('port 1',TE,1,'port 1',1,'transmission')
1.985062e+14 1.034543e-03 -1.428345e+01
1.984793e+14 6.680341e-04 -1.466488e+01
1.984525e+14 2.025689e-04 -1.511084e+01
1.984256e+14 3.038523e-04 -1.215443e+01
1.983988e+14 7.775861e-04 -1.256794e+01
1.983719e+14 1.155989e-03 -1.294628e+01
1.983451e+14 1.384773e-03 -1.331898e+01
1.983183e+14 1.429192e-03 -1.369024e+01
1.982915e+14 1.278959e-03 -1.406200e+01
1.982647e+14 9.501829e-04 -1.443719e+01
1.982379e+14 4.838596e-04 -1.482963e+01
1.982111e+14 6.514104e-05 -1.791147e+01
1.981843e+14 6.095401e-04 -1.861743e+01
1.981575e+14 1.087763e-03 -1.900246e+01
1.981307e+14 1.429063e-03 -1.937580e+01
1.981040e+14 1.583459e-03 -1.974637e+01
1.980772e+14 1.525341e-03 -2.011656e+01
1.980505e+14 1.257456e-03 -2.048839e+01
1.980237e+14 8.112356e-04 -2.086734e+01
1.979970e+14 2.438652e-04 -2.131089e+01
1.979703e+14 3.745496e-04 -1.835490e+01
1.979436e+14 9.548280e-04 -1.876479e+01
1.979168e+14 1.420384e-03 -1.914070e+01
1.978901e+14 1.704441e-03 -1.951114e+01
1.978634e+14 1.763546e-03 -1.988020e+01
1.978368e+14 1.583750e-03 -2.024975e+01
1.978101e+14 1.183245e-03 -2.062267e+01
1.977834e+14 6.108558e-04 -2.101225e+01
1.977567e+14 6.833490e-05 -2.401779e+01
1.977301e+14 7.437738e-04 -2.479562e+01
1.977034e+14 1.342903e-03 -2.517901e+01
1.976768e+14 1.776090e-03 -2.555024e+01
1.976501e+14 1.979639e-03 -2.591859e+01
1.976235e+14 1.919375e-03 -2.628649e+01
1.975969e+14 1.595997e-03 -2.665592e+01
1.975702e+14 1.045994e-03 -2.703205e+01
1.975436e+14 3.384081e-04 -2.746421e+01
1.975170e+14 4.401590e-04 -2.451014e+01
1.974904e+14 1.178351e-03 -2.492245e+01
1.974638e+14 1.779102e-03 -2.529649e+01
1.974373e+14 2.156061e-03 -2.566469e+01
1.974107e+14 2.251137e-03 -2.603138e+01
1.973841e+14 2.042752e-03 -2.639845e+01
1.973576e+14 1.549843e-03 -2.676861e+01
1.973310e+14 8.306958e-04 -2.715363e+01
1.973045e+14 4.631925e-05 -2.962965e+01
1.972779e+14 9.061253e-04 -3.093229e+01
1.972514e+14 1.690702e-03 -3.131497e+01
1.972249e+14 2.271194e-03 -3.168403e+01
1.971983e+14 2.561809e-03 -3.204993e+01
1.971718e+14 2.513389e-03 -3.241525e+01
1.971453e+14 2.121130e-03 -3.278190e+01
1.971188e+14 1.426750e-03 -3.315457e+01
1.970923e+14 5.151079e-04 -3.357172e+01
1.970659e+14 5.034289e-04 -3.061688e+01
1.970394e+14 1.484214e-03 -3.103684e+01
1.970129e+14 2.298855e-03 -3.140908e+01
1.969865e+14 2.829673e-03 -3.177477e+01
1.969600e+14 2.994111e-03 -3.213875e+01
1.969336e+14 2.756385e-03 -3.250293e+01
1.969071e+14 2.133992e-03 -3.286987e+01
1.968807e+14 1.197477e-03 -3.324960e+01
1.968543e+14 7.974569e-05 -3.427631e+01
1.968278e+14 1.128430e-03 -3.702190e+01
1.968014e+14 2.207681e-03 -3.740439e+01
1.967750e+14 3.028167e-03 -3.777095e+01
1.967486e+14 3.467493e-03 -3.813396e+01
1.967222e+14 3.450440e-03 -3.849619e+01
1.966958e+14 2.960828e-03 -3.885954e+01
1.966695e+14 2.046154e-03 -3.922823e+01
1.966431e+14 8.145374e-04 -3.963261e+01
1.966167e+14 5.871636e-04 -3.666831e+01
1.965904e+14 1.960299e-03 -3.710026e+01
1.965640e+14 3.125754e-03 -3.747022e+01
1.965377e+14 3.913257e-03 -3.783278e+01
1.965114e+14 4.198149e-03 -3.819335e+01
1.964850e+14 3.918872e-03 -3.855395e+01
1.964587e+14 3.088131e-03 -3.891700e+01
1.964324e+14 1.794803e-03 -3.929147e+01
1.964061e+14 2.061694e-04 -3.997632e+01
1.963798e+14 1.512287e-03 -4.305492e+01
1.963535e+14 3.086459e-03 -4.343613e+01
1.963272e+14 4.310816e-03 -4.379917e+01
1.963009e+14 4.998924e-03 -4.415827e+01
1.962747e+14 5.029039e-03 -4.451642e+01
1.962484e+14 4.363681e-03 -4.487550e+01
1.962222e+14 3.059191e-03 -4.523960e+01
1.961959e+14 1.264016e-03 -4.563670e+01
1.961697e+14 8.110343e-04 -4.266245e+01
1.961434e+14 2.870822e-03 -4.309758e+01
1.961172e+14 4.643985e-03 -4.346326e+01
1.960910e+14 5.864773e-03 -4.382106e+01
1.960648e+14 6.331576e-03 -4.417668e+01
1.960386e+14 5.935882e-03 -4.453220e+01
1.960124e+14 4.682701e-03 -4.489014e+01
1.959862e+14 2.697133e-03 -4.526010e+01
1.959600e+14 2.395555e-04 -4.607620e+01
1.959338e+14 2.458900e-03 -4.901219e+01
1.959076e+14 4.938831e-03 -4.938605e+01
1.958815e+14 6.874099e-03 -4.974267e+01
1.958553e+14 7.955549e-03 -5.009530e+01
1.958292e+14 7.974712e-03 -5.044685e+01
1.958030e+14 6.859641e-03 -5.079930e+01
1.957769e+14 4.695116e-03 -5.115740e+01
1.957507e+14 1.724893e-03 -5.155993e+01
1.957246e+14 1.696803e-03 -4.858706e+01
1.956985e+14 5.066989e-03 -4.899202e+01
1.956724e+14 7.906688e-03 -4.934788e+01
1.956463e+14 9.747009e-03 -4.969666e+01
1.956202e+14 1.022542e-02 -5.004335e+01
1.955941e+14 9.142762e-03 -5.039034e+01
1.955680e+14 6.504642e-03 -5.074231e+01
1.955420e+14 2.540188e-03 -5.113528e+01
1.955159e+14 2.350063e-03 -4.815442e+01
1.954898e+14 7.526302e-03 -4.855624e+01
1.954638e+14 1.235070e-02 -4.890439e+01
1.954377e+14 1.616460e-02 -4.924436e+01
1.954117e+14 1.843791e-02 -4.958088e+01
1.953856e+14 1.886898e-02 -4.991519e+01
1.953596e+14 1.746988e-02 -5.024775e+01
1.953336e+14 1.462031e-02 -5.057858e+01
1.953076e+14 1.107896e-02 -5.090687e+01
1.952816e+14 7.945661e-03 -5.122861e+01
1.952556e+14 6.575185e-03 -5.153419e+01
1.952296e+14 8.450036e-03 -5.182993e+01
1.952036e+14 1.501834e-02 -5.213662e+01
1.951776e+14 2.753251e-02 -5.244829e+01
1.951517e+14 4.690443e-02 -5.275710e+01
1.951257e+14 7.359162e-02 -5.306044e+01
1.950997e+14 1.075504e-01 -5.335737e+01
1.950738e+14 1.482909e-01 -5.364732e+01
1.950479e+14 1.950592e-01 -5.392973e+01
1.950219e+14 2.471394e-01 -5.420390e+01
1.949960e+14 3.042020e-01 -5.446883e+01
1.949701e+14 3.665522e-01 -5.472320e+01
1.949441e+14 4.350603e-01 -5.496553e+01
1.949182e+14 5.105385e-01 -5.519482e+01
1.948923e+14 5.924633e-01 -5.541169e+01
1.948664e+14 6.774981e-01 -5.561994e+01
1.948406e+14 7.591742e-01 -5.582770e+01
1.948147e+14 8.300544e-01 -5.604652e+01
1.947888e+14 8.853186e-01 -5.628811e+01
1.947629e+14 9.245709e-01 -5.656075e+01
1.947371e+14 9.506424e-01 -5.686783e+01
1.947112e+14 9.673125e-01 -5.720871e+01
1.946854e+14 9.778366e-01 -5.758050e+01
1.946595e+14 9.845248e-01 -5.797945e+01
1.946337e+14 9.888611e-01 -5.840176e+01
1.946079e+14 9.917534e-01 -5.884401e+01
1.945821e+14 9.937464e-01 -5.930320e+01
1.945562e+14 9.951666e-01 -5.977678e+01
1.945304e+14 9.962114e-01 -6.026261e+01
1.945046e+14 9.970024e-01 -6.075887e+01
1.944788e+14 9.976160e-01 -6.126402e+01
1.944531e+14 9.981015e-01 -6.177677e+01
1.944273e+14 9.984914e-01 -6.229599e+01
1.944015e+14 9.988076e-01 -6.282072e+01
1.943757e+14 9.990655e-01 -6.335010e+01
1.943500e+14 9.992756e-01 -6.388338e+01
1.943242e+14 9.994458e-01 -6.441991e+01
1.942985e+14 9.995817e-01 -6.495908e+01
1.942728e+14 9.996873e-01 -6.550034e+01
1.942470e+14 9.997656e-01 -6.604317e+01
1.942213e+14 9.998187e-01 -6.658710e+01
1.941956e+14 9.998478e-01 -6.713166e+01
1.941699e+14 9.998537e-01 -6.767641e+01
1.941442e+14 9.998366e-01 -6.822092e+01
1.941185e+14 9.997961e-01 -6.876472e+01
1.940928e+14 9.997311e-01 -6.930739e+01
1.940671e+14 9.996402e-01 -6.984846e+01
1.940414e+14 9.995208e-01 -7.038742e+01
1.940158e+14 9.993696e-01 -7.092377e+01
1.939901e+14 9.991819e-01 -7.145694e+01
1.939644e+14 9.989515e-01 -7.198631e+01
1.939388e+14 9.986694e-01 -7.251119e+01
1.939132e+14 9.983233e-01 -7.303081e+01
1.938875e+14 9.978956e-01 -7.354429e+01
1.938619e+14 9.973608e-01 -7.405063e+01
1.938363e+14 9.966807e-01 -7.454866e+01
1.938107e+14 9.957972e-01 -7.503702e+01
1.937850e+14 9.946195e-01 -7.551412e+01
1.937594e+14 9.930024e-01 -7.597806e+01
1.937339e+14 9.907096e-01 -7.642663e+01
1.937083e+14 9.873505e-01 -7.685719e+01
1.936827e+14 9.822769e-01 -7.726669e+01
1.936571e+14 9.744200e-01 -7.765168e+01
1.936315e+14 9.620694e-01 -7.800846e+01
1.936060e+14 9.426559e-01 -7.833365e+01
1.935804e+14 9.127723e-01 -7.862508e+01
1.935549e+14 8.688856e-01 -7.888338e+01
1.935293e+14 8.090862e-01 -7.911343e+01
1.935038e+14 7.351500e-01 -7.932458e+01
1.934783e+14 6.528357e-01 -7.952848e+01
1.934528e+14 5.693673e-01 -7.973548e+01
1.934272e+14 4.901889e-01 -7.995214e+01
1.934017e+14 4.177575e-01 -8.018078e+01
1.933762e+14 3.520642e-01 -8.042136e+01
1.933507e+14 2.921104e-01 -8.067307e+01
1.933253e+14 2.371511e-01 -8.093452e+01
1.932998e+14 1.870151e-01 -8.120449e+01
1.932743e+14 1.420904e-01 -8.148209e+01
1.932488e+14 1.030682e-01 -8.176668e+01
1.932234e+14 7.062751e-02 -8.205773e+01
1.931979e+14 4.517701e-02 -8.235469e+01
1.931725e+14 2.670634e-02 -8.265662e+01
1.931470e+14 1.474895e-02 -8.296090e+01
1.931216e+14 8.430919e-03 -8.325999e+01
1.930962e+14 6.575885e-03 -8.354838e+01
1.930708e+14 7.834688e-03 -8.384562e+01
1.930453e+14 1.082819e-02 -8.415846e+01
1.930199e+14 1.429078e-02 -8.447782e+01
1.929945e+14 1.718313e-02 -8.479957e+01
1.929691e+14 1.876968e-02 -8.512282e+01
1.929438e+14 1.865490e-02 -8.544754e+01
1.929184e+14 1.677724e-02 -8.577405e+01
1.928930e+14 1.336620e-02 -8.610327e+01
1.928676e+14 8.871286e-03 -8.643823e+01
1.928423e+14 3.875167e-03 -8.679747e+01
1.928169e+14 1.039110e-03 -8.371726e+01
1.927916e+14 5.223286e-03 -8.421623e+01
1.927662e+14 8.295789e-03 -8.456260e+01
1.927409e+14 9.965430e-03 -8.489956e+01
1.927156e+14 1.014847e-02 -8.523486e+01
1.926903e+14 8.950262e-03 -8.557090e+01
1.926650e+14 6.637590e-03 -8.591035e+01
1.926396e+14 3.594221e-03 -8.626323e+01
1.926143e+14 2.994020e-04 -8.708536e+01
1.925891e+14 2.920727e-03 -8.997884e+01
1.925638e+14 5.543285e-03 -9.033832e+01
1.925385e+14 7.320501e-03 -9.068078e+01
1.925132e+14 8.081155e-03 -9.101990e+01
1.924879e+14 7.792372e-03 -9.135857e+01
1.924627e+14 6.553224e-03 -9.169850e+01
1.924374e+14 4.573634e-03 -9.204289e+01
1.924122e+14 2.142152e-03 -9.240848e+01
1.923869e+14 4.377301e-04 -8.927947e+01
1.923617e+14 2.791570e-03 -8.984446e+01
1.923365e+14 4.685506e-03 -9.019896e+01
1.923113e+14 5.902916e-03 -9.054250e+01
1.922861e+14 6.332363e-03 -9.088353e+01
1.922608e+14 5.964451e-03 -9.122434e+01
1.922356e+14 4.886692e-03 -9.156667e+01
1.922105e+14 3.267498e-03 -9.191448e+01
1.921853e+14 1.332372e-03 -9.229375e+01
1.921601e+14 6.809814e-04 -8.928596e+01
1.921349e+14 2.502024e-03 -8.972329e+01
1.921097e+14 3.937556e-03 -9.007577e+01
1.920846e+14 4.830431e-03 -9.041988e+01
1.920594e+14 5.099445e-03 -9.076192e+01
1.920343e+14 4.742124e-03 -9.110387e+01
1.920091e+14 3.830846e-03 -9.144750e+01
1.919840e+14 2.500559e-03 -9.179728e+01
1.919589e+14 9.307124e-04 -9.218686e+01
1.919338e+14 6.906645e-04 -8.919621e+01
1.919086e+14 2.150682e-03 -8.960908e+01
1.918835e+14 3.294080e-03 -8.996091e+01
1.918584e+14 3.996905e-03 -9.030536e+01
1.918333e+14 4.194603e-03 -9.064791e+01
1.918083e+14 3.885279e-03 -9.099042e+01
1.917832e+14 3.126977e-03 -9.133464e+01
1.917581e+14 2.028247e-03 -9.168519e+01
1.917330e+14 7.340952e-04 -9.207854e+01
1.917080e+14 6.032733e-04 -8.908998e+01
1.916829e+14 1.810135e-03 -8.949807e+01
1.916579e+14 2.758607e-03 -8.984987e+01
1.916328e+14 3.345796e-03 -9.019451e+01
1.916078e+14 3.516610e-03 -9.053724e+01
1.915828e+14 3.267004e-03 -9.087990e+01
1.915577e+14 2.642298e-03 -9.122419e+01
1.915327e+14 1.729954e-03 -9.157457e+01
1.915077e+14 6.484227e-04 -9.196450e+01
1.914827e+14 4.766160e-04 -8.897306e+01
1.914577e+14 1.499782e-03 -8.938743e+01
1.914327e+14 2.313303e-03 -8.973969e+01
1.914077e+14 2.828373e-03 -9.008442e+01
1.913828e+14 2.995383e-03 -9.042714e+01
1.913578e+14 2.807053e-03 -9.076968e+01
1.913328e+14 2.297637e-03 -9.111369e+01
1.913079e+14 1.537477e-03 -9.146319e+01
1.912829e+14 6.240322e-04 -9.184520e+01
1.912580e+14 3.375676e-04 -8.883974e+01
1.912330e+14 1.222761e-03 -8.927505e+01
1.912081e+14 1.939504e-03 -8.962834e+01
1.911832e+14 2.408695e-03 -8.997317e+01
1.911583e+14 2.583926e-03 -9.031574e+01
1.911333e+14 2.454341e-03 -9.065799e+01
1.911084e+14 2.044608e-03 -9.100148e+01
1.910835e+14 1.410914e-03 -9.134966e+01
1.910586e+14 6.337521e-04 -9.172256e+01
1.910338e+14 1.988305e-04 -8.866438e+01
1.910089e+14 9.764296e-04 -8.915918e+01
1.909840e+14 1.621266e-03 -8.951437e+01
1.909591e+14 2.060702e-03 -8.985937e+01
1.909343e+14 2.250203e-03 -9.020174e+01
1.909094e+14 2.175354e-03 -9.054359e+01
1.908846e+14 1.852491e-03 -9.088639e+01
1.908597e+14 1.325887e-03 -9.123305e+01
1.908349e+14 6.620171e-04 -9.159764e+01
1.908101e+14 6.946084e-05 -9.451946e+01
1.907853e+14 7.566081e-04 -9.532128e+01
1.907604e+14 1.345947e-03 -9.567985e+01
1.907356e+14 1.765552e-03 -9.602522e+01
1.907108e+14 1.971992e-03 -9.636739e+01
1.906860e+14 1.947489e-03 -9.670877e+01
1.906612e+14 1.701092e-03 -9.705081e+01
1.906365e+14 1.266886e-03 -9.739589e+01
1.906117e+14 6.994988e-04 -9.775366e+01
1.905869e+14 7.243034e-05 -9.847464e+01
1.905622e+14 5.591819e-04 -1.014758e+02
1.905374e+14 1.103837e-03 -1.018407e+02
1.905126e+14 1.509562e-03 -1.021868e+02
1.904879e+14 1.733603e-03 -1.025288e+02
1.904632e+14 1.755096e-03 -1.028697e+02
1.904384e+14 1.576693e-03 -1.032109e+02
1.904137e+14 1.223627e-03 -1.035545e+02
1.903890e+14 7.403147e-04 -1.039069e+02
1.903643e+14 1.858388e-04 -1.043528e+02
1.903396e+14 3.806865e-04 -1.013348e+02
1.903149e+14 8.876188e-04 -1.017128e+02
1.902902e+14 1.282756e-03 -1.020602e+02
1.902655e+14 1.523786e-03 -1.024022e+02
1.902408e+14 1.587088e-03 -1.027426e+02
1.902161e+14 1.469677e-03 -1.030831e+02
1.901915e+14 1.189002e-03 -1.034252e+02
1.901668e+14 7.805168e-04 -1.037735e+02
1.901422e+14 2.935763e-04 -1.041620e+02
1.901175e+14 2.185545e-04 -1.011656e+02
1.900929e+14 6.918828e-04 -1.015782e+02
1.900682e+14 1.077858e-03 -1.019281e+02
1.900436e+14 1.334390e-03 -1.022703e+02
1.900190e+14 1.435458e-03 -1.026104e+02
1.899944e+14 1.373105e-03 -1.029501e+02
1.899698e+14 1.157876e-03 -1.032909e+02
1.899452e+14 8.172268e-04 -1.036359e+02
1.899206e+14 3.921978e-04 -1.040016e+02
1.898960e+14 7.229142e-05 -1.071180e+02
1.898714e+14 5.127937e-04 -1.077183e+02
1.898468e+14 8.896295e-04 -1.080731e+02
1.898222e+14 1.159449e-03 -1.084159e+02
1.897977e+14 1.294215e-03 -1.087557e+02
1.897731e+14 1.281638e-03 -1.090947e+02
1.897486e+14 1.126144e-03 -1.094345e+02
1.897240e+14 8.480149e-04 -1.097772e+02
1.896995e+14 4.808412e-04 -1.101319e+02
1.896749e+14 6.964475e-05 -1.107226e+02
1.896504e+14 3.472774e-04 -1.138446e+02
1.896259e+14 7.137541e-04 -1.142110e+02
1.896014e+14 9.941186e-04 -1.145555e+02
1.895769e+14 1.158736e-03 -1.148955e+02
1.895524e+14 1.191540e-03 -1.152343e+02
1.895279e+14 1.091402e-03 -1.155731e+02
1.895034e+14 8.719436e-04 -1.159139e+02
1.894789e+14 5.597646e-04 -1.162617e+02
1.894544e+14 1.915953e-04 -1.166615e+02
1.894300e+14 1.935886e-04 -1.136612e+02
1.894055e+14 5.482666e-04 -1.140591e+02
1.893810e+14 8.364962e-04 -1.144064e+02
1.893566e+14 1.027173e-03 -1.147465e+02
1.893321e+14 1.100903e-03 -1.150846e+02
1.893077e+14 1.051604e-03 -1.154223e+02
1.892833e+14 8.869027e-04 -1.157611e+02
1.892588e+14 6.270424e-04 -1.161042e+02
1.892344e+14 3.025128e-04 -1.164678e+02
1.892100e+14 5.334772e-05 -1.195673e+02
1.891856e+14 3.921862e-04 -1.201800e+02
1.891612e+14 6.843786e-04 -1.205330e+02
1.891368e+14 8.964694e-04 -1.208739e+02
1.891124e+14 1.006405e-03 -1.212116e+02
1.890880e+14 1.003805e-03 -1.215486e+02
1.890637e+14 8.908412e-04 -1.218860e+02
1.890393e+14 6.817745e-04 -1.222261e+02
1.890149e+14 4.012102e-04 -1.225763e+02
1.889906e+14 8.210929e-05 -1.230625e+02
1.889662e+14 2.440018e-04 -1.199998e+02
1.889419e+14 5.360836e-04 -1.203686e+02
1.889175e+14 7.650846e-04 -1.207114e+02
1.888932e+14 9.067719e-04 -1.210493e+02
1.888689e+14 9.469991e-04 -1.213857e+02
1.888446e+14 8.829621e-04 -1.217221e+02
1.888203e+14 7.233025e-04 -1.220600e+02
1.887960e+14 4.869849e-04 -1.224034e+02
1.887717e+14 2.012066e-04 -1.227791e+02
1.887474e+14 1.041279e-04 -1.197586e+02
1.887231e+14 3.914620e-04 -1.201945e+02
1.886988e+14 6.325562e-04 -1.205420e+02
1.886745e+14 8.012514e-04 -1.208805e+02
1.886502e+14 8.802079e-04 -1.212166e+02
1.886260e+14 8.621536e-04 -1.215521e+02
1.886017e+14 7.504874e-04 -1.218883e+02
1.885775e+14 5.587426e-04 -1.222277e+02
1.885532e+14 3.090006e-04 -1.225801e+02
1.885290e+14 3.177892e-05 -1.233104e+02
1.885048e+14 2.508767e-04 -1.262885e+02
1.884805e+14 4.988949e-04 -1.266479e+02
1.884563e+14 6.895262e-04 -1.269882e+02
1.884321e+14 8.028080e-04 -1.273243e+02
1.884079e+14 8.275304e-04 -1.276591e+02
1.883837e+14 7.622463e-04 -1.279941e+02
1.883595e+14 6.152755e-04 -1.283308e+02
1.883353e+14 4.036733e-04 -1.286739e+02
1.883111e+14 1.514383e-04 -1.290585e+02
1.882870e+14 1.154250e-04 -1.260534e+02
1.882628e+14 3.647302e-04 -1.264609e+02
1.882386e+14 5.718518e-04 -1.268054e+02
1.882145e+14 7.146439e-04 -1.271422e+02
1.881903e+14 7.785188e-04 -1.274766e+02
1.881662e+14 7.576193e-04 -1.278106e+02
1.881420e+14 6.553061e-04 -1.281455e+02
1.881179e+14 4.836682e-04 -1.284836e+02
1.880938e+14 2.621432e-04 -1.288359e+02
1.880697e+14 1.902065e-05 -1.298061e+02
1.880455e+14 2.313077e-04 -1.325415e+02
1.880214e+14 4.490708e-04 -1.328977e+02
1.879973e+14 6.160733e-04 -1.332363e+02
1.879732e+14 7.149326e-04 -1.335708e+02
1.879492e+14 7.358686e-04 -1.339041e+02
1.879251e+14 6.775932e-04 -1.342376e+02
1.879010e+14 5.473293e-04 -1.345728e+02
1.878769e+14 3.599372e-04 -1.349143e+02
1.878529e+14 1.363797e-04 -1.352966e+02
1.878288e+14 1.005971e-04 -1.322882e+02
1.878047e+14 3.226272e-04 -1.326965e+02
1.877807e+14 5.080189e-04 -1.330397e+02
1.877567e+14 6.370600e-04 -1.333750e+02
1.877326e+14 6.965915e-04 -1.337080e+02
1.877086e+14 6.810575e-04 -1.340405e+02
1.876846e+14 5.929837e-04 -1.343737e+02
1.876606e+14 4.426082e-04 -1.347101e+02
1.876366e+14 2.467280e-04 -1.350592e+02
1.876126e+14 2.846439e-05 -1.357346e+02
1.875886e+14 1.945864e-04 -1.387603e+02
1.875646e+14 3.920151e-04 -1.391178e+02
1.875406e+14 5.457510e-04 -1.394553e+02
1.875166e+14 6.398405e-04 -1.397884e+02
1.874926e+14 6.649208e-04 -1.401203e+02
1.874687e+14 6.190763e-04 -1.404521e+02
1.874447e+14 5.079467e-04 -1.407855e+02
1.874208e+14 3.440486e-04 -1.411244e+02
1.873968e+14 1.454673e-04 -1.414942e+02
1.873729e+14 6.787387e-05 -1.384581e+02
1.873489e+14 2.702433e-04 -1.389010e+02
1.873250e+14 4.424952e-04 -1.392446e+02
1.873011e+14 5.662410e-04 -1.395788e+02
1.872772e+14 6.288524e-04 -1.399104e+02
1.872533e+14 6.243273e-04 -1.402413e+02
('port 3',TE,1,'port 1',1,'transmission')
(500,3)
1.999950e+14 9.758075e-01 1.607087e-01
1.999677e+14 9.758070e-01 1.619184e-01
1.999404e+14 9.758065e-01 1.631368e-01
1.999132e+14 9.758061e-01 1.643640e-01
1.998859e+14 9.758058e-01 1.656001e-01
1.998587e+14 9.758055e-01 1.668454e-01
1.998315e+14 9.758052e-01 1.681001e-01
1.998042e+14 9.758049e-01 1.693641e-01
1.997770e+14 9.758044e-01 1.706377e-01
1.997498e+14 9.758038e-01 1.719208e-01
1.997226e+14 9.758033e-01 1.732136e-01
1.996954e+14 9.758028e-01 1.745163e-01
1.996682e+14 9.758024e-01 1.758291e-01
1.996411e+14 9.758021e-01 1.771522e-01
1.996139e+14 9.758018e-01 1.784859e-01
1.995867e+14 9.758014e-01 1.798302e-01
1.995596e+14 9.758009e-01 1.811853e-01
1.995324e+14 9.758003e-01 1.825512e-01
1.995053e+14 9.757997e-01 1.839281e-01
1.994781e+14 9.757991e-01 1.853162e-01
1.994510e+14 9.757986e-01 1.867156e-01
1.994239e+14 9.757982e-01 1.881268e-01
1.993968e+14 9.757978e-01 1.895498e-01
1.993697e+14 9.757974e-01 1.909850e-01
1.993426e+14 9.757969e-01 1.924324e-01
1.993155e+14 9.757963e-01 1.938922e-01
1.992884e+14 9.757956e-01 1.953644e-01
1.992613e+14 9.757949e-01 1.968493e-01
1.992343e+14 9.757942e-01 1.983471e-01
1.992072e+14 9.757938e-01 1.998582e-01
1.991801e+14 9.757934e-01 2.013828e-01
1.991531e+14 9.757929e-01 2.029212e-01
1.991261e+14 9.757924e-01 2.044736e-01
1.990990e+14 9.757917e-01 2.060402e-01
1.990720e+14 9.757909e-01 2.076210e-01
1.990450e+14 9.757901e-01 2.092162e-01
1.990180e+14 9.757893e-01 2.108262e-01
1.989910e+14 9.757887e-01 2.124513e-01
1.989640e+14 9.757882e-01 2.140919e-01
1.989370e+14 9.757877e-01 2.157482e-01
1.989100e+14 9.757872e-01 2.174206e-01
1.988830e+14 9.757865e-01 2.191092e-01
1.988561e+14 9.757856e-01 2.208143e-01
1.988291e+14 9.757846e-01 2.225360e-01
1.988022e+14 9.757837e-01 2.242746e-01
1.987752e+14 9.757829e-01 2.260304e-01
1.987483e+14 9.757823e-01 2.278040e-01
1.987213e+14 9.757817e-01 2.295957e-01
1.986944e+14 9.757812e-01 2.314060e-01
1.986675e+14 9.757804e-01 2.332350e-01
1.986406e+14 9.757795e-01 2.350831e-01
1.986137e+14 9.757784e-01 2.369504e-01
1.985868e+14 9.757772e-01 2.388372e-01
1.985599e+14 9.757762e-01 2.407440e-01
1.985330e+14 9.757754e-01 2.426711e-01
1.985062e+14 9.757747e-01 2.446193e-01
1.984793e+14 9.757741e-01 2.465889e-01
1.984525e+14 9.757734e-01 2.485804e-01
1.984256e+14 9.757724e-01 2.505941e-01
1.983988e+14 9.757712e-01 2.526302e-01
1.983719e+14 9.757698e-01 2.546890e-01
1.983451e+14 9.757685e-01 2.567710e-01
1.983183e+14 9.757674e-01 2.588767e-01
1.982915e+14 9.757666e-01 2.610068e-01
1.982647e+14 9.757658e-01 2.631619e-01
1.982379e+14 9.757651e-01 2.653426e-01
1.982111e+14 9.757640e-01 2.675494e-01
1.981843e+14 9.757627e-01 2.697825e-01
1.981575e+14 9.757612e-01 2.720424e-01
1.981307e+14 9.757596e-01 2.743294e-01
1.981040e+14 9.757581e-01 2.766441e-01
1.980772e+14 9.757570e-01 2.789875e-01
1.980505e+14 9.757561e-01 2.813602e-01
1.980237e+14 9.757552e-01 2.837631e-01
1.979970e+14 9.757542e-01 2.861969e-01
1.979703e+14 9.757528e-01 2.886619e-01
1.979436e+14 9.757510e-01 2.911585e-01
1.979168e+14 9.757491e-01 2.936874e-01
1.978901e+14 9.757472e-01 2.962491e-01
1.978634e+14 9.757456e-01 2.988446e-01
1.978368e+14 9.757444e-01 3.014748e-01
1.978101e+14 9.757434e-01 3.041409e-01
1.977834e+14 9.757423e-01 3.068438e-01
1.977567e+14 9.757409e-01 3.095841e-01
1.977301e+14 9.757389e-01 3.123624e-01
1.977034e+14 9.757366e-01 3.151792e-01
1.976768e+14 9.757343e-01 3.180354e-01
1.976501e+14 9.757321e-01 3.209319e-01
1.976235e+14 9.757304e-01 3.238700e-01
1.975969e+14 9.757291e-01 3.268510e-01
1.975702e+14 9.757279e-01 3.298762e-01
1.975436e+14 9.757264e-01 3.329468e-01
1.975170e+14 9.757244e-01 3.360634e-01
1.974904e+14 9.757217e-01 3.392269e-01
1.974638e+14 9.757188e-01 3.424380e-01
1.974373e+14 9.757159e-01 3.456979e-01
1.974107e+14 9.757135e-01 3.490081e-01
1.973841e+14 9.757117e-01 3.523704e-01
1.973576e+14 9.757102e-01 3.557864e-01
1.973310e+14 9.757086e-01 3.592578e-01
1.973045e+14 9.757065e-01 3.627859e-01
1.972779e+14 9.757036e-01 3.663715e-01
1.972514e+14 9.757000e-01 3.700159e-01
1.972249e+14 9.756963e-01 3.737202e-01
1.971983e+14 9.756929e-01 3.774862e-01
1.971718e+14 9.756902e-01 3.813161e-01
1.971453e+14 9.756882e-01 3.852122e-01
1.971188e+14 9.756864e-01 3.891770e-01
1.970923e+14 9.756842e-01 3.932122e-01
1.970659e+14 9.756811e-01 3.973196e-01
1.970394e+14 9.756769e-01 4.015003e-01
1.970129e+14 9.756721e-01 4.057561e-01
1.969865e+14 9.756674e-01 4.100889e-01
1.969600e+14 9.756634e-01 4.145014e-01
1.969336e+14 9.756604e-01 4.189968e-01
1.969071e+14 9.756581e-01 4.235784e-01
1.968807e+14 9.756558e-01 4.282493e-01
