('port 1',TE,1,'port 1',1,'transmission')
1.928609e+14 9.530714e-01 -3.113000e-01
1.928485e+14 9.530776e-01 -3.080551e-01
1.928361e+14 9.530830e-01 -3.048699e-01
1.928236e+14 9.530874e-01 -3.017430e-01
1.928112e+14 9.530913e-01 -2.986733e-01
1.927988e+14 9.530952e-01 -2.956592e-01
1.927864e+14 9.530995e-01 -2.926989e-01
1.927739e+14 9.531043e-01 -2.897905e-01
1.927615e+14 9.531094e-01 -2.869321e-01
1.927491e+14 9.531147e-01 -2.841221e-01
1.927367e+14 9.531195e-01 -2.813592e-01
1.927243e+14 9.531237e-01 -2.786425e-01
1.927119e+14 9.531273e-01 -2.759711e-01
1.926994e+14 9.531304e-01 -2.733442e-01
1.926870e+14 9.531334e-01 -2.707606e-01
1.926746e+14 9.531367e-01 -2.682192e-01
1.926622e+14 9.531404e-01 -2.657185e-01
1.926498e+14 9.531444e-01 -2.632573e-01
1.926374e+14 9.531484e-01 -2.608342e-01
1.926250e+14 9.531523e-01 -2.584483e-01
1.926126e+14 9.531557e-01 -2.560989e-01
1.926002e+14 9.531586e-01 -2.537854e-01
1.925878e+14 9.531612e-01 -2.515072e-01
1.925754e+14 9.531636e-01 -2.492634e-01
1.925630e+14 9.531661e-01 -2.470533e-01
1.925506e+14 9.531690e-01 -2.448759e-01
1.925382e+14 9.531721e-01 -2.427300e-01
1.925259e+14 9.531754e-01 -2.406148e-01
1.925135e+14 9.531785e-01 -2.385295e-01
1.925011e+14 9.531813e-01 -2.364735e-01
1.924887e+14 9.531837e-01 -2.344465e-01
1.924763e+14 9.531858e-01 -2.324478e-01
1.924639e+14 9.531878e-01 -2.304771e-01
1.924515e+14 9.531898e-01 -2.285337e-01
1.924392e+14 9.531921e-01 -2.266168e-01
1.924268e+14 9.531945e-01 -2.247256e-01
1.924144e+14 9.531972e-01 -2.228595e-01
1.924020e+14 9.531997e-01 -2.210177e-01
1.923897e+14 9.532020e-01 -2.191999e-01
1.923773e+14 9.532041e-01 -2.174057e-01
1.923649e+14 9.532059e-01 -2.156348e-01
1.923526e+14 9.532075e-01 -2.138868e-01
1.923402e+14 9.532091e-01 -2.121611e-01
1.923278e+14 9.532110e-01 -2.104574e-01
1.923155e+14 9.532129e-01 -2.087749e-01
1.923031e+14 9.532151e-01 -2.071130e-01
1.922908e+14 9.532172e-01 -2.054714e-01
1.922784e+14 9.532191e-01 -2.038496e-01
1.922660e+14 9.532209e-01 -2.022472e-01
1.922537e+14 9.532224e-01 -2.006642e-01
1.922413e+14 9.532238e-01 -1.991001e-01
1.922290e+14 9.532251e-01 -1.975547e-01
1.922166e+14 9.532266e-01 -1.960275e-01
1.922043e+14 9.532282e-01 -1.945181e-01
1.921919e+14 9.532299e-01 -1.930260e-01
1.921796e+14 9.532317e-01 -1.915507e-01
1.921672e+14 9.532334e-01 -1.900921e-01
1.921549e+14 9.532349e-01 -1.886497e-01
1.921426e+14 9.532362e-01 -1.872235e-01
1.921302e+14 9.532374e-01 -1.858132e-01
1.921179e+14 9.532385e-01 -1.844186e-01
1.921056e+14 9.532397e-01 -1.830393e-01
1.920932e+14 9.532410e-01 -1.816750e-01
1.920809e+14 9.532425e-01 -1.803253e-01
1.920686e+14 9.532439e-01 -1.789899e-01
1.920562e+14 9.532454e-01 -1.776685e-01
1.920439e+14 9.532467e-01 -1.763609e-01
1.920316e+14 9.532478e-01 -1.750669e-01
1.920192e+14 9.532489e-01 -1.737864e-01
1.920069e+14 9.532498e-01 -1.725192e-01
1.919946e+14 9.532508e-01 -1.712650e-01
1.919823e+14 9.532519e-01 -1.700236e-01
1.919700e+14 9.532531e-01 -1.687946e-01
1.919577e+14 9.532543e-01 -1.675779e-01
1.919453e+14 9.532556e-01 -1.663730e-01
1.919330e+14 9.532567e-01 -1.651799e-01
1.919207e+14 9.532577e-01 -1.639984e-01
1.919084e+14 9.532586e-01 -1.628284e-01
1.918961e+14 9.532595e-01 -1.616698e-01
1.918838e+14 9.532603e-01 -1.605223e-01
1.918715e+14 9.532612e-01 -1.593858e-01
1.918592e+14 9.532622e-01 -1.582600e-01
1.918469e+14 9.532632e-01 -1.571447e-01
1.918346e+14 9.532643e-01 -1.560396e-01
1.918223e+14 9.532653e-01 -1.549446e-01
1.918100e+14 9.532662e-01 -1.538595e-01
1.917977e+14 9.532670e-01 -1.527844e-01
1.917854e+14 9.532677e-01 -1.517190e-01
1.917731e+14 9.532684e-01 -1.506633e-01
1.917608e+14 9.532692e-01 -1.496170e-01
1.917485e+14 9.532700e-01 -1.485800e-01
1.917362e+14 9.532709e-01 -1.475521e-01
1.917239e+14 9.532718e-01 -1.465330e-01
1.917117e+14 9.532727e-01 -1.455227e-01
1.916994e+14 9.532735e-01 -1.445209e-01
1.916871e+14 9.532742e-01 -1.435278e-01
1.916748e+14 9.532749e-01 -1.425431e-01
1.916625e+14 9.532755e-01 -1.415667e-01
1.916503e+14 9.532761e-01 -1.405986e-01
1.916380e+14 9.532768e-01 -1.396385e-01
1.916257e+14 9.532776e-01 -1.386864e-01
1.916134e+14 9.532783e-01 -1.377420e-01
1.916012e+14 9.532791e-01 -1.368051e-01
1.915889e+14 9.532799e-01 -1.358758e-01
1.915766e+14 9.532805e-01 -1.349539e-01
1.915644e+14 9.532811e-01 -1.340394e-01
1.915521e+14 9.532816e-01 -1.331322e-01
1.915398e+14 9.532822e-01 -1.322321e-01
1.915276e+14 9.532827e-01 -1.313392e-01
1.915153e+14 9.532834e-01 -1.304531e-01
1.915030e+14 9.532841e-01 -1.295738e-01
1.914908e+14 9.532847e-01 -1.287012e-01
1.914785e+14 9.532854e-01 -1.278352e-01
1.914663e+14 9.532860e-01 -1.269756e-01
1.914540e+14 9.532865e-01 -1.261225e-01
1.914418e+14 9.532870e-01 -1.252758e-01
1.914295e+14 9.532875e-01 -1.244354e-01
1.914173e+14 9.532880e-01 -1.236012e-01
1.914050e+14 9.532885e-01 -1.227731e-01
1.913928e+14 9.532891e-01 -1.219510e-01
1.913806e+14 9.532897e-01 -1.211347e-01
1.913683e+14 9.532903e-01 -1.203243e-01
1.913561e+14 9.532908e-01 -1.195195e-01
1.913438e+14 9.532913e-01 -1.187204e-01
1.913316e+14 9.532917e-01 -1.179269e-01
1.913194e+14 9.532921e-01 -1.171390e-01
1.913071e+14 9.532925e-01 -1.163566e-01
1.912949e+14 9.532930e-01 -1.155795e-01
1.912827e+14 9.532935e-01 -1.148078e-01
1.912704e+14 9.532940e-01 -1.140412e-01
1.912582e+14 9.532946e-01 -1.132798e-01
1.912460e+14 9.532950e-01 -1.125234e-01
1.912338e+14 9.532955e-01 -1.117720e-01
1.912215e+14 9.532959e-01 -1.110256e-01
1.912093e+14 9.532962e-01 -1.102840e-01
1.911971e+14 9.532966e-01 -1.095474e-01
1.911849e+14 9.532970e-01 -1.088155e-01
1.911727e+14 9.532974e-01 -1.080884e-01
1.911605e+14 9.532979e-01 -1.073658e-01
1.911482e+14 9.532984e-01 -1.066478e-01
1.911360e+14 9.532988e-01 -1.059343e-01
1.911238e+14 9.532992e-01 -1.052252e-01
1.911116e+14 9.532996e-01 -1.045204e-01
1.910994e+14 9.532999e-01 -1.038201e-01
1.910872e+14 9.533002e-01 -1.031241e-01
1.910750e+14 9.533006e-01 -1.024323e-01
1.910628e+14 9.533009e-01 -1.017448e-01
1.910506e+14 9.533013e-01 -1.010613e-01
1.910384e+14 9.533017e-01 -1.003819e-01
1.910262e+14 9.533021e-01 -9.970651e-02
1.910140e+14 9.533025e-01 -9.903503e-02
1.910018e+14 9.533029e-01 -9.836746e-02
1.909896e+14 9.533032e-01 -9.770378e-02
1.909774e+14 9.533034e-01 -9.704396e-02
1.909652e+14 9.533037e-01 -9.638794e-02
1.909530e+14 9.533040e-01 -9.573568e-02
1.909409e+14 9.533044e-01 -9.508709e-02
1.909287e+14 9.533047e-01 -9.444212e-02
1.909165e+14 9.533051e-01 -9.380071e-02
1.909043e+14 9.533055e-01 -9.316281e-02
1.908921e+14 9.533058e-01 -9.252840e-02
1.908800e+14 9.533061e-01 -9.189746e-02
1.908678e+14 9.533063e-01 -9.126996e-02
1.908556e+14 9.533066e-01 -9.064587e-02
1.908434e+14 9.533068e-01 -9.002515e-02
1.908313e+14 9.533071e-01 -8.940773e-02
1.908191e+14 9.533074e-01 -8.879355e-02
1.908069e+14 9.533078e-01 -8.818255e-02
1.907947e+14 9.533081e-01 -8.757471e-02
1.907826e+14 9.533084e-01 -8.696998e-02
1.907704e+14 9.533086e-01 -8.636836e-02
1.907583e+14 9.533089e-01 -8.576981e-02
1.907461e+14 9.533091e-01 -8.517432e-02
1.907339e+14 9.533093e-01 -8.458185e-02
1.907218e+14 9.533096e-01 -8.399235e-02
1.907096e+14 9.533099e-01 -8.340577e-02
1.906975e+14 9.533102e-01 -8.282206e-02
1.906853e+14 9.533104e-01 -8.224117e-02
1.906732e+14 9.533107e-01 -8.166307e-02
1.906610e+14 9.533110e-01 -8.108775e-02
1.906489e+14 9.533112e-01 -8.051519e-02
1.906367e+14 9.533114e-01 -7.994537e-02
1.906246e+14 9.533116e-01 -7.937827e-02
1.906124e+14 9.533118e-01 -7.881384e-02
1.906003e+14 9.533120e-01 -7.825204e-02
1.905881e+14 9.533123e-01 -7.769283e-02
1.905760e+14 9.533126e-01 -7.713616e-02
1.905639e+14 9.533128e-01 -7.658200e-02
1.905517e+14 9.533130e-01 -7.603032e-02
1.905396e+14 9.533133e-01 -7.548113e-02
1.905274e+14 9.533134e-01 -7.493439e-02
1.905153e+14 9.533136e-01 -7.439010e-02
1.905032e+14 9.533138e-01 -7.384822e-02
1.904911e+14 9.533140e-01 -7.330872e-02
1.904789e+14 9.533142e-01 -7.277155e-02
1.904668e+14 9.533145e-01 -7.223667e-02
1.904547e+14 9.533147e-01 -7.170405e-02
1.904426e+14 9.533149e-01 -7.117367e-02
1.904304e+14 9.533151e-01 -7.064551e-02
1.904183e+14 9.533153e-01 -7.011956e-02
1.904062e+14 9.533154e-01 -6.959581e-02
1.903941e+14 9.533156e-01 -6.907424e-02
1.903820e+14 9.533158e-01 -6.855481e-02
1.903699e+14 9.533160e-01 -6.803749e-02
1.903577e+14 9.533162e-01 -6.752225e-02
1.903456e+14 9.533164e-01 -6.700903e-02
1.903335e+14 9.533166e-01 -6.649784e-02
1.903214e+14 9.533168e-01 -6.598863e-02
1.903093e+14 9.533169e-01 -6.548142e-02
1.902972e+14 9.533171e-01 -6.497619e-02
1.902851e+14 9.533172e-01 -6.447291e-02
1.902730e+14 9.533174e-01 -6.397158e-02
1.902609e+14 9.533175e-01 -6.347216e-02
1.902488e+14 9.533177e-01 -6.297460e-02
1.902367e+14 9.533179e-01 -6.247889e-02
1.902246e+14 9.533181e-01 -6.198499e-02
1.902125e+14 9.533183e-01 -6.149288e-02
1.902004e+14 9.533184e-01 -6.100256e-02
1.901883e+14 9.533186e-01 -6.051402e-02
1.901762e+14 9.533187e-01 -6.002725e-02
1.901642e+14 9.533188e-01 -5.954223e-02
1.901521e+14 9.533190e-01 -5.905894e-02
1.901400e+14 9.533191e-01 -5.857733e-02
1.901279e+14 9.533193e-01 -5.809740e-02
1.901158e+14 9.533194e-01 -5.761909e-02
1.901037e+14 9.533196e-01 -5.714240e-02
1.900917e+14 9.533198e-01 -5.666732e-02
1.900796e+14 9.533199e-01 -5.619383e-02
1.900675e+14 9.533200e-01 -5.572194e-02
1.900554e+14 9.533201e-01 -5.525162e-02
1.900434e+14 9.533202e-01 -5.478287e-02
1.900313e+14 9.533204e-01 -5.431564e-02
1.900192e+14 9.533205e-01 -5.384992e-02
1.900072e+14 9.533207e-01 -5.338567e-02
1.899951e+14 9.533208e-01 -5.292288e-02
1.899830e+14 9.533210e-01 -5.246153e-02
1.899710e+14 9.533211e-01 -5.200162e-02
1.899589e+14 9.533212e-01 -5.154313e-02
1.899468e+14 9.533213e-01 -5.108606e-02
1.899348e+14 9.533214e-01 -5.063039e-02
1.899227e+14 9.533215e-01 -5.017611e-02
1.899107e+14 9.533216e-01 -4.972319e-02
1.898986e+14 9.533218e-01 -4.927161e-02
1.898866e+14 9.533219e-01 -4.882133e-02
1.898745e+14 9.533220e-01 -4.837234e-02
1.898625e+14 9.533221e-01 -4.792464e-02
1.898504e+14 9.533223e-01 -4.747821e-02
1.898384e+14 9.533223e-01 -4.703306e-02
1.898263e+14 9.533224e-01 -4.658917e-02
1.898143e+14 9.533225e-01 -4.614654e-02
1.898022e+14 9.533226e-01 -4.570512e-02
1.897902e+14 9.533227e-01 -4.526491e-02
1.897782e+14 9.533229e-01 -4.482588e-02
1.897661e+14 9.533230e-01 -4.438800e-02
1.897541e+14 9.533231e-01 -4.395128e-02
1.897421e+14 9.533232e-01 -4.351569e-02
('port 3',TE,1,'port 4',1,'transmission')
(500,3)
1.959428e+14 8.433024e-04 -2.575927e+00
1.959300e+14 1.239750e-03 -2.246717e+00
1.959171e+14 1.491401e-03 -1.907362e+00
1.959043e+14 1.562508e-03 -1.565425e+00
1.958915e+14 1.439137e-03 -1.224257e+00
1.958786e+14 1.131453e-03 -8.882456e-01
1.958658e+14 6.733585e-04 -5.730754e-01
1.958530e+14 1.263578e-04 -5.791705e-01
1.958402e+14 4.752349e-04 -2.829046e+00
1.958274e+14 1.018229e-03 -2.541242e+00
1.958145e+14 1.450285e-03 -2.210017e+00
1.958017e+14 1.712843e-03 -1.870237e+00
1.957889e+14 1.767705e-03 -1.528376e+00
1.957761e+14 1.601743e-03 -1.187690e+00
1.957633e+14 1.229262e-03 -8.530822e-01
1.957505e+14 6.914131e-04 -5.443901e-01
1.957377e+14 7.610231e-05 -1.026988e+00
1.957249e+14 6.251023e-04 -2.806569e+00
1.957121e+14 1.234699e-03 -2.507164e+00
1.956993e+14 1.709248e-03 -2.174245e+00
1.956865e+14 1.983842e-03 -1.834071e+00
1.956737e+14 2.017299e-03 -1.492271e+00
1.956609e+14 1.797532e-03 -1.152074e+00
1.956481e+14 1.344024e-03 -8.190496e-01
1.956353e+14 7.070282e-04 -5.189051e-01
1.956225e+14 8.328713e-05 -2.221064e+00
1.956097e+14 8.173084e-04 -2.781185e+00
1.955969e+14 1.508333e-03 -2.473194e+00
1.955841e+14 2.033908e-03 -2.138774e+00
1.955713e+14 2.321183e-03 -1.798196e+00
1.955586e+14 2.325326e-03 -1.456421e+00
1.955458e+14 2.035694e-03 -1.116719e+00
1.955330e+14 1.478444e-03 -7.855415e-01
1.955202e+14 7.155981e-04 -4.974371e-01
1.955075e+14 1.910343e-04 -2.735784e+00
1.954947e+14 1.070648e-03 -2.753304e+00
1.954819e+14 1.862583e-03 -2.438565e+00
1.954691e+14 2.449666e-03 -2.102731e+00
1.954564e+14 2.748997e-03 -1.761693e+00
1.954436e+14 2.711301e-03 -1.419881e+00
1.954308e+14 2.328068e-03 -1.080682e+00
1.954181e+14 1.634369e-03 -7.517731e-01
1.954053e+14 7.080165e-04 -4.823380e-01
1.953925e+14 3.690110e-04 -2.873053e+00
1.953798e+14 1.415138e-03 -2.722507e+00
1.953670e+14 2.333820e-03 -2.402138e+00
1.953543e+14 2.994957e-03 -2.064871e+00
1.953415e+14 3.302781e-03 -1.723260e+00
1.953288e+14 3.202644e-03 -1.381314e+00
1.953160e+14 2.689406e-03 -1.042645e+00
1.953033e+14 1.810548e-03 -7.167374e-01
1.952905e+14 6.662231e-04 -4.809232e-01
1.952778e+14 6.422449e-04 -2.913951e+00
1.952650e+14 1.900703e-03 -2.687580e+00
1.952523e+14 2.980592e-03 -2.362203e+00
1.952395e+14 3.729842e-03 -2.023365e+00
1.952268e+14 4.035968e-03 -1.680988e+00
1.952141e+14 3.837965e-03 -1.338763e+00
1.952013e+14 3.136386e-03 -1.000698e+00
1.951886e+14 1.996872e-03 -6.792143e-01
1.951759e+14 5.545184e-04 -5.222169e-01
1.951631e+14 1.074638e-03 -2.915450e+00
1.951504e+14 2.614079e-03 -2.646275e+00
1.951377e+14 3.900798e-03 -2.316123e+00
1.951249e+14 4.750857e-03 -1.975418e+00
1.951122e+14 5.029718e-03 -1.631963e+00
1.950995e+14 4.669300e-03 -1.289246e+00
1.950868e+14 3.680406e-03 -9.520069e-01
1.950740e+14 2.156970e-03 -6.382156e-01
1.950613e+14 3.126222e-04 -8.315230e-01
1.950486e+14 1.797113e-03 -2.891903e+00
1.950359e+14 3.719359e-03 -2.594735e+00
1.950232e+14 5.272636e-03 -2.259622e+00
1.950105e+14 6.227312e-03 -1.916487e+00
1.949978e+14 6.419633e-03 -1.571408e+00
1.949851e+14 5.775358e-03 -1.227832e+00
1.949724e+14 4.325605e-03 -8.918820e-01
1.949596e+14 2.212749e-03 -5.939243e-01
1.949469e+14 4.251875e-04 -2.673562e+00
1.949342e+14 3.030494e-03 -2.842849e+00
1.949215e+14 5.466280e-03 -2.525957e+00
1.949088e+14 7.328369e-03 -2.185401e+00
1.948961e+14 8.317862e-03 -1.839029e+00
1.948835e+14 8.229906e-03 -1.491748e+00
1.948708e+14 6.986745e-03 -1.147706e+00
1.948581e+14 4.659002e-03 -8.183010e-01
1.948454e+14 1.484954e-03 -6.197266e-01
1.948327e+14 2.296291e-03 -3.029414e+00
1.948200e+14 6.067796e-03 -2.764434e+00
1.948073e+14 9.429586e-03 -2.427306e+00
1.947946e+14 1.190214e-02 -2.077914e+00
1.947820e+14 1.310526e-02 -1.724487e+00
1.947693e+14 1.281491e-02 -1.369954e+00
1.947566e+14 1.101438e-02 -1.016776e+00
1.947439e+14 7.925733e-03 -6.701025e-01
1.947312e+14 4.016833e-03 -3.537454e-01
1.947186e+14 3.581186e-04 -1.648269e+00
1.947059e+14 3.447392e-03 -2.589279e+00
1.946932e+14 5.200086e-03 -2.277238e+00
1.946806e+14 4.461574e-03 -1.960673e+00
1.946679e+14 6.938586e-04 -2.413921e+00
1.946552e+14 7.432678e-03 -4.180567e+00
1.946426e+14 1.929789e-02 -3.854741e+00
1.946299e+14 3.514114e-02 -3.490540e+00
1.946172e+14 5.456342e-02 -3.114202e+00
1.946046e+14 7.695758e-02 -2.730467e+00
1.945919e+14 1.016721e-01 -2.340547e+00
1.945793e+14 1.282475e-01 -1.944485e+00
1.945666e+14 1.566956e-01 -1.541670e+00
1.945540e+14 1.877764e-01 -1.130969e+00
1.945413e+14 2.232074e-01 -7.108058e-01
1.945287e+14 2.656923e-01 -2.792925e-01
1.945160e+14 3.185764e-01 1.654747e-01
1.945034e+14 3.848344e-01 6.247847e-01
1.944907e+14 4.651686e-01 1.098047e+00
1.944781e+14 5.557281e-01 1.580888e+00
1.944654e+14 6.474875e-01 2.063769e+00
1.944528e+14 7.295204e-01 2.533337e+00
1.944402e+14 7.944866e-01 2.976923e+00
1.944275e+14 8.411993e-01 3.386827e+00
1.944149e+14 8.727578e-01 3.761221e+00
1.944023e+14 8.934529e-01 4.102338e+00
1.943896e+14 9.069594e-01 4.414217e+00
1.943770e+14 9.158803e-01 4.701225e+00
1.943644e+14 9.219026e-01 4.967371e+00
1.943518e+14 9.260786e-01 5.216087e+00
1.943391e+14 9.290571e-01 5.450229e+00
1.943265e+14 9.312399e-01 5.672155e+00
1.943139e+14 9.328793e-01 5.883813e+00
1.943013e+14 9.341363e-01 6.086820e+00
1.942887e+14 9.351160e-01 6.282538e+00
1.942760e+14 9.358884e-01 6.472123e+00
1.942634e+14 9.365009e-01 6.656569e+00
1.942508e+14 9.369865e-01 6.836743e+00
1.942382e+14 9.373681e-01 7.013415e+00
1.942256e+14 9.376619e-01 7.187275e+00
1.942130e+14 9.378795e-01 7.358953e+00
1.942004e+14 9.380286e-01 7.529036e+00
1.941878e+14 9.381144e-01 7.698078e+00
1.941752e+14 9.381398e-01 7.866613e+00
1.941626e+14 9.381055e-01 8.035165e+00
1.941500e+14 9.380105e-01 8.204260e+00
1.941374e+14 9.378516e-01 8.374431e+00
1.941248e+14 9.376235e-01 8.546235e+00
1.941122e+14 9.373179e-01 8.720261e+00
1.940996e+14 9.369229e-01 8.897143e+00
1.940870e+14 9.364215e-01 9.077576e+00
1.940744e+14 9.357897e-01 9.262335e+00
1.940618e+14 9.349933e-01 9.452294e+00
1.940492e+14 9.339826e-01 9.648457e+00
1.940367e+14 9.326845e-01 9.851992e+00
1.940241e+14 9.309891e-01 1.006427e+01
1.940115e+14 9.287274e-01 1.028693e+01
1.939989e+14 9.256351e-01 1.052195e+01
1.939863e+14 9.212909e-01 1.077168e+01
1.939738e+14 9.150157e-01 1.103903e+01
1.939612e+14 9.057114e-01 1.132742e+01
1.939486e+14 8.916264e-01 1.164087e+01
1.939360e+14 8.700843e-01 1.198366e+01
1.939235e+14 8.373676e-01 1.235965e+01
1.939109e+14 7.892683e-01 1.277072e+01
1.938983e+14 7.230061e-01 1.321455e+01
1.938858e+14 6.402745e-01 1.368303e+01
1.938732e+14 5.487608e-01 1.416342e+01
1.938606e+14 4.592550e-01 1.464277e+01
1.938481e+14 3.803051e-01 1.511209e+01
1.938355e+14 3.153329e-01 1.556739e+01
1.938230e+14 2.634417e-01 1.600827e+01
1.938104e+14 2.216508e-01 1.643606e+01
1.937979e+14 1.866930e-01 1.685263e+01
1.937853e+14 1.559535e-01 1.725984e+01
1.937727e+14 1.277816e-01 1.765923e+01
1.937602e+14 1.014518e-01 1.805188e+01
1.937477e+14 7.695954e-02 1.843840e+01
1.937351e+14 5.475269e-02 1.881874e+01
1.937226e+14 3.546372e-02 1.919175e+01
1.937100e+14 1.968298e-02 1.955293e+01
1.936975e+14 7.801284e-03 1.987832e+01
1.936849e+14 5.733261e-04 1.850934e+01
1.936724e+14 4.327042e-03 1.765254e+01
1.936599e+14 5.238263e-03 1.796294e+01
1.936473e+14 3.654846e-03 1.827535e+01
1.936348e+14 5.364832e-04 1.800613e+01
1.936223e+14 3.603017e-03 1.603560e+01
1.936097e+14 7.516933e-03 1.634013e+01
1.935972e+14 1.069428e-02 1.668124e+01
1.935847e+14 1.265646e-02 1.702976e+01
1.935722e+14 1.315941e-02 1.737994e+01
1.935596e+14 1.218905e-02 1.772927e+01
1.935471e+14 9.934299e-03 1.807519e+01
1.935346e+14 6.740920e-03 1.841142e+01
1.935221e+14 3.056121e-03 1.870298e+01
1.935096e+14 7.615658e-04 1.648112e+01
1.934970e+14 4.000198e-03 1.645775e+01
1.934845e+14 6.519067e-03 1.677411e+01
1.934720e+14 8.022281e-03 1.711137e+01
1.934595e+14 8.406017e-03 1.745325e+01
1.934470e+14 7.709737e-03 1.779512e+01
1.934345e+14 6.099308e-03 1.813303e+01
1.934220e+14 3.838455e-03 1.845660e+01
1.934095e+14 1.262805e-03 1.867419e+01
1.933970e+14 1.361631e-03 1.624723e+01
1.933845e+14 3.610865e-03 1.648119e+01
1.933720e+14 5.301892e-03 1.680363e+01
1.933595e+14 6.258227e-03 1.713861e+01
1.933470e+14 6.409640e-03 1.747666e+01
1.933345e+14 5.786413e-03 1.781419e+01
1.933220e+14 4.508775e-03 1.814732e+01
1.933095e+14 2.767628e-03 1.846443e+01
1.932970e+14 8.074056e-04 1.864418e+01
1.932845e+14 1.188504e-03 1.623026e+01
1.932721e+14 2.894956e-03 1.648066e+01
1.932596e+14 4.173971e-03 1.680230e+01
1.932471e+14 4.892929e-03 1.713527e+01
1.932346e+14 4.996671e-03 1.747108e+01
1.932221e+14 4.505456e-03 1.780633e+01
1.932097e+14 3.508122e-03 1.813714e+01
1.931972e+14 2.148475e-03 1.845166e+01
1.931847e+14 6.136770e-04 1.862179e+01
1.931722e+14 9.573461e-04 1.621104e+01
1.931598e+14 2.308931e-03 1.646220e+01
1.931473e+14 3.331411e-03 1.678225e+01
1.931348e+14 3.917264e-03 1.711352e+01
1.931224e+14 4.018364e-03 1.744767e+01
1.931099e+14 3.645509e-03 1.778136e+01
1.930974e+14 2.864062e-03 1.811087e+01
1.930850e+14 1.784119e-03 1.842515e+01
1.930725e+14 5.510819e-04 1.861594e+01
1.930600e+14 7.220642e-04 1.619098e+01
1.930476e+14 1.830933e-03 1.643086e+01
1.930351e+14 2.684911e-03 1.674849e+01
1.930227e+14 3.192275e-03 1.707812e+01
1.930102e+14 3.308523e-03 1.741092e+01
1.929978e+14 3.036495e-03 1.774348e+01
1.929853e+14 2.423767e-03 1.807233e+01
1.929729e+14 1.555491e-03 1.838776e+01
1.929604e+14 5.462043e-04 1.860985e+01
1.929480e+14 5.094120e-04 1.617620e+01
1.929355e+14 1.443229e-03 1.638974e+01
1.929231e+14 2.179776e-03 1.670402e+01
1.929107e+14 2.637735e-03 1.703199e+01
1.928982e+14 2.774607e-03 1.736359e+01
1.928858e+14 2.586706e-03 1.769530e+01
1.928734e+14 2.107836e-03 1.802384e+01
1.928609e+14 1.404102e-03 1.834109e+01
1.928485e+14 5.668771e-04 1.859188e+01
1.928361e+14 3.250134e-04 1.618571e+01
1.928236e+14 1.126280e-03 1.634128e+01
1.928112e+14 1.776728e-03 1.665091e+01
1.927988e+14 2.201585e-03 1.697705e+01
1.927864e+14 2.359563e-03 1.730753e+01
1.927739e+14 2.241674e-03 1.763850e+01
1.927615e+14 1.870846e-03 1.796694e+01
1.927491e+14 1.298252e-03 1.828616e+01
1.927367e+14 5.974483e-04 1.855907e+01
1.927243e+14 1.698635e-04 1.629412e+01
1.927119e+14 8.641996e-04 1.628776e+01
1.926994e+14 1.448534e-03 1.659064e+01
1.926870e+14 1.849690e-03 1.691465e+01
1.926746e+14 2.027202e-03 1.724397e+01
1.926622e+14 1.967780e-03 1.757429e+01
1.926498e+14 1.685618e-03 1.790269e+01
1.926374e+14 1.219913e-03 1.822376e+01
1.926250e+14 6.301272e-04 1.851262e+01
1.926126e+14 6.304164e-05 1.708497e+01
1.926002e+14 6.448452e-04 1.623192e+01
1.925878e+14 1.176184e-03 1.652440e+01
1.925754e+14 1.559116e-03 1.684577e+01
1.925630e+14 1.753798e-03 1.717383e+01
1.925506e+14 1.743456e-03 1.750348e+01
1.925382e+14 1.535170e-03 1.783185e+01
1.925259e+14 1.158341e-03 1.815450e+01
1.925135e+14 6.609850e-04 1.845463e+01
1.925011e+14 1.126132e-04 1.838018e+01
1.924887e+14 4.591820e-04 1.617845e+01
1.924763e+14 9.462643e-04 1.645326e+01
1.924639e+14 1.314104e-03 1.677117e+01
1.924515e+14 1.523344e-03 1.709780e+01
1.924392e+14 1.554399e-03 1.742674e+01
1.924268e+14 1.408484e-03 1.775501e+01
1.924144e+14 1.106860e-03 1.807894e+01
1.924020e+14 6.880269e-04 1.838697e+01
1.923897e+14 2.053177e-04 1.855909e+01
1.923773e+14 3.006391e-04 1.613842e+01
1.923649e+14 7.491963e-04 1.637842e+01
1.923526e+14 1.103613e-03 1.669153e+01
1.923402e+14 1.324778e-03 1.701641e+01
1.923278e+14 1.390851e-03 1.734452e+01
1.923155e+14 1.298179e-03 1.767262e+01
1.923031e+14 1.061160e-03 1.799753e+01
1.922908e+14 7.102320e-04 1.831111e+01
1.922784e+14 2.889369e-04 1.855832e+01
1.922660e+14 1.649355e-04 1.615206e+01
1.922537e+14 5.780752e-04 1.630151e+01
1.922413e+14 9.197795e-04 1.660744e+01
1.922290e+14 1.150298e-03 1.693011e+01
1.922166e+14 1.245999e-03 1.725724e+01
1.922043e+14 1.199168e-03 1.758504e+01
1.921919e+14 1.018358e-03 1.791064e+01
1.921796e+14 7.270681e-04 1.822814e+01
1.921672e+14 3.611379e-04 1.850843e+01
1.921549e+14 5.503102e-05 1.655752e+01
1.921426e+14 4.278986e-04 1.622541e+01
1.921302e+14 7.569366e-04 1.651959e+01
1.921179e+14 9.943165e-04 1.683931e+01
1.921056e+14 1.114996e-03 1.716522e+01
1.920932e+14 1.107867e-03 1.749258e+01
1.920809e+14 9.764654e-04 1.781860e+01
1.920686e+14 7.382450e-04 1.813886e+01
