["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9461527065166666e+14 9.6413538625919226e-01 2.0105283538551838e+01
1.9474018417583331e+14 9.6442735240337896e-01 2.0486107422016808e+01
1.9486509770000000e+14 9.6469823671648303e-01 2.0866895777380250e+01
1.9499001122416666e+14 9.6495264160195149e-01 2.1247639177273484e+01
1.9511492474833331e+14 9.6519925978754206e-01 2.1628332278782764e+01
1.9523983827250000e+14 9.6544807060879156e-01 2.2008975369424245e+01
1.9536475179666666e+14 9.6570713786908624e-01 2.2389574113631067e+01
1.9548966532083331e+14 9.6598013144867123e-01 2.2770137487705927e+01
1.9561457884500000e+14 9.6626540837089170e-01 2.3150674674043543e+01
1.9573949236916666e+14 9.6655693072963511e-01 2.3531192016492717e+01
1.9586440589333331e+14 9.6684664559711619e-01 2.3911691095704768e+01
1.9598931941750000e+14 9.6712744187710309e-01 2.4292168563470366e+01
1.9611423294166666e+14 9.6739561222444614e-01 2.4672617732456906e+01
1.9623914646583331e+14 9.6765196763974715e-01 2.5053031231949010e+01
1.9636405999000000e+14 9.6790116559442796e-01 2.5433403967593321e+01
1.9648897351416666e+14 9.6814969616070878e-01 2.5813734833329548e+01
1.9661388703833331e+14 9.6840317716712265e-01 2.6194026994814873e+01
1.9673880056250000e+14 9.6866406634264213e-01 2.6574286454688714e+01
1.9686371408666666e+14 9.6893063973984073e-01 2.6954519508123813e+01
1.9698862761083331e+14 9.6919762647376473e-01 2.7334730064237704e+01
1.9711354113500000e+14 9.6945827152310815e-01 2.7714917861247656e+01
1.9723845465916666e+14 9.6970706081989677e-01 2.8095078278081463e+01
1.9736336818333331e+14 9.6994208086330114e-01 2.8475203857986017e+01
1.9748828170750000e+14 9.7016609273429411e-01 2.8855286949853145e+01
1.9761319523166666e+14 9.7038588507679191e-01 2.9235322839943905e+01
1.9773810875583331e+14 9.7061002117667394e-01 2.9615311580396629e+01
1.9786302228000000e+14 9.7084580106791030e-01 2.9995258399129824e+01
1.9798793580416666e+14 9.7109649958265931e-01 3.0375172148257516e+01
1.9811284932833331e+14 9.7135991320269599e-01 3.0755062328657516e+01
1.9823776285250000e+14 9.7162881620189911e-01 3.1134935701297479e+01
1.9836267637666666e+14 9.7189326703506529e-01 3.1514793693417928e+01
1.9848758990083331e+14 9.7214403747311029e-01 3.1894631583134966e+01
1.9861250342500000e+14 9.7237599381790474e-01 3.2274439860084151e+01
1.9873741694916666e+14 9.7259016904933160e-01 3.2654207346136516e+01
1.9886233047333331e+14 9.7279390042765412e-01 3.3033925329763143e+01
1.9898724399750000e+14 9.7299847543993445e-01 3.3413590782119243e+01
1.9911215752166666e+14 9.7321536780315054e-01 3.3793207969789279e+01
1.9923707104583331e+14 9.7345210725987952e-01 3.4172787536038413e+01
1.9936198457000000e+14 9.7370925116164986e-01 3.4552343277234023e+01
1.9948689809416666e+14 9.7397957920915612e-01 3.4931887601689986e+01
1.9961181161833331e+14 9.7424992244401620e-01 3.5311427169287143e+01
1.9973672514250000e+14 9.7450514822419498e-01 3.5690960228606627e+01
1.9986163866666666e+14 9.7473304943635708e-01 3.6070476661197020e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4176048369592957e-01 -2.5481575112406571e+00
1.8749519977416666e+14 9.4227990251381111e-01 -2.2784890397742341e+00
1.8762011329833334e+14 9.4279490054667858e-01 -2.0088389806819817e+00
1.8774502682250000e+14 9.4330554030304214e-01 -1.7392073269277286e+00
1.8786994034666666e+14 9.4381187337784955e-01 -1.4695940678976087e+00
1.8799485387083334e+14 9.4431394004847324e-01 -1.1999991919131414e+00
1.8811976739500000e+14 9.4481176961650482e-01 -9.3042268879625567e-01
1.8824468091916666e+14 9.4530538146802967e-01 -6.6086455220105011e-01
1.8836959444333334e+14 9.4579478672890083e-01 -3.9132478146284072e-01
1.8849450796750000e+14 9.4627999031288479e-01 -1.2180338278073394e-01
1.8861942149166666e+14 9.4676099311145256e-01 1.4769963036012576e-01
1.8874433501583334e+14 9.4723774077258693e-01 4.1718426952878940e-01
1.8886924854000000e+14 9.4771028632396048e-01 6.8665047564737003e-01
1.8899416206416666e+14 9.4817862928389629e-01 9.5609821773168346e-01
1.8911907558833334e+14 9.4864277059022328e-01 1.2255274616711325e+00
1.8924398911250000e+14 9.4910271251519895e-01 1.4949381716940302e+00
1.8936890263666666e+14 9.4955845803882766e-01 1.7643303115130564e+00
1.8949381616083334e+14 9.5001000985190798e-01 2.0337038449631777e+00
1.8961872968500000e+14 9.5045736921299173e-01 2.3030587360316024e+00
1.8974364320916666e+14 9.5090053490225135e-01 2.5723949482775099e+00
1.8986855673333334e+14 9.5133950249732513e-01 2.8417124437344219e+00
1.8999347025750000e+14 9.5177421774244553e-01 3.1110112089096442e+00
1.9011838378166666e+14 9.5220471705195830e-01 3.3802911699531202e+00
1.9024329730583334e+14 9.5263098754385656e-01 3.6495522754229861e+00
1.9036821083000000e+14 9.5305301569548173e-01 3.9187944669779249e+00
1.9049312435416666e+14 9.5347078912895356e-01 4.1880176789015753e+00
1.9061803787833334e+14 9.5388429852336842e-01 4.4572218382704234e+00
1.9074295140250000e+14 9.5429353941857920e-01 4.7264068657697385e+00
1.9086786492666666e+14 9.5469851369056102e-01 4.9955726770701343e+00
1.9099277845083334e+14 9.5509923052686574e-01 5.2647191845920807e+00
1.9111769197500000e+14 9.5549570680466656e-01 5.5338462994371742e+00
1.9124260549916666e+14 9.5588792861652327e-01 5.8029539546761022e+00
1.9136751902333334e+14 9.5627596630076905e-01 6.0720420417542016e+00
1.9149243254750000e+14 9.5665985631954331e-01 6.3411104774993543e+00
1.9161734607166666e+14 9.5703963943732839e-01 6.6101591823215768e+00
1.9174225959583334e+14 9.5741535954482893e-01 6.8791880801177259e+00
1.9186717312000000e+14 9.5778706277175940e-01 7.1481970976923881e+00
1.9199208664416666e+14 9.5815479705083240e-01 7.4171861638655452e+00
1.9211700016833334e+14 9.5851861221918355e-01 7.6861552084928197e+00
1.9224191369250000e+14 9.5887856065198906e-01 7.9551041616433702e+00
1.9236682721666666e+14 9.5923469833027608e-01 8.2240329531639738e+00
1.9249174074083334e+14 9.5958705241550557e-01 8.4929415283295597e+00
1.9261665426500000e+14 9.5993572398425953e-01 8.7618298008222695e+00
1.9274156778916666e+14 9.6028078758164581e-01 9.0306977031742601e+00
1.9286648131333334e+14 9.6062232578858631e-01 9.2995451719735165e+00
1.9299139483750000e+14 9.6096042919925795e-01 9.5683721501109851e+00
1.9311630836166666e+14 9.6129519564422805e-01 9.8371785890822068e+00
1.9324122188583331e+14 9.6162672865872356e-01 1.0105964451056650e+01
1.9336613541000000e+14 9.6195513529908583e-01 1.0374729710442656e+01
1.9349104893416666e+14 9.6228052350201887e-01 1.0643474354731126e+01
1.9361596245833331e+14 9.6260299924885095e-01 1.0912198384487127e+01
1.9374087598250000e+14 9.6292263169422299e-01 1.1180901823536175e+01
1.9386578950666666e+14 9.6323954688520930e-01 1.1449584683892814e+01
1.9399070303083331e+14 9.6355383018747320e-01 1.1718246997197173e+01
1.9411561655500000e+14 9.6386555725926348e-01 1.1986888800718420e+01
1.9424053007916666e+14 9.6417479393993044e-01 1.2255510134747245e+01
1.9436544360333331e+14 9.6448159690719149e-01 1.2524111040278891e+01
1.9449035712750000e+14 9.6478601493973271e-01 1.2792691557243703e+01
1.9461527065166666e+14 9.6508809054185496e-01 1.3061251723462858e+01
1.9474018417583331e+14 9.6538786164104495e-01 1.3329791574400069e+01
1.9486509770000000e+14 9.6568536306488728e-01 1.3598311143659501e+01
1.9499001122416666e+14 9.6598059500152167e-01 1.3866810474522811e+01
1.9511492474833331e+14 9.6627362075319934e-01 1.4135289590062598e+01
1.9523983827250000e+14 9.6656446925253436e-01 1.4403748525948034e+01
1.9536475179666666e+14 9.6685316617001327e-01 1.4672187321204039e+01
1.9548966532083331e+14 9.6713973224246030e-01 1.4940606018869198e+01
1.9561457884500000e+14 9.6742418128048580e-01 1.5209004665902196e+01
1.9573949236916666e+14 9.6770651815012831e-01 1.5477383312241365e+01
1.9586440589333331e+14 9.6798673704139115e-01 1.5745742009038242e+01
1.9598931941750000e+14 9.6826482031062577e-01 1.6014080806203811e+01
1.9611423294166666e+14 9.6854073811695052e-01 1.6282399749506293e+01
1.9623914646583331e+14 9.6881441816061176e-01 1.6550698888571379e+01
1.9636405999000000e+14 9.6908583966327511e-01 1.6818978241217799e+01
1.9648897351416666e+14 9.6935494307211756e-01 1.7087237823574348e+01
1.9661388703833331e+14 9.6962166387981008e-01 1.7355477637779746e+01
1.9673880056250000e+14 9.6988593586355831e-01 1.7623697671326241e+01
1.9686371408666666e+14 9.7014769432875347e-01 1.7891897897369397e+01
1.9698862761083331e+14 9.7040687904722367e-01 1.8160078275929955e+01
1.9711354113500000e+14 9.7066343663074917e-01 1.8428238755802823e+01
1.9723845465916666e+14 9.7091732216474602e-01 1.8696379276914726e+01
1.9736336818333331e+14 9.7116850003272648e-01 1.8964499772828209e+01
1.9748828170750000e+14 9.7141691497400873e-01 1.9232600184299635e+01
1.9761319523166666e+14 9.7166257874665451e-01 1.9500680427561456e+01
1.9773810875583331e+14 9.7190548178766833e-01 1.9768740429417811e+01
1.9786302228000000e+14 9.7214562125191883e-01 2.0036780116713974e+01
1.9798793580416666e+14 9.7238300003513001e-01 2.0304799416436939e+01
1.9811284932833331e+14 9.7261762615526148e-01 2.0572798255346488e+01
1.9823776285250000e+14 9.7284951264481445e-01 2.0840776559357831e+01
1.9836267637666666e+14 9.7307867800897951e-01 2.1108734252938518e+01
1.9848758990083331e+14 9.7330514719886296e-01 2.1376671258784675e+01
1.9861250342500000e+14 9.7352895295041608e-01 2.1644587497998355e+01
1.9873741694916666e+14 9.7375011143137447e-01 2.1912482902037421e+01
1.9886233047333331e+14 9.7396870146918579e-01 2.2180357381010644e+01
1.9898724399750000e+14 9.7418478726569580e-01 2.2448210858845862e+01
1.9911215752166666e+14 9.7439844495343764e-01 2.2716043264946055e+01
1.9923707104583331e+14 9.7460976215454687e-01 2.2983854537013151e+01
1.9936198457000000e+14 9.7481883670006064e-01 2.3251644623791876e+01
1.9948689809416666e+14 9.7502577456312745e-01 2.3519413487431322e+01
1.9961181161833331e+14 9.7523068716404471e-01 2.3787161105204206e+01
1.9973672514250000e+14 9.7543368828888943e-01 2.4054887470394011e+01
1.9986163866666666e+14 9.7563489091423139e-01 2.4322592592268041e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.3563217040059229e-01 -2.2911721274709502e+00
1.8749519977416666e+14 3.3417473463111719e-01 -1.9650242036606511e+00
1.8762011329833334e+14 3.3272095245259148e-01 -1.6389031848121516e+00
1.8774502682250000e+14 3.3127171819601198e-01 -1.3128127269670709e+00
1.8786994034666666e+14 3.2982833275345608e-01 -9.8675467505666370e-01
1.8799485387083334e+14 3.2839213630489678e-01 -6.6072873997349213e-01
1.8811976739500000e+14 3.2696415796286060e-01 -3.3473277797094630e-01
1.8824468091916666e+14 3.2554488291262701e-01 -8.7635583230106680e-03
1.8836959444333334e+14 3.2413419720671999e-01 3.1718224343962148e-01
1.8849450796750000e+14 3.2273151066791939e-01 6.4310714980503347e-01
1.8861942149166666e+14 3.2133599998854606e-01 9.6901235504944805e-01
1.8874433501583334e+14 3.1994685114666760e-01 1.2948976356896140e+00
1.8886924854000000e+14 3.1856353768299389e-01 1.6207619354976930e+00
1.8899416206416666e+14 3.1718581969496223e-01 1.9466038155645613e+00
1.8911907558833334e+14 3.1581370733491826e-01 2.2724220887988160e+00
1.8924398911250000e+14 3.1444731830386735e-01 2.5982161114917175e+00
1.8936890263666666e+14 3.1308673258742958e-01 2.9239857125619002e+00
1.8949381616083334e+14 3.1173191751046320e-01 3.2497308535356049e+00
1.8961872968500000e+14 3.1038275681340294e-01 3.5754512379584837e+00
1.8974364320916666e+14 3.0903916318864072e-01 3.9011461098471001e+00
1.8986855673333334e+14 3.0770120932505013e-01 4.2268143856659375e+00
1.8999347025750000e+14 3.0636916004441339e-01 4.5524550450864059e+00
1.9011838378166666e+14 3.0504354412399498e-01 4.8780678367988761e+00
1.9024329730583334e+14 3.0372488296495381e-01 5.2036535136483604e+00
1.9036821083000000e+14 3.0241351187039023e-01 5.5292138702963305e+00
1.9049312435416666e+14 3.0110940062107550e-01 5.8547512545394413e+00
1.9061803787833334e+14 2.9981209910141382e-01 6.1802677459248381e+00
1.9074295140250000e+14 2.9852085049637023e-01 6.5057643169275030e+00
1.9086786492666666e+14 2.9723484416109391e-01 6.8312403393891383e+00
1.9099277845083334e+14 2.9595351558898336e-01 7.1566936875890628e+00
1.9111769197500000e+14 2.9467677139791026e-01 7.4821214547217680e+00
1.9124260549916666e+14 2.9340499654540680e-01 7.8075210220600271e+00
1.9136751902333334e+14 2.9213902314330875e-01 8.1328911308826832e+00
1.9149243254750000e+14 2.9087968736927333e-01 8.4582323471880478e+00
1.9161734607166666e+14 2.8962752684942128e-01 8.7835468510359291e+00
1.9174225959583334e+14 2.8838254926760998e-01 9.1088375011121698e+00
1.9186717312000000e+14 2.8714422053500360e-01 9.4341065515803493e+00
1.9199208664416666e+14 2.8591169096030344e-01 9.7593545541464444e+00
1.9211700016833334e+14 2.8468417692170611e-01 1.0084579939606103e+01
1.9224191369250000e+14 2.8346134285086311e-01 1.0409779519334952e+01
1.9236682721666666e+14 2.8224351669384184e-01 1.0734949770167574e+01
1.9249174074083334e+14 2.8103159615847462e-01 1.1060088453125569e+01
1.9261665426500000e+14 2.7982682108550094e-01 1.1385195742177604e+01
1.9274156778916666e+14 2.7863017056005146e-01 1.1710274611806007e+01
1.9286648131333334e+14 2.7744194304025538e-01 1.2035329960096657e+01
1.9299139483750000e+14 2.7626152736848014e-01 1.2360366843972951e+01
1.9311630836166666e+14 2.7508751793967939e-01 1.2685388429803389e+01
1.9324122188583331e+14 2.7391815957193327e-01 1.3010394462476492e+01
1.9336613541000000e+14 2.7275197433055581e-01 1.3335380917113969e+01
1.9349104893416666e+14 2.7158833921363096e-01 1.3660341082087102e+01
1.9361596245833331e+14 2.7042778639968551e-01 1.3985267777480846e+01
1.9374087598250000e+14 2.6927186894485972e-01 1.4310156014870591e+01
1.9386578950666666e+14 2.6812271783780778e-01 1.4635004815316417e+01
1.9399070303083331e+14 2.6698222801664556e-01 1.4959818022222912e+01
1.9411561655500000e+14 2.6585137500841249e-01 1.5284603161374271e+01
1.9424053007916666e+14 2.6472980027440179e-01 1.5609368964107524e+01
1.9436544360333331e+14 2.6361585346341698e-01 1.5934122323252193e+01
1.9449035712750000e+14 2.6250709315247939e-01 1.6258865758180654e+01
1.9461527065166666e+14 2.6140108124196687e-01 1.6583596319881121e+01
1.9474018417583331e+14 2.6029619588417380e-01 1.6908306374437156e+01
1.9486509770000000e+14 2.5919217565926150e-01 1.7232986035988148e+01
1.9499001122416666e+14 2.5809018298585895e-01 1.7557626474622168e+01
1.9511492474833331e+14 2.5699244775257402e-01 1.7882222696578886e+01
1.9523983827250000e+14 2.5590144390230318e-01 1.8206775310228366e+01
1.9536475179666666e+14 2.5481907023981792e-01 1.8531290149226294e+01
1.9548966532083331e+14 2.5374602459243573e-01 1.8855776180765741e+01
1.9561457884500000e+14 2.5268160495669334e-01 1.9180242386388713e+01
1.9573949236916666e+14 2.5162399598158569e-01 1.9504694721367301e+01
1.9586440589333331e+14 2.5057092714804019e-01 1.9829134215389548e+01
1.9598931941750000e+14 2.4952046052470225e-01 2.0153556855341989e+01
1.9611423294166666e+14 2.4847162606358156e-01 2.0477955244479627e+01
1.9623914646583331e+14 2.4742467706720636e-01 2.0802321468505507e+01
1.9636405999000000e+14 2.4638092483248009e-01 2.1126649769547036e+01
1.9648897351416666e+14 2.4534215300830337e-01 2.1450938695999444e+01
1.9661388703833331e+14 2.4430991947646921e-01 2.1775191320031226e+01
1.9673880056250000e+14 2.4328496453104273e-01 2.2099413822670765e+01
1.9686371408666666e+14 2.4226695150082325e-01 2.2423612934511230e+01
1.9698862761083331e+14 2.4125462991387472e-01 2.2747793211371594e+01
1.9711354113500000e+14 2.4024635387905632e-01 2.3071955181482288e+01
1.9723845465916666e+14 2.3924075676075635e-01 2.3396095077917018e+01
1.9736336818333331e+14 2.3823732461713165e-01 2.3720206282347824e+01
1.9748828170750000e+14 2.3723665130537547e-01 2.4044282037360443e+01
1.9761319523166666e+14 2.3624025241331953e-01 2.4368318085902494e+01
1.9773810875583331e+14 2.3525002079925522e-01 2.4692314885197867e+01
1.9786302228000000e+14 2.3426749763377744e-01 2.5016277843987396e+01
1.9798793580416666e+14 2.3329323235494986e-01 2.5340215758590368e+01
1.9811284932833331e+14 2.3232647335238726e-01 2.5664137845062626e+01
1.9823776285250000e+14 2.3136532116224195e-01 2.5988050380531536e+01
1.9836267637666666e+14 2.3040731424756880e-01 2.6311954162626567e+01
1.9848758990083331e+14 2.2945026012984002e-01 2.6635843767855835e+01
1.9861250342500000e+14 2.2849302700754515e-01 2.6959708999169546e+01
1.9873741694916666e+14 2.2753602164427189e-01 2.7283538193567171e+01
1.9886233047333331e+14 2.2658111433565337e-01 2.7607322123727812e+01
1.9898724399750000e+14 2.2563110062451047e-01 2.7931057584946426e+01
1.9911215752166666e+14 2.2468877229478249e-01 2.8254748913386184e+01
1.9923707104583331e+14 2.2375594732260035e-01 2.8578407046818246e+01
1.9936198457000000e+14 2.2283278138153292e-01 2.8902046249248837e+01
1.9948689809416666e+14 2.2191761035778218e-01 2.9225679497523814e+01
1.9961181161833331e+14 2.2100740198511398e-01 2.9549314041987181e+01
1.9973672514250000e+14 2.2009868949853872e-01 2.9872948671210743e+01
1.9986163866666666e+14 2.1918868938361924e-01 3.0196573700406276e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 5.9206787617621908e-04 8.4618588273587939e-02
1.8749519977416666e+14 7.1312910040912498e-04 1.0580437257409138e-01
1.8762011329833334e+14 8.2393169875192391e-04 1.6675285585536478e-01
1.8774502682250000e+14 9.1777938311580782e-04 2.4977810158712194e-01
1.8786994034666666e+14 9.9038677468787245e-04 3.4518780769827923e-01
1.8799485387083334e+14 1.0390297735959337e-03 4.4712421410431508e-01
1.8811976739500000e+14 1.0622188368575262e-03 5.5156863254829891e-01
1.8824468091916666e+14 1.0595716674287586e-03 6.5529498753528215e-01
1.8836959444333334e+14 1.0317711444225793e-03 7.5520864484268568e-01
1.8849450796750000e+14 9.8057534388058484e-04 8.4778624996168361e-01
1.8861942149166666e+14 9.0888961510421709e-04 9.2842313290643708e-01
1.8874433501583334e+14 8.2185779252016869e-04 9.8886415530806804e-01
1.8886924854000000e+14 7.2447479655597777e-04 1.0201679146359925e+00
1.8899416206416666e+14 6.2550170064070907e-04 1.0070521959266281e+00
1.8911907558833334e+14 5.3779620202310170e-04 9.2966682286298907e-01
1.8924398911250000e+14 4.7903646732229220e-04 7.7571077236901553e-01
1.8936890263666666e+14 4.6656497091481164e-04 5.7215989906173625e-01
1.8949381616083334e+14 5.0398191389037258e-04 3.8969136127791765e-01
1.8961872968500000e+14 5.7721712960653350e-04 2.7763807665112306e-01
1.8974364320916666e+14 6.6733030217358536e-04 2.3568422650214904e-01
1.8986855673333334e+14 7.5969042638136396e-04 2.4437445394757765e-01
1.8999347025750000e+14 8.4614176738862575e-04 2.8550158403226722e-01
1.9011838378166666e+14 9.1888915523984105e-04 3.4716918014485360e-01
1.9024329730583334e+14 9.7387558862068249e-04 4.2117077256849128e-01
1.9036821083000000e+14 1.0086277352060115e-03 5.0184354308168444e-01
1.9049312435416666e+14 1.0219409562062718e-03 5.8491578798455524e-01
1.9061803787833334e+14 1.0137317498047119e-03 6.6674339695404961e-01
1.9074295140250000e+14 9.8498247629324087e-04 7.4374932842662433e-01
1.9086786492666666e+14 9.3775325540678680e-04 8.1192887702032068e-01
1.9099277845083334e+14 8.7526802645480429e-04 8.6633190190645826e-01
1.9111769197500000e+14 8.0210553349834219e-04 9.0050736397915665e-01
1.9124260549916666e+14 7.2546578988583437e-04 9.0450924796095777e-01
1.9136751902333334e+14 6.5287163588393857e-04 8.7009375099876707e-01
1.9149243254750000e+14 5.9506341380000864e-04 7.9053824498506398e-01
1.9161734607166666e+14 5.6345296334554265e-04 6.7111466908425688e-01
1.9174225959583334e+14 5.6562989858515843e-04 5.3677538336819353e-01
1.9186717312000000e+14 6.0059541604458734e-04 4.2181043981248700e-01
1.9199208664416666e+14 6.5949394248167195e-04 3.4760020868637842e-01
1.9211700016833334e+14 7.3090671295091393e-04 3.1634672343117720e-01
1.9224191369250000e+14 8.0481792145791441e-04 3.2024152166766312e-01
1.9236682721666666e+14 8.7368389902510836e-04 3.4977396783928549e-01
1.9249174074083334e+14 9.3348738466237497e-04 3.9630652953397172e-01
1.9261665426500000e+14 9.7920081956973581e-04 4.5411282040919621e-01
1.9274156778916666e+14 1.0085135381309746e-03 5.1838396269181153e-01
1.9286648131333334e+14 1.0202461233996759e-03 5.8523555291208662e-01
1.9299139483750000e+14 1.0142305490299813e-03 6.5125188677106993e-01
1.9311630836166666e+14 9.9125833108149042e-04 7.1310990624947890e-01
1.9324122188583331e+14 9.5308130322285789e-04 7.6725057373378236e-01
1.9336613541000000e+14 9.0246333907725471e-04 8.0958396952909839e-01
1.9349104893416666e+14 8.4328641976826437e-04 8.3527583143941930e-01
1.9361596245833331e+14 7.8069782203947318e-04 8.3880920453622809e-01
1.9374087598250000e+14 7.2216551728776360e-04 8.1342259062467070e-01
1.9386578950666666e+14 6.7450359056303165e-04 7.5753751800290148e-01
1.9399070303083331e+14 6.4551620439974252e-04 6.7499984190119144e-01
1.9411561655500000e+14 6.4077116803492847e-04 5.7918730177378430e-01
1.9424053007916666e+14 6.6114527217330768e-04 4.8949510540535068e-01
1.9436544360333331e+14 7.0239632375931828e-04 4.2207311043722090e-01
1.9449035712750000e+14 7.5723400910982484e-04 3.8379128437672866e-01
1.9461527065166666e+14 8.1789254464732309e-04 3.7354616420747327e-01
1.9474018417583331e+14 8.7762038638790883e-04 3.8645461572154616e-01
1.9486509770000000e+14 9.3111010899959621e-04 4.1687198408568560e-01
1.9499001122416666e+14 9.7562778470133013e-04 4.5907432482506022e-01
1.9511492474833331e+14 1.0072069550323753e-03 5.0921994229558498e-01
1.9523983827250000e+14 1.0241688829183790e-03 5.6357669120852605e-01
1.9536475179666666e+14 1.0257993514509321e-03 6.1882692809674811e-01
1.9548966532083331e+14 1.0123040953895213e-03 6.7180836395118582e-01
1.9561457884500000e+14 9.8480736786742931e-04 7.1927486925586104e-01
1.9573949236916666e+14 9.4538905802206104e-04 7.5769269454980714e-01
1.9586440589333331e+14 8.9715568156812080e-04 7.8311811555026256e-01
1.9598931941750000e+14 8.4432635590703947e-04 7.9128318630285333e-01
1.9611423294166666e+14 7.9226747207643603e-04 7.7815547699113252e-01
1.9623914646583331e+14 7.4824932662633783e-04 7.4021401163158485e-01
1.9636405999000000e+14 7.1801192301458128e-04 6.8027373560513027e-01
1.9648897351416666e+14 7.0696492159641401e-04 6.0623407814866404e-01
1.9661388703833331e+14 7.1745754602731463e-04 5.3123347288661116e-01
1.9673880056250000e+14 7.4780654683937982e-04 4.6877420703026973e-01
1.9686371408666666e+14 7.9302797653831817e-04 4.2752951860833899e-01
1.9698862761083331e+14 8.4661552002375821e-04 4.0990885458156467e-01
1.9711354113500000e+14 9.0211063432359855e-04 4.1391842178249899e-01
1.9723845465916666e+14 9.5393406640430537e-04 4.3560052458267035e-01
1.9736336818333331e+14 9.9764936413238720e-04 4.7060071767005784e-01
1.9748828170750000e+14 1.0310296073478286e-03 5.1425670239832422e-01
1.9761319523166666e+14 1.0507375926497396e-03 5.6338324837119802e-01
1.9773810875583331e+14 1.0555660497753247e-03 6.1458318806286927e-01
1.9786302228000000e+14 1.0453048608184705e-03 6.6459366459089630e-01
1.9798793580416666e+14 1.0207497678862646e-03 7.1008344210109131e-01
1.9811284932833331e+14 9.8374548238370661e-04 7.4746848775418773e-01
1.9823776285250000e+14 9.3725899863389341e-04 7.7279997341376927e-01
1.9836267637666666e+14 8.8546347416290833e-04 7.8184825528964530e-01
1.9848758990083331e+14 8.3376605962696298e-04 7.7063076175046741e-01
1.9861250342500000e+14 7.8861284727084556e-04 7.3673140211619692e-01
1.9873741694916666e+14 7.5769213069568791e-04 6.8053103317737718e-01
1.9886233047333331e+14 7.4584411508414063e-04 6.1025753206615041e-01
1.9898724399750000e+14 7.5574165136165048e-04 5.3830163560037447e-01
1.9911215752166666e+14 7.8596918841421129e-04 4.7774934997402635e-01
1.9923707104583331e+14 8.3163163715512726e-04 4.3735532342112571e-01
1.9936198457000000e+14 8.8610525535412932e-04 4.1987055075653423e-01
1.9948689809416666e+14 9.4268256343509125e-04 4.2361758009256301e-01
1.9961181161833331e+14 9.9550276388228804e-04 4.4481847885533682e-01
1.9973672514250000e+14 1.0398862709873934e-03 4.7917461080568774e-01
1.9986163866666666e+14 1.0723757321716976e-03 5.2257423497525091e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.4438698826894616e-03 -1.0157218573936773e+00
1.8749519977416666e+14 1.5000150849299476e-03 -6.1330131099161755e-01
1.8762011329833334e+14 1.5493975659700682e-03 -1.8456143049357429e-01
1.8774502682250000e+14 1.5823153716759428e-03 2.6649419991095585e-01
1.8786994034666666e+14 1.5923883127925361e-03 7.3607778792377210e-01
1.8799485387083334e+14 1.5759765327331898e-03 1.2211525593648327e+00
1.8811976739500000e+14 1.5315989004334853e-03 1.7195174804846474e+00
1.8824468091916666e+14 1.4594447777547387e-03 2.2297596028875373e+00
1.8836959444333334e+14 1.3609855190884199e-03 2.7512276411502858e+00
1.8849450796750000e+14 1.2386743931097242e-03 3.2841178272339944e+00
1.8861942149166666e+14 1.0957301601202108e-03 3.8297881150391930e+00
1.8874433501583334e+14 9.3602816972287398e-04 4.3915718510617321e+00
1.8886924854000000e+14 7.6414603019938211e-04 4.9768232657049767e+00
1.8899416206416666e+14 5.8590986991565960e-04 5.6027697176386928e+00
1.8911907558833334e+14 4.1070482330016439e-04 6.3158128893738317e+00
1.8924398911250000e+14 2.6242508250043514e-04 7.2592239743404052e+00
1.8936890263666666e+14 2.1646926672389775e-04 8.6319846367785740e+00
1.8949381616083334e+14 3.1656543775373277e-04 9.8220515969923987e+00
1.8961872968500000e+14 4.7091907574338746e-04 1.0643569608571212e+01
1.8974364320916666e+14 6.3291841285002890e-04 1.1326328483374120e+01
1.8986855673333334e+14 7.8933522919050409e-04 1.1956048902250242e+01
1.8999347025750000e+14 9.3480129098156802e-04 1.2561899701141346e+01
1.9011838378166666e+14 1.0662313087876052e-03 1.3155722718302030e+01
1.9024329730583334e+14 1.1814226774764563e-03 1.3743100268746756e+01
1.9036821083000000e+14 1.2785685025769717e-03 1.4327013775032233e+01
1.9049312435416666e+14 1.3560666283796347e-03 1.4909299482877932e+01
1.9061803787833334e+14 1.4124742396092976e-03 1.5491334829510627e+01
1.9074295140250000e+14 1.4465720625969423e-03 1.6074426521964536e+01
1.9086786492666666e+14 1.4575278576878690e-03 1.6660079655966161e+01
1.9099277845083334e+14 1.4451526818954183e-03 1.7250228495200439e+01
1.9111769197500000e+14 1.4102447661546909e-03 1.7847470995478439e+01
1.9124260549916666e+14 1.3550263358800263e-03 1.8455325043499137e+01
1.9136751902333334e+14 1.2836619644452686e-03 1.9078446724413816e+01
1.9149243254750000e+14 1.2028820759327323e-03 1.9722669531095928e+01
1.9161734607166666e+14 1.1225927182348893e-03 2.0394288118980668e+01
1.9174225959583334e+14 1.0560095419596771e-03 2.1097580124291468e+01
