["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9361596245833331e+14 9.3681463814094790e-01 9.1730644278595577e+00
1.9374087598250000e+14 9.3717392312479531e-01 9.3419270445583393e+00
1.9386578950666666e+14 9.3753029507581642e-01 9.5107756762382198e+00
1.9399070303083331e+14 9.3788384246203915e-01 9.6796102159455391e+00
1.9411561655500000e+14 9.3823466996907656e-01 9.8484305886942245e+00
1.9424053007916666e+14 9.3858288931755696e-01 1.0017236753685143e+01
1.9436544360333331e+14 9.3892861001938244e-01 1.0186028703769033e+01
1.9449035712750000e+14 9.3927193075958204e-01 1.0354806462269801e+01
1.9461527065166666e+14 9.3961293203476948e-01 1.0523570077471563e+01
1.9474018417583331e+14 9.3995167058058260e-01 1.0692319615236270e+01
1.9486509770000000e+14 9.4028817598604131e-01 1.0861055150344427e+01
1.9499001122416666e+14 9.4062238979841728e-01 1.1029776654606735e+01
1.9511492474833331e+14 9.4095433980933041e-01 1.1198484296909765e+01
1.9523983827250000e+14 9.4128397865873625e-01 1.1367178124678126e+01
1.9536475179666666e+14 9.4161124235605831e-01 1.1535858160809639e+01
1.9548966532083331e+14 9.4193605786159829e-01 1.1704524398894263e+01
1.9561457884500000e+14 9.4225835173175276e-01 1.1873176800842248e+01
1.9573949236916666e+14 9.4257805918689241e-01 1.2041815297147437e+01
1.9586440589333331e+14 9.4289513292418614e-01 1.2210439789823448e+01
1.9598931941750000e+14 9.4320955100781978e-01 1.2379050157859767e+01
1.9611423294166666e+14 9.4352132322491011e-01 1.2547646264867499e+01
1.9623914646583331e+14 9.4383041356607300e-01 1.2716227883403798e+01
1.9636405999000000e+14 9.4413698476025743e-01 1.2884794965499960e+01
1.9648897351416666e+14 9.4444115805402262e-01 1.3053347389355810e+01
1.9661388703833331e+14 9.4474308823284681e-01 1.3221885058843100e+01
1.9673880056250000e+14 9.4504295760993662e-01 1.3390407912806264e+01
1.9686371408666666e+14 9.4534096779730969e-01 1.3558915932595157e+01
1.9698862761083331e+14 9.4563732972998615e-01 1.3727409147268951e+01
1.9711354113500000e+14 9.4593225253849533e-01 1.3895887636048585e+01
1.9723845465916666e+14 9.4622593195178872e-01 1.4064351527771215e+01
1.9736336818333331e+14 9.4651853895599758e-01 1.4232800997287274e+01
1.9748828170750000e+14 9.4681011904667156e-01 1.4401236215770837e+01
1.9761319523166666e+14 9.4710085101397068e-01 1.4569657480667729e+01
1.9773810875583331e+14 9.4739077614821332e-01 1.4738065055751965e+01
1.9786302228000000e+14 9.4767988171640549e-01 1.4906459210986023e+01
1.9798793580416666e+14 9.4796810019246736e-01 1.5074840209099126e+01
1.9811284932833331e+14 9.4825531156685339e-01 1.5243208292226511e+01
1.9823776285250000e+14 9.4854134865762429e-01 1.5411563669400993e+01
1.9836267637666666e+14 9.4882600516191584e-01 1.5579906505645372e+01
1.9848758990083331e+14 9.4910904601910917e-01 1.5748236913325272e+01
1.9861250342500000e+14 9.4939021951480884e-01 1.5916554946289853e+01
1.9873741694916666e+14 9.4966916454245065e-01 1.6084860595252678e+01
1.9886233047333331e+14 9.4994573868160481e-01 1.6253153799401836e+01
1.9898724399750000e+14 9.5021972058562831e-01 1.6421434433510189e+01
1.9911215752166666e+14 9.5049092390128376e-01 1.6589702322930997e+01
1.9923707104583331e+14 9.5075920718155960e-01 1.6757957253403699e+01
1.9936198457000000e+14 9.5102448135724471e-01 1.6926198983006280e+01
1.9948689809416666e+14 9.5128671434929235e-01 1.7094427255577148e+01
1.9961181161833331e+14 9.5154593257189968e-01 1.7262641814846553e+01
1.9973672514250000e+14 9.5180221925767838e-01 1.7430842418479482e+01
1.9986163866666666e+14 9.5205570972042586e-01 1.7599028851245421e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.1712689635938160e-01 -2.7131685281749833e+00
1.8749519977416666e+14 9.1763685816459295e-01 -2.5950522004211525e+00
1.8762011329833334e+14 9.1814314844311185e-01 -2.4769407751502457e+00
1.8774502682250000e+14 9.1864572287435553e-01 -2.3588343321139420e+00
1.8786994034666666e+14 9.1914454031121207e-01 -2.2407329550027324e+00
1.8799485387083334e+14 9.1963956287490456e-01 -2.1226367311231771e+00
1.8811976739500000e+14 9.2013075603902184e-01 -2.0045457511180547e+00
1.8824468091916666e+14 9.2061808871440909e-01 -1.8864601087256441e+00
1.8836959444333334e+14 9.2110153334534306e-01 -1.7683799005732415e+00
1.8849450796750000e+14 9.2158106602567025e-01 -1.6503052259961497e+00
1.8861942149166666e+14 9.2205666664126973e-01 -1.5322361868714425e+00
1.8874433501583334e+14 9.2252827128014692e-01 -1.4141728745760518e+00
1.8886924854000000e+14 9.2299591543123538e-01 -1.2961154100283929e+00
1.8899416206416666e+14 9.2345959153945778e-01 -1.1780639018195729e+00
1.8911907558833334e+14 9.2391929672532902e-01 -1.0600184603244844e+00
1.8924398911250000e+14 9.2437503306130753e-01 -9.4197919743269165e-01
1.8936890263666666e+14 9.2482680785683469e-01 -8.2394622622833347e-01
1.8949381616083334e+14 9.2527463394144038e-01 -7.0591966061490852e-01
1.8961872968500000e+14 9.2571852993351511e-01 -5.8789961488024378e-01
1.8974364320916666e+14 9.2615852048205738e-01 -4.6988620320155394e-01
1.8986855673333334e+14 9.2659463646819540e-01 -3.5187953909310371e-01
1.8999347025750000e+14 9.2702686933011025e-01 -2.3387973068034645e-01
1.9011838378166666e+14 9.2745530862652659e-01 -1.1588689416547594e-01
1.9024329730583334e+14 9.2788000458291586e-01 2.0988627711108227e-03
1.9036821083000000e+14 9.2830101380818719e-01 1.2007743576283295e-01
1.9049312435416666e+14 9.2871839912923793e-01 2.3804872445668751e-01
1.9061803787833334e+14 9.2913222933478412e-01 3.5601263320043058e-01
1.9074295140250000e+14 9.2954257882863345e-01 4.7396907170064601e-01
1.9086786492666666e+14 9.2994952719568635e-01 5.9191795563564020e-01
1.9099277845083334e+14 9.3035315868686563e-01 7.0985920720707707e-01
1.9111769197500000e+14 9.3075356163201173e-01 8.2779275561681931e-01
1.9124260549916666e+14 9.3115078450243915e-01 9.4571853466822731e-01
1.9136751902333334e+14 9.3154496485133420e-01 1.0636364904131821e+00
1.9149243254750000e+14 9.3193619907507275e-01 1.1815465751036547e+00
1.9161734607166666e+14 9.3232458482925951e-01 1.2994487489368229e+00
1.9174225959583334e+14 9.3271022029379624e-01 1.4173429800282171e+00
1.9186717312000000e+14 9.3309320345688451e-01 1.5352292442826168e+00
1.9199208664416666e+14 9.3347363143370399e-01 1.6531075251686600e+00
1.9211700016833334e+14 9.3385159983395760e-01 1.7709778134072167e+00
1.9224191369250000e+14 9.3422720219085553e-01 1.8888401065855207e+00
1.9236682721666666e+14 9.3460052946116978e-01 2.0066944087125966e+00
1.9249174074083334e+14 9.3497162596783212e-01 2.1245407236510321e+00
1.9261665426500000e+14 9.3534061898687226e-01 2.2423790722912837e+00
1.9274156778916666e+14 9.3570758946092292e-01 2.3602094749209095e+00
1.9286648131333334e+14 9.3607261457829649e-01 2.4780319562112516e+00
1.9299139483750000e+14 9.3643576767204251e-01 2.5958465447328485e+00
1.9311630836166666e+14 9.3679711818409195e-01 2.7136532725099802e+00
1.9324122188583331e+14 9.3715673168322777e-01 2.8314521746262051e+00
1.9336613541000000e+14 9.3751466992362120e-01 2.9492432888899320e+00
1.9349104893416666e+14 9.3787099092935178e-01 3.0670266555651153e+00
1.9361596245833331e+14 9.3822574908913914e-01 3.1848023171699626e+00
1.9374087598250000e+14 9.3857894874098180e-01 3.3025703105653808e+00
1.9386578950666666e+14 9.3893068262774682e-01 3.4203306899705237e+00
1.9399070303083331e+14 9.3928099468674564e-01 3.5380835041827043e+00
1.9411561655500000e+14 9.3962992540334067e-01 3.6558288040554050e+00
1.9424053007916666e+14 9.3997751173955268e-01 3.7735666425423866e+00
1.9436544360333331e+14 9.4032378699996888e-01 3.8912970747515327e+00
1.9449035712750000e+14 9.4066878063169901e-01 4.0090201579898856e+00
1.9461527065166666e+14 9.4101251795882512e-01 4.1267359517813516e+00
1.9474018417583331e+14 9.4135501985535841e-01 4.2444445178397698e+00
1.9486509770000000e+14 9.4169630236451529e-01 4.3621459199785519e+00
1.9499001122416666e+14 9.4203632726870712e-01 4.4798402171242255e+00
1.9511492474833331e+14 9.4237514765823638e-01 4.5975274840720664e+00
1.9523983827250000e+14 9.4271276244287283e-01 4.7152077896751496e+00
1.9536475179666666e+14 9.4304916390878379e-01 4.8328812036150346e+00
1.9548966532083331e+14 9.4338433729660320e-01 4.9505477958164930e+00
1.9561457884500000e+14 9.4371826043095541e-01 5.0682076357523522e+00
1.9573949236916666e+14 9.4405090342308418e-01 5.1858607916459771e+00
1.9586440589333331e+14 9.4438222846701481e-01 5.3035073295821702e+00
1.9598931941750000e+14 9.4471218974826288e-01 5.4211473125405085e+00
1.9611423294166666e+14 9.4504073348148676e-01 5.5387807993713603e+00
1.9623914646583331e+14 9.4536774693072934e-01 5.6564078414859598e+00
1.9636405999000000e+14 9.4569321124593353e-01 5.7740284896542047e+00
1.9648897351416666e+14 9.4601705044646223e-01 5.8916427840052483e+00
1.9661388703833331e+14 9.4633918224186220e-01 6.0092507563361446e+00
1.9673880056250000e+14 9.4665951883384414e-01 6.1268524291776103e+00
1.9686371408666666e+14 9.4697796786286959e-01 6.2444478149599316e+00
1.9698862761083331e+14 9.4729443348582132e-01 6.3620369153063692e+00
1.9711354113500000e+14 9.4760881756695303e-01 6.4796197204755890e+00
1.9723845465916666e+14 9.4792102096025854e-01 6.5971962089743208e+00
1.9736336818333331e+14 9.4823094485820736e-01 6.7147663473559396e+00
1.9748828170750000e+14 9.4853843990303432e-01 6.8323300936892712e+00
1.9761319523166666e+14 9.4884346392210450e-01 6.9498873885322912e+00
1.9773810875583331e+14 9.4914592756092142e-01 7.0674381633851215e+00
1.9786302228000000e+14 9.4944574729031717e-01 7.1849823389960488e+00
1.9798793580416666e+14 9.4974284664625419e-01 7.3025198261521842e+00
1.9811284932833331e+14 9.5003715736071537e-01 7.4200505266436156e+00
1.9823776285250000e+14 9.5032862035892418e-01 7.5375743343809596e+00
1.9836267637666666e+14 9.5061718660121997e-01 7.6550911366421444e+00
1.9848758990083331e+14 9.5090281775250518e-01 7.7726008154216180e+00
1.9861250342500000e+14 9.5118548666636948e-01 7.8901032488509575e+00
1.9873741694916666e+14 9.5146512740283007e-01 8.0075983218897342e+00
1.9886233047333331e+14 9.5174178634628892e-01 8.1250859014038905e+00
1.9898724399750000e+14 9.5201547096660932e-01 8.2425658627192977e+00
1.9911215752166666e+14 9.5228619992414432e-01 8.3600380830546541e+00
1.9923707104583331e+14 9.5255400261616296e-01 8.4775024428253740e+00
1.9936198457000000e+14 9.5281891856838552e-01 8.5949588268378267e+00
1.9948689809416666e+14 9.5308099669229696e-01 8.7124071253526321e+00
1.9961181161833331e+14 9.5334029443192037e-01 8.8298472349996224e+00
1.9973672514250000e+14 9.5359687682604755e-01 8.9472790595307536e+00
1.9986163866666666e+14 9.5385081551321016e-01 9.0647025104043255e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.9676382944520849e-01 2.1442189086935093e+00
1.8749519977416666e+14 3.9560975363004303e-01 2.2880635906429538e+00
1.8762011329833334e+14 3.9445958163940081e-01 2.4318981170540455e+00
1.8774502682250000e+14 3.9331336595907912e-01 2.5757224231514275e+00
1.8786994034666666e+14 3.9217116268671764e-01 2.7195364961813504e+00
1.8799485387083334e+14 3.9103302584970606e-01 2.8633403779611450e+00
1.8811976739500000e+14 3.8989900169317138e-01 3.0071341635938236e+00
1.8824468091916666e+14 3.8876912332507574e-01 3.1509179963693241e+00
1.8836959444333334e+14 3.8764340608283498e-01 3.2946920591220352e+00
1.8849450796750000e+14 3.8652184393976891e-01 3.4384565625502148e+00
1.8861942149166666e+14 3.8540440720331748e-01 3.5822117312047834e+00
1.8874433501583334e+14 3.8429098760720853e-01 3.7259578693688327e+00
1.8886924854000000e+14 3.8318156030343020e-01 3.8696951078216304e+00
1.8899416206416666e+14 3.8207602549490743e-01 4.0134236179273728e+00
1.8911907558833334e+14 3.8097426549043450e-01 4.1571435238238461e+00
1.8924398911250000e+14 3.7987614952734278e-01 4.3008548909018556e+00
1.8936890263666666e+14 3.7878153949899446e-01 4.4445577174431889e+00
1.8949381616083334e+14 3.7769029624815909e-01 4.5882519299751312e+00
1.8961872968500000e+14 3.7660228605183460e-01 4.7319373826762430e+00
1.8974364320916666e+14 3.7551738691143705e-01 4.8756138609183886e+00
1.8986855673333334e+14 3.7443549427454209e-01 5.0192810887766379e+00
1.8999347025750000e+14 3.7335647080530859e-01 5.1629388339242075e+00
1.9011838378166666e+14 3.7228031510582765e-01 5.3065866408539142e+00
1.9024329730583334e+14 3.7120699929682927e-01 5.4502241268976377e+00
1.9036821083000000e+14 3.7013652432754546e-01 5.5938509068690880e+00
1.9049312435416666e+14 3.6906891911188022e-01 5.7374666105522856e+00
1.9061803787833334e+14 3.6800423818235795e-01 5.8810708993549614e+00
1.9074295140250000e+14 3.6694255801547698e-01 6.0246634811797728e+00
1.9086786492666666e+14 3.6588397225937547e-01 6.1682441226823341e+00
1.9099277845083334e+14 3.6482858615653624e-01 6.3118126582504814e+00
1.9111769197500000e+14 3.6377651049699500e-01 6.4553689952455198e+00
1.9124260549916666e+14 3.6272780823177680e-01 6.5989132108644597e+00
1.9136751902333334e+14 3.6168263183073368e-01 6.7424452669603347e+00
1.9149243254750000e+14 3.6064107305160337e-01 6.8859652827642899e+00
1.9161734607166666e+14 3.5960320724950978e-01 7.0294734329862560e+00
1.9174225959583334e+14 3.5856909000766940e-01 7.1729699355851571e+00
1.9186717312000000e+14 3.5753875501892290e-01 7.3164550377694457e+00
1.9199208664416666e+14 3.5651221329204602e-01 7.4599290011113881e+00
1.9211700016833334e+14 3.5548945367334961e-01 7.6033920866902909e+00
1.9224191369250000e+14 3.5447044459368598e-01 7.7468445411517131e+00
1.9236682721666666e+14 3.5345513687809071e-01 7.8902865844872547e+00
1.9249174074083334e+14 3.5244342922045196e-01 8.0337185182278397e+00
1.9261665426500000e+14 3.5143528791424261e-01 8.1771403712309976e+00
1.9274156778916666e+14 3.5043063484548620e-01 8.3205522364059092e+00
1.9286648131333334e+14 3.4942939117302424e-01 8.4639541589853504e+00
1.9299139483750000e+14 3.4843148148855380e-01 8.6073461392175847e+00
1.9311630836166666e+14 3.4743683740611470e-01 8.7507281378592712e+00
1.9324122188583331e+14 3.4644540037263161e-01 8.8941000839572268e+00
1.9336613541000000e+14 3.4545712355105629e-01 9.0374618842703001e+00
1.9349104893416666e+14 3.4447197269578955e-01 9.1808134335909113e+00
1.9361596245833331e+14 3.4348992601169498e-01 9.3241546251878074e+00
1.9374087598250000e+14 3.4251094224590378e-01 9.4674855028341618e+00
1.9386578950666666e+14 3.4153505257044303e-01 9.6108058488507915e+00
1.9399070303083331e+14 3.4056226293442499e-01 9.7541156047373221e+00
1.9411561655500000e+14 3.3959258314349400e-01 9.8974147393775098e+00
1.9424053007916666e+14 3.3862602368035405e-01 1.0040703250567990e+01
1.9436544360333331e+14 3.3766259259764714e-01 1.0183981163868561e+01
1.9449035712750000e+14 3.3670229272456792e-01 1.0327248528907557e+01
1.9461527065166666e+14 3.3574511940126867e-01 1.0470505413460224e+01
1.9474018417583331e+14 3.3479105891343203e-01 1.0613751895778979e+01
1.9486509770000000e+14 3.3384008774634905e-01 1.0756988055776405e+01
1.9499001122416666e+14 3.3289215148923518e-01 1.0900214127089523e+01
1.9511492474833331e+14 3.3194723164479856e-01 1.1043430008661225e+01
1.9523983827250000e+14 3.3100527972540339e-01 1.1186635731148700e+01
1.9536475179666666e+14 3.3006624290018793e-01 1.1329831294097708e+01
1.9548966532083331e+14 3.2913006697722869e-01 1.1473016661640418e+01
1.9561457884500000e+14 3.2819669967240550e-01 1.1616191760699818e+01
1.9573949236916666e+14 3.2726609393135608e-01 1.1759356481909036e+01
1.9586440589333331e+14 3.2633821106547056e-01 1.1902510683264845e+01
1.9598931941750000e+14 3.2541302347360157e-01 1.2045654196343037e+01
1.9611423294166666e+14 3.2449051674751606e-01 1.2188786834726194e+01
1.9623914646583331e+14 3.2357068414310347e-01 1.2331908576134557e+01
1.9636405999000000e+14 3.2265355101675974e-01 1.2475019062183833e+01
1.9648897351416666e+14 3.2173914699168565e-01 1.2618118117269518e+01
1.9661388703833331e+14 3.2082751464831138e-01 1.2761205591871777e+01
1.9673880056250000e+14 3.1991870722635035e-01 1.2904281372531477e+01
1.9686371408666666e+14 3.1901278560082219e-01 1.3047345390010344e+01
1.9698862761083331e+14 3.1810981471001631e-01 1.3190397625072478e+01
1.9711354113500000e+14 3.1720985965058102e-01 1.3333438111465352e+01
1.9723845465916666e+14 3.1631298167791499e-01 1.3476466935855983e+01
1.9736336818333331e+14 3.1541923435801222e-01 1.3619484234666331e+01
1.9748828170750000e+14 3.1452866924660805e-01 1.3762490376931273e+01
1.9761319523166666e+14 3.1364130821198150e-01 1.3905485394058841e+01
1.9773810875583331e+14 3.1275716337548148e-01 1.4048469524367432e+01
1.9786302228000000e+14 3.1187622965305095e-01 1.4191443017510597e+01
1.9798793580416666e+14 3.1099848460682356e-01 1.4334406121320995e+01
1.9811284932833331e+14 3.1012388929788065e-01 1.4477359068678387e+01
1.9823776285250000e+14 3.0925239009211730e-01 1.4620302065188557e+01
1.9836267637666666e+14 3.0838392131311215e-01 1.4763235278413795e+01
1.9848758990083331e+14 3.0751840858455703e-01 1.4906158829305935e+01
1.9861250342500000e+14 3.0665577266348043e-01 1.5049072786359359e+01
1.9873741694916666e+14 3.0579595220641193e-01 1.5191977354301470e+01
1.9886233047333331e+14 3.0493885392241832e-01 1.5334872298691483e+01
1.9898724399750000e+14 3.0408440856000851e-01 1.5477757525993670e+01
1.9911215752166666e+14 3.0323255758526657e-01 1.5620632898494852e+01
1.9923707104583331e+14 3.0238325595509874e-01 1.5763498243646133e+01
1.9936198457000000e+14 3.0153647407739093e-01 1.5906353365443477e+01
1.9948689809416666e+14 3.0069219884908238e-01 1.6049198057173445e+01
1.9961181161833331e+14 2.9985043371875525e-01 1.6192032114771955e+01
1.9973672514250000e+14 2.9901119777854968e-01 1.6334855350009775e+01
1.9986163866666666e+14 2.9817452394724953e-01 1.6477667602735867e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 4.6436544261222671e-04 1.3038491154772587e+00
1.8749519977416666e+14 3.8799560424107544e-04 1.2813567374728394e+00
1.8762011329833334e+14 3.1363864114268238e-04 1.2022434388119168e+00
1.8774502682250000e+14 2.4930133892632240e-04 1.0231186357547759e+00
1.8786994034666666e+14 2.1057147329506731e-04 6.9883651568855087e-01
1.8799485387083334e+14 2.1612024249881832e-04 2.9706371258436010e-01
1.8811976739500000e+14 2.6507300892547749e-04 -4.2246777421142629e-03
1.8824468091916666e+14 3.3942252842896072e-04 -1.6353422397090567e-01
1.8836959444333334e+14 4.2534061192348179e-04 -2.3025770764842551e-01
1.8849450796750000e+14 5.1570481314183801e-04 -2.4460806746364347e-01
1.8861942149166666e+14 6.0673400477437615e-04 -2.2863182534501109e-01
1.8874433501583334e+14 6.9769216348673671e-04 -1.9362189168714924e-01
1.8886924854000000e+14 7.8539130188738605e-04 -1.4693404405925731e-01
1.8899416206416666e+14 8.6855627579254769e-04 -9.2427463738362955e-02
1.8911907558833334e+14 9.4612682195223136e-04 -3.2510398417640751e-02
1.8924398911250000e+14 1.0171962925142012e-03 3.1233800013521437e-02
1.8936890263666666e+14 1.0809832053569324e-03 9.7713267711676002e-02
1.8949381616083334e+14 1.1368182369126819e-03 1.6614015602017373e-01
1.8961872968500000e+14 1.1841387597876416e-03 2.3591972754969839e-01
1.8974364320916666e+14 1.2224870979905586e-03 3.0658144480554950e-01
1.8986855673333334e+14 1.2515105468260369e-03 3.7773390071688551e-01
1.8999347025750000e+14 1.2723714412414991e-03 4.4851567550386817e-01
1.9011838378166666e+14 1.2834213815816618e-03 5.1898039370894589e-01
1.9024329730583334e+14 1.2846083717243449e-03 5.8881328665751587e-01
1.9036821083000000e+14 1.2759916486964654e-03 6.5768361265395126e-01
1.9049312435416666e+14 1.2577431582779847e-03 7.2522662197412724e-01
1.9061803787833334e+14 1.2301492620123643e-03 7.9102286495944851e-01
1.9074295140250000e+14 1.1936131458548155e-03 8.5457251687550306e-01
1.9086786492666666e+14 1.1486586863425693e-03 9.1526168595619062e-01
1.9099277845083334e+14 1.0959369692030783e-03 9.7231646467346133e-01
1.9111769197500000e+14 1.0362373561146555e-03 1.0247386149306081e+00
1.9124260549916666e+14 9.7123714938527771e-04 1.0698721632394494e+00
1.9136751902333334e+14 9.0124009294100188e-04 1.1070279335898949e+00
1.9149243254750000e+14 8.2765859331050706e-04 1.1337547853805015e+00
1.9161734607166666e+14 7.5224920439625640e-04 1.1467104328818434e+00
1.9174225959583334e+14 6.7725345740432866e-04 1.1413831287973890e+00
1.9186717312000000e+14 6.0560467571703618e-04 1.1119340955005106e+00
1.9199208664416666e+14 5.4117984855737674e-04 1.0516451634704373e+00
1.9211700016833334e+14 4.8894143943537698e-04 9.5506743509116054e-01
1.9224191369250000e+14 4.5451837677390423e-04 8.2310127723205517e-01
1.9236682721666666e+14 4.4261429039876176e-04 6.6907170999768384e-01
1.9249174074083334e+14 4.5587518849216964e-04 5.1590133726571474e-01
1.9261665426500000e+14 4.9029558659586376e-04 3.8894230163645527e-01
1.9274156778916666e+14 5.4019832407381453e-04 2.9837203369980186e-01
1.9286648131333334e+14 5.9969380675689956e-04 2.4287031447564741e-01
1.9299139483750000e+14 6.6394240698954715e-04 2.1618155625117438e-01
1.9311630836166666e+14 7.2932226948230531e-04 2.1155164301437973e-01
1.9324122188583331e+14 7.9318601034012945e-04 2.2334752706507982e-01
1.9336613541000000e+14 8.5358361567648157e-04 2.4727381879212609e-01
1.9349104893416666e+14 9.0905497478840133e-04 2.8014635748264344e-01
1.9361596245833331e+14 9.5849309921918239e-04 3.1960510035189282e-01
1.9374087598250000e+14 1.0023493264210970e-03 3.6339586476472702e-01
1.9386578950666666e+14 1.0386582682723074e-03 4.1054507907752119e-01
1.9399070303083331e+14 1.0669599616919458e-03 4.5995628281554368e-01
1.9411561655500000e+14 1.0869541865681310e-03 5.1072374436155354e-01
1.9424053007916666e+14 1.0984880635488015e-03 5.6206425840226604e-01
1.9436544360333331e+14 1.1015486681028104e-03 6.1326539164153160e-01
1.9449035712750000e+14 1.0962590683980225e-03 6.6364376372656020e-01
1.9461527065166666e+14 1.0828769865041791e-03 7.1250877420425063e-01
1.9474018417583331e+14 1.0617958383990469e-03 7.5912837242898323e-01
1.9486509770000000e+14 1.0335483447208493e-03 8.0269428299631029e-01
1.9499001122416666e+14 9.9970181938435526e-04 8.4130364935042401e-01
1.9511492474833331e+14 9.6013644994568173e-04 8.7471764678337494e-01
1.9523983827250000e+14 9.1587766954937314e-04 9.0164979349911401e-01
1.9536475179666666e+14 8.6815459626346969e-04 9.2058130166765861e-01
1.9548966532083331e+14 8.1843024641028333e-04 9.2974682110662510e-01
1.9561457884500000e+14 7.6843535874141888e-04 9.2717467256102826e-01
1.9573949236916666e+14 7.2019576030295772e-04 9.1084107705995110e-01
1.9586440589333331e+14 6.7602939849131989e-04 8.7902568807608739e-01
1.9598931941750000e+14 6.3846880314852262e-04 8.3094882421357752e-01
1.9611423294166666e+14 6.1004966015965414e-04 7.6764873998931960e-01
1.9623914646583331e+14 5.9391353172984858e-04 6.9139760574018361e-01
1.9636405999000000e+14 5.9050122869488194e-04 6.1002273784371019e-01
1.9648897351416666e+14 5.9985386395804662e-04 5.3115697988540511e-01
1.9661388703833331e+14 6.2072725959743281e-04 4.6161334858959469e-01
1.9673880056250000e+14 6.5094097783758632e-04 4.0579532966208082e-01
1.9686371408666666e+14 6.8788807382921260e-04 3.6536689292204327e-01
1.9698862761083331e+14 7.2896593519578955e-04 3.3989666801483176e-01
1.9711354113500000e+14 7.7182792007449738e-04 3.2777025255859865e-01
1.9723845465916666e+14 8.1448038187720880e-04 3.2691414567012816e-01
1.9736336818333331e+14 8.5528949119451883e-04 3.3522451295591843e-01
1.9748828170750000e+14 8.9409766656668764e-04 3.5030481902945360e-01
1.9761319523166666e+14 9.2872415001230869e-04 3.7089323930697815e-01
1.9773810875583331e+14 9.5839794920492543e-04 3.9549014787686299e-01
1.9786302228000000e+14 9.8257390813516563e-04 4.2279350961025797e-01
1.9798793580416666e+14 1.0009129144354116e-03 4.5165511823554633e-01
1.9811284932833331e+14 1.0132691075946016e-03 4.8103918501135640e-01
1.9823776285250000e+14 1.0196826061649145e-03 5.0998679919673018e-01
1.9836267637666666e+14 1.0203764184210260e-03 5.3758768465713647e-01
1.9848758990083331e+14 1.0157563307757762e-03 5.6296033492687125e-01
1.9861250342500000e+14 1.0064125153072651e-03 5.8524224625412857e-01
1.9873741694916666e+14 9.9408868217753599e-04 6.0293111630759699e-01
1.9886233047333331e+14 9.7876233880478001e-04 6.1584368706877979e-01
1.9898724399750000e+14 9.6158513112042489e-04 6.2327917197403815e-01
1.9911215752166666e+14 9.4387253215683954e-04 6.2470074824675526e-01
1.9923707104583331e+14 9.2706731019919452e-04 6.1983665622378159e-01
1.9936198457000000e+14 9.1267727524826827e-04 6.0880070335963254e-01
1.9948689809416666e+14 9.0218246180937488e-04 5.9220734431802835e-01
1.9961181161833331e+14 8.9691405892815322e-04 5.7123958581973477e-01
1.9973672514250000e+14 8.9791914371539772e-04 5.4762190799367350e-01
1.9986163866666666e+14 9.0583749223234055e-04 5.2346950363750422e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.9653484219318055e-03 2.5422882780704819e+00
1.8749519977416666e+14 1.9771330286491896e-03 2.7334030295233749e+00
1.8762011329833334e+14 1.9852840165023645e-03 2.9245911992260609e+00
1.8774502682250000e+14 1.9898574398188079e-03 3.1158744752233094e+00
1.8786994034666666e+14 1.9909140946234955e-03 3.3072725453412359e+00
1.8799485387083334e+14 1.9885189835426365e-03 3.4988034676970314e+00
1.8811976739500000e+14 1.9827408278326880e-03 3.6904840136023558e+00
1.8824468091916666e+14 1.9736516376864617e-03 3.8823299915583771e+00
1.8836959444333334e+14 1.9613263504268562e-03 4.0743565594388995e+00
1.8849450796750000e+14 1.9458425441042540e-03 4.2665785308219100e+00
1.8861942149166666e+14 1.9272802314655661e-03 4.4590106806554219e+00
1.8874433501583334e+14 1.9057247420745894e-03 4.6516706274819448e+00
1.8886924854000000e+14 1.8812586039086395e-03 4.8445711730357148e+00
1.8899416206416666e+14 1.8539687507204980e-03 5.0377287661655554e+00
1.8911907558833334e+14 1.8239444800335145e-03 5.2311610960068533e+00
1.8924398911250000e+14 1.7912776075027484e-03 5.4248874670084870e+00
1.8936890263666666e+14 1.7560626724975081e-03 5.6189292053840374e+00
1.8949381616083334e+14 1.7183971818044543e-03 5.8133101048878677e+00
1.8961872968500000e+14 1.6783818770837616e-03 6.0080569217918640e+00
1.8974364320916666e+14 1.6361210111019550e-03 6.2031999316588999e+00
1.8986855673333334e+14 1.5917226178538697e-03 6.3987735642326342e+00
1.8999347025750000e+14 1.5453048004101886e-03 6.5948161907196834e+00
1.9011838378166666e+14 1.4969776701376665e-03 6.7913724900868937e+00
1.9024329730583334e+14 1.4468615508651480e-03 6.9884941322852709e+00
1.9036821083000000e+14 1.3950812757554966e-03 7.1862408398873621e+00
1.9049312435416666e+14 1.3417662762956150e-03 7.3846819311589504e+00
1.9061803787833334e+14 1.2870506219341139e-03 7.5838982432819826e+00
1.9074295140250000e+14 1.2310730166588707e-03 7.7839845649710586e+00
