["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9161734607166666e+14 1.6753229982150609e-03 6.0925298813161701e+00
1.9174225959583334e+14 1.6534862625198822e-03 6.2010963086842024e+00
1.9186717312000000e+14 1.6312477573255369e-03 6.3095645795199555e+00
1.9199208664416666e+14 1.6086316335865714e-03 6.4179367578538296e+00
1.9211700016833334e+14 1.5856607981175497e-03 6.5262150099111107e+00
1.9224191369250000e+14 1.5623568972283652e-03 6.6344016281240688e+00
1.9236682721666666e+14 1.5387403085182834e-03 6.7424990551083841e+00
1.9249174074083334e+14 1.5148184938729937e-03 6.8505053868767716e+00
1.9261665426500000e+14 1.4906197990080775e-03 6.9584288772702125e+00
1.9274156778916666e+14 1.4661610902348770e-03 7.0662726393495685e+00
1.9286648131333334e+14 1.4414580080726997e-03 7.1740400141071401e+00
1.9299139483750000e+14 1.4165249933347332e-03 7.2817345922701469e+00
1.9311630836166666e+14 1.3913753201223070e-03 7.3893602356994990e+00
1.9324122188583331e+14 1.3660211353580373e-03 7.4969210983659416e+00
1.9336613541000000e+14 1.3404735044494963e-03 7.6044216469164612e+00
1.9349104893416666e+14 1.3147424626389476e-03 7.7118666808832330e+00
1.9361596245833331e+14 1.2888370715642456e-03 7.8192613526307166e+00
1.9374087598250000e+14 1.2627522684098757e-03 7.9266120141203542e+00
1.9386578950666666e+14 1.2365089849651915e-03 8.0339248273407939e+00
1.9399070303083331e+14 1.2101139105851250e-03 8.1412060854138222e+00
1.9411561655500000e+14 1.1835730075976591e-03 8.2484625020045623e+00
1.9424053007916666e+14 1.1568915851690471e-03 8.3557012344795289e+00
1.9436544360333331e+14 1.1300743754982733e-03 8.4629299089444814e+00
1.9449035712750000e+14 1.1031256117807441e-03 8.5701566478432714e+00
1.9461527065166666e+14 1.0760491073869369e-03 8.6773901009510066e+00
1.9474018417583331e+14 1.0488483357120198e-03 8.7846394807789352e+00
1.9486509770000000e+14 1.0215265101690379e-03 8.8919146036282779e+00
1.9499001122416666e+14 9.9407775511927321e-04 8.9992311921746193e+00
1.9511492474833331e+14 9.6651492348466127e-04 9.1065957342431165e+00
1.9523983827250000e+14 9.3884092264802919e-04 9.2140200795018181e+00
1.9536475179666666e+14 9.1105869288117558e-04 9.3215169349470735e+00
1.9548966532083331e+14 8.8317128248260467e-04 9.4290999667587823e+00
1.9561457884500000e+14 8.5518192065948712e-04 9.5367839241855243e+00
1.9573949236916666e+14 8.2709408783702444e-04 9.6445847909995663e+00
1.9586440589333331e+14 7.9891158313458394e-04 9.7525199715894626e+00
1.9598931941750000e+14 7.7063858881444753e-04 9.8606085207918124e+00
1.9611423294166666e+14 7.4227973158776453e-04 9.9688714292976783e+00
1.9623914646583331e+14 7.1383617622730383e-04 1.0077338374212717e+01
1.9636405999000000e+14 6.8531824512574899e-04 1.0186028844395111e+01
1.9648897351416666e+14 6.5673214381745744e-04 1.0294972090330905e+01
1.9661388703833331e+14 6.2808473485310436e-04 1.0404201408600505e+01
1.9673880056250000e+14 5.9938358854944702e-04 1.0513755078650906e+01
1.9686371408666666e+14 5.7063703338324032e-04 1.0623677581216262e+01
1.9698862761083331e+14 5.4185420777630292e-04 1.0734021200820642e+01
1.9711354113500000e+14 5.1304511588127610e-04 1.0844848159653257e+01
1.9723845465916666e+14 4.8422069127083115e-04 1.0956233498314226e+01
1.9736336818333331e+14 4.5539287442656278e-04 1.1068269024762449e+01
1.9748828170750000e+14 4.2657304502008420e-04 1.1181073505567381e+01
1.9761319523166666e+14 3.9777725117894774e-04 1.1294786141304543e+01
1.9773810875583331e+14 3.6902116949278247e-04 1.1409592711486406e+01
1.9786302228000000e+14 3.4032222625047652e-04 1.1525737455905531e+01
1.9798793580416666e+14 3.1170005511929968e-04 1.1643548990329737e+01
1.9811284932833331e+14 2.8317722991590019e-04 1.1763481253554941e+01
1.9823776285250000e+14 2.5478048348103664e-04 1.1886180653761656e+01
1.9836267637666666e+14 2.2654282503553559e-04 1.2012601082030027e+01
1.9848758990083331e+14 1.9850741303062717e-04 1.2144211368618413e+01
1.9861250342500000e+14 1.7073510053862697e-04 1.2283393444563414e+01
1.9873741694916666e+14 1.4331894048255202e-04 1.2434274903307623e+01
1.9886233047333331e+14 1.1642562008479655e-04 1.2604578810101225e+01
1.9898724399750000e+14 9.0389412632956156e-05 1.2810369861480781e+01
1.9911215752166666e+14 6.6019077221057503e-05 1.3089360063918582e+01
1.9923707104583331e+14 4.5697431249175774e-05 1.3536461109637845e+01
1.9936198457000000e+14 3.6390410081873497e-05 1.4284185539130405e+01
1.9948689809416666e+14 4.5029830217587635e-05 1.5036205986813938e+01
1.9961181161833331e+14 6.4467740056376631e-05 1.5487764590750649e+01
1.9973672514250000e+14 8.7541744021963391e-05 1.5769490998144587e+01
1.9986163866666666e+14 1.1180707529433963e-04 1.5977559627692209e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2538349554817775e-01 2.0428107752942353e+00
1.8749519977416666e+14 3.2450237221247041e-01 2.1307732273242093e+00
1.8762011329833334e+14 3.2362487628426589e-01 2.2187308001050758e+00
1.8774502682250000e+14 3.2275098718517836e-01 2.3066836594944777e+00
1.8786994034666666e+14 3.2188068039758572e-01 2.3946319677333232e+00
1.8799485387083334e+14 3.2101392760077374e-01 2.4825758826503845e+00
1.8811976739500000e+14 3.2015069682200964e-01 2.5705155569250384e+00
1.8824468091916666e+14 3.1929095260121626e-01 2.6584511374099096e+00
1.8836959444333334e+14 3.1843465616788891e-01 2.7463827645136449e+00
1.8849450796750000e+14 3.1758176562896595e-01 2.8343105716436434e+00
1.8861942149166666e+14 3.1673223616640578e-01 2.9222346847079144e+00
1.8874433501583334e+14 3.1588584416232168e-01 3.0101550243207424e+00
1.8886924854000000e+14 3.1504271185253147e-01 3.0980719135817560e+00
1.8899416206416666e+14 3.1420278705727284e-01 3.1859854540353516e+00
1.8911907558833334e+14 3.1336601553626409e-01 3.2738957382700069e+00
1.8924398911250000e+14 3.1253234121871915e-01 3.3618028496731611e+00
1.8936890263666666e+14 3.1170170643724038e-01 3.4497068622266953e+00
1.8949381616083334e+14 3.1087405216481356e-01 3.5376078403380458e+00
1.8961872968500000e+14 3.1004931825430393e-01 3.6255058387042616e+00
1.8974364320916666e+14 3.0922744367972421e-01 3.7134009022046595e+00
1.8986855673333334e+14 3.0840836677870026e-01 3.8012930658192072e+00
1.8999347025750000e+14 3.0759184334531581e-01 3.8891822526580047e+00
1.9011838378166666e+14 3.0677799064551298e-01 3.9770685982649554e+00
1.9024329730583334e+14 3.0596674670052254e-01 4.0649521081178221e+00
1.9036821083000000e+14 3.0515804986512385e-01 4.1528327776612173e+00
1.9049312435416666e+14 3.0435183906726687e-01 4.2407105923196511e+00
1.9061803787833334e+14 3.0354805404517471e-01 4.3285855275276077e+00
1.9074295140250000e+14 3.0274663558112214e-01 4.4164575487768891e+00
1.9086786492666666e+14 3.0194752573113809e-01 4.5043266116832301e+00
1.9099277845083334e+14 3.0115066804975310e-01 4.5921926620730025e+00
1.9111769197500000e+14 3.0035600780888755e-01 4.6800556360931189e+00
1.9124260549916666e+14 2.9956330941076187e-01 4.7679154586779795e+00
1.9136751902333334e+14 2.9877270332392536e-01 4.8557720689561661e+00
1.9149243254750000e+14 2.9798414134827111e-01 4.9436253753145412e+00
1.9161734607166666e+14 2.9719757780027689e-01 5.0314752771756943e+00
1.9174225959583334e+14 2.9641296968744790e-01 5.1193216652684104e+00
1.9186717312000000e+14 2.9563027687049043e-01 5.2071644219400808e+00
1.9199208664416666e+14 2.9484946221214386e-01 5.2950034215140356e+00
1.9211700016833334e+14 2.9407049171155991e-01 5.3828385306942952e+00
1.9224191369250000e+14 2.9329333462318874e-01 5.4706696090198186e+00
1.9236682721666666e+14 2.9251796355921067e-01 5.5584965093702063e+00
1.9249174074083334e+14 2.9174417590665652e-01 5.6463191775486994e+00
1.9261665426500000e+14 2.9097212922230586e-01 5.7341373768883344e+00
1.9274156778916666e+14 2.9020180677105523e-01 5.8219509441040405e+00
1.9286648131333334e+14 2.8943319540524520e-01 5.9097597117847407e+00
1.9299139483750000e+14 2.8866628557306351e-01 5.9975635091525161e+00
1.9311630836166666e+14 2.8790107130685683e-01 6.0853621628660237e+00
1.9324122188583331e+14 2.8713755019121923e-01 6.1731554978640055e+00
1.9336613541000000e+14 2.8637572331103789e-01 6.2609433382436199e+00
1.9349104893416666e+14 2.8561559517969132e-01 6.3487255081682443e+00
1.9361596245833331e+14 2.8485717364795621e-01 6.4365018327978021e+00
1.9374087598250000e+14 2.8410029967400791e-01 6.5242723363999477e+00
1.9386578950666666e+14 2.8334515782565001e-01 6.6120366732405103e+00
1.9399070303083331e+14 2.8259176537192648e-01 6.6997946773699750e+00
1.9411561655500000e+14 2.8184014237619115e-01 6.7875461876245407e+00
1.9424053007916666e+14 2.8109031152153802e-01 6.8752910485520564e+00
1.9436544360333331e+14 2.8034229792344262e-01 6.9630291113117391e+00
1.9449035712750000e+14 2.7959612893116209e-01 7.0507602345390135e+00
1.9461527065166666e+14 2.7885183391957263e-01 7.1384842851670181e+00
1.9474018417583331e+14 2.7810944407316157e-01 7.2262011391976486e+00
1.9486509770000000e+14 2.7736899216395938e-01 7.3139106824140523e+00
1.9499001122416666e+14 2.7663035449206202e-01 7.4016131019803293e+00
1.9511492474833331e+14 2.7589372522548911e-01 7.4893080354977348e+00
1.9523983827250000e+14 2.7515914064842373e-01 7.5769954017986079e+00
1.9536475179666666e+14 2.7442663771793641e-01 7.6646751316265265e+00
1.9548966532083331e+14 2.7369625383816948e-01 7.7523471679736504e+00
1.9561457884500000e+14 2.7296802663864805e-01 7.8400114663324967e+00
1.9573949236916666e+14 2.7224199375807995e-01 7.9276679948623059e+00
1.9586440589333331e+14 2.7151819263490268e-01 8.0153167344700229e+00
1.9598931941750000e+14 2.7079666030560162e-01 8.1029576788064777e+00
1.9611423294166666e+14 2.7007743321180083e-01 8.1905908341809504e+00
1.9623914646583331e+14 2.6936040425609603e-01 8.2782165973553159e+00
1.9636405999000000e+14 2.6864575263337354e-01 8.3658346419359901e+00
1.9648897351416666e+14 2.6793351204663002e-01 8.4534450109032004e+00
1.9661388703833331e+14 2.6722371493221836e-01 8.5410477587941642e+00
1.9673880056250000e+14 2.6651639231817886e-01 8.6286429512731235e+00
1.9686371408666666e+14 2.6581157369303615e-01 8.7162306646502330e+00
1.9698862761083331e+14 2.6510928688474888e-01 8.8038109853564812e+00
1.9711354113500000e+14 2.6440955794945559e-01 8.8913840093808432e+00
1.9723845465916666e+14 2.6371241106944782e-01 8.9789498416773341e+00
1.9736336818333331e+14 2.6301786845981545e-01 9.0665085955486866e+00
1.9748828170750000e+14 2.6232582473910554e-01 9.1540608469159164e+00
1.9761319523166666e+14 2.6163642580615198e-01 9.2416062879079934e+00
1.9773810875583331e+14 2.6094968759870474e-01 9.3291450529155338e+00
1.9786302228000000e+14 2.6026562378757584e-01 9.4166772820925893e+00
1.9798793580416666e+14 2.5958424571612781e-01 9.5042031207115478e+00
1.9811284932833331e+14 2.5890556234444323e-01 9.5917227185252170e+00
1.9823776285250000e+14 2.5822958019766812e-01 9.6792362291387590e+00
1.9836267637666666e+14 2.5755630331815854e-01 9.7667438093930095e+00
1.9848758990083331e+14 2.5688573322120828e-01 9.8542456187605527e+00
1.9861250342500000e+14 2.5621786885426617e-01 9.9417418187543465e+00
1.9873741694916666e+14 2.5555260012001130e-01 1.0029233092076122e+01
1.9886233047333331e+14 2.5489003004524058e-01 1.0116719099951730e+01
1.9898724399750000e+14 2.5423014976417718e-01 1.0204200006438395e+01
1.9911215752166666e+14 2.5357294771632671e-01 1.0291675975371298e+01
1.9923707104583331e+14 2.5291840962682766e-01 1.0379147169813974e+01
1.9936198457000000e+14 2.5226651849308557e-01 1.0466613751509342e+01
1.9948689809416666e+14 2.5161725457865108e-01 1.0554075880328375e+01
1.9961181161833331e+14 2.5097059541538080e-01 1.0641533713713670e+01
1.9973672514250000e+14 2.5032651581510301e-01 1.0728987406114534e+01
1.9986163866666666e+14 2.4968498789197752e-01 1.0816437108411819e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.3275385861500193e-01 -6.8333446471077819e-01
1.8749519977416666e+14 9.3302873294255184e-01 -5.8240714249582315e-01
1.8762011329833334e+14 9.3330217387021275e-01 -4.8148686137238533e-01
1.8774502682250000e+14 9.3357423917938465e-01 -3.8057357904732197e-01
1.8786994034666666e+14 9.3384498029647833e-01 -2.7966724668410853e-01
1.8799485387083334e+14 9.3411444143827871e-01 -1.7876780988323993e-01
1.8811976739500000e+14 9.3438265887532368e-01 -7.7875209788135683e-02
1.8824468091916666e+14 9.3464966033103614e-01 2.3010615703735648e-02
1.8836959444333334e+14 9.3491546453135288e-01 1.2388973064670569e-01
1.8849450796750000e+14 9.3518008091698146e-01 2.2476219969370825e-01
1.8861942149166666e+14 9.3544350952736277e-01 3.2562808671121724e-01
1.8874433501583334e+14 9.3570574749055357e-01 4.2648710068644941e-01
1.8886924854000000e+14 9.3596675636974214e-01 5.2733964767753572e-01
1.8899416206416666e+14 9.3622650893478265e-01 6.2818578109108758e-01
1.8911907558833334e+14 9.3648496990232399e-01 7.2902554820585541e-01
1.8924398911250000e+14 9.3674209669719544e-01 8.2985898903506128e-01
1.8936890263666666e+14 9.3699784036532530e-01 9.3068613531545741e-01
1.8949381616083334e+14 9.3725214662279421e-01 1.0315070096434740e+00
1.8961872968500000e+14 9.3750495702272496e-01 1.1323216247781445e+00
1.8974364320916666e+14 9.3775621021911293e-01 1.2331299831260156e+00
1.8986855673333334e+14 9.3800584330441539e-01 1.3339320764203766e+00
1.8999347025750000e+14 9.3825373316458305e-01 1.4347275317977255e+00
1.9011838378166666e+14 9.3849986508800487e-01 1.5355166695623776e+00
1.9024329730583334e+14 9.3874418003234816e-01 1.6362994497282637e+00
1.9036821083000000e+14 9.3898662300526303e-01 1.7370758224425671e+00
1.9049312435416666e+14 9.3922714437545740e-01 1.8378457286890668e+00
1.9061803787833334e+14 9.3946570109888283e-01 1.9386091011755884e+00
1.9074295140250000e+14 9.3970225783575623e-01 2.0393658653898799e+00
1.9086786492666666e+14 9.3993678793592617e-01 2.1401159408057184e+00
1.9099277845083334e+14 9.4016927427253183e-01 2.2408592422162945e+00
1.9111769197500000e+14 9.4039970990683941e-01 2.3415956811712584e+00
1.9124260549916666e+14 9.4062798330906161e-01 2.4423248194214953e+00
1.9136751902333334e+14 9.4085421379795964e-01 2.5430469132683764e+00
1.9149243254750000e+14 9.4107842735653890e-01 2.6437618742918887e+00
1.9161734607166666e+14 9.4130066088009123e-01 2.7444696170995169e+00
1.9174225959583334e+14 9.4152096185245460e-01 2.8451700608508692e+00
1.9186717312000000e+14 9.4173938782577404e-01 2.9458631307117122e+00
1.9199208664416666e+14 9.4195600571264637e-01 3.0465487592095095e+00
1.9211700016833334e+14 9.4217089090337447e-01 3.1472268874647455e+00
1.9224191369250000e+14 9.4238412622436063e-01 3.2478974662744688e+00
1.9236682721666666e+14 9.4259580075686256e-01 3.3485604570279905e+00
1.9249174074083334e+14 9.4280585142170636e-01 3.4492155050157329e+00
1.9261665426500000e+14 9.4301452383063089e-01 3.5498629247988909e+00
1.9274156778916666e+14 9.4322191767474428e-01 3.6505027137530361e+00
1.9286648131333334e+14 9.4342813320973806e-01 3.7511348815225030e+00
1.9299139483750000e+14 9.4363326974644746e-01 3.8517594499030579e+00
1.9311630836166666e+14 9.4383742415891925e-01 3.9523764525108258e+00
1.9324122188583331e+14 9.4404068943790909e-01 4.0529859342446031e+00
1.9336613541000000e+14 9.4424315331675368e-01 4.1535879505519242e+00
1.9349104893416666e+14 9.4444489699518841e-01 4.2541825665137916e+00
1.9361596245833331e+14 9.4464599398473126e-01 4.3547698557659498e+00
1.9374087598250000e+14 9.4484631577721112e-01 4.4553496102252099e+00
1.9386578950666666e+14 9.4504610162429659e-01 4.5559222118616889e+00
1.9399070303083331e+14 9.4524539637525518e-01 4.6564877525836605e+00
1.9411561655500000e+14 9.4544423416728474e-01 4.7570463273209107e+00
1.9424053007916666e+14 9.4564263814112881e-01 4.8575980324910484e+00
1.9436544360333331e+14 9.4584062035679961e-01 4.9581429644598041e+00
1.9449035712750000e+14 9.4603818190973843e-01 5.0586812180241987e+00
1.9461527065166666e+14 9.4623531324377375e-01 5.1592128849470553e+00
1.9474018417583331e+14 9.4643199465341998e-01 5.2597380525711284e+00
1.9486509770000000e+14 9.4662819696455380e-01 5.3602568025376200e+00
1.9499001122416666e+14 9.4682365251296430e-01 5.4607689686448548e+00
1.9511492474833331e+14 9.4701853599863672e-01 5.5612748660877429e+00
1.9523983827250000e+14 9.4721279541988290e-01 5.6617745532218420e+00
1.9536475179666666e+14 9.4740637350953982e-01 5.7622680790339196e+00
1.9548966532083331e+14 9.4759920903562400e-01 5.8627554826831343e+00
1.9561457884500000e+14 9.4779123815461286e-01 5.9632367932406600e+00
1.9573949236916666e+14 9.4798239579055832e-01 6.0637120296316258e+00
1.9586440589333331e+14 9.4817261701316813e-01 6.1641812007780024e+00
1.9598931941750000e+14 9.4836183838783605e-01 6.2646443059371677e+00
1.9611423294166666e+14 9.4854999927186678e-01 6.3651013352275125e+00
1.9623914646583331e+14 9.4873677906619469e-01 6.4655520781942419e+00
1.9636405999000000e+14 9.4892238131125028e-01 6.5659967085699344e+00
1.9648897351416666e+14 9.4910676076323675e-01 6.6664351939524371e+00
1.9661388703833331e+14 9.4928987916784757e-01 6.7668674964810451e+00
1.9673880056250000e+14 9.4947170595313313e-01 6.8672935740497101e+00
1.9686371408666666e+14 9.4965221875365879e-01 6.9677133815894976e+00
1.9698862761083331e+14 9.4983140375715236e-01 7.0681268723942985e+00
1.9711354113500000e+14 9.5000925586855867e-01 7.1685339994616983e+00
1.9723845465916666e+14 9.5018577868995469e-01 7.2689347168230016e+00
1.9736336818333331e+14 9.5036098431844962e-01 7.3693289808353013e+00
1.9748828170750000e+14 9.5053460290755953e-01 7.4697166064489764e+00
1.9761319523166666e+14 9.5070694513352649e-01 7.5700977109486640e+00
1.9773810875583331e+14 9.5087804588933111e-01 7.6704722647651327e+00
1.9786302228000000e+14 9.5104794610597299e-01 7.7708402449554033e+00
1.9798793580416666e+14 9.5121669178982238e-01 7.8712016359551331e+00
1.9811284932833331e+14 9.5138433295847913e-01 7.9715564301699962e+00
1.9823776285250000e+14 9.5155092249685269e-01 8.0719046283951705e+00
1.9836267637666666e+14 9.5171651495678211e-01 8.1722462400555695e+00
1.9848758990083331e+14 9.5188116532422151e-01 8.2725812832635714e+00
1.9861250342500000e+14 9.5204492777848659e-01 8.3729097846937837e+00
1.9873741694916666e+14 9.5220754874169466e-01 8.4732316802138392e+00
1.9886233047333331e+14 9.5236937774496289e-01 8.5735471195571815e+00
1.9898724399750000e+14 9.5253045966338967e-01 8.6738561526728208e+00
1.9911215752166666e+14 9.5269083400548393e-01 8.7741588358657303e+00
1.9923707104583331e+14 9.5285053398024300e-01 8.8744552308777376e+00
1.9936198457000000e+14 9.5300958568537464e-01 8.9747454038542447e+00
1.9948689809416666e+14 9.5316800743160435e-01 9.0750294242177887e+00
1.9961181161833331e+14 9.5332580921489807e-01 9.1753073634706723e+00
1.9973672514250000e+14 9.5348299234594724e-01 9.2755792939491677e+00
1.9986163866666666e+14 9.5363954924274341e-01 9.3758452875541849e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.0078941252102359e-03 2.2584206208688937e+00
1.8749519977416666e+14 2.0228143387702687e-03 2.3744986628642515e+00
1.8762011329833334e+14 2.0363011759727896e-03 2.4904282699208982e+00
1.8774502682250000e+14 2.0483607850307270e-03 2.6062157715000427e+00
1.8786994034666666e+14 2.0590007412726158e-03 2.7218667985202765e+00
1.8799485387083334e+14 2.0682299747854646e-03 2.8373863409008995e+00
1.8811976739500000e+14 2.0760586995357370e-03 2.9527787995972714e+00
1.8824468091916666e+14 2.0824983442682956e-03 3.0680480338024427e+00
1.8836959444333334e+14 2.0875614854197603e-03 3.1831974038711266e+00
1.8849450796750000e+14 2.0912617822149075e-03 3.2982298104289609e+00
1.8861942149166666e+14 2.0936139140470171e-03 3.4131477300590238e+00
1.8874433501583334e+14 2.0946388119588840e-03 3.5279527145361231e+00
1.8886924854000000e+14 2.0943473369374101e-03 3.6426466781833291e+00
1.8899416206416666e+14 2.0927567643739711e-03 3.7572310387809824e+00
1.8911907558833334e+14 2.0898851726397715e-03 3.8717069105562740e+00
1.8924398911250000e+14 2.0857513933061566e-03 3.9860751267085299e+00
1.8936890263666666e+14 2.0803749631169827e-03 4.1003362600881879e+00
1.8949381616083334e+14 2.0737760776141710e-03 4.2144906422672399e+00
1.8961872968500000e+14 2.0659755463550058e-03 4.3285383812408806e+00
1.8974364320916666e+14 2.0569947497100266e-03 4.4424793779970289e+00
1.8986855673333334e+14 2.0468555972873253e-03 4.5563133421863391e+00
1.8999347025750000e+14 2.0355824143382813e-03 4.6700382404678802e+00
1.9011838378166666e+14 2.0231953381023107e-03 4.7836549685202687e+00
1.9024329730583334e+14 2.0097176345230164e-03 4.8971628034682251e+00
1.9036821083000000e+14 1.9951729676310243e-03 5.0105608896252054e+00
1.9049312435416666e+14 1.9795853683451147e-03 5.1238482519657778e+00
1.9061803787833334e+14 1.9629792060275723e-03 5.2370238097324773e+00
1.9074295140250000e+14 1.9453791631170306e-03 5.3500863902439155e+00
1.9086786492666666e+14 1.9268102131377116e-03 5.4630347429272197e+00
1.9099277845083334e+14 1.9072976023363905e-03 5.5758675535484628e+00
1.9111769197500000e+14 1.8868668351298445e-03 5.6885834585689414e+00
1.9124260549916666e+14 1.8655421789188966e-03 5.8011801411589037e+00
1.9136751902333334e+14 1.8433506686816403e-03 5.9136573793110001e+00
1.9149243254750000e+14 1.8203186228027521e-03 6.0260137840845180e+00
1.9161734607166666e+14 1.7964726035645054e-03 6.1382479686649472e+00
1.9174225959583334e+14 1.7718394190934124e-03 6.2503585602860809e+00
1.9186717312000000e+14 1.7464461279142131e-03 6.3623442110227373e+00
1.9199208664416666e+14 1.7203200455208662e-03 6.4742036071448563e+00
1.9211700016833334e+14 1.6934887522745050e-03 6.5859354767169549e+00
1.9224191369250000e+14 1.6659801018581871e-03 6.6975385951277939e+00
1.9236682721666666e+14 1.6378222294618178e-03 6.8090117882444696e+00
1.9249174074083334e+14 1.6090414135761990e-03 6.9203548067985139e+00
1.9261665426500000e+14 1.5796686997340693e-03 7.0315660977732479e+00
1.9274156778916666e+14 1.5497331823960824e-03 7.1426446271491351e+00
1.9286648131333334e+14 1.5192642443518172e-03 7.2535893890969252e+00
1.9299139483750000e+14 1.4882915501837940e-03 7.3643993933070675e+00
1.9311630836166666e+14 1.4568450350641853e-03 7.4750736485619829e+00
1.9324122188583331e+14 1.4249548884586111e-03 7.5856111423797632e+00
1.9336613541000000e+14 1.3926515324585063e-03 7.6960108165584096e+00
1.9349104893416666e+14 1.3599655946197197e-03 7.8062715384384473e+00
1.9361596245833331e+14 1.3269278753473739e-03 7.9163920676696149e+00
1.9374087598250000e+14 1.2935691073114087e-03 8.0263735559528353e+00
1.9386578950666666e+14 1.2599210371187794e-03 8.1362121318011429e+00
1.9399070303083331e+14 1.2260147515720421e-03 8.2459059414812970e+00
1.9411561655500000e+14 1.1918813220168504e-03 8.3554528340135388e+00
1.9424053007916666e+14 1.1575517504631440e-03 8.4648502993553763e+00
1.9436544360333331e+14 1.1230569135450297e-03 8.5740953984579047e+00
1.9449035712750000e+14 1.0884275051618072e-03 8.6831846837506852e+00
1.9461527065166666e+14 1.0536939786687932e-03 8.7921141081722105e+00
1.9474018417583331e+14 1.0188864894873700e-03 8.9008789203045779e+00
1.9486509770000000e+14 9.8403483898308413e-04 9.0094735424541987e+00
1.9499001122416666e+14 9.4917064166989034e-04 9.1178942751589211e+00
1.9511492474833331e+14 9.1432100005697098e-04 9.2261304496996530e+00
1.9523983827250000e+14 8.7951429653997831e-04 9.3341729657332237e+00
1.9536475179666666e+14 8.4477835780736893e-04 9.4420111319946862e+00
1.9548966532083331e+14 8.1014041671541770e-04 9.5496323677666446e+00
1.9561457884500000e+14 7.7562707937921238e-04 9.6570218355254571e+00
1.9573949236916666e+14 7.4126429795488217e-04 9.7641619846728602e+00
1.9586440589333331e+14 7.0707734960911755e-04 9.8710319794890733e+00
1.9598931941750000e+14 6.7309082225347635e-04 9.9776069750082961e+00
1.9611423294166666e+14 6.3932860778746141e-04 1.0083857191191633e+01
1.9623914646583331e+14 6.0581713160213146e-04 1.0189747598344560e+01
1.9636405999000000e+14 5.7257569690753675e-04 1.0295232985312651e+01
1.9648897351416666e+14 5.3962610367860159e-04 1.0400259857817877e+01
1.9661388703833331e+14 5.0698953516211103e-04 1.0504762171237774e+01
1.9673880056250000e+14 4.7468661942826908e-04 1.0608657555098315e+01
1.9686371408666666e+14 4.4273751980025174e-04 1.0711842092737914e+01
1.9698862761083331e+14 4.1116206670491272e-04 1.0814182971216599e+01
1.9711354113500000e+14 3.7997995099034449e-04 1.0915507920168093e+01
1.9723845465916666e+14 3.4921101151748655e-04 1.1015589685052914e+01
1.9736336818333331e+14 3.1887567229748362e-04 1.1114122598656156e+01
1.9748828170750000e+14 2.8899804755440784e-04 1.1210681068963085e+01
1.9761319523166666e+14 2.5959951594505589e-04 1.1304674038714310e+01
1.9773810875583331e+14 2.3070836143520518e-04 1.1395235515355445e+01
1.9786302228000000e+14 2.0236039681749863e-04 1.1481055726102852e+01
1.9798793580416666e+14 1.7460511875527269e-04 1.1560061967308494e+01
1.9811284932833331e+14 1.4751808620099488e-04 1.1628786365346334e+01
1.9823776285250000e+14 1.2122810632480040e-04 1.1681010458160568e+01
1.9836267637666666e+14 9.5983849002565739e-05 1.1704580808228283e+01
1.9848758990083331e+14 7.2340242302077994e-05 1.1673218551380218e+01
1.9861250342500000e+14 5.1753292892942190e-05 1.1525498557495569e+01
1.9873741694916666e+14 3.8349278933545141e-05 1.1146478890402706e+01
1.9886233047333331e+14 3.9139339193948535e-05 1.0603052635700507e+01
1.9898724399750000e+14 5.2772868450081924e-05 1.0265111664563909e+01
1.9911215752166666e+14 7.1789565316114694e-05 1.0141053920187993e+01
1.9923707104583331e+14 9.2537006411435563e-05 1.0120538798658288e+01
1.9936198457000000e+14 1.1375076606547129e-04 1.0149489177221101e+01
1.9948689809416666e+14 1.3494368719509808e-04 1.0204646615402185e+01
1.9961181161833331e+14 1.5589744976509003e-04 1.0275086713933188e+01
1.9973672514250000e+14 1.7650166574728236e-04 1.0355141237791754e+01
1.9986163866666666e+14 1.9669533568896378e-04 1.0441613437911453e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 5.1722355819506889e-03 -2.9491872469951592e+00
1.8749519977416666e+14 5.2085188617260322e-03 -2.8782545033466214e+00
1.8762011329833334e+14 5.2171086322277370e-03 -2.8025175118224039e+00
1.8774502682250000e+14 5.1977384036240373e-03 -2.7218477869906694e+00
1.8786994034666666e+14 5.1506865371613135e-03 -2.6359850648814209e+00
1.8799485387083334e+14 5.0768352136243188e-03 -2.5445251309860306e+00
1.8811976739500000e+14 4.9777552176010339e-03 -2.4469032849176724e+00
1.8824468091916666e+14 4.8558230088176970e-03 -2.3423749972922177e+00
1.8836959444333334e+14 4.7143776330931262e-03 -2.2299976878859016e+00
1.8849450796750000e+14 4.5579241181823958e-03 -2.1086221760020667e+00
1.8861942149166666e+14 4.3923839657732631e-03 -1.9769106206727758e+00
1.8874433501583334e+14 4.2249778726506709e-03 -1.8330833869510001e+00
1.8886924854000000e+14 4.0661208837166419e-03 -1.6760297751502677e+00
