["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9461527065166666e+14 9.6349664186775541e-01 1.7582580267096496e+01
1.9474018417583331e+14 9.6374205431895077e-01 1.7920257738377597e+01
1.9486509770000000e+14 9.6398846333434085e-01 1.8257898676731649e+01
1.9499001122416666e+14 9.6423906984918006e-01 1.8595506307167703e+01
1.9511492474833331e+14 9.6449501856615871e-01 1.8933085082393291e+01
1.9523983827250000e+14 9.6475512115841322e-01 1.9270639408986323e+01
1.9536475179666666e+14 9.6501616175627147e-01 1.9608172495024334e+01
1.9548966532083331e+14 9.6527370717494676e-01 1.9945685483148882e+01
1.9561457884500000e+14 9.6552320716772455e-01 2.0283177097162557e+01
1.9573949236916666e+14 9.6576111152798905e-01 2.0620643869001714e+01
1.9586440589333331e+14 9.6598574209035026e-01 2.0958080869863327e+01
1.9598931941750000e+14 9.6619773216061355e-01 2.1295482755950808e+01
1.9611423294166666e+14 9.6639995886234387e-01 2.1632844881574975e+01
1.9623914646583331e+14 9.6659700258233960e-01 2.1970164185929505e+01
1.9636405999000000e+14 9.6679433729297948e-01 2.2307439938303322e+01
1.9648897351416666e+14 9.6699728481134661e-01 2.2644673721671985e+01
1.9661388703833331e+14 9.6721011478472996e-01 2.2981869180030500e+01
1.9673880056250000e+14 9.6743534765112149e-01 2.3319031368032903e+01
1.9686371408666666e+14 9.6767338558749028e-01 2.3656165886980254e+01
1.9698862761083331e+14 9.6792251121484096e-01 2.3993277962658542e+01
1.9711354113500000e+14 9.6817923630883451e-01 2.4330371614468454e+01
1.9723845465916666e+14 9.6843893594912267e-01 2.4667449042969810e+01
1.9736336818333331e+14 9.6869666715995051e-01 2.5004510330575719e+01
1.9748828170750000e+14 9.6894802601451102e-01 2.5341553498842451e+01
1.9761319523166666e+14 9.6918998106170495e-01 2.5678574974441830e+01
1.9773810875583331e+14 9.6942138446062243e-01 2.6015570323558848e+01
1.9786302228000000e+14 9.6964316561370134e-01 2.6352535213245275e+01
1.9798793580416666e+14 9.6985808401940499e-01 2.6689466381869128e+01
1.9811284932833331e+14 9.7007006066146495e-01 2.7026362418899566e+01
1.9823776285250000e+14 9.7028319775214855e-01 2.7363224156045099e+01
1.9836267637666666e+14 9.7050068888816365e-01 2.7700054535375155e+01
1.9848758990083331e+14 9.7072387900714940e-01 2.8036857931968573e+01
1.9861250342500000e+14 9.7095173106488386e-01 2.8373639047344142e+01
1.9873741694916666e+14 9.7118086135209702e-01 2.8710401614061198e+01
1.9886233047333331e+14 9.7140628528701922e-01 2.9047147266164657e+01
1.9898724399750000e+14 9.7162257663273011e-01 2.9383874848027954e+01
1.9911215752166666e+14 9.7182530987234705e-01 2.9720580456574787e+01
1.9923707104583331e+14 9.7201233625605887e-01 3.0057258233639047e+01
1.9936198457000000e+14 9.7218453386159465e-01 3.0393901760739954e+01
1.9948689809416666e+14 9.7234577538129841e-01 3.0730505710665916e+01
1.9961181161833331e+14 9.7250206246214232e-01 3.1067067305576327e+01
1.9973672514250000e+14 9.7266001433893756e-01 3.1403587151332623e+01
1.9986163866666666e+14 9.7282510088519281e-01 3.1740069167562108e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4414947829426443e-01 -2.5565030645566935e+00
1.8749519977416666e+14 9.4456991816209546e-01 -2.3301947541214294e+00
1.8762011329833334e+14 9.4498731549650328e-01 -2.1039010073706343e+00
1.8774502682250000e+14 9.4540168518918233e-01 -1.8776218308015329e+00
1.8786994034666666e+14 9.4581304279127232e-01 -1.6513572342442873e+00
1.8799485387083334e+14 9.4622140488367990e-01 -1.4251072294110736e+00
1.8811976739500000e+14 9.4662678882180928e-01 -1.1988718284770408e+00
1.8824468091916666e+14 9.4702921191391842e-01 -9.7265104291102100e-01
1.8836959444333334e+14 9.4742869015817999e-01 -7.4644488274389920e-01
1.8849450796750000e+14 9.4782523671675711e-01 -5.2025335640415493e-01
1.8861942149166666e+14 9.4821886033647174e-01 -2.9407647117869445e-01
1.8874433501583334e+14 9.4860950787418730e-01 -6.7914207105547006e-02
1.8886924854000000e+14 9.4899723183460327e-01 1.5823339936256789e-01
1.8899416206416666e+14 9.4938202082765377e-01 3.8436633591430225e-01
1.8911907558833334e+14 9.4976385618420900e-01 6.1048458468094824e-01
1.8924398911250000e+14 9.5014271272068174e-01 8.3658812023023810e-01
1.8936890263666666e+14 9.5051856011727531e-01 1.0626769078603817e+00
1.8949381616083334e+14 9.5089136479989012e-01 1.2887509023892116e+00
1.8961872968500000e+14 9.5126109215852761e-01 1.5148100475856487e+00
1.8974364320916666e+14 9.5162770889712966e-01 1.7408542763250046e+00
1.8986855673333334e+14 9.5199118529453075e-01 1.9668835114705399e+00
1.8999347025750000e+14 9.5235144618228340e-01 2.1928976894847043e+00
1.9011838378166666e+14 9.5270852586644295e-01 2.4188966954114597e+00
1.9024329730583334e+14 9.5306241506466682e-01 2.6448804332114055e+00
1.9036821083000000e+14 9.5341311259395856e-01 2.8708488052532322e+00
1.9049312435416666e+14 9.5376062494756098e-01 3.0968017146249771e+00
1.9061803787833334e+14 9.5410496531402578e-01 3.3227390670950125e+00
1.9074295140250000e+14 9.5444615218433204e-01 3.5486607725532648e+00
1.9086786492666666e+14 9.5478420773761552e-01 3.7745667458270113e+00
1.9099277845083334e+14 9.5511915621785137e-01 4.0004569068339526e+00
1.9111769197500000e+14 9.5545102251257052e-01 4.2263311801183834e+00
1.9124260549916666e+14 9.5577978480131942e-01 4.4521895118945203e+00
1.9136751902333334e+14 9.5610551336449645e-01 4.6780318143206339e+00
1.9149243254750000e+14 9.5642823101957675e-01 4.9038580189766519e+00
1.9161734607166666e+14 9.5674796046354182e-01 5.1296680570820383e+00
1.9174225959583334e+14 9.5706472547607335e-01 5.3554618584974207e+00
1.9186717312000000e+14 9.5737855251169079e-01 5.5812393512178131e+00
1.9199208664416666e+14 9.5768947249480707e-01 5.8070004614772390e+00
1.9211700016833334e+14 9.5799752260177895e-01 6.0327451145140998e+00
1.9224191369250000e+14 9.5830274780813141e-01 6.2584732359691353e+00
1.9236682721666666e+14 9.5860520199837262e-01 6.4841847538151027e+00
1.9249174074083334e+14 9.5890490680277329e-01 6.7098796176055320e+00
1.9261665426500000e+14 9.5920197684448449e-01 6.9355577503783836e+00
1.9274156778916666e+14 9.5949649291367223e-01 7.1612191012461972e+00
1.9286648131333334e+14 9.5978854251673573e-01 7.3868636307286621e+00
1.9299139483750000e+14 9.6007821772696478e-01 7.6124913122611915e+00
1.9311630836166666e+14 9.6036561264715081e-01 7.8381021330272098e+00
1.9324122188583331e+14 9.6065082069797336e-01 8.0636960940264917e+00
1.9336613541000000e+14 9.6093393196308619e-01 8.2892732093683392e+00
1.9349104893416666e+14 9.6121503081347559e-01 8.5148335048549377e+00
1.9361596245833331e+14 9.6149419400154656e-01 8.7403770159928289e+00
1.9374087598250000e+14 9.6177145140720721e-01 8.9659038025818667e+00
1.9386578950666666e+14 9.6204689975885938e-01 9.1914138950929107e+00
1.9399070303083331e+14 9.6232058800720266e-01 9.4169073434734560e+00
1.9411561655500000e+14 9.6259255628910034e-01 9.6423841979268357e+00
1.9424053007916666e+14 9.6286283703638953e-01 9.8678445072374572e+00
1.9436544360333331e+14 9.6313145636628206e-01 1.0093288317681493e+01
1.9449035712750000e+14 9.6339843554592630e-01 1.0318715672567606e+01
1.9461527065166666e+14 9.6366379232291333e-01 1.0544126612379735e+01
1.9474018417583331e+14 9.6392754193608843e-01 1.0769521175421691e+01
1.9486509770000000e+14 9.6418969766572593e-01 1.0994899398802820e+01
1.9499001122416666e+14 9.6445023817593656e-01 1.1220261334975312e+01
1.9511492474833331e+14 9.6470920555164352e-01 1.1445607006660188e+01
1.9523983827250000e+14 9.6496660495445841e-01 1.1670936453679868e+01
1.9536475179666666e+14 9.6522243660965479e-01 1.1896249717881208e+01
1.9548966532083331e+14 9.6547669424467641e-01 1.2121546842865010e+01
1.9561457884500000e+14 9.6572936355152850e-01 1.2346827873086657e+01
1.9573949236916666e+14 9.6598042088733771e-01 1.2572092852350766e+01
1.9586440589333331e+14 9.6622983241152638e-01 1.2797341821793347e+01
1.9598931941750000e+14 9.6647755381851730e-01 1.3022574817509023e+01
1.9611423294166666e+14 9.6672353076842754e-01 1.3247791868027671e+01
1.9623914646583331e+14 9.6696766977425841e-01 1.3472993006525709e+01
1.9636405999000000e+14 9.6720993080498430e-01 1.3698178224416452e+01
1.9648897351416666e+14 9.6745023908761751e-01 1.3923347514270361e+01
1.9661388703833331e+14 9.6768851811724543e-01 1.4148500854000075e+01
1.9673880056250000e+14 9.6792469267715731e-01 1.4373638206694860e+01
1.9686371408666666e+14 9.6815869182562420e-01 1.4598759521243652e+01
1.9698862761083331e+14 9.6839045162614101e-01 1.4823864733695270e+01
1.9711354113500000e+14 9.6861991742629838e-01 1.5048953769233018e+01
1.9723845465916666e+14 9.6884704553869505e-01 1.5274026544588828e+01
1.9736336818333331e+14 9.6907180424016404e-01 1.5499082970685427e+01
1.9748828170750000e+14 9.6929414597209085e-01 1.5724122968017067e+01
1.9761319523166666e+14 9.6951409162594071e-01 1.5949146430886865e+01
1.9773810875583331e+14 9.6973164475385809e-01 1.6174153267725799e+01
1.9786302228000000e+14 9.6994681876350508e-01 1.6399143389819088e+01
1.9798793580416666e+14 9.7015963554753126e-01 1.6624116712288000e+01
1.9811284932833331e+14 9.7037012414221668e-01 1.6849073154524447e+01
1.9823776285250000e+14 9.7057831959024787e-01 1.7074012640157015e+01
1.9836267637666666e+14 9.7078426214364344e-01 1.7298935096682715e+01
1.9848758990083331e+14 9.7098799688790105e-01 1.7523840454937428e+01
1.9861250342500000e+14 9.7118957380494464e-01 1.7748728648593403e+01
1.9873741694916666e+14 9.7138902302931707e-01 1.7973599626312904e+01
1.9886233047333331e+14 9.7158643160449498e-01 1.8198453314460107e+01
1.9898724399750000e+14 9.7178186795970167e-01 1.8423289654980159e+01
1.9911215752166666e+14 9.7197540828135498e-01 1.8648108594015930e+01
1.9923707104583331e+14 9.7216713707262536e-01 1.8872910083432966e+01
1.9936198457000000e+14 9.7235714729819755e-01 1.9097694082732708e+01
1.9948689809416666e+14 9.7254553997966020e-01 1.9322460561202892e+01
1.9961181161833331e+14 9.7273242316132025e-01 1.9547209500115500e+01
1.9973672514250000e+14 9.7291791023015728e-01 1.9771940894757570e+01
1.9986163866666666e+14 9.7310211764281329e-01 1.9996654756086766e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2890077874106644e-01 -2.3036339518061499e+00
1.8749519977416666e+14 3.2769544508009241e-01 -2.0208392231054142e+00
1.8762011329833334e+14 3.2649715672210550e-01 -1.7380634259336862e+00
1.8774502682250000e+14 3.2530511084974179e-01 -1.4553035702559374e+00
1.8786994034666666e+14 3.2411812936154910e-01 -1.1725584667385438e+00
1.8799485387083334e+14 3.2293503198164958e-01 -8.8982906327849787e-01
1.8811976739500000e+14 3.2175500065569324e-01 -6.0711814412889020e-01
1.8824468091916666e+14 3.2057783095361064e-01 -3.2442949070837429e-01
1.8836959444333334e+14 3.1940400145976289e-01 -4.1766753449802727e-02
1.8849450796750000e+14 3.1823454554765623e-01 2.4086764062889490e-01
1.8861942149166666e+14 3.1707076563669340e-01 5.2347323812316759e-01
1.8874433501583334e+14 3.1591384756523500e-01 8.0605179726164133e-01
1.8886924854000000e+14 3.1476459932609824e-01 1.0886068131203681e+00
1.8899416206416666e+14 3.1362315153776266e-01 1.3711427126327356e+00
1.8911907558833334e+14 3.1248893471300143e-01 1.6536637198597073e+00
1.8924398911250000e+14 3.1136080853839931e-01 1.9361727964831674e+00
1.8936890263666666e+14 3.1023733233460793e-01 2.2186709080130425e+00
1.8949381616083334e+14 3.0911710396523157e-01 2.5011567938883998e+00
1.8961872968500000e+14 3.0799908022451156e-01 2.7836272853278183e+00
1.8974364320916666e+14 3.0688280020101233e-01 3.0660780756450712e+00
1.8986855673333334e+14 3.0576846076570852e-01 3.3485047391305076e+00
1.8999347025750000e+14 3.0465680833990016e-01 3.6309037845220291e+00
1.9011838378166666e+14 3.0354899707494509e-01 3.9132732851849203e+00
1.9024329730583334e+14 3.0244621721215265e-01 4.1956133473634294e+00
1.9036821083000000e+14 3.0134942913899510e-01 4.4779259040566028e+00
1.9049312435416666e+14 3.0025913925361797e-01 4.7602141242239231e+00
1.9061803787833334e+14 2.9917529519876584e-01 5.0424815448882327e+00
1.9074295140250000e+14 2.9809732098121761e-01 5.3247311424288011e+00
1.9086786492666666e+14 2.9702427901270656e-01 5.6069645678770890e+00
1.9099277845083334e+14 2.9595511668643937e-01 5.8891817277539227e+00
1.9111769197500000e+14 2.9488893606108779e-01 6.1713808077057353e+00
1.9124260549916666e+14 2.9382520470961454e-01 6.4535587631897231e+00
1.9136751902333334e+14 2.9276393438112658e-01 6.7357119879064120e+00
1.9149243254750000e+14 2.9170562766610519e-01 7.0178373449480027e+00
1.9161734607166666e+14 2.9065116292647836e-01 7.2999329309379348e+00
1.9174225959583334e+14 2.8960156470521897e-01 7.5819985793286193e+00
1.9186717312000000e+14 2.8855773360615505e-01 7.8640359240209659e+00
1.9199208664416666e+14 2.8752020411996487e-01 8.1460479953898410e+00
1.9211700016833334e+14 2.8648899358999663e-01 8.4280384391202503e+00
1.9224191369250000e+14 2.8546358411824629e-01 8.7100105489466308e+00
1.9236682721666666e+14 2.8444304630098810e-01 8.9919663609410776e+00
1.9249174074083334e+14 2.8342626858895620e-01 9.2739060775342654e+00
1.9261665426500000e+14 2.8241227535662045e-01 9.5558278619495933e+00
1.9274156778916666e+14 2.8140047540050916e-01 9.8377283364967028e+00
1.9286648131333334e+14 2.8039084624072030e-01 1.0119603413214538e+01
1.9299139483750000e+14 2.7938396509872010e-01 1.0401449388547825e+01
1.9311630836166666e+14 2.7838088031648361e-01 1.0683263989945432e+01
1.9324122188583331e+14 2.7738285207175839e-01 1.0965047091152714e+01
1.9336613541000000e+14 2.7639102743095334e-01 1.1246800891414654e+01
1.9349104893416666e+14 2.7540613431499394e-01 1.1528529491457988e+01
1.9361596245833331e+14 2.7442827593592745e-01 1.1810237959960922e+01
1.9374087598250000e+14 2.7345687765024473e-01 1.2091931162611509e+01
1.9386578950666666e+14 2.7249082062892593e-01 1.2373612479236348e+01
1.9399070303083331e+14 2.7152869824928239e-01 1.2655283083455057e+01
1.9411561655500000e+14 2.7056915518476699e-01 1.2936941661893485e+01
1.9424053007916666e+14 2.6961120682868694e-01 1.3218584801348525e+01
1.9436544360333331e+14 2.6865445760840651e-01 1.3500207911131819e+01
1.9449035712750000e+14 2.6769916162915786e-01 1.3781806432788571e+01
1.9461527065166666e+14 2.6674611209554949e-01 1.4063377012622325e+01
1.9474018417583331e+14 2.6579639219411255e-01 1.4344918325087265e+01
1.9486509770000000e+14 2.6485105660001595e-01 1.4626431332780804e+01
1.9499001122416666e+14 2.6391082796386955e-01 1.4907918954690128e+01
1.9511492474833331e+14 2.6297589555760259e-01 1.5189385095536032e+01
1.9523983827250000e+14 2.6204585093247035e-01 1.5470833568087563e+01
1.9536475179666666e+14 2.6111979188520262e-01 1.5752266939102125e+01
1.9548966532083331e+14 2.6019655272169195e-01 1.6033685719253125e+01
1.9561457884500000e+14 2.5927500268910675e-01 1.6315088068572525e+01
1.9573949236916666e+14 2.5835433752210035e-01 1.6596470078765016e+01
1.9586440589333331e+14 2.5743429474211704e-01 1.6877826550685565e+01
1.9598931941750000e+14 2.5651524566590772e-01 1.7159152072476182e+01
1.9611423294166666e+14 2.5559814879154569e-01 1.7440442147125431e+01
1.9623914646583331e+14 2.5468438525613812e-01 1.7721694117343795e+01
1.9636405999000000e+14 2.5377550324852743e-01 1.8002907746820430e+01
1.9648897351416666e+14 2.5287294367188756e-01 1.8284085296400409e+01
1.9661388703833331e+14 2.5197779244038443e-01 1.8565231159409556e+01
1.9673880056250000e+14 2.5109060133859612e-01 1.8846351135265671e+01
1.9686371408666666e+14 2.5021130395208740e-01 1.9127451484860668e+01
1.9698862761083331e+14 2.4933923475237560e-01 1.9408537931404737e+01
1.9711354113500000e+14 2.4847324371362919e-01 1.9689614764693900e+01
1.9723845465916666e+14 2.4761188636010018e-01 1.9970684183762870e+01
1.9736336818333331e+14 2.4675365980191286e-01 2.0251745978762802e+01
1.9748828170750000e+14 2.4589725416130645e-01 2.0532797614943600e+01
1.9761319523166666e+14 2.4504175143143037e-01 2.0813834685390912e+01
1.9773810875583331e+14 2.4418679362213547e-01 2.1094851771767381e+01
1.9786302228000000e+14 2.4333262288746982e-01 2.1375843470795463e+01
1.9798793580416666e+14 2.4248001293629606e-01 2.1656805462990750e+01
1.9811284932833331e+14 2.4163008932645738e-01 2.1937735392259341e+01
1.9823776285250000e+14 2.4078406909463965e-01 2.2218633348502195e+01
1.9836267637666666e+14 2.3994297283533680e-01 2.2499501810073436e+01
1.9848758990083331e+14 2.3910737546460176e-01 2.2780345016784494e+01
1.9861250342500000e+14 2.3827725968821672e-01 2.3061167885287283e+01
1.9873741694916666e+14 2.3745201801952753e-01 2.3341974699564933e+01
1.9886233047333331e+14 2.3663060126890165e-01 2.3622767958889707e+01
1.9898724399750000e+14 2.3581181068797719e-01 2.3903547609828024e+01
1.9911215752166666e+14 2.3499462759585821e-01 2.4184311005404066e+01
1.9923707104583331e+14 2.3417850941914817e-01 2.4465053596248556e+01
1.9936198457000000e+14 2.3336355999592615e-01 2.4745770216808243e+01
1.9948689809416666e+14 2.3255051638335514e-01 2.5026456629688695e+01
1.9961181161833331e+14 2.3174054441048988e-01 2.5307110886905473e+01
1.9973672514250000e+14 2.3093489158224392e-01 2.5587734086566332e+01
1.9986163866666666e+14 2.3013449184202611e-01 2.5868330252251866e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.0409073374406774e-03 4.7176189505929811e-01
1.8749519977416666e+14 1.0534156198517221e-03 5.6641564545699241e-01
1.8762011329833334e+14 1.0458639547585578e-03 6.5750320915202654e-01
1.8774502682250000e+14 1.0195659980311116e-03 7.4285863688240572e-01
1.8786994034666666e+14 9.7654227077269555e-04 8.1999112169233357e-01
1.8799485387083334e+14 9.1954024047562037e-04 8.8583687053246507e-01
1.8811976739500000e+14 8.5208214906397383e-04 9.3649480433000076e-01
1.8824468091916666e+14 7.7855187551485066e-04 9.6700251700009665e-01
1.8836959444333334e+14 7.0431335003398761e-04 9.7137880967134782e-01
1.8849450796750000e+14 6.3577623002147312e-04 9.4352522384984394e-01
1.8861942149166666e+14 5.8012654282731677e-04 8.8001435789958293e-01
1.8874433501583334e+14 5.4533596320913017e-04 7.8304291022465589e-01
1.8886924854000000e+14 5.3461531505993669e-04 6.7071736341496990e-01
1.8899416206416666e+14 5.4715790495263425e-04 5.6557710200377020e-01
1.8911907558833334e+14 5.7746551251700593e-04 4.8479629417248271e-01
1.8924398911250000e+14 6.1804039408236617e-04 4.3396249831941663e-01
1.8936890263666666e+14 6.6195970097861147e-04 4.1002452981823201e-01
1.8949381616083334e+14 7.0401010264813536e-04 4.0655952584982230e-01
1.8961872968500000e+14 7.4079865694942355e-04 4.1695623394170633e-01
1.8974364320916666e+14 7.7050570847324318e-04 4.3555810153110552e-01
1.8986855673333334e+14 7.9259860719553175e-04 4.5784915714421137e-01
1.8999347025750000e+14 8.0896657583834418e-04 4.7949949304843043e-01
1.9011838378166666e+14 8.1950989167314781e-04 4.9883750895232998e-01
1.9024329730583334e+14 8.2611303235203149e-04 5.1435404810389562e-01
1.9036821083000000e+14 8.3094225392310042e-04 5.2558853009272677e-01
1.9049312435416666e+14 8.3610358809898340e-04 5.3316726216515276e-01
1.9061803787833334e+14 8.4327586338711700e-04 5.3871305797560887e-01
1.9074295140250000e+14 8.5338535809679236e-04 5.4454806841865777e-01
1.9086786492666666e+14 8.6640603323306670e-04 5.5321211996118813e-01
1.9099277845083334e+14 8.8134324938494003e-04 5.6693309216403609e-01
1.9111769197500000e+14 8.9639753164905047e-04 5.8722158464338348e-01
1.9124260549916666e+14 9.1047511723163228e-04 6.1375624765819647e-01
1.9136751902333334e+14 9.1976657099077292e-04 6.4712213491548853e-01
1.9149243254750000e+14 9.2182032637052865e-04 6.8624675035612492e-01
1.9161734607166666e+14 9.1452337291065330e-04 7.2942299935578525e-01
1.9174225959583334e+14 8.9629556521645922e-04 7.7436676186111808e-01
1.9186717312000000e+14 8.6625124251328220e-04 8.1816077294803602e-01
1.9199208664416666e+14 8.2435714778282575e-04 8.5705390785578350e-01
1.9211700016833334e+14 7.7162659860075596e-04 8.8608532360452097e-01
1.9224191369250000e+14 7.1040719684116265e-04 8.9852626461234530e-01
1.9236682721666666e+14 6.4483812182509191e-04 8.8529389319286211e-01
1.9249174074083334e+14 5.8249206492401191e-04 8.3332181752910639e-01
1.9261665426500000e+14 5.3226571792745314e-04 7.3441245993620230e-01
1.9274156778916666e+14 5.0626078244431401e-04 5.9074236875735886e-01
1.9286648131333334e+14 5.1451917166179444e-04 4.2841023702496034e-01
1.9299139483750000e+14 5.5875673101457839e-04 2.8809309848189252e-01
1.9311630836166666e+14 6.3159840543064872e-04 1.9610041703251271e-01
1.9324122188583331e+14 7.2203245983830855e-04 1.5485885830733401e-01
1.9336613541000000e+14 8.1995726511899789e-04 1.5484652456663803e-01
1.9349104893416666e+14 9.1742253803149543e-04 1.8511464482779330e-01
1.9361596245833331e+14 1.0083494786850818e-03 2.3687405762174063e-01
1.9374087598250000e+14 1.0893615405186904e-03 3.0337459721011600e-01
1.9386578950666666e+14 1.1554291458268427e-03 3.8028593777714603e-01
1.9399070303083331e+14 1.2037276892507465e-03 4.6425026352308041e-01
1.9411561655500000e+14 1.2321946002286565e-03 5.5268103234933075e-01
1.9424053007916666e+14 1.2394927131030937e-03 6.4342941885811800e-01
1.9436544360333331e+14 1.2250018763149183e-03 7.3452706740198870e-01
1.9449035712750000e+14 1.1888266653396339e-03 8.2395409849259982e-01
1.9461527065166666e+14 1.1318184396341994e-03 9.0938059623867928e-01
1.9474018417583331e+14 1.0556210481218280e-03 9.8781477748856039e-01
1.9486509770000000e+14 9.6276667074202224e-04 1.0550518245370755e+00
1.9499001122416666e+14 8.5748470226364192e-04 1.1033707938720818e+00
1.9511492474833331e+14 7.4429008612319169e-04 1.1235894038674703e+00
1.9523983827250000e+14 6.3099971762702251e-04 1.0992840106329576e+00
1.9536475179666666e+14 5.2985120590189983e-04 1.0063931681619234e+00
1.9548966532083331e+14 4.5951097243785701e-04 8.2352715120696718e-01
1.9561457884500000e+14 4.4108626619727536e-04 5.7333885600470036e-01
1.9573949236916666e+14 4.8110316733264804e-04 3.4325271864453649e-01
1.9586440589333331e+14 5.6366576491331019e-04 1.9785356540895871e-01
1.9598931941750000e+14 6.6710323994184108e-04 1.3425951440148651e-01
1.9611423294166666e+14 7.7573503168200364e-04 1.2692403982533604e-01
1.9623914646583331e+14 8.8111135147183153e-04 1.5461453816003770e-01
1.9636405999000000e+14 9.7590801995183385e-04 2.0390908458045348e-01
1.9648897351416666e+14 1.0562165693387003e-03 2.6629927411638549e-01
1.9661388703833331e+14 1.1195478359245091e-03 3.3627533166854839e-01
1.9673880056250000e+14 1.1644811043769988e-03 4.1002161352599137e-01
1.9686371408666666e+14 1.1904931138916486e-03 4.8466551986494016e-01
1.9698862761083331e+14 1.1978683658951858e-03 5.5783420165215436e-01
1.9711354113500000e+14 1.1876453213745487e-03 6.2737902009500823e-01
1.9723845465916666e+14 1.1615771001724127e-03 6.9119591466918295e-01
1.9736336818333331e+14 1.1220955236453591e-03 7.4711114745835272e-01
1.9748828170750000e+14 1.0731289805218406e-03 7.9203026936804899e-01
1.9761319523166666e+14 1.0174087699955600e-03 8.2424508637796001e-01
1.9773810875583331e+14 9.5909594937170243e-04 8.4152331334347774e-01
1.9786302228000000e+14 9.0264848380015731e-04 8.4221532597383741e-01
1.9798793580416666e+14 8.5247758224947349e-04 8.2596593609204827e-01
1.9811284932833331e+14 8.1240683549623524e-04 7.9452824444127312e-01
1.9823776285250000e+14 7.8498950450583613e-04 7.5219229109369756e-01
1.9836267637666666e+14 7.7091962869030176e-04 7.0521537815362667e-01
1.9848758990083331e+14 7.6887553121119355e-04 6.6017277351735415e-01
1.9861250342500000e+14 7.7595930920124068e-04 6.2207461232665895e-01
1.9873741694916666e+14 7.8950654081421084e-04 5.9250662215290661e-01
1.9886233047333331e+14 8.0505316791440169e-04 5.7227171611383287e-01
1.9898724399750000e+14 8.1978920641325424e-04 5.5950896987941201e-01
1.9911215752166666e+14 8.3195207984587910e-04 5.5148504716631996e-01
1.9923707104583331e+14 8.4092210435063688e-04 5.4527187512900799e-01
1.9936198457000000e+14 8.4717343874102788e-04 5.3823495200158400e-01
1.9948689809416666e+14 8.5211712372972362e-04 5.2842179837924086e-01
1.9961181161833331e+14 8.5783615502920481e-04 5.1490687917629385e-01
1.9973672514250000e+14 8.6670313364355057e-04 4.9805862819306157e-01
1.9986163866666666e+14 8.8089968697444129e-04 4.7960341143026758e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.9122554173317556e-03 3.0507279996859129e+00
1.8749519977416666e+14 1.7924201122394290e-03 3.6371053685652881e+00
1.8762011329833334e+14 1.6987328463989987e-03 4.2269884450077209e+00
1.8774502682250000e+14 1.6289303735146192e-03 4.8147746649060368e+00
1.8786994034666666e+14 1.5779996991210311e-03 5.3947267634339813e+00
1.8799485387083334e+14 1.5390684829966518e-03 5.9619778283277016e+00
1.8811976739500000e+14 1.5046168601627514e-03 6.5130301021730492e+00
1.8824468091916666e+14 1.4676069853305782e-03 7.0456196561998166e+00
1.8836959444333334e+14 1.4223037856617763e-03 7.5581559785035815e+00
1.8849450796750000e+14 1.3647948864571695e-03 8.0490008769454828e+00
1.8861942149166666e+14 1.2933581464118545e-03 8.5157227551987873e+00
1.8874433501583334e+14 1.2088701957507677e-03 8.9543493800060148e+00
1.8886924854000000e+14 1.1154673178108776e-03 9.3586600370376836e+00
1.8899416206416666e+14 1.0215970726363008e-03 9.7200370684221369e+00
1.8911907558833334e+14 9.4130835063011909e-04 1.0029586176266106e+01
1.8924398911250000e+14 8.9427664454301147e-04 1.0285908547690038e+01
1.8936890263666666e+14 9.0096841253374397e-04 1.0507581429140398e+01
1.8949381616083334e+14 9.7209446457272757e-04 1.0732824490396608e+01
1.8961872968500000e+14 1.1023763839556017e-03 1.0994883031674231e+01
1.8974364320916666e+14 1.2763279608599043e-03 1.1304127775728219e+01
1.8986855673333334e+14 1.4771084395309049e-03 1.1654846060077512e+01
1.8999347025750000e+14 1.6904952939876738e-03 1.2037118066967338e+01
1.9011838378166666e+14 1.9051777288560342e-03 1.2442309576226245e+01
1.9024329730583334e+14 2.1121037126940433e-03 1.2864148543597821e+01
1.9036821083000000e+14 2.3038756334005264e-03 1.3298363556081481e+01
1.9049312435416666e+14 2.4743892144069115e-03 1.3742128125926731e+01
1.9061803787833334e+14 2.6186561305403815e-03 1.4193620365284884e+01
1.9074295140250000e+14 2.7327406273500872e-03 1.4651725630291899e+01
1.9086786492666666e+14 2.8137623855094126e-03 1.5115849844240548e+01
1.9099277845083334e+14 2.8599373156180919e-03 1.5585810447795945e+01
1.9111769197500000e+14 2.8706406389402599e-03 1.6061781543838308e+01
1.9124260549916666e+14 2.8464798234686399e-03 1.6544276127123986e+01
1.9136751902333334e+14 2.7893975736511855e-03 1.7034165519847193e+01
1.9149243254750000e+14 2.7027671153573639e-03 1.7532701685977855e+01
1.9161734607166666e+14 2.5915141651500257e-03 1.8041550502537568e+01
1.9174225959583334e+14 2.4622487204989021e-03 1.8562786816189405e+01
