["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8936890263666666e+14 3.0048539729158813e-01 7.6718541745842561e+00
1.8949381616083334e+14 2.9931130328214983e-01 7.9565537882885096e+00
1.8961872968500000e+14 2.9814043718530048e-01 8.2412434291467580e+00
1.8974364320916666e+14 2.9697138776262721e-01 8.5259182537156342e+00
1.8986855673333334e+14 2.9580365509166373e-01 8.8105717367541718e+00
1.8999347025750000e+14 2.9463774658042091e-01 9.0951973705044367e+00
1.9011838378166666e+14 2.9347504935085117e-01 9.3797903574001058e+00
1.9024329730583334e+14 2.9231741382477505e-01 9.6643488215722808e+00
1.9036821083000000e+14 2.9116667205028829e-01 9.9488742369292051e+00
1.9049312435416666e+14 2.9002416053004626e-01 1.0233370984870858e+01
1.9061803787833334e+14 2.8889038277689888e-01 1.0517845166222990e+01
1.9074295140250000e+14 2.8776489533874355e-01 1.0802302988898813e+01
1.9086786492666666e+14 2.8664644113672749e-01 1.1086749157535669e+01
1.9099277845083334e+14 2.8553328946429751e-01 1.1371185683731159e+01
1.9111769197500000e+14 2.8442368948618330e-01 1.1655611419420609e+01
1.9124260549916666e+14 2.8331630396223223e-01 1.1940022440056859e+01
1.9136751902333334e+14 2.8221057043983389e-01 1.2224413066456002e+01
1.9149243254750000e+14 2.8110678652913257e-01 1.2508777468759119e+01
1.9161734607166666e+14 2.8000600619569904e-01 1.2793111176895277e+01
1.9174225959583334e+14 2.7890973106087202e-01 1.3077412239090052e+01
1.9186717312000000e+14 2.7781949047059817e-01 1.3361681703348289e+01
1.9199208664416666e+14 2.7673642142573646e-01 1.3645923306594122e+01
1.9211700016833334e+14 2.7566095643379468e-01 1.3930142462313277e+01
1.9224191369250000e+14 2.7459269681567916e-01 1.4214344815287923e+01
1.9236682721666666e+14 2.7353049986710881e-01 1.4498534736786395e+01
1.9249174074083334e+14 2.7247274187095477e-01 1.4782714147478266e+01
1.9261665426500000e+14 2.7141774088061110e-01 1.5066881915277923e+01
1.9274156778916666e+14 2.7036413490175060e-01 1.5351034066777485e+01
1.9286648131333334e+14 2.6931121211685788e-01 1.5635164644297387e+01
1.9299139483750000e+14 2.6825907287244177e-01 1.5919267032203907e+01
1.9311630836166666e+14 2.6720859897958499e-01 1.6203335411529128e+01
1.9324122188583331e+14 2.6616124597753477e-01 1.6487365992678946e+01
1.9336613541000000e+14 2.6511871620457272e-01 1.6771357746227061e+01
1.9349104893416666e+14 2.6408259581622018e-01 1.7055312487983056e+01
1.9361596245833331e+14 2.6305404193607868e-01 1.7339234338392281e+01
1.9374087598250000e+14 2.6203358867410498e-01 1.7623128717745391e+01
1.9386578950666666e+14 2.6102110025927122e-01 1.7907001193383156e+01
1.9399070303083331e+14 2.6001587856063535e-01 1.8190856327146122e+01
1.9411561655500000e+14 2.5901687655527966e-01 1.8474696946134454e+01
1.9424053007916666e+14 2.5802295718897056e-01 1.8758523864163244e+01
1.9436544360333331e+14 2.5703313262647620e-01 1.9042336084413702e+01
1.9449035712750000e+14 2.5604673066471384e-01 1.9326131371679690e+01
1.9461527065166666e+14 2.5506345967888078e-01 1.9609907004664031e+01
1.9474018417583331e+14 2.5408337263309921e-01 1.9893660497906541e+01
1.9486509770000000e+14 2.5310675624455459e-01 2.0177390119281881e+01
1.9499001122416666e+14 2.5213397858066600e-01 2.0461095091886413e+01
1.9511492474833331e+14 2.5116538106154340e-01 2.0744775549983270e+01
1.9523983827250000e+14 2.5020116284575883e-01 2.1028432200015907e+01
1.9536475179666666e+14 2.4924136053623716e-01 2.1312065929335201e+01
1.9548966532083331e+14 2.4828587503842658e-01 2.1595677451725962e+01
1.9561457884500000e+14 2.4733453388216423e-01 2.1879267095474646e+01
1.9573949236916666e+14 2.4638716123379539e-01 2.2162834771429569e+01
1.9586440589333331e+14 2.4544363011502884e-01 2.2446380093304242e+01
1.9598931941750000e+14 2.4450388164389386e-01 2.2729902574307150e+01
1.9611423294166666e+14 2.4356791033169731e-01 2.3013401807145375e+01
1.9623914646583331e+14 2.4263572102929801e-01 2.3296877528596220e+01
1.9636405999000000e+14 2.4170731036336726e-01 2.3580329651354234e+01
1.9648897351416666e+14 2.4078262570801651e-01 2.3863758058169587e+01
1.9661388703833331e+14 2.3986158066252389e-01 2.4147162448447506e+01
1.9673880056250000e+14 2.3894409323920776e-01 2.4430542212511615e+01
1.9686371408666666e+14 2.3803014074745366e-01 2.4713896428356183e+01
1.9698862761083331e+14 2.3711981030812554e-01 2.4997224012642885e+01
1.9711354113500000e+14 2.3621332284436963e-01 2.5280524001296076e+01
