["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9336613541000000e+14 1.4932861519183424e-03 8.3995868809581764e-01
1.9349104893416666e+14 1.4366756639699026e-03 8.7734399243068073e-01
1.9361596245833331e+14 1.3742021378005658e-03 9.0969031006847767e-01
1.9374087598250000e+14 1.3081398134587253e-03 9.3496383696712004e-01
1.9386578950666666e+14 1.2389531649231865e-03 9.5281014896623817e-01
1.9399070303083331e+14 1.1683884583980934e-03 9.6184352955726315e-01
1.9411561655500000e+14 1.0984443866621227e-03 9.6055784152837798e-01
1.9424053007916666e+14 1.0313840135951298e-03 9.4745084993737327e-01
1.9436544360333331e+14 9.6971455300348252e-04 9.2127481235547615e-01
1.9449035712750000e+14 9.1610046485736060e-04 8.8145118911351106e-01
1.9461527065166666e+14 8.7316770659374987e-04 8.2862054110252092e-01
1.9474018417583331e+14 8.4317594881001042e-04 7.6514903426851233e-01
1.9486509770000000e+14 8.2760301693853738e-04 6.9524693657942016e-01
1.9499001122416666e+14 8.2806341063514370e-04 6.2329451543061321e-01
1.9511492474833331e+14 8.4246178337539122e-04 5.5617292247512295e-01
1.9523983827250000e+14 8.6875717658102124e-04 4.9825870967605940e-01
1.9536475179666666e+14 9.0425626984560559e-04 4.5205109283861694e-01
1.9548966532083331e+14 9.4606932148399438e-04 4.1825246148124229e-01
1.9561457884500000e+14 9.9144748341803445e-04 3.9627362667380422e-01
1.9573949236916666e+14 1.0379670093538967e-03 3.8480082417478539e-01
1.9586440589333331e+14 1.0835952900565299e-03 3.8222881986999319e-01
1.9598931941750000e+14 1.1266890156831351e-03 3.8692411460321235e-01
1.9611423294166666e+14 1.1659628287052750e-03 3.9735581225462108e-01
1.9623914646583331e+14 1.2018370161199575e-03 4.1164937975200361e-01
1.9636405999000000e+14 1.2322219307614017e-03 4.2905787071092905e-01
1.9648897351416666e+14 1.2566824128972787e-03 4.4848267797736963e-01
1.9661388703833331e+14 1.2750153163728387e-03 4.6894533291223289e-01
1.9673880056250000e+14 1.2872320941170309e-03 4.8956382086979794e-01
1.9686371408666666e+14 1.2935456565522808e-03 5.0953317021587063e-01
1.9698862761083331e+14 1.2943599271595290e-03 5.2811219422481548e-01
1.9711354113500000e+14 1.2902604502448604e-03 5.4461772256626961e-01
1.9723845465916666e+14 1.2820042321448034e-03 5.5842759814476872e-01
1.9736336818333331e+14 1.2705066814001310e-03 5.6899372974530849e-01
1.9748828170750000e+14 1.2580450531714180e-03 5.7524506811076659e-01
1.9761319523166666e+14 1.2445625674870474e-03 5.7746645941561603e-01
1.9773810875583331e+14 1.2313118887384545e-03 5.7553068864478385e-01
1.9786302228000000e+14 1.2195679082838906e-03 5.6953811500360885e-01
1.9798793580416666e+14 1.2105600669465174e-03 5.5985604841541170e-01
1.9811284932833331e+14 1.2053932493008015e-03 5.4713706598244138e-01
1.9823776285250000e+14 1.2049647218294677e-03 5.3230261878008478e-01
1.9836267637666666e+14 1.2098886785280912e-03 5.1648401235703534e-01
1.9848758990083331e+14 1.2204416117466866e-03 5.0092427808246420e-01
1.9861250342500000e+14 1.2365392812543948e-03 4.8685764083219046e-01
1.9873741694916666e+14 1.2589927005373870e-03 4.7489061043079217e-01
1.9886233047333331e+14 1.2858354037607253e-03 4.6645027372608172e-01
1.9898724399750000e+14 1.3160894285116219e-03 4.6214973829047046e-01
1.9911215752166666e+14 1.3486172316187217e-03 4.6232524503596661e-01
1.9923707104583331e+14 1.3821966173012663e-03 4.6706319261830709e-01
1.9936198457000000e+14 1.4155859393343141e-03 4.7624536522176975e-01
1.9948689809416666e+14 1.4475762970256043e-03 4.8959929789890139e-01
1.9961181161833331e+14 1.4770306664917943e-03 5.0674472005131355e-01
1.9973672514250000e+14 1.5029117570381206e-03 5.2723134627191071e-01
1.9986163866666666e+14 1.5243010753539720e-03 5.5056659481887349e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.3230754942595254e-03 -3.1381135453846993e+00
1.8749519977416666e+14 1.3554395093613250e-03 -2.9286685056857458e+00
1.8762011329833334e+14 1.3831497511830482e-03 -2.7221194771472623e+00
1.8774502682250000e+14 1.4060851348712937e-03 -2.5181779939400242e+00
1.8786994034666666e+14 1.4241731528211658e-03 -2.3166170037059124e+00
1.8799485387083334e+14 1.4373846168747404e-03 -2.1172608013063412e+00
1.8811976739500000e+14 1.4457295151865286e-03 -1.9199773828647939e+00
1.8824468091916666e+14 1.4492536902402571e-03 -1.7246727269770614e+00
1.8836959444333334e+14 1.4480361363540496e-03 -1.5312866249900490e+00
1.8849450796750000e+14 1.4421867823168585e-03 -1.3397897770755252e+00
1.8861942149166666e+14 1.4318446749763693e-03 -1.1501819466388199e+00
1.8874433501583334e+14 1.4171851308317370e-03 -9.6249263439603283e-01
1.8886924854000000e+14 1.3983913640335398e-03 -7.7677792950449009e-01
1.8899416206416666e+14 1.3756819644071480e-03 -5.9312214118291917e-01
1.8911907558833334e+14 1.3493010040251361e-03 -4.1163947255936323e-01
1.8924398911250000e+14 1.3195180685116564e-03 -2.3247599535424512e-01
1.8936890263666666e+14 1.2866287682538789e-03 -5.5812239669557423e-02
1.8949381616083334e+14 1.2509558037390876e-03 1.1813367511124075e-01
1.8961872968500000e+14 1.2128506667254857e-03 2.8910250889768846e-01
1.8974364320916666e+14 1.1726960578601925e-03 4.5679023095244498e-01
1.8986855673333334e+14 1.1309090845325971e-03 6.2084467790383391e-01
1.8999347025750000e+14 1.0879442632644068e-03 7.8085636630070554e-01
1.9011838378166666e+14 1.0442996755723462e-03 9.3637926981612463e-01
1.9024329730583334e+14 1.0005225896485258e-03 1.0869152934263584e+00
1.9036821083000000e+14 9.5721375564987985e-04 1.2319327169713441e+00
1.9049312435416666e+14 9.1503142818965340e-04 1.3708895904846328e+00
1.9061803787833334e+14 8.7469259371609424e-04 1.5032735459966138e+00
1.9074295140250000e+14 8.3696880577653686e-04 1.6286630577423731e+00
1.9086786492666666e+14 8.0267311695310882e-04 1.7468130119460479e+00
1.9099277845083334e+14 7.7263411635600796e-04 1.8577613090412557e+00
1.9111769197500000e+14 7.4765386003462872e-04 1.9619419196326577e+00
1.9124260549916666e+14 7.2844582188930009e-04 2.0602680335990389e+00
1.9136751902333334e+14 7.1557728767285224e-04 2.1541796448874369e+00
1.9149243254750000e+14 7.0938998593790255e-04 2.2455488846490925e+00
1.9161734607166666e+14 7.0995533567880275e-04 2.3365050834960797e+00
1.9174225959583334e+14 7.1705965704172662e-04 2.4291805255444121e+00
1.9186717312000000e+14 7.3022889431487907e-04 2.5254551585218801e+00
1.9199208664416666e+14 7.4878566533631975e-04 2.6267720037892723e+00
1.9211700016833334e+14 7.7192247066067187e-04 2.7340605956208832e+00
1.9224191369250000e+14 7.9877376086538981e-04 2.8477611458520316e+00
1.9236682721666666e+14 8.2847485028858026e-04 2.9679133829003490e+00
1.9249174074083334e+14 8.6020268856999010e-04 3.0942658671557615e+00
1.9261665426500000e+14 8.9320144682015785e-04 3.2263934937753178e+00
1.9274156778916666e+14 9.2679123008557532e-04 3.3637719006536915e+00
1.9286648131333334e+14 9.6037113837233736e-04 3.5058431238241394e+00
1.9299139483750000e+14 9.9341616193429736e-04 3.6520555148380747e+00
1.9311630836166666e+14 1.0254715166572183e-03 3.8018870453842379e+00
1.9324122188583331e+14 1.0561460905215729e-03 3.9548570046642157e+00
1.9336613541000000e+14 1.0851059545711110e-03 4.1105301683894639e+00
1.9349104893416666e+14 1.1120684137954483e-03 4.2685164155194490e+00
1.9361596245833331e+14 1.1367967824599304e-03 4.4284678114969713e+00
1.9374087598250000e+14 1.1590977375214434e-03 4.5900716611666645e+00
1.9386578950666666e+14 1.1788118871372186e-03 4.7530539086514452e+00
1.9399070303083331e+14 1.1958161155925426e-03 4.9171668739800927e+00
1.9411561655500000e+14 1.2100191303815861e-03 5.0821873848829577e+00
1.9424053007916666e+14 1.2213591614629242e-03 5.2479127825721568e+00
1.9436544360333331e+14 1.2298019733478572e-03 5.4141573221501877e+00
1.9449035712750000e+14 1.2353391197226172e-03 5.5807489615913628e+00
1.9461527065166666e+14 1.2379863841680970e-03 5.7475265118809880e+00
1.9474018417583331e+14 1.2377823632827845e-03 5.9143371121782904e+00
1.9486509770000000e+14 1.2347871596775208e-03 6.0810339926855272e+00
1.9499001122416666e+14 1.2290790944515903e-03 6.2474707349821017e+00
1.9511492474833331e+14 1.2207583732504943e-03 6.4135109837010189e+00
1.9523983827250000e+14 1.2099425292075305e-03 6.5790154292461649e+00
1.9536475179666666e+14 1.1967661704173241e-03 6.7438442210914005e+00
1.9548966532083331e+14 1.1813800016977122e-03 6.9078558012880027e+00
1.9561457884500000e+14 1.1639498934507692e-03 7.0709059460612407e+00
1.9573949236916666e+14 1.1446559931764801e-03 7.2328470434097909e+00
1.9586440589333331e+14 1.1236918716889888e-03 7.3935276517897695e+00
1.9598931941750000e+14 1.1012636903352823e-03 7.5527924047522008e+00
1.9611423294166666e+14 1.0775893673226707e-03 7.7104823487281600e+00
1.9623914646583331e+14 1.0528901506123992e-03 7.8664362955210088e+00
1.9636405999000000e+14 1.0274118175510366e-03 8.0204925763277508e+00
1.9648897351416666e+14 1.0014022239142669e-03 8.1724898228793208e+00
1.9661388703833331e+14 9.7511677003221415e-04 8.3222712993746271e+00
1.9673880056250000e+14 9.4881675726200549e-04 8.4696894734915347e+00
1.9686371408666666e+14 9.2276730729738839e-04 8.6146118911462608e+00
1.9698862761083331e+14 8.9723471705736879e-04 8.7569284111262711e+00
1.9711354113500000e+14 8.7248312201055993e-04 8.8965597215657244e+00
1.9723845465916666e+14 8.4877036013094676e-04 9.0334668565139040e+00
1.9736336818333331e+14 8.2634297586798688e-04 9.1676611575268492e+00
1.9748828170750000e+14 8.0542393975245998e-04 9.2992231814065338e+00
1.9761319523166666e+14 7.8622628942700255e-04 9.4282842278343004e+00
1.9773810875583331e+14 7.6892532862945324e-04 9.5550556549733443e+00
1.9786302228000000e+14 7.5365889104766224e-04 9.6798217549482608e+00
1.9798793580416666e+14 7.4052113631010010e-04 9.8029344974011376e+00
1.9811284932833331e+14 7.2955768533453222e-04 9.9248021091662313e+00
1.9823776285250000e+14 7.2076274328401844e-04 1.0045871884099821e+01
1.9836267637666666e+14 7.1407870242276713e-04 1.0166608638756221e+01
1.9848758990083331e+14 7.0939844821155411e-04 1.0287471084836866e+01
1.9861250342500000e+14 7.0657026032529269e-04 1.0408888820424549e+01
1.9873741694916666e+14 7.0540426739468818e-04 1.0531256280338708e+01
1.9886233047333331e+14 7.0568436422003482e-04 1.0654876589894783e+01
1.9898724399750000e+14 7.0717272163550433e-04 1.0779994134092236e+01
1.9911215752166666e+14 7.0962107721267811e-04 1.0906778365546892e+01
1.9923707104583331e+14 7.1277936094945747e-04 1.1035326331771630e+01
1.9936198457000000e+14 7.1640326206263429e-04 1.1165669043671189e+01
1.9948689809416666e+14 7.2026051316498383e-04 1.1297780234725160e+01
1.9961181161833331e+14 7.2413583874978164e-04 1.1431586191820649e+01
1.9973672514250000e+14 7.2783463884028808e-04 1.1566975620728948e+01
1.9986163866666666e+14 7.3118555301487887e-04 1.1703808839279237e+01
("port 1","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4292082349343764e-01 1.4916203016936629e+00
1.8749519977416666e+14 9.4334217337911042e-01 1.6104514332227153e+00
1.8762011329833334e+14 9.4375993930707847e-01 1.7292778780832647e+00
1.8774502682250000e+14 9.4417403901731445e-01 1.8480995309370194e+00
1.8786994034666666e+14 9.4458439557136031e-01 1.9669162763213692e+00
1.8799485387083334e+14 9.4499093848201876e-01 2.0857279894686171e+00
1.8811976739500000e+14 9.4539360472727130e-01 2.2045345372779783e+00
1.8824468091916666e+14 9.4579233962678377e-01 2.3233357794178233e+00
1.8836959444333334e+14 9.4618709756345853e-01 2.4421315695311314e+00
1.8849450796750000e+14 9.4657784253697097e-01 2.5609217565156990e+00
1.8861942149166666e+14 9.4696454854128620e-01 2.6797061858493190e+00
1.8874433501583334e+14 9.4734712107300478e-01 2.7984847358084641e+00
1.8886924854000000e+14 9.4772563432751966e-01 2.9172572133833912e+00
1.8899416206416666e+14 9.4810009283741903e-01 3.0360234617935835e+00
1.8911907558833334e+14 9.4847051087233425e-01 3.1547833259659366e+00
1.8924398911250000e+14 9.4883691199393405e-01 3.2735366536273944e+00
1.8936890263666666e+14 9.4919932849131050e-01 3.3922832962784217e+00
1.8949381616083334e+14 9.4955780071961671e-01 3.5110231100308638e+00
1.8961872968500000e+14 9.4991237636679271e-01 3.6297559562998045e+00
1.8974364320916666e+14 9.5026310967428285e-01 3.7484817023441166e+00
1.8986855673333334e+14 9.5061006063785525e-01 3.8672002216546200e+00
1.8999347025750000e+14 9.5095322532778725e-01 3.9859114247735876e+00
1.9011838378166666e+14 9.5129274274834252e-01 4.1046151672288822e+00
1.9024329730583334e+14 9.5162868546658763e-01 4.2233113420798833e+00
1.9036821083000000e+14 9.5196112888705753e-01 4.3419998487835594e+00
1.9049312435416666e+14 9.5229015069431766e-01 4.4606805929774529e+00
1.9061803787833334e+14 9.5261583038869357e-01 4.5793534861979763e+00
1.9074295140250000e+14 9.5293824892090229e-01 4.6980184455577740e+00
1.9086786492666666e+14 9.5325748842687241e-01 4.8166753934060047e+00
1.9099277845083334e+14 9.5357363205959345e-01 4.9353242569939813e+00
1.9111769197500000e+14 9.5388676391059157e-01 5.0539649681685930e+00
1.9124260549916666e+14 9.5419690770175525e-01 5.1725974893748203e+00
1.9136751902333334e+14 9.5450421143791686e-01 5.2912217337841803e+00
1.9149243254750000e+14 9.5480876228115308e-01 5.4098376456503239e+00
1.9161734607166666e+14 9.5511064865775952e-01 5.5284451732178672e+00
1.9174225959583334e+14 9.5540996040134507e-01 5.6470442687776750e+00
1.9186717312000000e+14 9.5570678888203520e-01 5.7656348888103635e+00
1.9199208664416666e+14 9.5600122710172186e-01 5.8842169942133991e+00
1.9211700016833334e+14 9.5629336973678158e-01 6.0027905506028238e+00
1.9224191369250000e+14 9.5658331311159306e-01 6.1213555286776309e+00
1.9236682721666666e+14 9.5687115508898279e-01 6.2399119046316294e+00
1.9249174074083334e+14 9.5715694051536182e-01 6.3584596806648435e+00
1.9261665426500000e+14 9.5744082482797588e-01 6.4769988241978167e+00
1.9274156778916666e+14 9.5772290889470513e-01 6.5955293306113676e+00
1.9286648131333334e+14 9.5800329367975234e-01 6.7140512025216719e+00
1.9299139483750000e+14 9.5828207963240886e-01 6.8325644501235994e+00
1.9311630836166666e+14 9.5855936598738001e-01 6.9510690914582876e+00
1.9324122188583331e+14 9.5883524998926595e-01 7.0695651525871890e+00
1.9336613541000000e+14 9.5910982605668349e-01 7.1880526676581029e+00
1.9349104893416666e+14 9.5938318490406194e-01 7.3065316788509111e+00
1.9361596245833331e+14 9.5965541264117638e-01 7.4250022361951942e+00
1.9374087598250000e+14 9.5992654224960972e-01 7.5434644125335328e+00
1.9386578950666666e+14 9.6019669610945624e-01 7.6619182567277377e+00
1.9399070303083331e+14 9.6046594110715422e-01 7.7803638399960224e+00
1.9411561655500000e+14 9.6073433611823844e-01 7.8988012393543920e+00
1.9424053007916666e+14 9.6100193131585632e-01 8.0172305368053642e+00
1.9436544360333331e+14 9.6126876757757096e-01 8.1356518184307518e+00
1.9449035712750000e+14 9.6153487600435039e-01 8.2540651734050101e+00
1.9461527065166666e+14 9.6180027756244313e-01 8.3724706929480277e+00
1.9474018417583331e+14 9.6206498285568476e-01 8.4908684692381904e+00
1.9486509770000000e+14 9.6232899203203137e-01 8.6092585943056434e+00
1.9499001122416666e+14 9.6259225075685639e-01 8.7276411716140849e+00
1.9511492474833331e+14 9.6285478243956923e-01 8.8460162765736836e+00
1.9523983827250000e+14 9.6311655656132966e-01 8.9643839942334651e+00
1.9536475179666666e+14 9.6337753309091256e-01 9.0827444052736475e+00
1.9548966532083331e+14 9.6363766300661546e-01 9.2010975850941037e+00
1.9561457884500000e+14 9.6389688890997038e-01 9.3194436029858334e+00
1.9573949236916666e+14 9.6415514571674854e-01 9.4377825213953805e+00
1.9586440589333331e+14 9.6441236141002318e-01 9.5561143952888390e+00
1.9598931941750000e+14 9.6466845783985167e-01 9.6744392716174197e+00
1.9611423294166666e+14 9.6492335155445197e-01 9.7927571888859646e+00
1.9623914646583331e+14 9.6517691158471319e-01 9.9110681872972783e+00
1.9636405999000000e+14 9.6542908918576176e-01 1.0029372276814456e+01
1.9648897351416666e+14 9.6567979011044414e-01 1.0147669469032037e+01
1.9661388703833331e+14 9.6592891818944471e-01 1.0265959766327647e+01
1.9673880056250000e+14 9.6617637613520257e-01 1.0384243161868238e+01
1.9686371408666666e+14 9.6642206631722949e-01 1.0502519639679042e+01
1.9698862761083331e+14 9.6666589150587245e-01 1.0620789174766625e+01
1.9711354113500000e+14 9.6690775558337694e-01 1.0739051733287086e+01
1.9723845465916666e+14 9.6714756422302517e-01 1.0857307272752259e+01
1.9736336818333331e+14 9.6738522553829209e-01 1.0975555742268076e+01
1.9748828170750000e+14 9.6762060864783161e-01 1.1093797092245984e+01
1.9761319523166666e+14 9.6785367025143176e-01 1.1212031246440583e+01
1.9773810875583331e+14 9.6808432943818479e-01 1.1330258130470678e+01
1.9786302228000000e+14 9.6831251010284247e-01 1.1448477662742389e+01
1.9798793580416666e+14 9.6853814149810635e-01 1.1566689754809211e+01
1.9811284932833331e+14 9.6876115877596425e-01 1.1684894311761644e+01
1.9823776285250000e+14 9.6898150351851675e-01 1.1803091232650702e+01
1.9836267637666666e+14 9.6919912425708898e-01 1.1921280410950834e+01
1.9848758990083331e+14 9.6941397697656906e-01 1.2039461735067801e+01
1.9861250342500000e+14 9.6962602560046418e-01 1.2157635088895738e+01
1.9873741694916666e+14 9.6983520186290795e-01 1.2275800362231047e+01
1.9886233047333331e+14 9.7004152747836503e-01 1.2393957422201163e+01
1.9898724399750000e+14 9.7024499285613020e-01 1.2512106143044248e+01
1.9911215752166666e+14 9.7044559795074359e-01 1.2630246397275148e+01
1.9923707104583331e+14 9.7064335252619016e-01 1.2748378056528312e+01
1.9936198457000000e+14 9.7083827634417375e-01 1.2866500992451270e+01
1.9948689809416666e+14 9.7103039926593626e-01 1.2984615077640580e+01
1.9961181161833331e+14 9.7121976125786613e-01 1.3102720186611563e+01
1.9973672514250000e+14 9.7140641229275582e-01 1.3220816196788141e+01
1.9986163866666666e+14 9.7159041214020114e-01 1.3338902989499047e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.3239874301227945e-01 3.0827119369429066e+00
1.8749519977416666e+14 3.3124797573829728e-01 3.2276428568424160e+00
1.8762011329833334e+14 3.3010170790121707e-01 3.3725650341534785e+00
1.8774502682250000e+14 3.2895985906352238e-01 3.5174785201382917e+00
1.8786994034666666e+14 3.2782233874246414e-01 3.6623833068193008e+00
1.8799485387083334e+14 3.2668905227299178e-01 3.8072793189700849e+00
1.8811976739500000e+14 3.2555990709611404e-01 3.9521664110121013e+00
1.8824468091916666e+14 3.2443481902519211e-01 4.0970443690995335e+00
1.8836959444333334e+14 3.2331371804580733e-01 4.2419129183138686e+00
1.8849450796750000e+14 3.2219655323836155e-01 4.3867717345374651e+00
1.8861942149166666e+14 3.2108329647392408e-01 4.5316204602510961e+00
1.8874433501583334e+14 3.1997391358744037e-01 4.6764587743330708e+00
1.8886924854000000e+14 3.1886845899689498e-01 4.8212862592005674e+00
1.8899416206416666e+14 3.1776697977039914e-01 4.9661025751355536e+00
1.8911907558833334e+14 3.1666954450038826e-01 5.1109074285036247e+00
1.8924398911250000e+14 3.1557623903332355e-01 5.2557005888883594e+00
1.8936890263666666e+14 3.1448716101951713e-01 5.4004819026712303e+00
1.8949381616083334e+14 3.1340241363501725e-01 5.5452513021381202e+00
1.8961872968500000e+14 3.1232209888044510e-01 5.6900088094892052e+00
1.8974364320916666e+14 3.1124631088714994e-01 5.8347545354640697e+00
1.8986855673333334e+14 3.1017512965754956e-01 5.9794886726456280e+00
1.8999347025750000e+14 3.0910859218632475e-01 6.1242115420643968e+00
1.9011838378166666e+14 3.0804675917856156e-01 6.2689234063909876e+00
1.9024329730583334e+14 3.0698964030697495e-01 6.4136246180964429e+00
1.9036821083000000e+14 3.0593721734828949e-01 6.5583155438680203e+00
1.9049312435416666e+14 3.0488944461034101e-01 6.7029965430159315e+00
1.9061803787833334e+14 3.0384625095672990e-01 6.8476679465846342e+00
1.9074295140250000e+14 3.0280754327794374e-01 6.9923300384564016e+00
1.9086786492666666e+14 3.0177321116780986e-01 7.1369830395920317e+00
1.9099277845083334e+14 3.0074313249137574e-01 7.2816270963361225e+00
1.9111769197500000e+14 2.9971717947942267e-01 7.4262622734403791e+00
1.9124260549916666e+14 2.9869520293922935e-01 7.5708886132742457e+00
1.9136751902333334e+14 2.9767710410205311e-01 7.7155059532226131e+00
1.9149243254750000e+14 2.9666277443775474e-01 7.8601141208244734e+00
1.9161734607166666e+14 2.9565212180290473e-01 8.0047128833284464e+00
1.9174225959583334e+14 2.9464507366340453e-01 8.1493019629416050e+00
1.9186717312000000e+14 2.9364157897511273e-01 8.2938810542166177e+00
1.9199208664416666e+14 2.9264160865566097e-01 8.4384498423902201e+00
1.9211700016833334e+14 2.9164515467545121e-01 8.5830080214526667e+00
1.9224191369250000e+14 2.9065222788631506e-01 8.7275553107805930e+00
1.9236682721666666e+14 2.8966285478619741e-01 8.8720914692949009e+00
1.9249174074083334e+14 2.8867705415750700e-01 9.0166163477323238e+00
1.9261665426500000e+14 2.8769489122241870e-01 9.1611297688004640e+00
1.9274156778916666e+14 2.8671641355318855e-01 9.3056316598020103e+00
1.9286648131333334e+14 2.8574166652240102e-01 9.4501220066117710e+00
1.9299139483750000e+14 2.8477068923665394e-01 9.5946008482006242e+00
1.9311630836166666e+14 2.8380351119549002e-01 9.7390682677816347e+00
1.9324122188583331e+14 2.8284014987253936e-01 9.8835243813490923e+00
1.9336613541000000e+14 2.8188060934314252e-01 1.0027969324540233e+01
1.9349104893416666e+14 2.8092488000351973e-01 1.0172403238837093e+01
1.9361596245833331e+14 2.7997293934680390e-01 1.0316826258140965e+01
1.9374087598250000e+14 2.7902473799152155e-01 1.0461238533031986e+01
1.9386578950666666e+14 2.7808024940139048e-01 1.0605640113454051e+01
1.9399070303083331e+14 2.7713942545754666e-01 1.0750031047954318e+01
1.9411561655500000e+14 2.7620221574878423e-01 1.0894411344664720e+01
1.9424053007916666e+14 2.7526857093565843e-01 1.1038780970962698e+01
1.9436544360333331e+14 2.7433844587685557e-01 1.1183139856474252e+01
1.9449035712750000e+14 2.7341180228365003e-01 1.1327487899074718e+01
1.9461527065166666e+14 2.7248861071154129e-01 1.1471824973323146e+01
1.9474018417583331e+14 2.7156885175460727e-01 1.1616150940594110e+01
1.9486509770000000e+14 2.7065251637322318e-01 1.1760465660054166e+01
1.9499001122416666e+14 2.6973958966356537e-01 1.1904769046875989e+01
1.9511492474833331e+14 2.6883009607435276e-01 1.2049060943836263e+01
1.9523983827250000e+14 2.6792405129548963e-01 1.2193341264412513e+01
1.9536475179666666e+14 2.6702147501018642e-01 1.2337609954797790e+01
1.9548966532083331e+14 2.6612238811473393e-01 1.2481866996968304e+01
1.9561457884500000e+14 2.6522680988831571e-01 1.2626112408716869e+01
1.9573949236916666e+14 2.6433475534410045e-01 1.2770346240674129e+01
1.9586440589333331e+14 2.6344623297556952e-01 1.2914568570578426e+01
1.9598931941750000e+14 2.6256124307842016e-01 1.3058779495270494e+01
1.9611423294166666e+14 2.6167977678130860e-01 1.3202979121072001e+01
1.9623914646583331e+14 2.6080179878171383e-01 1.3347167610327906e+01
1.9636405999000000e+14 2.5992729924067465e-01 1.3491345000914789e+01
1.9648897351416666e+14 2.5905624411888950e-01 1.3635511365518150e+01
1.9661388703833331e+14 2.5818859405024785e-01 1.3779666748180420e+01
1.9673880056250000e+14 2.5732430681666241e-01 1.3923811158821943e+01
1.9686371408666666e+14 2.5646334010524813e-01 1.4067944570585393e+01
1.9698862761083331e+14 2.5560565432813886e-01 1.4212066920275394e+01
1.9711354113500000e+14 2.5475121527895278e-01 1.4356178111925637e+01
