["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9136751902333334e+14 4.4087453700977108e-04 -2.4714401160271143e-01
1.9149243254750000e+14 4.4518912823551218e-04 -1.8148057990616154e-01
1.9161734607166666e+14 4.5069541091719625e-04 -1.1445266831071892e-01
1.9174225959583334e+14 4.5731585691779261e-04 -4.5834034630487491e-02
1.9186717312000000e+14 4.6496499879476521e-04 2.4549110296752157e-02
1.9199208664416666e+14 4.7355184883738700e-04 9.6818955014750227e-02
1.9211700016833334e+14 4.8298212053236666e-04 1.7104957583392977e-01
1.9224191369250000e+14 4.9316015874080368e-04 2.4727224548599810e-01
1.9236682721666666e+14 5.0399053215486624e-04 3.2548176410911694e-01
1.9249174074083334e+14 5.1536310988602651e-04 4.0561948096702988e-01
1.9261665426500000e+14 5.2720287230292623e-04 4.8765903574211639e-01
1.9274156778916666e+14 5.3942154546311413e-04 5.7152434637319238e-01
1.9286648131333334e+14 5.5193433349482444e-04 6.5712711872816776e-01
1.9299139483750000e+14 5.6466013504925371e-04 7.4437127233718647e-01
1.9311630836166666e+14 5.7752161911430431e-04 8.3315655358376495e-01
1.9324122188583331e+14 5.9044520074461851e-04 9.2338139384719697e-01
1.9336613541000000e+14 6.0336095028369185e-04 1.0149450995479354e+00
1.9349104893416666e+14 6.1620246267173235e-04 1.1077494726555668e+00
1.9361596245833331e+14 6.2890670705213390e-04 1.2016999600188243e+00
1.9374087598250000e+14 6.4140400662138989e-04 1.2967160684111234e+00
1.9386578950666666e+14 6.5364978596962799e-04 1.3927072110294627e+00
1.9399070303083331e+14 6.6559051390894489e-04 1.4895926119848113e+00
1.9411561655500000e+14 6.7717544049777825e-04 1.5872966819372925e+00
1.9424053007916666e+14 6.8835648600530013e-04 1.6857489575250522e+00
1.9436544360333331e+14 6.9908814854793724e-04 1.7848839474754419e+00
1.9449035712750000e+14 7.0932742977745337e-04 1.8846409137862121e+00
1.9461527065166666e+14 7.1903377729195519e-04 1.9849636097661447e+00
1.9474018417583331e+14 7.2816904199787878e-04 2.0857999913857825e+00
1.9486509770000000e+14 7.3669744840517001e-04 2.1871019141323682e+00
1.9499001122416666e+14 7.4458994585428100e-04 2.2888459538748021e+00
1.9511492474833331e+14 7.5181431964145486e-04 2.3909699767031460e+00
1.9523983827250000e+14 7.5834180441622552e-04 2.4934351786815481e+00
1.9536475179666666e+14 7.6414592796564913e-04 2.5962054653140028e+00
1.9548966532083331e+14 7.6920251621183627e-04 2.6992471663107636e+00
1.9561457884500000e+14 7.7348970035010368e-04 2.8025287596702975e+00
1.9573949236916666e+14 7.7698792468082901e-04 2.9060206050125070e+00
1.9586440589333331e+14 7.7967995387242834e-04 3.0096946855774074e+00
1.9598931941750000e+14 7.8155087857733317e-04 3.1135243578970804e+00
1.9611423294166666e+14 7.8258811850539232e-04 3.2174841078274343e+00
1.9623914646583331e+14 7.8279922131048647e-04 3.3215645742688804e+00
1.9636405999000000e+14 7.8216042881187897e-04 3.4257241323500969e+00
1.9648897351416666e+14 7.8066580868211416e-04 3.5299389577956681e+00
1.9661388703833331e+14 7.7831170949194627e-04 3.6341854412843033e+00
1.9673880056250000e+14 7.7509674870331730e-04 3.7384399481863388e+00
1.9686371408666666e+14 7.7102179650938589e-04 3.8426785715210747e+00
1.9698862761083331e+14 7.6608995570478535e-04 3.9468768750209202e+00
1.9711354113500000e+14 7.6030653792666012e-04 4.0510096227935399e+00
1.9723845465916666e+14 7.5367903676965334e-04 4.1550504916044408e+00
1.9736336818333331e+14 7.4621709844968295e-04 4.2589717612268938e+00
1.9748828170750000e+14 7.3795394442888206e-04 4.3627443276190867e+00
1.9761319523166666e+14 7.2888156119569432e-04 4.4663329285785878e+00
1.9773810875583331e+14 7.1901552259617211e-04 4.5697034652230064e+00
1.9786302228000000e+14 7.0837345120117819e-04 4.6728188954144336e+00
1.9798793580416666e+14 6.9697499855672011e-04 4.7756387149721231e+00
1.9811284932833331e+14 6.8484183151556620e-04 4.8781183682149551e+00
1.9823776285250000e+14 6.7199762726338221e-04 4.9802085737601729e+00
1.9836267637666666e+14 6.5846808018503260e-04 5.0818545487557376e+00
1.9848758990083331e+14 6.4428092436804750e-04 5.1829951114018487e+00
1.9861250342500000e+14 6.2946597634310451e-04 5.2835616376296741e+00
1.9873741694916666e+14 6.1406957943270773e-04 5.3834614896911441e+00
1.9886233047333331e+14 5.9810952772478161e-04 5.4826198291827470e+00
1.9898724399750000e+14 5.8162232033324795e-04 5.5809376816615721e+00
1.9911215752166666e+14 5.6464708320165232e-04 5.6783023489235473e+00
1.9923707104583331e+14 5.4722582749012387e-04 5.7745850754752617e+00
1.9936198457000000e+14 5.2940378753969471e-04 5.8696382961070004e+00
1.9948689809416666e+14 5.1122985814947746e-04 5.9632923943555838e+00
1.9961181161833331e+14 4.9275715563260947e-04 6.0553518992003301e+00
1.9973672514250000e+14 4.7404373282553609e-04 6.1455910531915992e+00
1.9986163866666666e+14 4.5515348489057460e-04 6.2337487070778277e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.2407130598042826e-01 -6.9939757376400824e-01
1.8749519977416666e+14 2.2323314308761641e-01 -6.1043379572528678e-01
1.8762011329833334e+14 2.2239926030900889e-01 -5.2147505543457107e-01
1.8774502682250000e+14 2.2156963264482016e-01 -4.3252117346661856e-01
1.8786994034666666e+14 2.2074423213228705e-01 -3.4357197227216724e-01
1.8799485387083334e+14 2.1992302797479144e-01 -2.5462727702986893e-01
1.8811976739500000e+14 2.1910598667752090e-01 -1.6568691645287756e-01
1.8824468091916666e+14 2.1829307218813485e-01 -7.6750723550151237e-02
1.8836959444333334e+14 2.1748424604103417e-01 1.2181463656472841e-02
1.8849450796750000e+14 2.1667946750408087e-01 1.0110980145737582e-01
1.8861942149166666e+14 2.1587869372670584e-01 1.9003443982041390e-01
1.8874433501583334e+14 2.1508183597341918e-01 2.7895543490789793e-01
1.8886924854000000e+14 2.1428889025161613e-01 3.6787301539228512e-01
1.8899416206416666e+14 2.1349980830999127e-01 4.5678730932136002e-01
1.8911907558833334e+14 2.1271454036841342e-01 5.4569843621086178e-01
1.8924398911250000e+14 2.1193303526552781e-01 6.3460650655785389e-01
1.8936890263666666e+14 2.1115524060598770e-01 7.2351162137665381e-01
1.8949381616083334e+14 2.1038110290759432e-01 8.1241387175396795e-01
1.8961872968500000e+14 2.0961056774870970e-01 9.0131333842195971e-01
1.8974364320916666e+14 2.0884357991641997e-01 9.9021009134878368e-01
1.8986855673333334e+14 2.0808008355590968e-01 1.0791041893455044e+00
1.8999347025750000e+14 2.0731997564016699e-01 1.1679956341831867e+00
1.9011838378166666e+14 2.0656324530617060e-01 1.2568845153690398e+00
1.9024329730583334e+14 2.0580983573888956e-01 1.3457708563816715e+00
1.9036821083000000e+14 2.0505969010357422e-01 1.4346546681326344e+00
1.9049312435416666e+14 2.0431275170924246e-01 1.5235359486816078e+00
1.9061803787833334e+14 2.0356896417566578e-01 1.6124146829837060e+00
1.9074295140250000e+14 2.0282827160385813e-01 1.7012908426740556e+00
1.9086786492666666e+14 2.0209061874988288e-01 1.7901643858954099e+00
1.9099277845083334e+14 2.0135595120161939e-01 1.8790352571732138e+00
1.9111769197500000e+14 2.0062421555796198e-01 1.9679033873454310e+00
1.9124260549916666e+14 1.9989531220102716e-01 2.0567686953106983e+00
1.9136751902333334e+14 1.9916923725634553e-01 2.1456310924308628e+00
1.9149243254750000e+14 1.9844594151357395e-01 2.2344904688634180e+00
1.9161734607166666e+14 1.9772537750010696e-01 2.3233467014527371e+00
1.9174225959583334e+14 1.9700749965719147e-01 2.4121996540182340e+00
1.9186717312000000e+14 1.9629226451128895e-01 2.5010491777272685e+00
1.9199208664416666e+14 1.9557963083906735e-01 2.5898951115547644e+00
1.9211700016833334e+14 1.9486955982430648e-01 2.6787372828319409e+00
1.9224191369250000e+14 1.9416201520496754e-01 2.7675755078840885e+00
1.9236682721666666e+14 1.9345696340869614e-01 2.8564095927572066e+00
1.9249174074083334e+14 1.9275432783451613e-01 2.9452393836061774e+00
1.9261665426500000e+14 1.9205412654354767e-01 3.0340646290480016e+00
1.9274156778916666e+14 1.9135633477857200e-01 3.1228851096964916e+00
1.9286648131333334e+14 1.9066093086301977e-01 3.2117005996258889e+00
1.9299139483750000e+14 1.8996789625415489e-01 3.3005108674827510e+00
1.9311630836166666e+14 1.8927721557623267e-01 3.3893156776551505e+00
1.9324122188583331e+14 1.8858887663287552e-01 3.4781147914893356e+00
1.9336613541000000e+14 1.8790287039813319e-01 3.5669079685438807e+00
1.9349104893416666e+14 1.8721919098595680e-01 3.6556949678705526e+00
1.9361596245833331e+14 1.8653783559811343e-01 3.7444755493105020e+00
1.9374087598250000e+14 1.8585876237763688e-01 3.8332495724719893e+00
1.9386578950666666e+14 1.8518201698071116e-01 3.9220167158375951e+00
1.9399070303083331e+14 1.8450760539195768e-01 4.0107767495240774e+00
1.9411561655500000e+14 1.8383553626556937e-01 4.0995294495127554e+00
1.9424053007916666e+14 1.8316582077558546e-01 4.1882745988380758e+00
1.9436544360333331e+14 1.8249847245048681e-01 4.2770119887209912e+00
1.9449035712750000e+14 1.8183350699385642e-01 4.3657414196373168e+00
1.9461527065166666e+14 1.8117094209303941e-01 4.4544627023120658e+00
1.9474018417583331e+14 1.8051079721785926e-01 4.5431756586317675e+00
1.9486509770000000e+14 1.7985309341155520e-01 4.6318801224680062e+00
1.9499001122416666e+14 1.7919781589686287e-01 4.7205760852909204e+00
1.9511492474833331e+14 1.7854502600862329e-01 4.8092632727892006e+00
1.9523983827250000e+14 1.7789474823571294e-01 4.8979415587011390e+00
1.9536475179666666e+14 1.7724700777191651e-01 4.9866108310352377e+00
1.9548966532083331e+14 1.7660183030168730e-01 5.0752709923986856e+00
1.9561457884500000e+14 1.7595924179085543e-01 5.1639219602268360e+00
1.9573949236916666e+14 1.7531926828403546e-01 5.2525636669167532e+00
1.9586440589333331e+14 1.7468193571027010e-01 5.3411960598697963e+00
1.9598931941750000e+14 1.7404726969827361e-01 5.4298191014477730e+00
1.9611423294166666e+14 1.7341529540238296e-01 5.5184327688495172e+00
1.9623914646583331e+14 1.7278600547058640e-01 5.6070372389971457e+00
1.9636405999000000e+14 1.7215945628520382e-01 5.6956323419812476e+00
1.9648897351416666e+14 1.7153567069824729e-01 5.7842180978433451e+00
1.9661388703833331e+14 1.7091467051608267e-01 5.8727945403171056e+00
1.9673880056250000e+14 1.7029647638677198e-01 5.9613617164281152e+00
1.9686371408666666e+14 1.6968110769951206e-01 6.0499196860615001e+00
1.9698862761083331e+14 1.6906858249561019e-01 6.1384685215063346e+00
1.9711354113500000e+14 1.6845891739028479e-01 6.2270083069819719e+00
1.9723845465916666e+14 1.6785212750438647e-01 6.3155391381542829e+00
1.9736336818333331e+14 1.6724822640507334e-01 6.4040611216465324e+00
1.9748828170750000e+14 1.6664720034235062e-01 6.4925745880709451e+00
1.9761319523166666e+14 1.6604908643886093e-01 6.5810794579094516e+00
1.9773810875583331e+14 1.6545389337918331e-01 6.6695758675474650e+00
1.9786302228000000e+14 1.6486162812319549e-01 6.7580639624046768e+00
1.9798793580416666e+14 1.6427229587364692e-01 6.8465438964617453e+00
1.9811284932833331e+14 1.6368590004602698e-01 6.9350158317896087e+00
1.9823776285250000e+14 1.6310244223981316e-01 7.0234799380784398e+00
1.9836267637666666e+14 1.6252192221038814e-01 7.1119363921632370e+00
1.9848758990083331e+14 1.6194433784104256e-01 7.2003853775409299e+00
1.9861250342500000e+14 1.6136968511468655e-01 7.2888270838743558e+00
1.9873741694916666e+14 1.6079793975201126e-01 7.3772619387948613e+00
1.9886233047333331e+14 1.6022911356368472e-01 7.4656899161391568e+00
1.9898724399750000e+14 1.5966319669529663e-01 7.5541112207908334e+00
1.9911215752166666e+14 1.5910017727090742e-01 7.6425260615607051e+00
1.9923707104583331e+14 1.5854004136470265e-01 7.7309346505285657e+00
1.9936198457000000e+14 1.5798277297451180e-01 7.8193372023361611e+00
1.9948689809416666e+14 1.5742835399820404e-01 7.9077339334262113e+00
1.9961181161833331e+14 1.5687676421413893e-01 7.9961250612244736e+00
1.9973672514250000e+14 1.5632798126695868e-01 8.0845108032621358e+00
1.9986163866666666e+14 1.5578198066009491e-01 8.1728913762374944e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7229979302124159e-01 2.9229286074557814e+00
1.8749519977416666e+14 9.7248589668523566e-01 3.0254615501746116e+00
1.8762011329833334e+14 9.7267093691613937e-01 3.1279880557486943e+00
1.8774502682250000e+14 9.7285492368068882e-01 3.2305081544289878e+00
1.8786994034666666e+14 9.7303785990839597e-01 3.3330218716167845e+00
1.8799485387083334e+14 9.7321974246205767e-01 3.4355292270896349e+00
1.8811976739500000e+14 9.7340056319940460e-01 3.5380302343934180e+00
1.8824468091916666e+14 9.7358031010095714e-01 3.6405249004110543e+00
1.8836959444333334e+14 9.7375896843826626e-01 3.7430132251142290e+00
1.8849450796750000e+14 9.7393652195569669e-01 3.8454952014999981e+00
1.8861942149166666e+14 9.7411295403928166e-01 3.9479708157111193e+00
1.8874433501583334e+14 9.7428825519188944e-01 4.0504400052307492e+00
1.8886924854000000e+14 9.7446239609671648e-01 4.1529027821381721e+00
1.8899416206416666e+14 9.7463536581207333e-01 4.2553591140399485e+00
1.8911907558833334e+14 9.7480715717372080e-01 4.3578089638846951e+00
1.8924398911250000e+14 9.7497776752892718e-01 4.4602522908551432e+00
1.8936890263666666e+14 9.7514719932561811e-01 4.5626890513561280e+00
1.8949381616083334e+14 9.7531546054462914e-01 4.6651192000726445e+00
1.8961872968500000e+14 9.7548256496682273e-01 4.7675426910730216e+00
1.8974364320916666e+14 9.7564853227047277e-01 4.8699594789310323e+00
1.8986855673333334e+14 9.7581338795841333e-01 4.9723695198396465e+00
1.8999347025750000e+14 9.7597713135040975e-01 5.0747727127000006e+00
1.9011838378166666e+14 9.7613982508917241e-01 5.1771690758039011e+00
1.9024329730583334e+14 9.7630151067329685e-01 5.2795585766784709e+00
1.9036821083000000e+14 9.7646223353285477e-01 5.3819411884417176e+00
1.9049312435416666e+14 9.7662204220999227e-01 5.4843168905032034e+00
1.9061803787833334e+14 9.7678098744130670e-01 5.5866856691207065e+00
1.9074295140250000e+14 9.7693912116384396e-01 5.6890475178003665e+00
1.9086786492666666e+14 9.7709649546829369e-01 5.7914024375313975e+00
1.9099277845083334e+14 9.7725316152408737e-01 5.8937504368484692e+00
1.9111769197500000e+14 9.7740916850143278e-01 5.9960915317218237e+00
1.9124260549916666e+14 9.7756451346556728e-01 6.0984256748466841e+00
1.9136751902333334e+14 9.7771928518140516e-01 6.2007529660383716e+00
1.9149243254750000e+14 9.7787352079039125e-01 6.3030734420379408e+00
1.9161734607166666e+14 9.7802725148379366e-01 6.4053871449686373e+00
1.9174225959583334e+14 9.7818050176405336e-01 6.5076941214531789e+00
1.9186717312000000e+14 9.7833328883600457e-01 6.6099944216254478e+00
1.9199208664416666e+14 9.7848562214142765e-01 6.7122880980577104e+00
1.9211700016833334e+14 9.7863750304755870e-01 6.8145752046275803e+00
1.9224191369250000e+14 9.7878892469645262e-01 6.9168557953488392e+00
1.9236682721666666e+14 9.7893987201850852e-01 7.0191299231919944e+00
1.9249174074083334e+14 9.7909026279364209e-01 7.1213975812762760e+00
1.9261665426500000e+14 9.7924012184548248e-01 7.2236588788557210e+00
1.9274156778916666e+14 9.7938941066972007e-01 7.3259138594249036e+00
1.9286648131333334e+14 9.7953808414741605e-01 7.4281625610192457e+00
1.9299139483750000e+14 9.7968609131631990e-01 7.5304050153411799e+00
1.9311630836166666e+14 9.7983337625325173e-01 7.6326412470132299e+00
1.9324122188583331e+14 9.7997987904778927e-01 7.7348712729726801e+00
1.9336613541000000e+14 9.8012553684621861e-01 7.8370951020193012e+00
1.9349104893416666e+14 9.8027028494282542e-01 7.9393127345249246e+00
1.9361596245833331e+14 9.8041405789496994e-01 8.0415241623092157e+00
1.9374087598250000e+14 9.8055671049971271e-01 8.1437293379984972e+00
1.9386578950666666e+14 9.8069825274587752e-01 8.2459282721201532e+00
1.9399070303083331e+14 9.8083862317848658e-01 8.3481209315077702e+00
1.9411561655500000e+14 9.8097776389898350e-01 8.4503072755010784e+00
1.9424053007916666e+14 9.8111562146074172e-01 8.5524872566039676e+00
1.9436544360333331e+14 9.8125214765665014e-01 8.6546608212619311e+00
1.9449035712750000e+14 9.8138730018331277e-01 8.7568279107408422e+00
1.9461527065166666e+14 9.8152104316986566e-01 8.8589884620856694e+00
1.9474018417583331e+14 9.8165334756205580e-01 8.9611424091376275e+00
1.9486509770000000e+14 9.8178419135608386e-01 9.0632896835857757e+00
1.9499001122416666e+14 9.8191344943358139e-01 9.1654302053964205e+00
1.9511492474833331e+14 9.8204121737685623e-01 9.2675639179424536e+00
1.9523983827250000e+14 9.8216749446941776e-01 9.3696907523654680e+00
1.9536475179666666e+14 9.8229228656434009e-01 9.4718106417701886e+00
1.9548966532083331e+14 9.8241560559693120e-01 9.5739235221133754e+00
1.9561457884500000e+14 9.8253746898332373e-01 9.6760293329953093e+00
1.9573949236916666e+14 9.8265789892157651e-01 9.7781280183379664e+00
1.9586440589333331e+14 9.8277692161422658e-01 9.8802195269376334e+00
1.9598931941750000e+14 9.8289456643243067e-01 9.9823038128814776e+00
1.9611423294166666e+14 9.8301086504335533e-01 1.0084380835821884e+01
1.9623914646583331e+14 9.8312571873455890e-01 1.0186450557170081e+01
1.9636405999000000e+14 9.8323928925004778e-01 1.0288512952512786e+01
1.9648897351416666e+14 9.8335161042866648e-01 1.0390567998456349e+01
1.9661388703833331e+14 9.8346271498144788e-01 1.0492615676914912e+01
1.9673880056250000e+14 9.8357263374778559e-01 1.0594655974697783e+01
1.9686371408666666e+14 9.8368139503790808e-01 1.0696688882985839e+01
1.9698862761083331e+14 9.8378902407680935e-01 1.0798714396714468e+01
1.9711354113500000e+14 9.8389554256193579e-01 1.0900732513879095e+01
1.9723845465916666e+14 9.8400096834417516e-01 1.1002743234784830e+01
1.9736336818333331e+14 9.8410531523817357e-01 1.1104746561260567e+01
1.9748828170750000e+14 9.8420845813485003e-01 1.1206742497521542e+01
1.9761319523166666e+14 9.8431053720069717e-01 1.1308731046577062e+01
1.9773810875583331e+14 9.8441155461345631e-01 1.1410712210496497e+01
1.9786302228000000e+14 9.8451150900441919e-01 1.1512685989816665e+01
1.9798793580416666e+14 9.8461039589337374e-01 1.1614652382886446e+01
1.9811284932833331e+14 9.8470820822358307e-01 1.1716611385296900e+01
1.9823776285250000e+14 9.8480493698149651e-01 1.1818562989411422e+01
1.9836267637666666e+14 9.8490057188394109e-01 1.1920507184009024e+01
1.9848758990083331e+14 9.8499510211374341e-01 1.2022443954049548e+01
1.9861250342500000e+14 9.8508851708376044e-01 1.2124373280567450e+01
1.9873741694916666e+14 9.8518068035324236e-01 1.2226295158371165e+01
1.9886233047333331e+14 9.8527171137302660e-01 1.2328209547787180e+01
1.9898724399750000e+14 9.8536160473910062e-01 1.2430116419028154e+01
1.9911215752166666e+14 9.8545035817776905e-01 1.2532015739205447e+01
1.9923707104583331e+14 9.8553797315043035e-01 1.2633907472839077e+01
1.9936198457000000e+14 9.8562445536952870e-01 1.2735791582466275e+01
1.9948689809416666e+14 9.8570981521100265e-01 1.2837668029332724e+01
1.9961181161833331e+14 9.8579406801119696e-01 1.2939536774149287e+01
1.9973672514250000e+14 9.8587723423906604e-01 1.3041397777894737e+01
1.9986163866666666e+14 9.8595933953759640e-01 1.3143251002643966e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.7693879357183121e-04 -2.9108069812234216e+00
1.8749519977416666e+14 7.6325136708787307e-04 -2.8023992651502536e+00
1.8762011329833334e+14 7.4922765055576669e-04 -2.6949630258766035e+00
1.8774502682250000e+14 7.3490890121318258e-04 -2.5885542945612130e+00
1.8786994034666666e+14 7.2033787787948301e-04 -2.4832344333578544e+00
1.8799485387083334e+14 7.0555897608054940e-04 -2.3790702215798438e+00
1.8811976739500000e+14 6.9061839125150357e-04 -2.2761338841659620e+00
1.8824468091916666e+14 6.7556430841893473e-04 -2.1745030366522324e+00
1.8836959444333334e+14 6.6044711557389430e-04 -2.0742605137011347e+00
1.8849450796750000e+14 6.4531963634625726e-04 -1.9754940397602470e+00
1.8861942149166666e+14 6.3023737547736498e-04 -1.8782956906868267e+00
1.8874433501583334e+14 6.1526240594382087e-04 -1.7827703472157335e+00
1.8886924854000000e+14 6.0045166094293331e-04 -1.6890084510215235e+00
1.8899416206416666e+14 5.8587009219150709e-04 -1.5971086888442489e+00
1.8911907558833334e+14 5.7158622556681253e-04 -1.5071684453653236e+00
1.8924398911250000e+14 5.5767224878684003e-04 -1.4192811021090210e+00
1.8936890263666666e+14 5.4420398808177465e-04 -1.3335326466033108e+00
1.8949381616083334e+14 5.3126073347694886e-04 -1.2499975339451646e+00
1.8961872968500000e+14 5.1892486720782674e-04 -1.1687337887489386e+00
1.8974364320916666e+14 5.0728124717654925e-04 -1.0897774086153804e+00
1.8986855673333334e+14 4.9641629912688435e-04 -1.0131362345026333e+00
1.8999347025750000e+14 4.8641535358421000e-04 -9.3879804691231894e-01
1.9011838378166666e+14 4.7736455784438519e-04 -8.6668156563305765e-01
1.9024329730583334e+14 4.6934630032560059e-04 -7.9667327526961385e-01
1.9036821083000000e+14 4.6243755445044238e-04 -7.2860991428152055e-01
1.9049312435416666e+14 4.5670743823815918e-04 -6.6227703704460839e-01
1.9061803787833334e+14 4.5221470355525989e-04 -5.9741058316446483e-01
1.9074295140250000e+14 4.4900533329880993e-04 -5.3370190550096208e-01
1.9086786492666666e+14 4.4711044783574252e-04 -4.7080632813121953e-01
1.9099277845083334e+14 4.4654471839077661e-04 -4.0835482825035724e-01
1.9111769197500000e+14 4.4730545007633807e-04 -3.4596795385157780e-01
1.9124260549916666e+14 4.4936832656701319e-04 -2.8328368659637576e-01
1.9136751902333334e+14 4.5270001343879966e-04 -2.1993204326005034e-01
1.9149243254750000e+14 4.5724792845809787e-04 -1.5558823871217792e-01
1.9161734607166666e+14 4.6294588805450817e-04 -8.9968792927932098e-02
1.9174225959583334e+14 4.6971642530303141e-04 -2.2837871703210534e-02
1.9186717312000000e+14 4.7747329463228977e-04 4.5989902071537081e-02
1.9199208664416666e+14 4.8612397585420558e-04 1.1664983644539491e-01
1.9211700016833334e+14 4.9557202530134924e-04 1.8923013850468659e-01
1.9224191369250000e+14 5.0571916754580510e-04 2.6377670851866269e-01
1.9236682721666666e+14 5.1646706772696298e-04 3.4029900705865412e-01
1.9249174074083334e+14 5.2771366553551447e-04 4.1877058575225551e-01
1.9261665426500000e+14 5.3936949885342877e-04 4.9915410272973082e-01
1.9274156778916666e+14 5.5134344070068182e-04 5.8138666261897443e-01
1.9286648131333334e+14 5.6354821849135021e-04 6.6539220063803761e-01
1.9299139483750000e+14 5.7590076183129993e-04 7.5108581345776559e-01
1.9311630836166666e+14 5.8832238667685293e-04 8.3837732684411259e-01
1.9324122188583331e+14 6.0073885582877110e-04 9.2717414475335314e-01
1.9336613541000000e+14 6.1308034977197680e-04 1.0173834559334973e+00
1.9349104893416666e+14 6.2528137556520425e-04 1.1089138878985447e+00
1.9361596245833331e+14 6.3728063551742791e-04 1.2016767000490203e+00
1.9374087598250000e+14 6.4901679470708560e-04 1.2955879858753119e+00
1.9386578950666666e+14 6.6044100734258856e-04 1.3905661184338578e+00
1.9399070303083331e+14 6.7150367943139217e-04 1.4865339292305393e+00
1.9411561655500000e+14 6.8215874912324291e-04 1.5834186177748995e+00
1.9424053007916666e+14 6.9236352357586624e-04 1.6811517357299937e+00
1.9436544360333331e+14 7.0207852403207768e-04 1.7796690759085119e+00
1.9449035712750000e+14 7.1126734006964206e-04 1.8789104943726347e+00
1.9461527065166666e+14 7.1989649322747235e-04 1.9788196874804016e+00
1.9474018417583331e+14 7.2793530972215491e-04 2.0793439404934024e+00
1.9486509770000000e+14 7.3535580167985383e-04 2.1804338601639364e+00
1.9499001122416666e+14 7.4213194882215207e-04 2.2820477006373752e+00
1.9511492474833331e+14 7.4824224198667070e-04 2.3841374874823127e+00
1.9523983827250000e+14 7.5366612849219286e-04 2.4866620195030076e+00
1.9536475179666666e+14 7.5838532426973648e-04 2.5895823346038758e+00
1.9548966532083331e+14 7.6238372675288047e-04 2.6928614553646804e+00
1.9561457884500000e+14 7.6564733265727786e-04 2.7964641438660425e+00
1.9573949236916666e+14 7.6816416031824306e-04 2.9003566657729443e+00
1.9586440589333331e+14 7.6992417635612638e-04 3.0045065631216383e+00
1.9598931941750000e+14 7.7091922652811659e-04 3.1088824348087782e+00
1.9611423294166666e+14 7.7114297070081210e-04 3.2134537234222549e+00
1.9623914646583331e+14 7.7059401478464583e-04 3.3181939941829683e+00
1.9636405999000000e+14 7.6926688099477540e-04 3.4230697089533462e+00
1.9648897351416666e+14 7.6716025131241014e-04 3.5280515089827409e+00
1.9661388703833331e+14 7.6427439504692769e-04 3.6331100599773447e+00
1.9673880056250000e+14 7.6061112632843048e-04 3.7382158410944353e+00
1.9686371408666666e+14 7.5617376633474768e-04 3.8433389264050595e+00
1.9698862761083331e+14 7.5096711041706574e-04 3.9484487555455057e+00
1.9711354113500000e+14 7.4499740032790717e-04 4.0535138898990226e+00
1.9723845465916666e+14 7.3827230181179408e-04 4.1585017502054118e+00
1.9736336818333331e+14 7.3080088789818779e-04 4.2633783309540156e+00
1.9748828170750000e+14 7.2259830298680488e-04 4.3681074406742475e+00
1.9761319523166666e+14 7.1367173581836645e-04 4.4726507684458534e+00
1.9773810875583331e+14 7.0403435401093773e-04 4.5769679767878513e+00
1.9786302228000000e+14 6.9370073716787330e-04 4.6810158176927255e+00
1.9798793580416666e+14 6.8268690039231784e-04 4.7847476326514391e+00
1.9811284932833331e+14 6.7101032926776766e-04 4.8881127814765195e+00
1.9823776285250000e+14 6.5869002841269220e-04 4.9910559863040111e+00
1.9836267637666666e+14 6.4574658626992203e-04 5.0935165745697448e+00
1.9848758990083331e+14 6.3220225946996613e-04 5.1954276016459966e+00
1.9861250342500000e+14 6.1808108093989555e-04 5.2967148301204352e+00
1.9873741694916666e+14 6.0341224992425241e-04 5.3972906612880891e+00
1.9886233047333331e+14 5.8822009323281261e-04 5.4970665534954053e+00
1.9898724399750000e+14 5.7253491179949417e-04 5.5959384317431944e+00
1.9911215752166666e+14 5.5638958837284590e-04 5.6937887903448408e+00
1.9923707104583331e+14 5.3981992298044314e-04 5.7904844334167240e+00
1.9936198457000000e+14 5.2286504944516678e-04 5.8858738219421927e+00
1.9948689809416666e+14 5.0556795203842168e-04 5.9797839672988884e+00
1.9961181161833331e+14 4.8797610582324745e-04 6.0720168125109240e+00
1.9973672514250000e+14 4.7014226952520738e-04 6.1623450534789601e+00
1.9986163866666666e+14 4.5212546576399215e-04 6.2505073810357983e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.9341980905158708e-03 -2.6492515657100966e+00
1.8749519977416666e+14 7.8548771341214411e-03 -2.6040864370406678e+00
1.8762011329833334e+14 7.7444877360209686e-03 -2.5581559049670242e+00
1.8774502682250000e+14 7.6028933835172747e-03 -2.5116399234548017e+00
1.8786994034666666e+14 7.4301707567597216e-03 -2.4647185651741395e+00
1.8799485387083334e+14 7.2266019499657190e-03 -2.4175775455850688e+00
1.8811976739500000e+14 6.9926678291698683e-03 -2.3704149768227798e+00
1.8824468091916666e+14 6.7290426866985073e-03 -2.3234500281789794e+00
1.8836959444333334e+14 6.4365905704919278e-03 -2.2769345356553350e+00
