["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9186717312000000e+14 7.3488833114573838e-04 5.6181157995854836e+00
1.9199208664416666e+14 7.5432321496737864e-04 5.7190818299979238e+00
1.9211700016833334e+14 7.7835482085090123e-04 5.8262675526720189e+00
1.9224191369250000e+14 8.0608299614571687e-04 5.9400626095692388e+00
1.9236682721666666e+14 8.3661669550720737e-04 6.0604548653999020e+00
1.9249174074083334e+14 8.6911448346860048e-04 6.1871467482736122e+00
1.9261665426500000e+14 9.0280739976698063e-04 6.3196758592553248e+00
1.9274156778916666e+14 9.3700752677583000e-04 6.4574897650805152e+00
1.9286648131333334e+14 9.7110925078630400e-04 6.6000105803645077e+00
1.9299139483750000e+14 1.0045851066782150e-03 6.7466732687685340e+00
1.9311630836166666e+14 1.0369793434698350e-03 6.8969473266116976e+00
1.9324122188583331e+14 1.0679008342770429e-03 7.0503470916614770e+00
1.9336613541000000e+14 1.0970162272164426e-03 7.2064348204596129e+00
1.9349104893416666e+14 1.1240437621919486e-03 7.3648194912148597e+00
1.9361596245833331e+14 1.1487478988127348e-03 7.5251533010991043e+00
1.9374087598250000e+14 1.1709369676544197e-03 7.6871242734346632e+00
1.9386578950666666e+14 1.1904525399225980e-03 7.8504594510394750e+00
1.9399070303083331e+14 1.2071728834369534e-03 8.0149123692829143e+00
1.9411561655500000e+14 1.2210081251432801e-03 8.1802610675129515e+00
1.9424053007916666e+14 1.2318979540500972e-03 8.3463039948631934e+00
1.9436544360333331e+14 1.2398096453332176e-03 8.5128563341662549e+00
1.9449035712750000e+14 1.2447363332405454e-03 8.6797467270234616e+00
1.9461527065166666e+14 1.2466954751315267e-03 8.8468143646748203e+00
1.9474018417583331e+14 1.2457274622676630e-03 9.0139064025878426e+00
1.9486509770000000e+14 1.2418943445084412e-03 9.1808756567986958e+00
1.9499001122416666e+14 1.2352769475066797e-03 9.3475745712535492e+00
1.9511492474833331e+14 1.2259774449405779e-03 9.5138654312300943e+00
1.9523983827250000e+14 1.2141159954962685e-03 9.6796067049022909e+00
1.9536475179666666e+14 1.1998301563936142e-03 9.8446554951364806e+00
1.9548966532083331e+14 1.1832739632936452e-03 1.0008866227959063e+01
1.9561457884500000e+14 1.1646170661231774e-03 1.0172089526605767e+01
1.9573949236916666e+14 1.1440439185294513e-03 1.0334171298895299e+01
1.9586440589333331e+14 1.1217530155227425e-03 1.0494952084995122e+01
1.9598931941750000e+14 1.0979561682769234e-03 1.0654266735837622e+01
1.9611423294166666e+14 1.0728777966749229e-03 1.0811944519883461e+01
1.9623914646583331e+14 1.0467467237472786e-03 1.0967809784909274e+01
1.9636405999000000e+14 1.0198172324050352e-03 1.1121684919989963e+01
1.9648897351416666e+14 9.9234718890504111e-04 1.1273389702789800e+01
1.9661388703833331e+14 9.6460354967258823e-04 1.1422746104561512e+01
1.9673880056250000e+14 9.3686090847712455e-04 1.1569583118595100e+01
1.9686371408666666e+14 9.0939957982838905e-04 1.1713743195910638e+01
1.9698862761083331e+14 8.8250305778046745e-04 1.1855090442828764e+01
1.9711354113500000e+14 8.5645467781916948e-04 1.1993520593197694e+01
1.9723845465916666e+14 8.3153331878183293e-04 1.2128972529102354e+01
1.9736336818333331e+14 8.0800802445347433e-04 1.2261440776109550e+01
1.9748828170750000e+14 7.8612467782751788e-04 1.2390996923207311e+01
1.9761319523166666e+14 7.6611974294982265e-04 1.2517775457022120e+01
1.9773810875583331e+14 7.4819025979916268e-04 1.2642004387866777e+01
1.9786302228000000e+14 7.3249293273176645e-04 1.2764000269842530e+01
1.9798793580416666e+14 7.1913639907235458e-04 1.2884163091098049e+01
1.9811284932833331e+14 7.0817497500833904e-04 1.3002963045520371e+01
1.9823776285250000e+14 6.9960475342096932e-04 1.3120919523326815e+01
1.9836267637666666e+14 6.9336273995752786e-04 1.3238574139692290e+01
1.9848758990083331e+14 6.8932935676862010e-04 1.3356460893624945e+01
1.9861250342500000e+14 6.8733418892358419e-04 1.3475077198570217e+01
1.9873741694916666e+14 6.8716294495655686e-04 1.3594873043829427e+01
1.9886233047333331e+14 6.8857351639822696e-04 1.3716192226891781e+01
1.9898724399750000e+14 6.9129975659531758e-04 1.3839303739622123e+01
1.9911215752166666e+14 6.9506507262438592e-04 1.3964386675874291e+01
1.9923707104583331e+14 6.9959226941799309e-04 1.4091534990866510e+01
1.9936198457000000e+14 7.0461196925926113e-04 1.4220766769085351e+01
1.9948689809416666e+14 7.0986939122227942e-04 1.4352036009819299e+01
1.9961181161833331e+14 7.1512949102821364e-04 1.4485245221897863e+01
1.9973672514250000e+14 7.2018060673687359e-04 1.4620257569970335e+01
1.9986163866666666e+14 7.2483683202511859e-04 1.4756907787330768e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.3216143550787830e-01 3.0829685098686057e+00
1.8749519977416666e+14 3.3100579221183446e-01 3.2278705014479461e+00
1.8762011329833334e+14 3.2985504132077503e-01 3.3727623097987545e+00
1.8774502682250000e+14 3.2870917509383807e-01 3.5176439693391304e+00
1.8786994034666666e+14 3.2756818453205261e-01 3.6625155143001220e+00
1.8799485387083334e+14 3.2643205952721782e-01 3.8073769787797849e+00
1.8811976739500000e+14 3.2530078898639048e-01 3.9522283969016474e+00
1.8824468091916666e+14 3.2417436092728608e-01 4.0970698030615011e+00
1.8836959444333334e+14 3.2305276254123522e-01 4.2419012322409717e+00
1.8849450796750000e+14 3.2193598022176134e-01 4.3867227203653396e+00
1.8861942149166666e+14 3.2082399955840468e-01 4.5315343046819070e+00
1.8874433501583334e+14 3.1971680987366341e-01 4.6763359918230147e+00
1.8886924854000000e+14 3.1861438885514964e-01 4.8211278513159685e+00
1.8899416206416666e+14 3.1751671927523623e-01 4.9659099269096032e+00
1.8911907558833334e+14 3.1642378276789035e-01 5.1106822649326435e+00
1.8924398911250000e+14 3.1533555969177463e-01 5.2554449144168007e+00
1.8936890263666666e+14 3.1425202898379861e-01 5.4001979271152205e+00
1.8949381616083334e+14 3.1317316801017187e-01 5.5449413574041770e+00
1.8961872968500000e+14 3.1209895242222768e-01 5.6896752620644238e+00
1.8974364320916666e+14 3.1102935602417636e-01 5.8343996999399863e+00
1.8986855673333334e+14 3.0996435065958727e-01 5.9791147314778472e+00
1.8999347025750000e+14 3.0890390220980923e-01 6.1238203768469610e+00
1.9011838378166666e+14 3.0784798051455192e-01 6.2685167386235374e+00
1.9024329730583334e+14 3.0679655109347387e-01 6.4132038786984316e+00
1.9036821083000000e+14 3.0574957735718494e-01 6.5578818577384030e+00
1.9049312435416666e+14 3.0470702066260791e-01 6.7025507343220339e+00
1.9061803787833334e+14 3.0366884040835573e-01 6.8472105640559828e+00
1.9074295140250000e+14 3.0263499416919881e-01 6.9918613986942910e+00
1.9086786492666666e+14 3.0160543786747274e-01 7.1365032852857446e+00
1.9099277845083334e+14 3.0058012597803274e-01 7.2811362653694740e+00
1.9111769197500000e+14 2.9955901176223193e-01 7.4257603742424632e+00
1.9124260549916666e+14 2.9854203518264666e-01 7.5703756050021029e+00
1.9136751902333334e+14 2.9752915855769857e-01 7.7149820160668394e+00
1.9149243254750000e+14 2.9652033316140852e-01 7.8595796209740820e+00
1.9161734607166666e+14 2.9551551017334715e-01 8.0041684251302492e+00
1.9174225959583334e+14 2.9451464096463370e-01 8.1487484256498366e+00
1.9186717312000000e+14 2.9351767737401296e-01 8.2933196113246801e+00
1.9199208664416666e+14 2.9252457196781745e-01 8.4378819627208834e+00
1.9211700016833334e+14 2.9153527827818254e-01 8.5824354523949484e+00
1.9224191369250000e+14 2.9054975101478336e-01 8.7269800452186566e+00
1.9236682721666666e+14 2.8956794624622517e-01 8.8715156987989694e+00
1.9249174074083334e+14 2.8858980289854591e-01 9.0160423465280157e+00
1.9261665426500000e+14 2.8761529771700578e-01 9.1605599550996875e+00
1.9274156778916666e+14 2.8664439167784761e-01 9.3050684639574435e+00
1.9286648131333334e+14 2.8567704750012313e-01 9.4495678075584770e+00
1.9299139483750000e+14 2.8471322965598278e-01 9.5940579159958652e+00
1.9311630836166666e+14 2.8375290435109057e-01 9.7385387156059071e+00
1.9324122188583331e+14 2.8279603947875070e-01 9.8830101295436119e+00
1.9336613541000000e+14 2.8184260455196097e-01 1.0027472078313600e+01
1.9349104893416666e+14 2.8089257061816436e-01 1.0171924480243753e+01
1.9361596245833331e+14 2.7994591016169457e-01 1.0316367251894288e+01
1.9374087598250000e+14 2.7900257523595651e-01 1.0460800319403209e+01
1.9386578950666666e+14 2.7806256209876939e-01 1.0605223592431049e+01
1.9399070303083331e+14 2.7712584697996751e-01 1.0749636984231913e+01
1.9411561655500000e+14 2.7619240713467036e-01 1.0894040407180633e+01
1.9424053007916666e+14 2.7526222075851481e-01 1.1038433772834924e+01
1.9436544360333331e+14 2.7433526691710042e-01 1.1182816991946583e+01
1.9449035712750000e+14 2.7341152549197145e-01 1.1327189974430818e+01
1.9461527065166666e+14 2.7249097714460657e-01 1.1471552629306712e+01
1.9474018417583331e+14 2.7157360329904789e-01 1.1615904864621669e+01
1.9486509770000000e+14 2.7065938614296042e-01 1.1760246587372245e+01
1.9499001122416666e+14 2.6974828642238718e-01 1.1904577748217504e+01
1.9511492474833331e+14 2.6884031009367770e-01 1.2048898214308428e+01
1.9523983827250000e+14 2.6793544188730101e-01 1.2193207889176275e+01
1.9536475179666666e+14 2.6703366745962726e-01 1.2337506675163667e+01
1.9548966532083331e+14 2.6613497345810549e-01 1.2481794473496304e+01
1.9561457884500000e+14 2.6523934759016121e-01 1.2626071184403962e+01
1.9573949236916666e+14 2.6434677869235235e-01 1.2770336707294319e+01
1.9586440589333331e+14 2.6345725679641985e-01 1.2914590940978533e+01
1.9598931941750000e+14 2.6257077318900202e-01 1.3058833783944937e+01
1.9611423294166666e+14 2.6168732046226928e-01 1.3203065134676345e+01
1.9623914646583331e+14 2.6080687248553464e-01 1.3347284968088776e+01
1.9636405999000000e+14 2.5992944516346933e-01 1.3491493114171199e+01
1.9648897351416666e+14 2.5905503527568779e-01 1.3635689473522731e+01
1.9661388703833331e+14 2.5818364097811458e-01 1.3779873948277720e+01
1.9673880056250000e+14 2.5731526178271297e-01 1.3924046442516792e+01
1.9686371408666666e+14 2.5644989852247208e-01 1.4068206862667184e+01
1.9698862761083331e+14 2.5558755330264149e-01 1.4212355117884762e+01
1.9711354113500000e+14 2.5472822943979456e-01 1.4356491120408510e+01
1.9723845465916666e+14 2.5387193139057906e-01 1.4500614785882913e+01
1.9736336818333331e+14 2.5301866467230338e-01 1.4644726033644028e+01
1.9748828170750000e+14 2.5216842049053645e-01 1.4788824887893448e+01
1.9761319523166666e+14 2.5132122254856665e-01 1.4932911180354317e+01
1.9773810875583331e+14 2.5047707909110439e-01 1.5076984842551987e+01
1.9786302228000000e+14 2.4963599906781178e-01 1.5221045810437046e+01
1.9798793580416666e+14 2.4879799204694167e-01 1.5365094024487920e+01
1.9811284932833331e+14 2.4796306813305136e-01 1.5509129429790738e+01
1.9823776285250000e+14 2.4713123788977173e-01 1.5653151976102858e+01
1.9836267637666666e+14 2.4630251226815444e-01 1.5797161617908387e+01
1.9848758990083331e+14 2.4547690254063706e-01 1.5941158314473073e+01
1.9861250342500000e+14 2.4465442024023776e-01 1.6085142029906734e+01
1.9873741694916666e+14 2.4383506841371796e-01 1.6229112849940691e+01
1.9886233047333331e+14 2.4301886902883452e-01 1.6373070635135516e+01
1.9898724399750000e+14 2.4220583413090793e-01 1.6517015364341663e+01
1.9911215752166666e+14 2.4139597581271516e-01 1.6660947021676208e+01
1.9923707104583331e+14 2.4058930616064891e-01 1.6804865596694476e+01
1.9936198457000000e+14 2.3978583719698696e-01 1.6948771084584639e+01
1.9948689809416666e+14 2.3898558081644267e-01 1.7092663486380946e+01
1.9961181161833331e+14 2.3818854871549819e-01 1.7236542809189373e+01
1.9973672514250000e+14 2.3739475231330431e-01 1.7380409066415886e+01
1.9986163866666666e+14 2.3660420266330701e-01 1.7524262277987773e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4260427533921465e-01 -1.6107402258066983e+00
1.8749519977416666e+14 9.4300777762014776e-01 -1.4397246120522225e+00
1.8762011329833334e+14 9.4340877922949407e-01 -1.2687215179009301e+00
1.8774502682250000e+14 9.4380719623957676e-01 -1.0977308245368260e+00
1.8786994034666666e+14 9.4420290742631363e-01 -9.2675245810782503e-01
1.8799485387083334e+14 9.4459576768375697e-01 -7.5578639835241490e-01
1.8811976739500000e+14 9.4498562313286738e-01 -5.8483268308735437e-01
1.8824468091916666e+14 9.4537232684673522e-01 -4.1389140824697274e-01
1.8836959444333334e+14 9.4575575407424672e-01 -2.4296272347500278e-01
1.8849450796750000e+14 9.4613581587938500e-01 -7.2046823574564309e-02
1.8861942149166666e+14 9.4651247022266816e-01 9.8856063594047291e-02
1.8874433501583334e+14 9.4688575826712418e-01 2.6974573316556799e-01
1.8886924854000000e+14 9.4725572452059581e-01 4.4062189283959186e-01
1.8899416206416666e+14 9.4762249851615599e-01 6.1148431063599917e-01
1.8911907558833334e+14 9.4798626289624921e-01 7.8233278656866390e-01
1.8924398911250000e+14 9.4834724471839349e-01 9.5316716725404715e-01
1.8936890263666666e+14 9.4870570336383719e-01 1.1239873577176800e+00
1.8949381616083334e+14 9.4906191582962274e-01 1.2947933295650000e+00
1.8961872968500000e+14 9.4941616036245979e-01 1.4655851249289833e+00
1.8974364320916666e+14 9.4976869950621134e-01 1.6363628558829477e+00
1.8986855673333334e+14 9.5011976367639928e-01 1.8071266993080590e+00
1.8999347025750000e+14 9.5046957312326774e-01 1.9778769204095659e+00
1.9011838378166666e+14 9.5081821524094134e-01 2.1486137614495378e+00
1.9024329730583334e+14 9.5116574525023345e-01 2.3193375232692079e+00
1.9036821083000000e+14 9.5151214554321606e-01 2.4900485149540064e+00
1.9049312435416666e+14 9.5185732523510325e-01 2.6607470352444142e+00
1.9061803787833334e+14 9.5220112407714663e-01 2.8314333543621548e+00
1.9074295140250000e+14 9.5254332049777080e-01 3.0021076973787464e+00
1.9086786492666666e+14 9.5288364327669905e-01 3.1727702301516678e+00
1.9099277845083334e+14 9.5322178612832298e-01 3.3434210486793807e+00
1.9111769197500000e+14 9.5355742429088297e-01 3.5140601725066496e+00
1.9124260549916666e+14 9.5389025454304599e-01 3.6846875674120962e+00
1.9136751902333334e+14 9.5421994193269799e-01 3.8553030687815020e+00
1.9149243254750000e+14 9.5454621066637613e-01 4.0259064708457206e+00
1.9161734607166666e+14 9.5486883221951802e-01 4.1964975088059884e+00
1.9174225959583334e+14 9.5518763655034267e-01 4.3670758724255787e+00
1.9186717312000000e+14 9.5550251975153089e-01 4.5376412218298432e+00
1.9199208664416666e+14 9.5581344776364674e-01 4.7081932045013879e+00
1.9211700016833334e+14 9.5612045603263707e-01 4.8787314724040183e+00
1.9224191369250000e+14 9.5642364525490864e-01 5.0492556981879124e+00
1.9236682721666666e+14 9.5672317360005266e-01 5.2197655895153243e+00
1.9249174074083334e+14 9.5701925820468692e-01 5.3902609007083528e+00
1.9261665426500000e+14 9.5731212556919065e-01 5.5607414374938751e+00
1.9274156778916666e+14 9.5760203451769665e-01 5.7312070695021990e+00
1.9286648131333334e+14 9.5788924917164964e-01 5.9016577268320365e+00
1.9299139483750000e+14 9.5817402517398198e-01 6.0720933971588780e+00
1.9311630836166666e+14 9.5845659738773215e-01 6.2425141195388099e+00
1.9324122188583331e+14 9.5873716978705448e-01 6.4129199754841766e+00
1.9336613541000000e+14 9.5901590808250214e-01 6.5833110780496567e+00
1.9349104893416666e+14 9.5929293541460148e-01 6.7536875597702997e+00
1.9361596245833331e+14 9.5956833122512453e-01 6.9240495603379397e+00
1.9374087598250000e+14 9.5984214143079682e-01 7.0943972079574449e+00
1.9386578950666666e+14 9.6011435651039945e-01 7.2647306303675245e+00
1.9399070303083331e+14 9.6038494641146666e-01 7.4350499249683422e+00
1.9411561655500000e+14 9.6065385938133419e-01 7.6053551601723903e+00
1.9424053007916666e+14 9.6092103131840600e-01 7.7756463724524103e+00
1.9436544360333331e+14 9.6118639521463978e-01 7.9459235662445851e+00
1.9449035712750000e+14 9.6144988995235747e-01 8.1161867165479187e+00
1.9461527065166666e+14 9.6171146779718220e-01 8.2864357738646177e+00
1.9474018417583331e+14 9.6197110005432784e-01 8.4566706709628203e+00
1.9486509770000000e+14 9.6222878051745464e-01 8.6268913308196673e+00
1.9499001122416666e+14 9.6248451901004650e-01 8.7970976742874534e+00
1.9511492474833331e+14 9.6273835796562612e-01 8.9672896317747579e+00
1.9523983827250000e+14 9.6299035527976717e-01 9.1374671454156697e+00
1.9536475179666666e+14 9.6324058232072085e-01 9.3076301769188863e+00
1.9548966532083331e+14 9.6348911735352372e-01 9.4777787112793614e+00
1.9561457884500000e+14 9.6373603827929621e-01 9.6479127582332946e+00
1.9573949236916666e+14 9.6398141534342152e-01 9.8180323513673908e+00
1.9586440589333331e+14 9.6422530446219701e-01 9.9881375449835570e+00
1.9598931941750000e+14 9.6446774176166394e-01 1.0158228409005035e+01
1.9611423294166666e+14 9.6470873982040906e-01 1.0328305022370131e+01
1.9623914646583331e+14 9.6494825457319411e-01 1.0498367464958994e+01
1.9636405999000000e+14 9.6518627604666463e-01 1.0668415809569145e+01
1.9648897351416666e+14 9.6542274568657716e-01 1.0838450116095881e+01
1.9661388703833331e+14 9.6565758797812540e-01 1.1008470424370183e+01
1.9673880056250000e+14 9.6589071693664119e-01 1.1178476749387221e+01
1.9686371408666666e+14 9.6612204379316635e-01 1.1348469078581875e+01
1.9698862761083331e+14 9.6635148527520487e-01 1.1518447371441688e+01
1.9711354113500000e+14 9.6657897182355190e-01 1.1688411561561727e+01
1.9723845465916666e+14 9.6680445507645241e-01 1.1858361561057219e+01
1.9736336818333331e+14 9.6702791399521804e-01 1.2028297267059166e+01
1.9748828170750000e+14 9.6724932328812696e-01 1.2198218562788018e+01
1.9761319523166666e+14 9.6746876440310636e-01 1.2368125349106712e+01
1.9773810875583331e+14 9.6768631452813436e-01 1.2538017531713963e+01
1.9786302228000000e+14 9.6790208030764024e-01 1.2707895037446225e+01
1.9798793580416666e+14 9.6811619222507050e-01 1.2877757822346574e+01
1.9811284932833331e+14 9.6832879689700080e-01 1.3047605878010447e+01
1.9823776285250000e+14 9.6854004777204694e-01 1.3217439235667534e+01
1.9836267637666666e+14 9.6875009485639951e-01 1.3387257967613127e+01
1.9848758990083331e+14 9.6895907417342331e-01 1.3557062185785673e+01
1.9861250342500000e+14 9.6916709770004006e-01 1.3726852037489381e+01
1.9873741694916666e+14 9.6937421587501638e-01 1.3896627711899157e+01
1.9886233047333331e+14 9.6958049544597003e-01 1.4066389396615524e+01
1.9898724399750000e+14 9.6978593035685223e-01 1.4236137294797087e+01
1.9911215752166666e+14 9.6999046830004398e-01 1.4405871605855223e+01
1.9923707104583331e+14 9.7019401187338195e-01 1.4575592513394541e+01
1.9936198457000000e+14 9.7039642266517634e-01 1.4745300173741221e+01
1.9948689809416666e+14 9.7059752804791066e-01 1.4914994705828168e+01
1.9961181161833331e+14 9.7079713027211822e-01 1.5084676183121156e+01
1.9973672514250000e+14 9.7099501729004112e-01 1.5254344628135968e+01
1.9986163866666666e+14 9.7119097461613735e-01 1.5424000009926200e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 6.7975158914651025e-04 9.8394554378157606e-01
1.8749519977416666e+14 6.6876957173301655e-04 1.1054476958191497e+00
1.8762011329833334e+14 6.5877107704866557e-04 1.2255289316756672e+00
1.8774502682250000e+14 6.4983061634269629e-04 1.3442809420226769e+00
1.8786994034666666e+14 6.4201713989323474e-04 1.4618212049926198e+00
1.8799485387083334e+14 6.3539251775221223e-04 1.5782929951838882e+00
1.8811976739500000e+14 6.3001004276716315e-04 1.6938641752057120e+00
1.8824468091916666e+14 6.2591303763747405e-04 1.8087246611286782e+00
1.8836959444333334e+14 6.2313365310561614e-04 1.9230825672083651e+00
1.8849450796750000e+14 6.2169194068997574e-04 2.0371591687621287e+00
1.8861942149166666e+14 6.2159526963946729e-04 2.1511829556653299e+00
1.8874433501583334e+14 6.2284130838267222e-04 2.2653851477831832e+00
1.8886924854000000e+14 6.2540863288919747e-04 2.3799860953421463e+00
1.8899416206416666e+14 6.2926693713835169e-04 2.4951972692267814e+00
1.8911907558833334e+14 6.3437482084255121e-04 2.6112128343858534e+00
1.8924398911250000e+14 6.4068102084805271e-04 2.7282053931107355e+00
1.8936890263666666e+14 6.4812583426015384e-04 2.8463230230748287e+00
1.8949381616083334e+14 6.5664264340827558e-04 2.9656876592052805e+00
1.8961872968500000e+14 6.6615945741214076e-04 3.0863947459930996e+00
1.8974364320916666e+14 6.7660039715586816e-04 3.2085139930257052e+00
1.8986855673333334e+14 6.8788706708211610e-04 3.3320910084934376e+00
1.8999347025750000e+14 6.9994112375047388e-04 3.4571473067615255e+00
1.9011838378166666e+14 7.1268070112117537e-04 3.5836893298942245e+00
1.9024329730583334e+14 7.2602643779444388e-04 3.7117054625836339e+00
1.9036821083000000e+14 7.3990030593496837e-04 3.8411705663487448e+00
1.9049312435416666e+14 7.5422615365196863e-04 3.9720486778743718e+00
1.9061803787833334e+14 7.6893010864604379e-04 4.1042954906295286e+00
1.9074295140250000e+14 7.8394086445163886e-04 4.2378605672604621e+00
1.9086786492666666e+14 7.9918987076521781e-04 4.3726892593195767e+00
1.9099277845083334e+14 8.1461144807403775e-04 4.5087243326272954e+00
1.9111769197500000e+14 8.3014284464252776e-04 4.6459073116158036e+00
1.9124260549916666e+14 8.4572262101816412e-04 4.7841776999390895e+00
1.9136751902333334e+14 8.6129506410449058e-04 4.9234799138976255e+00
1.9149243254750000e+14 8.7680626842337429e-04 5.0637574516141530e+00
1.9161734607166666e+14 8.9220519108301137e-04 5.2049556304333224e+00
1.9174225959583334e+14 9.0744359773290600e-04 5.3470219260577068e+00
1.9186717312000000e+14 9.2247600573326996e-04 5.4899061934360480e+00
1.9199208664416666e+14 9.3725962692882880e-04 5.6335607915373611e+00
1.9211700016833334e+14 9.5175431126305317e-04 5.7779406311900550e+00
1.9224191369250000e+14 9.6592249158459933e-04 5.9230031623455446e+00
1.9236682721666666e+14 9.7972912935018652e-04 6.0687083145450424e+00
1.9249174074083334e+14 9.9313940956909552e-04 6.2150193730508159e+00
1.9261665426500000e+14 1.0061257008615290e-03 6.3619004255772182e+00
1.9274156778916666e+14 1.0186603249761985e-03 6.5093181093440053e+00
1.9286648131333334e+14 1.0307178957203870e-03 6.6572410242065914e+00
1.9299139483750000e+14 1.0422752518217475e-03 6.8056395780553958e+00
1.9311630836166666e+14 1.0533113850817151e-03 6.9544858300716399e+00
1.9324122188583331e+14 1.0638073632427570e-03 7.1037533351405617e+00
1.9336613541000000e+14 1.0737462472426389e-03 7.2534169920399085e+00
1.9349104893416666e+14 1.0831130028017681e-03 7.4034528974486573e+00
1.9361596245833331e+14 1.0918944065678488e-03 7.5538382073435635e+00
1.9374087598250000e+14 1.1000791381163388e-03 7.7045529741413121e+00
1.9386578950666666e+14 1.1076576786925227e-03 7.8555740010030020e+00
1.9399070303083331e+14 1.1146216037413788e-03 8.0068807914706746e+00
1.9411561655500000e+14 1.1209638647175161e-03 8.1584534529668780e+00
1.9424053007916666e+14 1.1266786811795864e-03 8.3102726081746887e+00
1.9436544360333331e+14 1.1317614339232459e-03 8.4623193161106229e+00
1.9449035712750000e+14 1.1362085605023430e-03 8.6145750024704348e+00
1.9461527065166666e+14 1.1400174544568794e-03 8.7670213986778194e+00
1.9474018417583331e+14 1.1431863694868693e-03 8.9196404889416314e+00
1.9486509770000000e+14 1.1457143296919581e-03 9.0724144645287375e+00
1.9499001122416666e+14 1.1476031078962955e-03 9.2253259610287319e+00
1.9511492474833331e+14 1.1488510389905593e-03 9.3783567471290361e+00
1.9523983827250000e+14 1.1494588934192799e-03 9.5314894230633733e+00
1.9536475179666666e+14 1.1494279320873287e-03 9.6847066816026697e+00
1.9548966532083331e+14 1.1487598607357171e-03 9.8379912845809070e+00
1.9561457884500000e+14 1.1474567932790026e-03 9.9913260410398212e+00
1.9573949236916666e+14 1.1455212239379290e-03 1.0144693786250471e+01
1.9586440589333331e+14 1.1429560078906806e-03 1.0298077360945079e+01
1.9598931941750000e+14 1.1397643500898169e-03 1.0451459590173013e+01
1.9611423294166666e+14 1.1359498018492478e-03 1.0604823261270578e+01
1.9623914646583331e+14 1.1315172698516047e-03 1.0758149648839545e+01
1.9636405999000000e+14 1.1264696066700954e-03 1.0911422701318600e+01
1.9648897351416666e+14 1.1208114343299724e-03 1.1064625020534530e+01
1.9661388703833331e+14 1.1145477934127903e-03 1.1217739068123974e+01
1.9673880056250000e+14 1.1076841728962874e-03 1.1370747131157470e+01
1.9686371408666666e+14 1.1002265453567645e-03 1.1523631284529399e+01
1.9698862761083331e+14 1.0921814073553168e-03 1.1676373349691698e+01
1.9711354113500000e+14 1.0835558248513094e-03 1.1828954849228811e+01
1.9723845465916666e+14 1.0743574834838562e-03 1.1981356956687286e+01
1.9736336818333331e+14 1.0645947435350940e-03 1.2133560440972527e+01
1.9748828170750000e+14 1.0542758832572823e-03 1.2285544619255047e+01
1.9761319523166666e+14 1.0434114189044423e-03 1.2437290553912559e+01
1.9773810875583331e+14 1.0320121793037644e-03 1.2588777442259152e+01
1.9786302228000000e+14 1.0200899331755178e-03 1.2739983772935354e+01
1.9798793580416666e+14 1.0076574599690812e-03 1.2890887228842130e+01
1.9811284932833331e+14 9.9472862266864197e-04 1.3041464579145526e+01
1.9823776285250000e+14 9.8131844191145655e-04 1.3191691559356091e+01
1.9836267637666666e+14 9.6744317073371451e-04 1.3341542738567153e+01
1.9848758990083331e+14 9.5312036926652459e-04 1.3490991373065604e+01
1.9861250342500000e+14 9.3836897875472318e-04 1.3640009245716540e+01
1.9873741694916666e+14 9.2320877451362035e-04 1.3788567308729244e+01
1.9886233047333331e+14 9.0766256241665150e-04 1.3936633355885242e+01
1.9898724399750000e+14 8.9175390050964722e-04 1.4084173598175493e+01
1.9911215752166666e+14 8.7550799832062200e-04 1.4231151977522391e+01
1.9923707104583331e+14 8.5895178200614771e-04 1.4377529939183846e+01
1.9936198457000000e+14 8.4211395866685187e-04 1.4523266195340049e+01
1.9948689809416666e+14 8.2502508051223876e-04 1.4668316483484150e+01
1.9961181161833331e+14 8.0771760973651638e-04 1.4812633324641297e+01
1.9973672514250000e+14 7.9022598509195232e-04 1.4956165788216081e+01
1.9986163866666666e+14 7.7258669118462171e-04 1.5098859272511422e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 5.6930280473649298e-03 2.9716578545732903e+00
1.8749519977416666e+14 5.4701091190469788e-03 3.0083630219847368e+00
1.8762011329833334e+14 5.2107505736558556e-03 3.0290764480177197e+00
1.8774502682250000e+14 4.9408197569602939e-03 3.0299039137528916e+00
1.8786994034666666e+14 4.6934655777401925e-03 3.0075776118299471e+00
1.8799485387083334e+14 4.5080006218680725e-03 2.9612555112352634e+00
1.8811976739500000e+14 4.4249730745527386e-03 2.8949882506627573e+00
1.8824468091916666e+14 4.4765264118568878e-03 2.8190220359023774e+00
1.8836959444333334e+14 4.6758422032961641e-03 2.7474051620805393e+00
1.8849450796750000e+14 5.0132665618060901e-03 2.6925234870710426e+00
1.8861942149166666e+14 5.4620291279663226e-03 2.6610585220426621e+00
1.8874433501583334e+14 5.9862859235813850e-03 2.6538219822814146e+00
1.8886924854000000e+14 6.5539340625613892e-03 2.6685887340792052e+00
1.8899416206416666e+14 7.1347646503992310e-03 2.7017361444176293e+00
1.8911907558833334e+14 7.7030991487767415e-03 2.7496638733437542e+00
