["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9174225959583334e+14 1.1397799408534004e-03 5.0857387335956605e-01
1.9186717312000000e+14 1.1618421484751930e-03 5.1931927632060415e-01
1.9199208664416666e+14 1.1793392128308276e-03 5.3429573204108283e-01
1.9211700016833334e+14 1.1910259431942782e-03 5.5215195943328599e-01
1.9224191369250000e+14 1.1961436639218114e-03 5.7142870271092538e-01
1.9236682721666666e+14 1.1944540747639712e-03 5.9062492221771279e-01
1.9249174074083334e+14 1.1876445827544383e-03 6.0744926790576281e-01
1.9261665426500000e+14 1.1751090021201935e-03 6.2121604624044013e-01
1.9274156778916666e+14 1.1581610626943330e-03 6.3062711924693038e-01
1.9286648131333334e+14 1.1385428010136881e-03 6.3462357685309057e-01
1.9299139483750000e+14 1.1183166619971733e-03 6.3252425098887122e-01
1.9311630836166666e+14 1.0997040703595027e-03 6.2418825911999709e-01
1.9324122188583331e+14 1.0848672075810038e-03 6.1016182378263406e-01
1.9336613541000000e+14 1.0756491134138138e-03 5.9174248889913572e-01
1.9349104893416666e+14 1.0733137148574280e-03 5.7089030252875717e-01
1.9361596245833331e+14 1.0783486799933444e-03 5.4995909281423361e-01
1.9374087598250000e+14 1.0917982757190844e-03 5.3056303930893123e-01
1.9386578950666666e+14 1.1111392130177464e-03 5.1546954730208472e-01
1.9399070303083331e+14 1.1346339710656100e-03 5.0597250598761079e-01
1.9411561655500000e+14 1.1602177793550747e-03 5.0261891025291661e-01
1.9424053007916666e+14 1.1857554967437008e-03 5.0528363490059480e-01
1.9436544360333331e+14 1.2092545785682674e-03 5.1332457544341126e-01
1.9449035712750000e+14 1.2290194401067046e-03 5.2575122764530657e-01
1.9461527065166666e+14 1.2437509010002597e-03 5.4136789780474370e-01
1.9474018417583331e+14 1.2526019144634400e-03 5.5887970157579914e-01
1.9486509770000000e+14 1.2552009215110896e-03 5.7696605892875874e-01
1.9499001122416666e+14 1.2529515750176455e-03 5.9364461401892876e-01
1.9511492474833331e+14 1.2450849051185637e-03 6.0834084696435498e-01
1.9523983827250000e+14 1.2325787476632781e-03 6.1995512847772560e-01
1.9536475179666666e+14 1.2167665785770786e-03 6.2757649339939503e-01
1.9548966532083331e+14 1.1992487571243029e-03 6.3056089958109096e-01
1.9561457884500000e+14 1.1817736986021079e-03 6.2862002524072413e-01
1.9573949236916666e+14 1.1660890590185469e-03 6.2190335789881579e-01
1.9586440589333331e+14 1.1537711762851148e-03 6.1104458002567219e-01
1.9598931941750000e+14 1.1460525587439004e-03 5.9713904626933623e-01
1.9611423294166666e+14 1.1436777307458098e-03 5.8163116199928644e-01
1.9623914646583331e+14 1.1480936412618630e-03 5.6542678198415530e-01
1.9636405999000000e+14 1.1576531273540980e-03 5.5078342937263425e-01
1.9648897351416666e+14 1.1714639764979899e-03 5.3893616317055681e-01
1.9661388703833331e+14 1.1882891228679861e-03 5.3069543733245483e-01
1.9673880056250000e+14 1.2067197547978490e-03 5.2641093658804206e-01
1.9686371408666666e+14 1.2253415812294305e-03 5.2601419852521281e-01
1.9698862761083331e+14 1.2428718516895331e-03 5.2910738783282085e-01
1.9711354113500000e+14 1.2582575490102800e-03 5.3506671901849234e-01
1.9723845465916666e+14 1.2707346507474227e-03 5.4313965419737675e-01
1.9736336818333331e+14 1.2798531842219793e-03 5.5252656133363165e-01
1.9748828170750000e+14 1.2867006788643510e-03 5.6185368622662446e-01
1.9761319523166666e+14 1.2901830221247600e-03 5.7098347615710321e-01
1.9773810875583331e+14 1.2906888750042768e-03 5.7930873456483700e-01
1.9786302228000000e+14 1.2887913307266384e-03 5.8636352417107240e-01
1.9798793580416666e+14 1.2851787984442958e-03 5.9184449280962137e-01
1.9811284932833331e+14 1.2805802420945043e-03 5.9562128392870994e-01
1.9823776285250000e+14 1.2756908269860726e-03 5.9773319610014619e-01
1.9836267637666666e+14 1.2711051560588514e-03 5.9836973017359307e-01
1.9848758990083331e+14 1.2672656131391892e-03 5.9783481389502313e-01
1.9861250342500000e+14 1.2644322726315306e-03 5.9649786617545508e-01
1.9873741694916666e+14 1.2638326466685060e-03 5.9412823072193710e-01
1.9886233047333331e+14 1.2642232744009693e-03 5.9167524487555723e-01
1.9898724399750000e+14 1.2653858483329470e-03 5.8939003194484707e-01
1.9911215752166666e+14 1.2670328360044809e-03 5.8741145265641415e-01
1.9923707104583331e+14 1.2688686366161956e-03 5.8576079128281788e-01
1.9936198457000000e+14 1.2706467581681034e-03 5.8435514734097871e-01
1.9948689809416666e+14 1.2722155022562248e-03 5.8303582630924322e-01
1.9961181161833331e+14 1.2735467883469910e-03 5.8160673921683836e-01
1.9973672514250000e+14 1.2747450696254561e-03 5.7987746338154256e-01
1.9986163866666666e+14 1.2760355386810373e-03 5.7770564416885195e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 6.4740284719407525e-04 -2.6225174849616768e+00
1.8749519977416666e+14 6.5229314168064939e-04 -2.0942539183719173e+00
1.8762011329833334e+14 6.6238348704471370e-04 -1.5808610535429735e+00
1.8774502682250000e+14 6.7421502654370173e-04 -1.0832127377863217e+00
1.8786994034666666e+14 6.8472360532405513e-04 -6.0058885531414896e-01
1.8799485387083334e+14 6.9140648623239927e-04 -1.3148504270754272e-01
1.8811976739500000e+14 6.9234341725645735e-04 3.2580817271390100e-01
1.8824468091916666e+14 6.8614740837099979e-04 7.7287510626789879e-01
1.8836959444333334e+14 6.7189335649144206e-04 1.2110146743074928e+00
1.8849450796750000e+14 6.4904788081488472e-04 1.6411672093118841e+00
1.8861942149166666e+14 6.1740923392231595e-04 2.0638657591782521e+00
1.8874433501583334e+14 5.7705187507326773e-04 2.4791646492845327e+00
1.8886924854000000e+14 5.2831634137466522e-04 2.8864870491453258e+00
1.8899416206416666e+14 4.7177134779126731e-04 3.2842717415654459e+00
1.8911907558833334e+14 4.0823038880228853e-04 3.6692050711610551e+00
1.8924398911250000e+14 3.3882619518590089e-04 4.0343353096677816e+00
1.8936890263666666e+14 2.6527027575552796e-04 4.3638722818993614e+00
1.8949381616083334e+14 1.9080914728148517e-04 4.6163200233028796e+00
1.8961872968500000e+14 1.2455620916629169e-04 4.6643890843343270e+00
1.8974364320916666e+14 9.8234103454672721e-05 4.2829086402826357e+00
1.8986855673333334e+14 1.4149987106172710e-04 4.0012575157015888e+00
1.8999347025750000e+14 2.1676559066867383e-04 4.1152735604792632e+00
1.9011838378166666e+14 3.0003560250186311e-04 4.3866927110297933e+00
1.9024329730583334e+14 3.8434616666848808e-04 4.7185974787644751e+00
1.9036821083000000e+14 4.6676925927085724e-04 5.0785146953950431e+00
1.9049312435416666e+14 5.4549439456062353e-04 5.4535089737455245e+00
1.9061803787833334e+14 6.1915349267812063e-04 5.8376362617460087e+00
1.9074295140250000e+14 6.8663351146817724e-04 6.2279013282395033e+00
1.9086786492666666e+14 7.4702333537230662e-04 6.6227261838244358e+00
1.9099277845083334e+14 7.9960460286381842e-04 7.0212902446992205e+00
1.9111769197500000e+14 8.4385791738449600e-04 7.4232166034955913e+00
1.9124260549916666e+14 8.7948672949949506e-04 7.8284149530149350e+00
1.9136751902333334e+14 9.0638948794928044e-04 8.2369740215899654e+00
1.9149243254750000e+14 9.2470036345981604e-04 8.6491413367008878e+00
1.9161734607166666e+14 9.3478382823128619e-04 9.0652805975656339e+00
1.9174225959583334e+14 9.3723290437199740e-04 9.4858502150698740e+00
1.9186717312000000e+14 9.3286191189625588e-04 9.9113835138684756e+00
1.9199208664416666e+14 9.2269357953763092e-04 1.0342464285755405e+01
1.9211700016833334e+14 9.0794021022940234e-04 1.0779691305286811e+01
1.9224191369250000e+14 8.8997792401276888e-04 1.1223625181124424e+01
1.9236682721666666e+14 8.7031185569354209e-04 1.1674711678630805e+01
1.9249174074083334e+14 8.5051712230398092e-04 1.2133173634598307e+01
1.9261665426500000e+14 8.3220943108535338e-04 1.2598914889876413e+01
1.9274156778916666e+14 8.1693302435213158e-04 1.3071361804255641e+01
1.9286648131333334e+14 8.0606627690303862e-04 1.3549390105861377e+01
1.9299139483750000e+14 8.0071336748032697e-04 1.4031323246764764e+01
1.9311630836166666e+14 8.0160866200209787e-04 1.4515050068696389e+01
1.9324122188583331e+14 8.0905755650285949e-04 1.4998257060396790e+01
1.9336613541000000e+14 8.2293104529769273e-04 1.5478719089985351e+01
1.9349104893416666e+14 8.4271516264734900e-04 1.5954562857139916e+01
1.9361596245833331e+14 8.6759910873485883e-04 1.6424431920372260e+01
1.9374087598250000e+14 8.9658472656014437e-04 1.6887527121466519e+01
1.9386578950666666e+14 9.2855300171663382e-04 1.7343553184278587e+01
1.9399070303083331e+14 9.6236252909200266e-04 1.7792616604867735e+01
1.9411561655500000e+14 9.9688962128321166e-04 1.8235100649678742e+01
1.9424053007916666e+14 1.0310555995770192e-03 1.8671561229231095e+01
1.9436544360333331e+14 1.0638402720684862e-03 1.9102649344987270e+01
1.9449035712750000e+14 1.0942876831302941e-03 1.9529060118317908e+01
1.9461527065166666e+14 1.1215086225988872e-03 1.9951503558006774e+01
1.9474018417583331e+14 1.1446827137259973e-03 2.0370691123227484e+01
1.9486509770000000e+14 1.1630616597354722e-03 2.0787332895697535e+01
1.9499001122416666e+14 1.1759696072091775e-03 2.1202144619949376e+01
1.9511492474833331e+14 1.1828290535572925e-03 2.1615849379743697e+01
1.9523983827250000e+14 1.1831512964820504e-03 2.2029192712291231e+01
1.9536475179666666e+14 1.1765571688101366e-03 2.2442958783665844e+01
1.9548966532083331e+14 1.1627951733672920e-03 2.2857990748454345e+01
1.9561457884500000e+14 1.1417639072499905e-03 2.3275217313882507e+01
1.9573949236916666e+14 1.1135392063055902e-03 2.3695687653968363e+01
1.9586440589333331e+14 1.0784068278993598e-03 2.4120616955668474e+01
1.9598931941750000e+14 1.0369023224471993e-03 2.4551444253272567e+01
1.9611423294166666e+14 9.8986103182197374e-04 2.4989901746613878e+01
1.9623914646583331e+14 9.3848746269293410e-04 2.5438082438634257e+01
1.9636405999000000e+14 8.8442079733786589e-04 2.5898506652714868e+01
1.9648897351416666e+14 8.2985869086603132e-04 2.6374087442700084e+01
1.9661388703833331e+14 7.7766003311311881e-04 2.6867903597131484e+01
1.9673880056250000e+14 7.3140825279912399e-04 2.7382562258688740e+01
1.9686371408666666e+14 6.9530929727064481e-04 2.7918944455410440e+01
1.9698862761083331e+14 6.7374346933672181e-04 2.8474470020849932e+01
1.9711354113500000e+14 6.7037107846845104e-04 2.9041907936438328e+01
1.9723845465916666e+14 6.8705691869734781e-04 2.9610395257639709e+01
1.9736336818333331e+14 7.2327305480744078e-04 3.0168945415674436e+01
1.9748828170750000e+14 7.7642522066818736e-04 3.0710043370494578e+01
1.9761319523166666e+14 8.4279914459621053e-04 3.1230809487314346e+01
1.9773810875583331e+14 9.1846436232306480e-04 3.1731900501391539e+01
1.9786302228000000e+14 9.9980516500798458e-04 3.2215769967165258e+01
1.9798793580416666e+14 1.0837026264179951e-03 3.2685381983365033e+01
1.9811284932833331e+14 1.1675292542611126e-03 3.3143547138578825e+01
1.9823776285250000e+14 1.2490774488157050e-03 3.3592678675005828e+01
1.9836267637666666e+14 1.3264818690120982e-03 3.4034759073861814e+01
1.9848758990083331e+14 1.3981574927871148e-03 3.4471389866841157e+01
1.9861250342500000e+14 1.4627576655463763e-03 3.4903863686915471e+01
1.9873741694916666e+14 1.5191457240963432e-03 3.5333232213275558e+01
1.9886233047333331e+14 1.5663960165918287e-03 3.5760373515410151e+01
1.9898724399750000e+14 1.6037821213863138e-03 3.6186033477124937e+01
1.9911215752166666e+14 1.6307824396649493e-03 3.6610869814795883e+01
1.9923707104583331e+14 1.6470847905595280e-03 3.7035485950242396e+01
1.9936198457000000e+14 1.6525905081577388e-03 3.7460459287962060e+01
1.9948689809416666e+14 1.6474171912433805e-03 3.7886365038587883e+01
1.9961181161833331e+14 1.6319003795803610e-03 3.8313796423327027e+01
1.9973672514250000e+14 1.6065951635284535e-03 3.8743381824954206e+01
1.9986163866666666e+14 1.5722789110242435e-03 3.9175799084453566e+01
("port 1","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7717881559242281e-01 2.4160294891971210e-01
1.8749519977416666e+14 9.7739137163521972e-01 4.6959268994508951e-01
1.8762011329833334e+14 9.7760163059033012e-01 6.9756709566508313e-01
1.8774502682250000e+14 9.7780960375565107e-01 9.2552607524635377e-01
1.8786994034666666e+14 9.7801530664100478e-01 1.1534695346328816e+00
1.8799485387083334e+14 9.7821876004064257e-01 1.3813973778932964e+00
1.8811976739500000e+14 9.7841999064603813e-01 1.6093095088486480e+00
1.8824468091916666e+14 9.7861903114092297e-01 1.8372058328175833e+00
1.8836959444333334e+14 9.7881591977509663e-01 2.0650862583033245e+00
1.8849450796750000e+14 9.7901069946822195e-01 2.2929506984594266e+00
1.8861942149166666e+14 9.7920341654413345e-01 2.5207990721974260e+00
1.8874433501583334e+14 9.7939404045130252e-01 2.7486313412890944e+00
1.8886924854000000e+14 9.7958269896188188e-01 2.9764474004715011e+00
1.8899416206416666e+14 9.7976943956279983e-01 3.2042471878505867e+00
1.8911907558833334e+14 9.7995430737558664e-01 3.4320306469794901e+00
1.8924398911250000e+14 9.8013734427884980e-01 3.6597977257790340e+00
1.8936890263666666e+14 9.8031858846547548e-01 3.8875483752848807e+00
1.8949381616083334e+14 9.8049807445990356e-01 4.1152825483784756e+00
1.8961872968500000e+14 9.8067583356715193e-01 4.3430001986585767e+00
1.8974364320916666e+14 9.8085189467552203e-01 4.5707012795918178e+00
1.8986855673333334e+14 9.8102628529441571e-01 4.7983857440423119e+00
1.8999347025750000e+14 9.8119896156438779e-01 5.0260535758379152e+00
1.9011838378166666e+14 9.8137002371986337e-01 5.2537046948198292e+00
1.9024329730583334e+14 9.8153950156472769e-01 5.4813390535557254e+00
1.9036821083000000e+14 9.8170742704992953e-01 5.7089566062230883e+00
1.9049312435416666e+14 9.8187383436278619e-01 5.9365573098234599e+00
1.9061803787833334e+14 9.8203875956358910e-01 6.1641411253900529e+00
1.9074295140250000e+14 9.8220223978762622e-01 6.3917080190298696e+00
1.9086786492666666e+14 9.8236431208238961e-01 6.6192579626559382e+00
1.9099277845083334e+14 9.8252501199374243e-01 6.8467909342958082e+00
1.9111769197500000e+14 9.8268437204656844e-01 7.0743069179073910e+00
1.9124260549916666e+14 9.8284235852522650e-01 7.3018059304522627e+00
1.9136751902333334e+14 9.8299905659605857e-01 7.5292879368980952e+00
1.9149243254750000e+14 9.8315448192186738e-01 7.7567529329979603e+00
1.9161734607166666e+14 9.8330864310702693e-01 7.9842009152504838e+00
1.9174225959583334e+14 9.8346154177995293e-01 8.2116318790317067e+00
1.9186717312000000e+14 9.8361317319432007e-01 8.4390458168116105e+00
1.9199208664416666e+14 9.8376352729895666e-01 8.6664427166199207e+00
1.9211700016833334e+14 9.8391259017718125e-01 8.8938225608981121e+00
1.9224191369250000e+14 9.8406034571815160e-01 9.1211853258383648e+00
1.9236682721666666e+14 9.8420677735914086e-01 9.3485309812580653e+00
1.9249174074083334e+14 9.8435181623173962e-01 9.5758595144249519e+00
1.9261665426500000e+14 9.8449550393128127e-01 9.8031708600741752e+00
1.9274156778916666e+14 9.8463783121191739e-01 1.0030464973124193e+01
1.9286648131333334e+14 9.8477879296518944e-01 1.0257741806068662e+01
1.9299139483750000e+14 9.8491838827476652e-01 1.0485001310468236e+01
1.9311630836166666e+14 9.8505661999493055e-01 1.0712243438331582e+01
1.9324122188583331e+14 9.8519349392416511e-01 1.0939468143238459e+01
1.9336613541000000e+14 9.8532901768788961e-01 1.1166675381092340e+01
1.9349104893416666e+14 9.8546319947477845e-01 1.1393865110431598e+01
1.9361596245833331e+14 9.8559604678433277e-01 1.1621037292283736e+01
1.9374087598250000e+14 9.8572751760542621e-01 1.1848191909921441e+01
1.9386578950666666e+14 9.8585766312508483e-01 1.2075328906719916e+01
1.9399070303083331e+14 9.8598648349698237e-01 1.2302448246566959e+01
1.9411561655500000e+14 9.8611397598446771e-01 1.2529549892075883e+01
1.9424053007916666e+14 9.8624013545145273e-01 1.2756633803505979e+01
1.9436544360333331e+14 9.8636495523998335e-01 1.2983699937922053e+01
1.9449035712750000e+14 9.8648842833620765e-01 1.3210748248710049e+01
1.9461527065166666e+14 9.8661054869262999e-01 1.3437778685527231e+01
1.9474018417583331e+14 9.8673131255571089e-01 1.3664791194715795e+01
1.9486509770000000e+14 9.8685071964688331e-01 1.3891785720153562e+01
1.9499001122416666e+14 9.8696873014518349e-01 1.4118762222886277e+01
1.9511492474833331e+14 9.8708539729523781e-01 1.4345720627256874e+01
1.9523983827250000e+14 9.8720073504669403e-01 1.4572660877904749e+01
1.9536475179666666e+14 9.8731476188736533e-01 1.4799582922723959e+01
1.9548966532083331e+14 9.8742750002614121e-01 1.5026486714142267e+01
1.9561457884500000e+14 9.8753897424824666e-01 1.5253372210053461e+01
1.9573949236916666e+14 9.8764921056995869e-01 1.5480239374309910e+01
1.9586440589333331e+14 9.8775823484296843e-01 1.5707088176730021e+01
1.9598931941750000e+14 9.8786607146576155e-01 1.5933918592625012e+01
1.9611423294166666e+14 9.8797274234810195e-01 1.6160730601905499e+01
1.9623914646583331e+14 9.8807822643431331e-01 1.6387524205381109e+01
1.9636405999000000e+14 9.8818257930646203e-01 1.6614299370777196e+01
1.9648897351416666e+14 9.8828581326491438e-01 1.6841056083947421e+01
1.9661388703833331e+14 9.8838793823992976e-01 1.7067794330081604e+01
1.9673880056250000e+14 9.8848896289278043e-01 1.7294514092736524e+01
1.9686371408666666e+14 9.8858889597709387e-01 1.7521215353264498e+01
1.9698862761083331e+14 9.8868774781308444e-01 1.7747898090706681e+01
1.9711354113500000e+14 9.8878553171317829e-01 1.7974562282165067e+01
1.9723845465916666e+14 9.8888226520227607e-01 1.8201207903615131e+01
1.9736336818333331e+14 9.8897797089711414e-01 1.8427834931071402e+01
1.9748828170750000e+14 9.8907264106494852e-01 1.8654443357594573e+01
1.9761319523166666e+14 9.8916634564079808e-01 1.8881033147545345e+01
1.9773810875583331e+14 9.8925912318866949e-01 1.9107604285511343e+01
1.9786302228000000e+14 9.8935101621876798e-01 1.9334156761490846e+01
1.9798793580416666e+14 9.8944206986660643e-01 1.9560690571667234e+01
1.9811284932833331e+14 9.8953233036820609e-01 1.9787205718738882e+01
1.9823776285250000e+14 9.8962184348514515e-01 2.0013702211770720e+01
1.9836267637666666e+14 9.8971065303527361e-01 2.0240180065588586e+01
1.9848758990083331e+14 9.8979879966973972e-01 2.0466639299787452e+01
1.9861250342500000e+14 9.8988632000564081e-01 2.0693079937465175e+01
1.9873741694916666e+14 9.8997321408975869e-01 2.0919502016968572e+01
1.9886233047333331e+14 9.9005954205011815e-01 2.1145905550747408e+01
1.9898724399750000e+14 9.9014532743966255e-01 2.1372290564286565e+01
1.9911215752166666e+14 9.9023059041859685e-01 2.1598657081718581e+01
1.9923707104583331e+14 9.9031534864717907e-01 2.1825005125325596e+01
1.9936198457000000e+14 9.9039961822221512e-01 2.2051334715477367e+01
1.9948689809416666e+14 9.9048341450505228e-01 2.2277645870992956e+01
1.9961181161833331e+14 9.9056675270076022e-01 2.2503938609864470e+01
1.9973672514250000e+14 9.9064964807729827e-01 2.2730212950229774e+01
1.9986163866666666e+14 9.9073211575612885e-01 2.2956468911451761e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.1160584834992271e-01 3.0847012400224085e+00
1.8749519977416666e+14 2.1063387439746484e-01 3.3698700751101001e+00
1.8762011329833334e+14 2.0966609894565880e-01 3.6550155267712667e+00
1.8774502682250000e+14 2.0870293669718543e-01 3.9401360573681483e+00
1.8786994034666666e+14 2.0774487475982645e-01 4.2252313930310157e+00
1.8799485387083334e+14 2.0679232945607867e-01 4.5103025041396840e+00
1.8811976739500000e+14 2.0584553231676386e-01 4.7953512526048332e+00
1.8824468091916666e+14 2.0490447402700451e-01 5.0803798219461802e+00
1.8836959444333334e+14 2.0396891734273959e-01 5.3653900993662837e+00
1.8849450796750000e+14 2.0303847023629903e-01 5.6503831823920612e+00
1.8861942149166666e+14 2.0211269438675150e-01 5.9353591373672199e+00
1.8874433501583334e+14 2.0119118271266573e-01 6.2203170883884589e+00
1.8886924854000000e+14 2.0027374067934287e-01 6.5052554453363660e+00
1.8899416206416666e+14 1.9936031970706458e-01 6.7901724574168165e+00
1.8911907558833334e+14 1.9845102763560693e-01 7.0750666468579917e+00
1.8924398911250000e+14 1.9754606450212850e-01 7.3599371302562906e+00
1.8936890263666666e+14 1.9664564019700653e-01 7.6447837137521191e+00
1.8949381616083334e+14 1.9574990189876296e-01 7.9296067525793124e+00
1.8961872968500000e+14 1.9485889427830363e-01 8.2144068417008693e+00
1.8974364320916666e+14 1.9397256350327982e-01 8.4991844568646524e+00
1.8986855673333334e+14 1.9309080097004272e-01 8.7839396784441330e+00
1.8999347025750000e+14 1.9221348124705179e-01 9.0686721459928297e+00
1.9011838378166666e+14 1.9134061071100830e-01 9.3533810587703776e+00
1.9024329730583334e+14 1.9047227603395275e-01 9.6380656177835586e+00
1.9036821083000000e+14 1.8960866606592502e-01 9.9227253771702841e+00
1.9049312435416666e+14 1.8875002006468125e-01 1.0207360574036899e+01
1.9061803787833334e+14 1.8789654543327322e-01 1.0491972267746725e+01
1.9074295140250000e+14 1.8704833010819885e-01 1.0776562214262643e+01
1.9086786492666666e+14 1.8620527853089944e-01 1.1061132482442224e+01
1.9099277845083334e+14 1.8536709491917311e-01 1.1345684903727539e+01
1.9111769197500000e+14 1.8453332457004654e-01 1.1630220508316357e+01
1.9124260549916666e+14 1.8370342381638721e-01 1.1914739193122935e+01
1.9136751902333334e+14 1.8287695143224109e-01 1.2199239385142716e+01
1.9149243254750000e+14 1.8205361732581360e-01 1.2483718521659512e+01
1.9161734607166666e+14 1.8123338445792023e-01 1.2768173541659049e+01
1.9174225959583334e+14 1.8041648411362671e-01 1.3052601632595739e+01
1.9186717312000000e+14 1.7960335906476357e-01 1.3337000958480624e+01
1.9199208664416666e+14 1.7879454650717694e-01 1.3621371163003223e+01
1.9211700016833334e+14 1.7799053042935353e-01 1.3905713493201183e+01
1.9224191369250000e+14 1.7719160314221269e-01 1.4190030488379612e+01
1.9236682721666666e+14 1.7639777488699754e-01 1.4474325299244740e+01
1.9249174074083334e+14 1.7560874241139438e-01 1.4758600868412238e+01
1.9261665426500000e+14 1.7482400406628840e-01 1.5042858910786091e+01
1.9274156778916666e+14 1.7404294584280292e-01 1.5327099536280816e+01
1.9286648131333334e+14 1.7326502249980852e-01 1.5611321080308603e+01
1.9299139483750000e+14 1.7248990878957227e-01 1.5895520493390611e+01
1.9311630836166666e+14 1.7171759394133840e-01 1.6179694143272087e+01
1.9324122188583331e+14 1.7094839076354826e-01 1.6463838822182943e+01
1.9336613541000000e+14 1.7018285361515878e-01 1.6747952684620707e+01
1.9349104893416666e+14 1.6942162478593079e-01 1.7032035848075115e+01
1.9361596245833331e+14 1.6866524948044315e-01 1.7316090471480841e+01
1.9374087598250000e+14 1.6791399938733415e-01 1.7600120285087655e+01
1.9386578950666666e+14 1.6716780306421802e-01 1.7884129574724906e+01
1.9399070303083331e+14 1.6642621062683660e-01 1.8168122065778515e+01
1.9411561655500000e+14 1.6568850233803842e-01 1.8452099825578227e+01
1.9424053007916666e+14 1.6495386467309955e-01 1.8736062580545298e+01
1.9436544360333331e+14 1.6422160021033180e-01 1.9020007634749810e+01
1.9449035712750000e+14 1.6349131578601214e-01 1.9303930440563700e+01
1.9461527065166666e+14 1.6276303736028871e-01 1.9587825696606057e+01
1.9474018417583331e+14 1.6203721822531195e-01 1.9871688699933834e+01
1.9486509770000000e+14 1.6131463497360785e-01 2.0155516600214689e+01
1.9499001122416666e+14 1.6059618680009671e-01 2.0439309220365750e+01
1.9511492474833331e+14 1.5988269092223434e-01 2.0723069208657098e+01
1.9523983827250000e+14 1.5917464376285750e-01 2.1006801445281660e+01
1.9536475179666666e+14 1.5847209701774531e-01 2.1290511865239829e+01
1.9548966532083331e+14 1.5777463646012621e-01 2.1574205977294380e+01
1.9561457884500000e+14 1.5708148063534150e-01 2.1857887463161131e+01
1.9573949236916666e+14 1.5639167520013778e-01 2.2141557226644043e+01
1.9586440589333331e+14 1.5570433310987622e-01 2.2425213151610500e+01
1.9598931941750000e+14 1.5501885807360627e-01 2.2708850645115614e+01
1.9611423294166666e+14 1.5433509236821419e-01 2.2992463834650394e+01
1.9623914646583331e+14 1.5365333642190243e-01 2.3276047111235791e+01
1.9636405999000000e+14 1.5297429880748140e-01 2.3559596612941824e+01
1.9648897351416666e+14 1.5229886133429071e-01 2.3843111267032352e+01
1.9661388703833331e+14 1.5162785201220691e-01 2.4126593073611204e+01
1.9673880056250000e+14 1.5096181872218190e-01 2.4410046579541309e+01
1.9686371408666666e+14 1.5030087787246632e-01 2.4693477667050995e+01
1.9698862761083331e+14 1.4964467829639616e-01 2.4976891975446705e+01
1.9711354113500000e+14 1.4899249002946932e-01 2.5260293376242206e+01
