["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9361596245833331e+14 9.4915668214921955e-01 6.9612816630345513e+00
1.9374087598250000e+14 9.4948616591933110e-01 7.1315983640309675e+00
1.9386578950666666e+14 9.4981259104026450e-01 7.3019004707564958e+00
1.9399070303083331e+14 9.5013614377251920e-01 7.4721878204503405e+00
1.9411561655500000e+14 9.5045704078169613e-01 7.6424603043355130e+00
1.9424053007916666e+14 9.5077551430001461e-01 7.8127178747651174e+00
1.9436544360333331e+14 9.5109179583918690e-01 7.9829605479977941e+00
1.9449035712750000e+14 9.5140609960061351e-01 8.1531884023051333e+00
1.9461527065166666e+14 9.5171860678020881e-01 8.3234015714428118e+00
1.9474018417583331e+14 9.5202945193275812e-01 8.4936002338508025e+00
1.9486509770000000e+14 9.5233871244495016e-01 8.6637845982625361e+00
1.9499001122416666e+14 9.5264636096068256e-01 8.8339548593931045e+00
1.9511492474833331e+14 9.5295237852549186e-01 9.0041112662469445e+00
1.9523983827250000e+14 9.5325664948828215e-01 9.1742540108053632e+00
1.9536475179666666e+14 9.5355900336474186e-01 9.3443832435917820e+00
1.9548966532083331e+14 9.5385922692981173e-01 9.5144990589418601e+00
1.9561457884500000e+14 9.5415707994263121e-01 9.6846014839998098e+00
1.9573949236916666e+14 9.5445231348905424e-01 9.8546904723806339e+00
1.9586440589333331e+14 9.5474468970508164e-01 1.0024765903135634e+01
1.9598931941750000e+14 9.5503400150217177e-01 1.0194827585299468e+01
1.9611423294166666e+14 9.5532009086576664e-01 1.0364875267911650e+01
1.9623914646583331e+14 9.5560279007270177e-01 1.0534908638565138e+01
1.9636405999000000e+14 9.5588215221823125e-01 1.0704927392100229e+01
1.9648897351416666e+14 9.5615824353940104e-01 1.0874931203426327e+01
1.9661388703833331e+14 9.5643121320523816e-01 1.1044919767357570e+01
1.9673880056250000e+14 9.5670128791670106e-01 1.1214892821803874e+01
1.9686371408666666e+14 9.5696876064457248e-01 1.1384850169114275e+01
1.9698862761083331e+14 9.5723397404115307e-01 1.1554791693986925e+01
1.9711354113500000e+14 9.5749729945262829e-01 1.1724717376534501e+01
1.9723845465916666e+14 9.5775911279972492e-01 1.1894627299374532e+01
1.9736336818333331e+14 9.5801976885942419e-01 1.2064521647979408e+01
1.9748828170750000e+14 9.5827949557454661e-01 1.2234400705571344e+01
1.9761319523166666e+14 9.5853860734055463e-01 1.2404264841609988e+01
1.9773810875583331e+14 9.5879724991548898e-01 1.2574114482655908e+01
1.9786302228000000e+14 9.5905546337096992e-01 1.2743950091944756e+01
1.9798793580416666e+14 9.5931317353874224e-01 1.2913772140318338e+01
1.9811284932833331e+14 9.5957019067824145e-01 1.3083581075155466e+01
1.9823776285250000e+14 9.5982621577892735e-01 1.3253377289269867e+01
1.9836267637666666e+14 9.6008085442146596e-01 1.3423161091820786e+01
1.9848758990083331e+14 9.6033363762011359e-01 1.3592932683226289e+01
1.9861250342500000e+14 9.6058404858718149e-01 1.3762692135879741e+01
1.9873741694916666e+14 9.6083145490670518e-01 1.3932439405269362e+01
1.9886233047333331e+14 9.6107543666484851e-01 1.4102174256626643e+01
1.9898724399750000e+14 9.6131553118214674e-01 1.4271896339403032e+01
1.9911215752166666e+14 9.6155136032233846e-01 1.4441605179417264e+01
1.9923707104583331e+14 9.6178265921603101e-01 1.4611300201511630e+01
1.9936198457000000e+14 9.6200929918266387e-01 1.4780980759377783e+01
1.9948689809416666e+14 9.6223130319415529e-01 1.4950646170914116e+01
1.9961181161833331e+14 9.6244885265018365e-01 1.5120295757075310e+01
1.9973672514250000e+14 9.6266228475464521e-01 1.5289928881887185e+01
1.9986163866666666e+14 9.6287208036223071e-01 1.5459544991163217e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.2979189032318610e-01 1.5377770918769889e+00
1.8749519977416666e+14 9.3028270455279427e-01 1.6564936043946910e+00
1.8762011329833334e+14 9.3076967175823500e-01 1.7752056802755831e+00
1.8774502682250000e+14 9.3125272748962873e-01 1.8939132319157272e+00
1.8786994034666666e+14 9.3173180969366109e-01 2.0126161637234046e+00
1.8799485387083334e+14 9.3220685946203696e-01 2.1313143723963526e+00
1.8811976739500000e+14 9.3267782176822767e-01 2.2500077472975426e+00
1.8824468091916666e+14 9.3314464618088278e-01 2.3686961709277767e+00
1.8836959444333334e+14 9.3360728754204969e-01 2.4873795194899588e+00
1.8849450796750000e+14 9.3406570659881660e-01 2.6060576635392754e+00
1.8861942149166666e+14 9.3451987057735064e-01 2.7247304687115683e+00
1.8874433501583334e+14 9.3496967612111603e-01 2.8433978332595280e+00
1.8886924854000000e+14 9.3541518333264007e-01 2.9620595776020329e+00
1.8899416206416666e+14 9.3585638168074159e-01 3.0807155575727063e+00
1.8911907558833334e+14 9.3629326864575491e-01 3.1993656275551285e+00
1.8924398911250000e+14 9.3672584987991225e-01 3.3180096414133833e+00
1.8936890263666666e+14 9.3715413927298463e-01 3.4366474534190239e+00
1.8949381616083334e+14 9.3757815892367669e-01 3.5552789191583032e+00
1.8961872968500000e+14 9.3799793901926098e-01 3.6739038964054784e+00
1.8974364320916666e+14 9.3841351762799863e-01 3.7925222459486458e+00
1.8986855673333334e+14 9.3882494041065245e-01 3.9111338323552993e+00
1.8999347025750000e+14 9.3923219212696607e-01 4.0297385545897644e+00
1.9011838378166666e+14 9.3963540174307192e-01 4.1483362558821284e+00
1.9024329730583334e+14 9.4003463527290509e-01 4.2669268159929876e+00
1.9036821083000000e+14 9.4042996452840222e-01 4.3855101207290916e+00
1.9049312435416666e+14 9.4082146657275234e-01 4.5040860622854586e+00
1.9061803787833334e+14 9.4120922315623035e-01 4.6226545394952945e+00
1.9074295140250000e+14 9.4159332014609787e-01 4.7412154579912080e+00
1.9086786492666666e+14 9.4197384696134012e-01 4.8597687302828820e+00
1.9099277845083334e+14 9.4235089602206945e-01 4.9783142757583114e+00
1.9111769197500000e+14 9.4272456222206036e-01 5.0968520206176429e+00
1.9124260549916666e+14 9.4309488296691646e-01 5.2153819217275128e+00
1.9136751902333334e+14 9.4346201694560539e-01 5.3339038935471503e+00
1.9149243254750000e+14 9.4382606359348598e-01 5.4524178817755971e+00
1.9161734607166666e+14 9.4418712305886621e-01 5.5709238382076229e+00
1.9174225959583334e+14 9.4454529586075697e-01 5.6894217205047068e+00
1.9186717312000000e+14 9.4490068258374982e-01 5.8079114919683930e+00
1.9199208664416666e+14 9.4525338360607536e-01 5.9263931213268064e+00
1.9211700016833334e+14 9.4560349885542838e-01 6.0448665825423111e+00
1.9224191369250000e+14 9.4595112758596844e-01 6.1633318546483657e+00
1.9236682721666666e+14 9.4629636816897555e-01 6.2817889216205502e+00
1.9249174074083334e+14 9.4663926517285080e-01 6.4002377901758836e+00
1.9261665426500000e+14 9.4697996792372907e-01 6.5186784349975246e+00
1.9274156778916666e+14 9.4731857087854410e-01 6.6371108544998201e+00
1.9286648131333334e+14 9.4765516674292094e-01 6.7555350518994919e+00
1.9299139483750000e+14 9.4798984620810678e-01 6.8739510352568489e+00
1.9311630836166666e+14 9.4832269765727928e-01 6.9923588175357150e+00
1.9324122188583331e+14 9.4865380683734835e-01 7.1107584166727982e+00
1.9336613541000000e+14 9.4898325649384530e-01 7.2291498556467868e+00
1.9349104893416666e+14 9.4931112596861744e-01 7.3475331625353340e+00
1.9361596245833331e+14 9.4963749076173753e-01 7.4659083705485907e+00
1.9374087598250000e+14 9.4996237457638766e-01 7.5842755306799869e+00
1.9386578950666666e+14 9.5028589154469956e-01 7.7026346729861377e+00
1.9399070303083331e+14 9.5060810263488638e-01 7.8209858459210064e+00
1.9411561655500000e+14 9.5092906295601487e-01 7.9393291027388164e+00
1.9424053007916666e+14 9.5124882123346866e-01 8.0576645012460446e+00
1.9436544360333331e+14 9.5156741929659849e-01 8.1759921034738685e+00
1.9449035712750000e+14 9.5188489159087986e-01 8.2943119752668650e+00
1.9461527065166666e+14 9.5220126472741862e-01 8.4126241857871804e+00
1.9474018417583331e+14 9.5251655708256067e-01 8.5309288069356839e+00
1.9486509770000000e+14 9.5283077846020370e-01 8.6492259126929767e+00
1.9499001122416666e+14 9.5314388481830870e-01 8.7675155877510456e+00
1.9511492474833331e+14 9.5345591278873310e-01 8.8857978981696313e+00
1.9523983827250000e+14 9.5376684515812160e-01 9.0040729195327209e+00
1.9536475179666666e+14 9.5407665564481015e-01 9.1223407262214842e+00
1.9548966532083331e+14 9.5438530902533569e-01 9.2406013904918769e+00
1.9561457884500000e+14 9.5469276137077197e-01 9.3588549815378848e+00
1.9573949236916666e+14 9.5499896039396115e-01 9.4771015645568077e+00
1.9586440589333331e+14 9.5530384590592832e-01 9.5953411998332463e+00
1.9598931941750000e+14 9.5560735037778521e-01 9.7135739418568701e+00
1.9611423294166666e+14 9.5590939960181898e-01 9.8317998384903440e+00
1.9623914646583331e+14 9.5620986858943247e-01 9.9500189372457903e+00
1.9636405999000000e+14 9.5650871647845470e-01 1.0068231263166895e+01
1.9648897351416666e+14 9.5680585386547301e-01 1.0186436840004811e+01
1.9661388703833331e+14 9.5710118811634926e-01 1.0304635682339100e+01
1.9673880056250000e+14 9.5739462436110112e-01 1.0422827795187466e+01
1.9686371408666666e+14 9.5768606651437804e-01 1.0541013173728940e+01
1.9698862761083331e+14 9.5797541830619415e-01 1.0659191803144955e+01
1.9711354113500000e+14 9.5826258430753930e-01 1.0777363658578581e+01
1.9723845465916666e+14 9.5854747093603299e-01 1.0895528705211792e+01
1.9736336818333331e+14 9.5882998742748571e-01 1.1013686898457561e+01
1.9748828170750000e+14 9.5911000228971810e-01 1.1131838190554088e+01
1.9761319523166666e+14 9.5938747728065754e-01 1.1249982512275695e+01
1.9773810875583331e+14 9.5966233540778745e-01 1.1368119792013378e+01
1.9786302228000000e+14 9.5993450579814965e-01 1.1486249950164124e+01
1.9798793580416666e+14 9.6020392433378965e-01 1.1604372899781334e+01
1.9811284932833331e+14 9.6047053419868234e-01 1.1722488547286423e+01
1.9823776285250000e+14 9.6073428633446356e-01 1.1840596793229331e+01
1.9836267637666666e+14 9.6099513980391338e-01 1.1958697533086395e+01
1.9848758990083331e+14 9.6125306206287853e-01 1.2076790658083771e+01
1.9861250342500000e+14 9.6150802914305689e-01 1.2194876056034490e+01
1.9873741694916666e+14 9.6175998234644156e-01 1.2312953619961513e+01
1.9886233047333331e+14 9.6200895829004618e-01 1.2431023226048685e+01
1.9898724399750000e+14 9.6225495903496816e-01 1.2549084756872222e+01
1.9911215752166666e+14 9.6249799515943446e-01 1.2667138094872650e+01
1.9923707104583331e+14 9.6273808557370910e-01 1.2785183123122515e+01
1.9936198457000000e+14 9.6297525728083322e-01 1.2903219726059753e+01
1.9948689809416666e+14 9.6320954509086720e-01 1.3021247790181759e+01
1.9961181161833331e+14 9.6344099129539418e-01 1.3139267204698625e+01
1.9973672514250000e+14 9.6366964530938837e-01 1.3257277862141672e+01
1.9986163866666666e+14 9.6389556328640025e-01 1.3375279658926964e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.6728625209373739e-01 -1.6142439727523650e-02
1.8749519977416666e+14 3.6608105335868890e-01 1.2872406754891230e-01
1.8762011329833334e+14 3.6487992016707138e-01 2.7358171344845722e-01
1.8774502682250000e+14 3.6368284435435438e-01 4.1843025819440932e-01
1.8786994034666666e+14 3.6248983253398775e-01 5.6326947675248795e-01
1.8799485387083334e+14 3.6130090388241365e-01 7.0809916842071896e-01
1.8811976739500000e+14 3.6011608715023791e-01 8.5291916476624963e-01
1.8824468091916666e+14 3.5893541708902449e-01 9.9772933535992891e-01
1.8836959444333334e+14 3.5775893052652369e-01 1.1425295908924802e+00
1.8849450796750000e+14 3.5658666235178099e-01 1.2873198834252506e+00
1.8861942149166666e+14 3.5541864168276838e-01 1.4321002037180210e+00
1.8874433501583334e+14 3.5425484534182161e-01 1.5768706145606435e+00
1.8886924854000000e+14 3.5309532446104624e-01 1.7216311315030020e+00
1.8899416206416666e+14 3.5194007327442450e-01 1.8663818189057966e+00
1.8911907558833334e+14 3.5078907166676498e-01 2.0111227452023885e+00
1.8924398911250000e+14 3.4964228551527327e-01 2.1558539714153295e+00
1.8936890263666666e+14 3.4849966811254840e-01 2.3005755400238770e+00
1.8949381616083334e+14 3.4736116259057620e-01 2.4452874649939940e+00
1.8961872968500000e+14 3.4622670519421889e-01 2.5899897237251470e+00
1.8974364320916666e+14 3.4509622919050342e-01 2.7346822515548461e+00
1.8986855673333334e+14 3.4396966915122706e-01 2.8793649393003551e+00
1.8999347025750000e+14 3.4284692445419040e-01 3.0240376820222643e+00
1.9011838378166666e+14 3.4172798692688494e-01 3.1687002393824155e+00
1.9024329730583334e+14 3.4061282044906693e-01 3.3133523872669874e+00
1.9036821083000000e+14 3.3950140507744381e-01 3.4579938801788459e+00
1.9049312435416666e+14 3.3839373881096851e-01 3.6026244635964719e+00
1.9061803787833334e+14 3.3728983819955138e-01 3.7472438876922380e+00
1.9074295140250000e+14 3.3618973772299793e-01 3.8918519215148262e+00
1.9086786492666666e+14 3.3509348794997318e-01 4.0364483666834197e+00
1.9099277845083334e+14 3.3400115257048246e-01 4.1810330696471514e+00
1.9111769197500000e+14 3.3291280447426735e-01 4.3256059316378046e+00
1.9124260549916666e+14 3.3182849038778273e-01 4.4701669693859394e+00
1.9136751902333334e+14 3.3074831921021997e-01 4.6147161619284791e+00
1.9149243254750000e+14 3.2967236184606141e-01 4.7592536019235725e+00
1.9161734607166666e+14 3.2860067862480929e-01 4.9037794414444242e+00
1.9174225959583334e+14 3.2753331502137356e-01 5.0482938836202571e+00
1.9186717312000000e+14 3.2647029824404822e-01 5.1927971710262604e+00
1.9199208664416666e+14 3.2541163492446423e-01 5.3372895715240398e+00
1.9211700016833334e+14 3.2435731007226953e-01 5.4817713624408624e+00
1.9224191369250000e+14 3.2330728737355779e-01 5.6262428141047289e+00
1.9236682721666666e+14 3.2226151082167853e-01 5.7707041738142593e+00
1.9249174074083334e+14 3.2121987902058552e-01 5.9151557190829323e+00
1.9261665426500000e+14 3.2018233425929254e-01 6.0595975420431705e+00
1.9274156778916666e+14 3.1914878275159858e-01 6.2040297434629990e+00
1.9286648131333334e+14 3.1811912773133477e-01 6.3484523612613479e+00
1.9299139483750000e+14 3.1709327468709220e-01 6.4928653700407706e+00
1.9311630836166666e+14 3.1607113634208861e-01 6.6372686849005609e+00
1.9324122188583331e+14 3.1505263703487069e-01 6.7816621692771495e+00
1.9336613541000000e+14 3.1403771619552345e-01 6.9260456462727280e+00
1.9349104893416666e+14 3.1302633067333624e-01 7.0704189126780213e+00
1.9361596245833331e+14 3.1201845575089138e-01 7.2147817546934121e+00
1.9374087598250000e+14 3.1101405998784887e-01 7.3591340239839340e+00
1.9386578950666666e+14 3.1001317915677495e-01 7.5034754762594682e+00
1.9399070303083331e+14 3.0901583624090118e-01 7.6478059616141749e+00
1.9411561655500000e+14 3.0802206344415611e-01 7.7921253763453180e+00
1.9424053007916666e+14 3.0703189747312171e-01 7.9364336701150613e+00
1.9436544360333331e+14 3.0604537444523533e-01 8.0807308487952518e+00
1.9449035712750000e+14 3.0506252480238932e-01 8.2250169726939539e+00
1.9461527065166666e+14 3.0408336861507923e-01 8.3692921501946671e+00
1.9474018417583331e+14 3.0310791164076256e-01 8.5135565271764104e+00
1.9486509770000000e+14 3.0213614245265885e-01 8.6578102729009228e+00
1.9499001122416666e+14 3.0116801033251217e-01 8.8020536463709824e+00
1.9511492474833331e+14 3.0020348620946524e-01 8.9462867353676998e+00
1.9523983827250000e+14 2.9924250352950793e-01 9.0905096740726066e+00
1.9536475179666666e+14 2.9828498139100496e-01 9.2347225501635712e+00
1.9548966532083331e+14 2.9733082876237393e-01 9.3789253907886785e+00
1.9561457884500000e+14 2.9637994972415432e-01 9.5231181523739057e+00
1.9573949236916666e+14 2.9543224938907525e-01 9.6673007152030532e+00
1.9586440589333331e+14 2.9448764009421985e-01 9.8114728834012261e+00
1.9598931941750000e+14 2.9354604742687673e-01 9.9556343905884965e+00
1.9611423294166666e+14 2.9260741564300763e-01 1.0099784911078633e+01
1.9623914646583331e+14 2.9167169095237233e-01 1.0243924169460339e+01
1.9636405999000000e+14 2.9073888876089277e-01 1.0388051682047882e+01
1.9648897351416666e+14 2.8980903037566319e-01 1.0532167058339985e+01
1.9661388703833331e+14 2.8888216406366457e-01 1.0676269933284484e+01
1.9673880056250000e+14 2.8795836272888242e-01 1.0820359991571465e+01
1.9686371408666666e+14 2.8703771982616999e-01 1.0964436989962714e+01
1.9698862761083331e+14 2.8612034372106721e-01 1.1108500776040025e+01
1.9711354113500000e+14 2.8520635081762091e-01 1.1252551301933829e+01
1.9723845465916666e+14 2.8429585787050610e-01 1.1396588631879977e+01
1.9736336818333331e+14 2.8338897396607549e-01 1.1540612942824845e+01
1.9748828170750000e+14 2.8248577999252622e-01 1.1684624624551462e+01
1.9761319523166666e+14 2.8158636087573957e-01 1.1828623951783388e+01
1.9773810875583331e+14 2.8069075881118916e-01 1.1972611371156592e+01
1.9786302228000000e+14 2.7979898324344527e-01 1.2116587374710457e+01
1.9798793580416666e+14 2.7891100862498647e-01 1.2260552470076094e+01
1.9811284932833331e+14 2.7802677435829698e-01 1.2404507148526408e+01
1.9823776285250000e+14 2.7714618699357824e-01 1.2548451852887842e+01
1.9836267637666666e+14 2.7626912460894926e-01 1.2692386947394066e+01
1.9848758990083331e+14 2.7539544315559783e-01 1.2836312691506276e+01
1.9861250342500000e+14 2.7452498441617262e-01 1.2980229219533905e+01
1.9873741694916666e+14 2.7365757688283976e-01 1.3124136642120899e+01
1.9886233047333331e+14 2.7279307144383824e-01 1.3268034694636313e+01
1.9898724399750000e+14 2.7193132430786793e-01 1.3411923090497160e+01
1.9911215752166666e+14 2.7107221513168456e-01 1.3555801418467182e+01
1.9923707104583331e+14 2.7021565479154186e-01 1.3699669164542644e+01
1.9936198457000000e+14 2.6936159138438259e-01 1.3843525741096936e+01
1.9948689809416666e+14 2.6851001403169422e-01 1.3987370521639550e+01
1.9961181161833331e+14 2.6766095419080227e-01 1.4131202879138783e+01
1.9973672514250000e+14 2.6681448433189925e-01 1.4275022225567318e+01
1.9986163866666666e+14 2.6597071400522648e-01 1.4418828050191010e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.6096310366341219e-04 9.9283452096693425e-01
1.8749519977416666e+14 7.1942108129091273e-04 9.2294185170330711e-01
1.8762011329833334e+14 6.9319301923492034e-04 8.4124365462660700e-01
1.8774502682250000e+14 6.8310464158853016e-04 7.5475844724241670e-01
1.8786994034666666e+14 6.8837975854331988e-04 6.7157261133481372e-01
1.8799485387083334e+14 7.0677531968398434e-04 5.9854977325876502e-01
1.8811976739500000e+14 7.3514224802684303e-04 5.3979285250574327e-01
1.8824468091916666e+14 7.7008827165307345e-04 4.9652634628096853e-01
1.8836959444333334e+14 8.0846348798991794e-04 4.6791923526907125e-01
1.8849450796750000e+14 8.4759737133617921e-04 4.5206643789931472e-01
1.8861942149166666e+14 8.8535434675899259e-04 4.4670569956600326e-01
1.8874433501583334e+14 9.2181108072508897e-04 4.4875048681927288e-01
1.8886924854000000e+14 9.5404098309218163e-04 4.5707120009706326e-01
1.8899416206416666e+14 9.8119963964017599e-04 4.6985988504588633e-01
1.8911907558833334e+14 1.0027623094404803e-03 4.8555097003185199e-01
1.8924398911250000e+14 1.0184828908259256e-03 5.0277844937693772e-01
1.8936890263666666e+14 1.0283645272791027e-03 5.2033195866060267e-01
1.8949381616083334e+14 1.0326390162656834e-03 5.3712004544133596e-01
1.8961872968500000e+14 1.0317521956544065e-03 5.5214449189948200e-01
1.8974364320916666e+14 1.0263525636823227e-03 5.6448814916397139e-01
1.8986855673333334e+14 1.0172802268531708e-03 5.7331872267259654e-01
1.8999347025750000e+14 1.0070912127221527e-03 5.7694554706356171e-01
1.9011838378166666e+14 9.9542365725814792e-04 5.7573662765384948e-01
1.9024329730583334e+14 9.8358860701016097e-04 5.6935508745442376e-01
1.9036821083000000e+14 9.7296828128331874e-04 5.5776533871597245e-01
1.9049312435416666e+14 9.6494174140470388e-04 5.4131068797224602e-01
1.9061803787833334e+14 9.6079003445007658e-04 5.2076511005768744e-01
1.9074295140250000e+14 9.6158887755677061e-04 4.9732953915788147e-01
1.9086786492666666e+14 9.6810504553221128e-04 4.7255052809194942e-01
1.9099277845083334e+14 9.8071755867694703e-04 4.4816203896467932e-01
1.9111769197500000e+14 9.9938231329067579e-04 4.2588159350043669e-01
1.9124260549916666e+14 1.0252653915248404e-03 4.0655612415266251e-01
1.9136751902333334e+14 1.0559732800252374e-03 3.9206981765057214e-01
1.9149243254750000e+14 1.0904417530953629e-03 3.8312796396946519e-01
1.9161734607166666e+14 1.1274480507129838e-03 3.8002902240942527e-01
1.9174225959583334e+14 1.1657005496176159e-03 3.8273226823881046e-01
1.9186717312000000e+14 1.2039111520346841e-03 3.9094463621609143e-01
1.9199208664416666e+14 1.2408485283280366e-03 4.0420447782264024e-01
1.9211700016833334e+14 1.2753744615997002e-03 4.2195027871619462e-01
1.9224191369250000e+14 1.3064671775660517e-03 4.4357072128935321e-01
1.9236682721666666e+14 1.3332355764447610e-03 4.6843738232399962e-01
1.9249174074083334e+14 1.3564201608317692e-03 4.9534415415215205e-01
1.9261665426500000e+14 1.3738746018567163e-03 5.2420354581902961e-01
1.9274156778916666e+14 1.3851300046503292e-03 5.5439978376413968e-01
1.9286648131333334e+14 1.3898678714220601e-03 5.8532485747220220e-01
1.9299139483750000e+14 1.3879225294349878e-03 6.1637079094166614e-01
1.9311630836166666e+14 1.3792838859172606e-03 6.4691992469646864e-01
1.9324122188583331e+14 1.3641008256667503e-03 6.7633409463640004e-01
1.9336613541000000e+14 1.3426854888985513e-03 7.0394355927422092e-01
1.9349104893416666e+14 1.3155185827224164e-03 7.2903678191448607e-01
1.9361596245833331e+14 1.2832557238947502e-03 7.5085279389000303e-01
1.9374087598250000e+14 1.2479131724276980e-03 7.6768499800730039e-01
1.9386578950666666e+14 1.2093118125341385e-03 7.7948786856334651e-01
1.9399070303083331e+14 1.1686907387688115e-03 7.8538950401788921e-01
1.9411561655500000e+14 1.1274851065346733e-03 7.8455649548310680e-01
1.9424053007916666e+14 1.0873104561451010e-03 7.7628396264487487e-01
1.9436544360333331e+14 1.0499236659080341e-03 7.6012960851794642e-01
1.9449035712750000e+14 1.0171487787945864e-03 7.3608684097446109e-01
1.9461527065166666e+14 9.9075818897530177e-04 7.0476779238025244e-01
1.9474018417583331e+14 9.7230993111006023e-04 6.6753484250067852e-01
1.9486509770000000e+14 9.6296137606248326e-04 6.2649872499705661e-01
1.9499001122416666e+14 9.6461102928614944e-04 5.8344302137431570e-01
1.9511492474833331e+14 9.7594290349915075e-04 5.4222359024470046e-01
1.9523983827250000e+14 9.9621094477539483e-04 5.0543713443561811e-01
1.9536475179666666e+14 1.0241230664618775e-03 4.7505759799019920e-01
1.9548966532083331e+14 1.0580192197220482e-03 4.5228213330932476e-01
1.9561457884500000e+14 1.0960580348144270e-03 4.3756584047594688e-01
1.9573949236916666e+14 1.1363729862157144e-03 4.3077394095484944e-01
1.9586440589333331e+14 1.1771823988087370e-03 4.3136951448480132e-01
1.9598931941750000e+14 1.2168557915047658e-03 4.3858134725325554e-01
1.9611423294166666e+14 1.2539474373571469e-03 4.5152878192625989e-01
1.9623914646583331e+14 1.2885530126866894e-03 4.6878269966926189e-01
1.9636405999000000e+14 1.3182507909794794e-03 4.8994813185681313e-01
1.9648897351416666e+14 1.3421769241888444e-03 5.1415398498324827e-01
1.9661388703833331e+14 1.3596580417191534e-03 5.4057137664972343e-01
1.9673880056250000e+14 1.3702069074642345e-03 5.6840627025194568e-01
1.9686371408666666e+14 1.3735199629020939e-03 5.9688639682118605e-01
1.9698862761083331e+14 1.3694772670055204e-03 6.2524495823141080e-01
1.9711354113500000e+14 1.3581451344366385e-03 6.5270260439490779e-01
1.9723845465916666e+14 1.3397817242583722e-03 6.7844874883402728e-01
1.9736336818333331e+14 1.3148458321390164e-03 7.0162340467681528e-01
1.9748828170750000e+14 1.2851004037496767e-03 7.2056449651174947e-01
1.9761319523166666e+14 1.2503268423872387e-03 7.3494083070214122e-01
1.9773810875583331e+14 1.2116870962143606e-03 7.4368134790655283e-01
1.9786302228000000e+14 1.1706127138779339e-03 7.4567334702125454e-01
1.9798793580416666e+14 1.1288172103393823e-03 7.3982785830480813e-01
1.9811284932833331e+14 1.0882920412751372e-03 7.2520216864456366e-01
1.9823776285250000e+14 1.0512692052544199e-03 7.0119516170550689e-01
1.9836267637666666e+14 1.0201279915949019e-03 6.6781157049927309e-01
1.9848758990083331e+14 9.9722519127862490e-04 6.2594605942973347e-01
1.9861250342500000e+14 9.8464652041446027e-04 5.7757467310501054e-01
1.9873741694916666e+14 9.8512216758675952e-04 5.2500390858051715e-01
1.9886233047333331e+14 9.9822689932645278e-04 4.7273580505413304e-01
1.9898724399750000e+14 1.0237234393810507e-03 4.2445100116501988e-01
1.9911215752166666e+14 1.0604999188159837e-03 3.8318058152499890e-01
1.9923707104583331e+14 1.1067843127316520e-03 3.5092170526609667e-01
1.9936198457000000e+14 1.1604181353118898e-03 3.2858797020582819e-01
1.9948689809416666e+14 1.2191052498978085e-03 3.1620386486942448e-01
1.9961181161833331e+14 1.2805921604509534e-03 3.1319230587302482e-01
1.9973672514250000e+14 1.3427758047916646e-03 3.1864172581466560e-01
1.9986163866666666e+14 1.4037555819562822e-03 3.3150346880458292e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.7168329313373407e-03 1.5795532099026239e+00
1.8749519977416666e+14 1.6551080879495747e-03 1.8014017893810401e+00
1.8762011329833334e+14 1.5928475399874739e-03 2.0262604909495674e+00
1.8774502682250000e+14 1.5305123564950656e-03 2.2544577321291799e+00
1.8786994034666666e+14 1.4686074399149116e-03 2.4863469220240129e+00
1.8799485387083334e+14 1.4076839615672187e-03 2.7222997788417294e+00
1.8811976739500000e+14 1.3483407822763146e-03 2.9626943862289141e+00
1.8824468091916666e+14 1.2912239421314260e-03 3.2078960238689063e+00
1.8836959444333334e+14 1.2370228978901979e-03 3.4582287425547475e+00
1.8849450796750000e+14 1.1864617638394643e-03 3.7139361832728834e+00
1.8861942149166666e+14 1.1402835193562474e-03 3.9751317279099947e+00
1.8874433501583334e+14 1.0992362642079918e-03 4.2417329414945169e+00
1.8886924854000000e+14 1.0640010280843592e-03 4.5134261057619902e+00
1.8899416206416666e+14 1.0351889779866659e-03 4.7896053948817769e+00
1.8911907558833334e+14 1.0132776274816527e-03 5.0693634453703238e+00
1.8924398911250000e+14 9.9856333689445466e-04 5.3515221406810847e+00
1.8936890263666666e+14 9.9112499314437720e-04 5.6347134011739888e+00
1.8949381616083334e+14 9.9080773442673667e-04 5.9175001479141338e+00
1.8961872968500000e+14 9.9723162715534817e-04 6.1985128252145811e+00
1.8974364320916666e+14 1.0098240054186079e-03 6.4765706601816930e+00
1.8986855673333334e+14 1.0278683876039473e-03 6.7507629440947436e+00
1.8999347025750000e+14 1.0505532014314536e-03 7.0204760172159562e+00
1.9011838378166666e+14 1.0770439140772845e-03 7.2853958418244256e+00
1.9024329730583334e+14 1.1065080610155324e-03 7.5454457156549104e+00
1.9036821083000000e+14 1.1381518374927726e-03 7.8007370697202738e+00
1.9049312435416666e+14 1.1712398827515838e-03 8.0515125413666517e+00
1.9061803787833334e+14 1.2051054972759740e-03 8.2980964874917085e+00
1.9074295140250000e+14 1.2391538471150806e-03 8.5408561417143467e+00
1.9086786492666666e+14 1.2728605522308355e-03 8.7801735259759681e+00
