["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9186717312000000e+14 1.4973893080260463e-03 1.0612171777789209e+01
1.9199208664416666e+14 1.5135650874622626e-03 1.0835328078016389e+01
1.9211700016833334e+14 1.5269296171158098e-03 1.1057880340129691e+01
1.9224191369250000e+14 1.5374264041281510e-03 1.1280015011776602e+01
1.9236682721666666e+14 1.5450245984417992e-03 1.1501910156706561e+01
1.9249174074083334e+14 1.5497228805777012e-03 1.1723739869355146e+01
1.9261665426500000e+14 1.5515368924674223e-03 1.1945669190900414e+01
1.9274156778916666e+14 1.5505103639362205e-03 1.2167863720427214e+01
1.9286648131333334e+14 1.5467122880580809e-03 1.2390488582864156e+01
1.9299139483750000e+14 1.5402375658148007e-03 1.2613709866059828e+01
1.9311630836166666e+14 1.5312078561449214e-03 1.2837695782359900e+01
1.9324122188583331e+14 1.5197725843814145e-03 1.3062617498785606e+01
1.9336613541000000e+14 1.5061100555523441e-03 1.3288649556781262e+01
1.9349104893416666e+14 1.4904286081816609e-03 1.3515969774720046e+01
1.9361596245833331e+14 1.4729677277503343e-03 1.3744758494781088e+01
1.9374087598250000e+14 1.4540034493109668e-03 1.3975193846963997e+01
1.9386578950666666e+14 1.4338341463932367e-03 1.4207457545714995e+01
1.9399070303083331e+14 1.4127967972738858e-03 1.4441723915043962e+01
1.9411561655500000e+14 1.3912610432278976e-03 1.4678156525199618e+01
1.9424053007916666e+14 1.3696278163926215e-03 1.4916901192620747e+01
1.9436544360333331e+14 1.3483266761125925e-03 1.5158077216827937e+01
1.9449035712750000e+14 1.3278114859014689e-03 1.5401766939502384e+01
1.9461527065166666e+14 1.3085540629631423e-03 1.5648003989566156e+01
1.9474018417583331e+14 1.2910354928421994e-03 1.5896760958453589e+01
1.9486509770000000e+14 1.2757349501000641e-03 1.6147937699881478e+01
1.9499001122416666e+14 1.2631102984257609e-03 1.6401350137052169e+01
1.9511492474833331e+14 1.2535990833454132e-03 1.6656732474284805e+01
1.9523983827250000e+14 1.2475873183858531e-03 1.6913728646140754e+01
1.9536475179666666e+14 1.2453972328355116e-03 1.7171904006440311e+01
1.9548966532083331e+14 1.2472726838351871e-03 1.7430761492255161e+01
1.9561457884500000e+14 1.2533680084057077e-03 1.7689764798253062e+01
1.9573949236916666e+14 1.2637416742271622e-03 1.7948366236782856e+01
1.9586440589333331e+14 1.2783555118407795e-03 1.8206035933878333e+01
1.9598931941750000e+14 1.2970795520252042e-03 1.8462288707099678e+01
1.9611423294166666e+14 1.3197017350711380e-03 1.8716705494887034e+01
1.9623914646583331e+14 1.3459438397634687e-03 1.8968953416819971e+01
1.9636405999000000e+14 1.3754722475925519e-03 1.9218772931980233e+01
1.9648897351416666e+14 1.4079143873067692e-03 1.9465995713052095e+01
1.9661388703833331e+14 1.4428743954882732e-03 1.9710531985083627e+01
1.9673880056250000e+14 1.4799462772590592e-03 1.9952360208298344e+01
1.9686371408666666e+14 1.5187248686616382e-03 2.0191514965823476e+01
1.9698862761083331e+14 1.5588144608070947e-03 2.0428074576848033e+01
1.9711354113500000e+14 1.5998351940909917e-03 2.0662149500988427e+01
1.9723845465916666e+14 1.6414274799636387e-03 2.0893872161427865e+01
1.9736336818333331e+14 1.6832547750906385e-03 2.1123388459577246e+01
1.9748828170750000e+14 1.7250145475647956e-03 2.1350847854631585e+01
1.9761319523166666e+14 1.7664084171892048e-03 2.1576405982592796e+01
1.9773810875583331e+14 1.8071731634622429e-03 2.1800215065271924e+01
1.9786302228000000e+14 1.8470695888310586e-03 2.2022422407811849e+01
1.9798793580416666e+14 1.8858814136619537e-03 2.2243168614116513e+01
1.9811284932833331e+14 1.9234139584369580e-03 2.2462586515682901e+01
1.9823776285250000e+14 1.9594927161010762e-03 2.2680800643248237e+01
1.9836267637666666e+14 1.9939618915097712e-03 2.2897927102550728e+01
1.9848758990083331e+14 2.0266829646245726e-03 2.3114073744665330e+01
1.9861250342500000e+14 2.0575333184644634e-03 2.3329340546305808e+01
1.9873741694916666e+14 2.0863985500018541e-03 2.3543815625597347e+01
1.9886233047333331e+14 2.1131873809846847e-03 2.3757590575866423e+01
1.9898724399750000e+14 2.1378182586696735e-03 2.3970745556223193e+01
1.9911215752166666e+14 2.1602213045602971e-03 2.4183355339732188e+01
1.9923707104583331e+14 2.1803375202978544e-03 2.4395490040906932e+01
1.9936198457000000e+14 2.1981181274260252e-03 2.4607215844202162e+01
1.9948689809416666e+14 2.2135240406226005e-03 2.4818595721555251e+01
1.9961181161833331e+14 2.2265254724651855e-03 2.5029690129400894e+01
1.9973672514250000e+14 2.2371016666666486e-03 2.5240557677234765e+01
1.9986163866666666e+14 2.2452407558400836e-03 2.5451255760977265e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.6706782942356436e-01 3.1259555311237177e+00
1.8749519977416666e+14 3.6585494413111780e-01 3.2707943811009801e+00
1.8762011329833334e+14 3.6464687702732740e-01 3.4156229865474890e+00
1.8774502682250000e+14 3.6344362732286178e-01 3.5604413770211485e+00
1.8786994034666666e+14 3.6224519232392499e-01 3.7052495837459456e+00
1.8799485387083334e+14 3.6105156754058948e-01 3.8500476393696434e+00
1.8811976739500000e+14 3.5986274679598246e-01 3.9948355777800386e+00
1.8824468091916666e+14 3.5867872233214121e-01 4.1396134339785675e+00
1.8836959444333334e+14 3.5749948490863193e-01 4.2843812440066040e+00
1.8849450796750000e+14 3.5632502389042597e-01 4.4291390449193688e+00
1.8861942149166666e+14 3.5515532732204175e-01 4.5738868748009036e+00
1.8874433501583334e+14 3.5399039049933123e-01 4.7186247013372160e+00
1.8886924854000000e+14 3.5283018772723801e-01 4.8633526311541448e+00
1.8899416206416666e+14 3.5167470330289807e-01 5.0080707062080547e+00
1.8911907558833334e+14 3.5052392033071672e-01 5.1527789697860111e+00
1.8924398911250000e+14 3.4937782070690604e-01 5.2974774665622117e+00
1.8936890263666666e+14 3.4823638508761606e-01 5.4421662426278647e+00
1.8949381616083334e+14 3.4709959284294750e-01 5.5868453454827298e+00
1.8961872968500000e+14 3.4596742199974323e-01 5.7315148239791300e+00
1.8974364320916666e+14 3.4483984917664612e-01 5.8761747282108239e+00
1.8986855673333334e+14 3.4371684951530584e-01 6.0208251093397607e+00
1.8999347025750000e+14 3.4259839080365034e-01 6.1654659353920591e+00
1.9011838378166666e+14 3.4148444797964556e-01 6.3100973414848402e+00
1.9024329730583334e+14 3.4037499133964144e-01 6.4547193808893875e+00
1.9036821083000000e+14 3.3926998948095805e-01 6.5993321065891344e+00
1.9049312435416666e+14 3.3816940927863326e-01 6.7439355707761113e+00
1.9061803787833334e+14 3.3707321588288858e-01 6.8885298242961497e+00
1.9074295140250000e+14 3.3598137274018891e-01 7.0331149160527948e+00
1.9086786492666666e+14 3.3489384164008323e-01 7.1776908923817802e+00
1.9099277845083334e+14 3.3381058278926201e-01 7.3222577964086524e+00
1.9111769197500000e+14 3.3273155491344758e-01 7.4668156674045632e+00
1.9124260549916666e+14 3.3165669615475429e-01 7.6113644636085569e+00
1.9136751902333334e+14 3.3058597925299665e-01 7.7559042938775384e+00
1.9149243254750000e+14 3.2951935941155680e-01 7.9004351828271826e+00
1.9161734607166666e+14 3.2845679103250514e-01 8.0449571489106013e+00
1.9174225959583334e+14 3.2739822793756101e-01 8.1894702039826743e+00
1.9186717312000000e+14 3.2634362360326158e-01 8.3339743529447503e+00
1.9199208664416666e+14 3.2529293140592219e-01 8.4784695934793763e+00
1.9211700016833334e+14 3.2424610487148542e-01 8.6229559158810716e+00
1.9224191369250000e+14 3.2320309792525115e-01 8.7674333029881790e+00
1.9236682721666666e+14 3.2216386513636741e-01 8.9119017302180374e+00
1.9249174074083334e+14 3.2112833198239732e-01 9.0563611139001008e+00
1.9261665426500000e+14 3.2009648294291604e-01 9.2008114728781170e+00
1.9274156778916666e+14 3.1906827596289405e-01 9.3452527620167647e+00
1.9286648131333334e+14 3.1804367046680798e-01 9.4896849298588446e+00
1.9299139483750000e+14 3.1702262750827853e-01 9.6341079191058334e+00
1.9311630836166666e+14 3.1600510989102348e-01 9.7785216671579516e+00
1.9324122188583331e+14 3.1499108225945949e-01 9.9229261066998546e+00
1.9336613541000000e+14 3.1398051115819153e-01 1.0067321166317617e+01
1.9349104893416666e+14 3.1297336506038981e-01 1.0211706771131141e+01
1.9361596245833331e+14 3.1196961436591952e-01 1.0356082843426950e+01
1.9374087598250000e+14 3.1096919497712167e-01 1.0500449289411677e+01
1.9386578950666666e+14 3.0997211623946086e-01 1.0644806049928635e+01
1.9399070303083331e+14 3.0897835416475483e-01 1.0789153042697665e+01
1.9411561655500000e+14 3.0798788642701702e-01 1.0933490184821348e+01
1.9424053007916666e+14 3.0700069224793480e-01 1.1077817393212964e+01
1.9436544360333331e+14 3.0601675227122599e-01 1.1222134584954578e+01
1.9449035712750000e+14 3.0503604843038173e-01 1.1366441677580413e+01
1.9461527065166666e+14 3.0405856381424445e-01 1.1510738589282996e+01
1.9474018417583331e+14 3.0308428253479919e-01 1.1655025239043116e+01
1.9486509770000000e+14 3.0211318960134304e-01 1.1799301546685101e+01
1.9499001122416666e+14 3.0114523248383218e-01 1.1943567464205763e+01
1.9511492474833331e+14 3.0018043565012215e-01 1.2087822891266917e+01
1.9523983827250000e+14 2.9921878629482895e-01 1.2232067749993782e+01
1.9536475179666666e+14 2.9826027214261802e-01 1.2376301962927455e+01
1.9548966532083331e+14 2.9730488140044992e-01 1.2520525452820213e+01
1.9561457884500000e+14 2.9635260273041797e-01 1.2664738142409995e+01
1.9573949236916666e+14 2.9540342524321805e-01 1.2808939954187407e+01
1.9586440589333331e+14 2.9445733851171774e-01 1.2953130810168529e+01
1.9598931941750000e+14 2.9351433260341780e-01 1.3097310631684156e+01
1.9611423294166666e+14 2.9257439813005537e-01 1.3241479339198152e+01
1.9623914646583331e+14 2.9163749047217130e-01 1.3385636927721684e+01
1.9636405999000000e+14 2.9070363798037147e-01 1.3529783249183675e+01
1.9648897351416666e+14 2.8977283347452382e-01 1.3673918220720736e+01
1.9661388703833331e+14 2.8884507063649956e-01 1.3818041758331338e+01
1.9673880056250000e+14 2.8792034410326034e-01 1.3962153776962660e+01
1.9686371408666666e+14 2.8699864955906113e-01 1.4106254190663387e+01
1.9698862761083331e+14 2.8607998382343280e-01 1.4250342912802971e+01
1.9711354113500000e+14 2.8516434493179216e-01 1.4394419856354910e+01
1.9723845465916666e+14 2.8425173220582906e-01 1.4538484934240682e+01
1.9736336818333331e+14 2.8334214631106563e-01 1.4682538059729662e+01
1.9748828170750000e+14 2.8243556018045829e-01 1.4826579260025593e+01
1.9761319523166666e+14 2.8153200782859311e-01 1.4970608345181919e+01
1.9773810875583331e+14 2.8063149425123063e-01 1.5114625232158648e+01
1.9786302228000000e+14 2.7973402584789830e-01 1.5258629840241500e+01
1.9798793580416666e+14 2.7883961039133420e-01 1.5402622091597641e+01
1.9811284932833331e+14 2.7794825697777886e-01 1.5546601911834832e+01
1.9823776285250000e+14 2.7705997595856680e-01 1.5690569230554132e+01
1.9836267637666666e+14 2.7617477885388192e-01 1.5834523981887278e+01
1.9848758990083331e+14 2.7529267824983800e-01 1.5978466105010343e+01
1.9861250342500000e+14 2.7441368768045443e-01 1.6122395544624542e+01
1.9873741694916666e+14 2.7353780211008466e-01 1.6266312391906641e+01
1.9886233047333331e+14 2.7266505792827422e-01 1.6410216468971051e+01
1.9898724399750000e+14 2.7179547076134392e-01 1.6554107739175183e+01
1.9911215752166666e+14 2.7092905659554101e-01 1.6697986172850900e+01
1.9923707104583331e+14 2.7006583161242587e-01 1.6841851747538641e+01
1.9936198457000000e+14 2.6920581202112126e-01 1.6985704448161695e+01
1.9948689809416666e+14 2.6834901388950744e-01 1.7129544267138442e+01
1.9961181161833331e+14 2.6749545297633021e-01 1.7273371204433921e+01
1.9973672514250000e+14 2.6664514456614191e-01 1.7417185267549176e+01
1.9986163866666666e+14 2.6579810330881670e-01 1.7560986471450160e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.2912775749295440e-01 -1.5719446930326939e+00
1.8749519977416666e+14 9.2960195377335586e-01 -1.4009484056798818e+00
1.8762011329833334e+14 9.3007190506655024e-01 -1.2299655820693283e+00
1.8774502682250000e+14 9.3053780265625996e-01 -1.0589964349234073e+00
1.8786994034666666e+14 9.3099987018655384e-01 -8.8804112996975915e-01
1.8799485387083334e+14 9.3145835255149667e-01 -7.1709977868177022e-01
1.8811976739500000e+14 9.3191350333757117e-01 -5.4617243413531813e-01
1.8824468091916666e+14 9.3236557157092848e-01 -3.7525909029524368e-01
1.8836959444333334e+14 9.3281478858293398e-01 -2.0435968483534259e-01
1.8849450796750000e+14 9.3326135581754577e-01 -3.3474105371015375e-02
1.8861942149166666e+14 9.3370543436109266e-01 1.3739780123708245e-01
1.8874433501583334e+14 9.3414719352743691e-01 3.0825622492446481e-01
1.8886924854000000e+14 9.3458663485354776e-01 4.7910135097979589e-01
1.8899416206416666e+14 9.3502376101642193e-01 6.4993337688024488e-01
1.8911907558833334e+14 9.3545852130367091e-01 8.2075248581802362e-01
1.8924398911250000e+14 9.3589081678598507e-01 9.9155883304838344e-01
1.8936890263666666e+14 9.3632050857458493e-01 1.1623525340540319e+00
1.8949381616083334e+14 9.3674742866165395e-01 1.3331336553080548e+00
1.8961872968500000e+14 9.3717139266495664e-01 1.5039022082610192e+00
1.8974364320916666e+14 9.3759221366230472e-01 1.6746581469757102e+00
1.8986855673333334e+14 9.3800971621711637e-01 1.8454013695975751e+00
1.8999347025750000e+14 9.3842379095112205e-01 2.0161317003532986e+00
1.9011838378166666e+14 9.3883428092609422e-01 2.1868489600898484e+00
1.9024329730583334e+14 9.3924111835228008e-01 2.3575529243982993e+00
1.9036821083000000e+14 9.3964428720152726e-01 2.5282433527139352e+00
1.9049312435416666e+14 9.4004382575384415e-01 2.6989200033083205e+00
1.9061803787833334e+14 9.4043982542554494e-01 2.8695826484990299e+00
1.9074295140250000e+14 9.4083242591737104e-01 3.0402310890505091e+00
1.9086786492666666e+14 9.4122180696986490e-01 3.2108651667794064e+00
1.9099277845083334e+14 9.4160817724689772e-01 3.3814847744843499e+00
1.9111769197500000e+14 9.4199176107069715e-01 3.5520898624907522e+00
1.9124260549916666e+14 9.4237281960919062e-01 3.7226803964454165e+00
1.9136751902333334e+14 9.4275152635888837e-01 3.8932564903533282e+00
1.9149243254750000e+14 9.4312806386649217e-01 4.0638182674273970e+00
1.9161734607166666e+14 9.4350257440371899e-01 4.2343658944418348e+00
1.9174225959583334e+14 9.4387515029806734e-01 4.4048995692719295e+00
1.9186717312000000e+14 9.4424582757292064e-01 4.5754195061120324e+00
1.9199208664416666e+14 9.4461458338935744e-01 4.7459259193533079e+00
1.9211700016833334e+14 9.4498133752985003e-01 4.9164190072089813e+00
1.9224191369250000e+14 9.4534595789140485e-01 5.0868989362119361e+00
1.9236682721666666e+14 9.4570826967969090e-01 5.2573658276689406e+00
1.9249174074083334e+14 9.4606807167148499e-01 5.4278197032319175e+00
1.9261665426500000e+14 9.4642513113201865e-01 5.5982606066055869e+00
1.9274156778916666e+14 9.4677922811445747e-01 5.7686884743171589e+00
1.9286648131333334e+14 9.4713015964583136e-01 5.9391031796296394e+00
1.9299139483750000e+14 9.4747775509159016e-01 6.1095045389588538e+00
1.9311630836166666e+14 9.4782188955859736e-01 6.2798923223676031e+00
1.9324122188583331e+14 9.4816249436803546e-01 6.4502662674830358e+00
1.9336613541000000e+14 9.4849956381283040e-01 6.6206260959350587e+00
1.9349104893416666e+14 9.4883315765575649e-01 6.7909715312197241e+00
1.9361596245833331e+14 9.4916339910850045e-01 6.9613023167718699e+00
1.9374087598250000e+14 9.4949044748052913e-01 7.1316181786026389e+00
1.9386578950666666e+14 9.4981454801630483e-01 7.3019190040979733e+00
1.9399070303083331e+14 9.5013595943307583e-01 7.4722046902193391e+00
1.9411561655500000e+14 9.5045495572007432e-01 7.6424752042627215e+00
1.9424053007916666e+14 9.5077180812956930e-01 7.8127305861511340e+00
1.9436544360333331e+14 9.5108676700131767e-01 7.9829709456677378e+00
1.9449035712750000e+14 9.5140004469096018e-01 8.1531964547114804e+00
1.9461527065166666e+14 9.5171180082617091e-01 8.3234073350057702e+00
1.9474018417583331e+14 9.5202213098255484e-01 8.4936038420174640e+00
1.9486509770000000e+14 9.5233105966105436e-01 8.6637862461233013e+00
1.9499001122416666e+14 9.5263849747294449e-01 8.8339547817228379e+00
1.9511492474833331e+14 9.5294435816212297e-01 9.0041097234653797e+00
1.9523983827250000e+14 9.5324846028617904e-01 9.1742512645617662e+00
1.9536475179666666e+14 9.5355057375603258e-01 9.3443795366791136e+00
1.9548966532083331e+14 9.5385043667890901e-01 9.5144945976533073e+00
1.9561457884500000e+14 9.5414777501593262e-01 9.6845964241606488e+00
1.9573949236916666e+14 9.5444232375884930e-01 9.8546849100194613e+00
1.9586440589333331e+14 9.5473384818515383e-01 1.0024759870422823e+01
1.9598931941750000e+14 9.5502216369975612e-01 1.0194821052000183e+01
1.9611423294166666e+14 9.5530715282098966e-01 1.0364868148203239e+01
1.9623914646583331e+14 9.5558870256275286e-01 1.0534900800230536e+01
1.9636405999000000e+14 9.5586693433552683e-01 1.0704918677190777e+01
1.9648897351416666e+14 9.5614198872440248e-01 1.0874921443978010e+01
1.9661388703833331e+14 9.5641409084683837e-01 1.1044908805120899e+01
1.9673880056250000e+14 9.5668353948819795e-01 1.1214880527876671e+01
1.9686371408666666e+14 9.5695069056625581e-01 1.1384836461991529e+01
1.9698862761083331e+14 9.5721593583381703e-01 1.1554776554646235e+01
1.9711354113500000e+14 9.5747967808141643e-01 1.1724700859378238e+01
1.9723845465916666e+14 9.5774230438062735e-01 1.1894609538136612e+01
1.9736336818333331e+14 9.5800415909287107e-01 1.2064502856056048e+01
1.9748828170750000e+14 9.5826543561971000e-01 1.2234381169007374e+01
1.9761319523166666e+14 9.5852639934318851e-01 1.2404244911567162e+01
1.9773810875583331e+14 9.5878712780918440e-01 1.2574094557995480e+01
1.9786302228000000e+14 9.5904758030119908e-01 1.2743930599692989e+01
1.9798793580416666e+14 9.5930759431111023e-01 1.2913753513555900e+01
1.9811284932833331e+14 9.5956688976298132e-01 1.3083563729788953e+01
1.9823776285250000e+14 9.5982508102474562e-01 1.3253361601236888e+01
1.9836267637666666e+14 9.6008169623998652e-01 1.3423147376266297e+01
1.9848758990083331e+14 9.6033620302520450e-01 1.3592921177067826e+01
1.9861250342500000e+14 9.6058803913719693e-01 1.3762682984960508e+01
1.9873741694916666e+14 9.6083654423230802e-01 1.3932432656062852e+01
1.9886233047333331e+14 9.6108129858781366e-01 1.4102169856945380e+01
1.9898724399750000e+14 9.6132185824645777e-01 1.4271894142088703e+01
1.9911215752166666e+14 9.6155788370207440e-01 1.4441604952975394e+01
1.9923707104583331e+14 9.6178916551525440e-01 1.4611301645902431e+01
1.9936198457000000e+14 9.6201564296490072e-01 1.4780983525921844e+01
1.9948689809416666e+14 9.6223741437449684e-01 1.4950649884989897e+01
1.9961181161833331e+14 9.6245473824000349e-01 1.5120300042094433e+01
1.9973672514250000e+14 9.6266802484287017e-01 1.5289933382946753e+01
1.9986163866666666e+14 9.6287781862001898e-01 1.5459549396797879e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.2790753759660650e-04 5.5161669618180886e-01
1.8749519977416666e+14 9.1216144332250412e-04 7.0962311991992055e-01
1.8762011329833334e+14 8.9590163511087074e-04 8.6788051327496474e-01
1.8774502682250000e+14 8.7914434067094284e-04 1.0263966029036766e+00
1.8786994034666666e+14 8.6190653599396521e-04 1.1851795053252696e+00
1.8799485387083334e+14 8.4420581573151977e-04 1.3442377609051144e+00
1.8811976739500000e+14 8.2606026177935285e-04 1.5035803914124000e+00
1.8824468091916666e+14 8.0748831269503965e-04 1.6632169854540342e+00
1.8836959444333334e+14 7.8850863665940992e-04 1.8231578167571256e+00
1.8849450796750000e+14 7.6914001072232881e-04 1.9834140011159118e+00
1.8861942149166666e+14 7.4940120905372248e-04 2.1439976988904759e+00
1.8874433501583334e+14 7.2931180446907020e-04 2.3049196054314192e+00
1.8886924854000000e+14 7.0888904450389578e-04 2.4661964561655449e+00
1.8899416206416666e+14 6.8815097039290698e-04 2.6278453518736398e+00
1.8911907558833334e+14 6.6711532965882934e-04 2.7898859513611565e+00
1.8924398911250000e+14 6.4579955315280661e-04 2.9523410761480555e+00
1.8936890263666666e+14 6.2422075449457878e-04 3.1152374517717183e+00
1.8949381616083334e+14 6.0239575363179329e-04 3.2786066187955618e+00
1.8961872968500000e+14 5.8034112630242799e-04 3.4424860571036611e+00
1.8974364320916666e+14 5.5807328142766315e-04 3.6069205814762593e+00
1.8986855673333334e+14 5.3560856896933576e-04 3.7719640864296609e+00
1.8999347025750000e+14 5.1296072891290206e-04 3.9376755825145113e+00
1.9011838378166666e+14 4.9014825655516983e-04 4.1041407486024637e+00
1.9024329730583334e+14 4.6718839608695561e-04 4.2714569939515101e+00
1.9036821083000000e+14 4.4409920455240718e-04 4.4397441849659591e+00
1.9049312435416666e+14 4.2089990641013127e-04 4.6091508384108888e+00
1.9061803787833334e+14 3.9761134410970782e-04 4.7798623973251964e+00
1.9074295140250000e+14 3.7425656186820529e-04 4.9521124504146918e+00
1.9086786492666666e+14 3.5086158000125406e-04 5.1261981767938654e+00
1.9099277845083334e+14 3.2745644948148405e-04 5.3025019563873776e+00
1.9111769197500000e+14 3.0407672928098854e-04 5.4815221322519250e+00
1.9124260549916666e+14 2.8076075739305942e-04 5.6639225856979474e+00
1.9136751902333334e+14 2.5756771117729039e-04 5.8505892999822304e+00
1.9149243254750000e+14 2.3456756169943038e-04 6.0427345375763242e+00
1.9161734607166666e+14 2.1185364974025242e-04 6.2420475411343475e+00
1.9174225959583334e+14 1.8955518019122140e-04 6.4509281455347676e+00
1.9186717312000000e+14 1.6785811863084633e-04 6.6728463389265489e+00
1.9199208664416666e+14 1.4704082563775809e-04 6.9128757337939604e+00
1.9211700016833334e+14 1.2753478559699937e-04 7.1783865549623158e+00
1.9224191369250000e+14 1.1002275986780701e-04 7.4795427403832386e+00
1.9236682721666666e+14 9.5567429063636239e-05 7.8280606157594921e+00
1.9249174074083334e+14 8.5664974522495319e-05 8.2303720797147690e+00
1.9261665426500000e+14 8.1886000529694786e-05 8.6727889404049971e+00
1.9274156778916666e+14 8.4933441475238590e-05 9.1158186922107642e+00
1.9286648131333334e+14 9.4018244534484696e-05 9.5194877543381402e+00
1.9299139483750000e+14 1.0749006655237898e-04 9.8694077913170837e+00
1.9311630836166666e+14 1.2379458916449019e-04 1.0171625338512071e+01
1.9324122188583331e+14 1.4182950278405384e-04 1.0437843820490293e+01
1.9336613541000000e+14 1.6088766515230459e-04 1.0678309408367618e+01
1.9349104893416666e+14 1.8052189444391732e-04 1.0900474819632004e+01
1.9361596245833331e+14 2.0044267839906577e-04 1.1109477040249130e+01
1.9374087598250000e+14 2.2045567514679035e-04 1.1308816140270874e+01
1.9386578950666666e+14 2.4042282214243994e-04 1.1500946809821258e+01
1.9399070303083331e+14 2.6024416327190828e-04 1.1687585377219641e+01
1.9411561655500000e+14 2.7984367098688655e-04 1.1869966465476075e+01
1.9424053007916666e+14 2.9916152432083929e-04 1.2048996145129509e+01
1.9436544360333331e+14 3.1814928946562551e-04 1.2225352082187003e+01
1.9449035712750000e+14 3.3676683365595206e-04 1.2399550070818551e+01
1.9461527065166666e+14 3.5498029933031522e-04 1.2571989028398811e+01
1.9474018417583331e+14 3.7276074147232492e-04 1.2742981980218373e+01
1.9486509770000000e+14 3.9008318791353673e-04 1.2912777774134995e+01
1.9499001122416666e+14 4.0692454690509556e-04 1.3081574303277742e+01
1.9511492474833331e+14 4.2326754094771350e-04 1.3249537840301041e+01
1.9523983827250000e+14 4.3909588241609454e-04 1.3416801439673105e+01
1.9536475179666666e+14 4.5439543300769753e-04 1.3583475028214236e+01
1.9548966532083331e+14 4.6915396840757043e-04 1.3749650031555172e+01
1.9561457884500000e+14 4.8336097912967117e-04 1.3915402909257999e+01
1.9573949236916666e+14 4.9700749597023975e-04 1.4080797888413443e+01
1.9586440589333331e+14 5.1008593248053503e-04 1.4245889101940614e+01
1.9598931941750000e+14 5.2258993958380828e-04 1.4410722280121133e+01
1.9611423294166666e+14 5.3451426932939574e-04 1.4575336103547716e+01
1.9623914646583331e+14 5.4585481271793442e-04 1.4739763811999021e+01
1.9636405999000000e+14 5.5660829741275772e-04 1.4904032356006685e+01
1.9648897351416666e+14 5.6677198286336653e-04 1.5068164955077259e+01
1.9661388703833331e+14 5.7634373883695927e-04 1.5232181150835242e+01
1.9673880056250000e+14 5.8532194497775726e-04 1.5396097327080474e+01
1.9686371408666666e+14 5.9370539761734924e-04 1.5559927152350973e+01
1.9698862761083331e+14 6.0149322414242590e-04 1.5723681960095089e+01
1.9711354113500000e+14 6.0868480519885200e-04 1.5887371078244799e+01
1.9723845465916666e+14 6.1527970496214209e-04 1.6051002117488007e+01
1.9736336818333331e+14 6.2127760964834488e-04 1.6214581225649258e+01
1.9748828170750000e+14 6.2667898260789108e-04 1.6378111951867716e+01
1.9761319523166666e+14 6.3148272819952070e-04 1.6541599189911913e+01
1.9773810875583331e+14 6.3568854774782987e-04 1.6705046042182314e+01
1.9786302228000000e+14 6.3929611322595815e-04 1.6868454947915680e+01
1.9798793580416666e+14 6.4230505053122387e-04 1.7031827835832047e+01
1.9811284932833331e+14 6.4471493102037658e-04 1.7195166265877006e+01
1.9823776285250000e+14 6.4652527130255617e-04 1.7358471562036641e+01
1.9836267637666666e+14 6.4773554129193096e-04 1.7521744937866803e+01
1.9848758990083331e+14 6.4834518051036809e-04 1.7684987616077958e+01
1.9861250342500000e+14 6.4835362259753988e-04 1.7848200943246241e+01
1.9873741694916666e+14 6.4775964435822122e-04 1.8011384955140734e+01
1.9886233047333331e+14 6.4656317455852005e-04 1.8174543461174856e+01
1.9898724399750000e+14 6.4476389810189040e-04 1.8337678931529538e+01
1.9911215752166666e+14 6.4236168370771234e-04 1.8500794373830836e+01
1.9923707104583331e+14 6.3935664397361434e-04 1.8663893429467123e+01
1.9936198457000000e+14 6.3574920078313937e-04 1.8826980468014789e+01
1.9948689809416666e+14 6.3154015513944696e-04 1.8990060680074574e+01
1.9961181161833331e+14 6.2673076033662606e-04 1.9153140168916732e+01
1.9973672514250000e+14 6.2132279722577107e-04 1.9316226041491845e+01
1.9986163866666666e+14 6.1531865020268705e-04 1.9479326499605548e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.1283750569936824e-03 -2.5086556828370599e-01
1.8749519977416666e+14 2.5168214835168115e-03 1.3328847524279766e-01
1.8762011329833334e+14 2.1718294253954039e-03 6.1568056283932449e-01
1.8774502682250000e+14 2.1563380908493665e-03 1.1299551912355652e+00
1.8786994034666666e+14 2.4039466230420369e-03 1.5727185297057773e+00
1.8799485387083334e+14 2.7763033335027015e-03 1.9160341702020891e+00
1.8811976739500000e+14 3.1666471639841850e-03 2.1850065081291903e+00
1.8824468091916666e+14 3.5138301110218778e-03 2.4066078551964396e+00
1.8836959444333334e+14 3.7841737550475337e-03 2.5983329048114743e+00
1.8849450796750000e+14 3.9585506297393821e-03 2.7705084542064164e+00
1.8861942149166666e+14 4.0260641174142122e-03 2.9292095016399369e+00
1.8874433501583334e+14 3.9790668517396890e-03 3.0779991783585263e+00
1.8886924854000000e+14 3.8178113453782719e-03 3.2191197586686693e+00
1.8899416206416666e+14 3.5437335296569865e-03 3.3535362172583745e+00
1.8911907558833334e+14 3.1609286013028390e-03 3.4811633388371934e+00
