["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9199208664416666e+14 1.0011794314783910e-03 1.8420124921211148e+01
1.9211700016833334e+14 9.9132894669846407e-04 1.8668977527195747e+01
1.9224191369250000e+14 1.0199227590075497e-03 1.8920858438787082e+01
1.9236682721666666e+14 1.0816847340102994e-03 1.9192765301450436e+01
1.9249174074083334e+14 1.1662048110156135e-03 1.9493333588995988e+01
1.9261665426500000e+14 1.2616446225216433e-03 1.9823206345504413e+01
1.9274156778916666e+14 1.3571738758302691e-03 2.0178871545250626e+01
1.9286648131333334e+14 1.4438252234972183e-03 2.0555824013732529e+01
1.9299139483750000e+14 1.5145245853808635e-03 2.0950073684310404e+01
1.9311630836166666e+14 1.5638835158798957e-03 2.1358605845696545e+01
1.9324122188583331e+14 1.5879988066443682e-03 2.1779414101795716e+01
1.9336613541000000e+14 1.5843217471240535e-03 2.2211435404614303e+01
1.9349104893416666e+14 1.5515998624744684e-03 2.2654530313407776e+01
1.9361596245833331e+14 1.4898892640413679e-03 2.3109580783639505e+01
1.9374087598250000e+14 1.4006544217431565e-03 2.3578779292938041e+01
1.9386578950666666e+14 1.2870199494332804e-03 2.4066207466140508e+01
1.9399070303083331e+14 1.1542875678592379e-03 2.4578918157590799e+01
1.9411561655500000e+14 1.0110272333159925e-03 2.5128673133173905e+01
1.9424053007916666e+14 8.7119758572374402e-04 2.5733759169353366e+01
1.9436544360333331e+14 7.5736223468845230e-04 2.6416033571501689e+01
1.9449035712750000e+14 7.0100509375612481e-04 2.7178290098822377e+01
1.9461527065166666e+14 7.2786401369379571e-04 2.7966387732197543e+01
1.9474018417583331e+14 8.3432458563323982e-04 2.8700173824776531e+01
1.9486509770000000e+14 9.9328196308974374e-04 2.9351139348559570e+01
1.9499001122416666e+14 1.1774527981539787e-03 2.9934605691282872e+01
1.9511492474833331e+14 1.3676116852573694e-03 3.0472359234733219e+01
1.9523983827250000e+14 1.5508578800603615e-03 3.0980214055514637e+01
1.9536475179666666e+14 1.7181247192945791e-03 3.1468168036465926e+01
1.9548966532083331e+14 1.8627205251733894e-03 3.1942421222364150e+01
1.9561457884500000e+14 1.9796148428227723e-03 3.2406876062291119e+01
1.9573949236916666e+14 2.0651098239931752e-03 3.2864040203489466e+01
1.9586440589333331e+14 2.1166929436686275e-03 3.3315547198790235e+01
1.9598931941750000e+14 2.1329668215286485e-03 3.3762456392531476e+01
1.9611423294166666e+14 2.1136027804684377e-03 3.4205424669717729e+01
1.9623914646583331e+14 2.0592955256856452e-03 3.4644796510814153e+01
1.9636405999000000e+14 1.9716851104263373e-03 3.5080645475742408e+01
1.9648897351416666e+14 1.8532991052382130e-03 3.5512755889811977e+01
1.9661388703833331e+14 1.7074621988295534e-03 3.5940547483225181e+01
1.9673880056250000e+14 1.5382134562674458e-03 3.6362904824415459e+01
1.9686371408666666e+14 1.3502405483012110e-03 3.6777829219791364e+01
1.9698862761083331e+14 1.1488615726440792e-03 3.7181711023316488e+01
1.9711354113500000e+14 9.4013262101359405e-04 3.7567693948914531e+01
1.9723845465916666e+14 7.3131753391107181e-04 3.7921611918603141e+01
1.9736336818333331e+14 5.3254964825919199e-04 3.8210768886248786e+01
1.9748828170750000e+14 3.6289905101449002e-04 3.8353233130152546e+01
1.9761319523166666e+14 2.6806257624421240e-04 3.8209589254665900e+01
1.9773810875583331e+14 2.9910282284557020e-04 3.7984706180301956e+01
1.9786302228000000e+14 4.0552577709701592e-04 3.8050596980114655e+01
1.9798793580416666e+14 5.2316809816333896e-04 3.8309208953007136e+01
1.9811284932833331e+14 6.2735869793608756e-04 3.8653406955645046e+01
1.9823776285250000e+14 7.0877499946835803e-04 3.9039878495200412e+01
1.9836267637666666e+14 7.6317558354802245e-04 3.9451104521923696e+01
1.9848758990083331e+14 7.8863735409018905e-04 3.9879750670709328e+01
1.9861250342500000e+14 7.8474820659903252e-04 4.0323385489098698e+01
1.9873741694916666e+14 7.5239340161891940e-04 4.0782881815174761e+01
1.9886233047333331e+14 6.9381992652686037e-04 4.1262590013462564e+01
1.9898724399750000e+14 6.1303525958867136e-04 4.1772307894142791e+01
1.9911215752166666e+14 5.1696325289101710e-04 4.2332282312238753e+01
1.9923707104583331e+14 4.1862713395868418e-04 4.2983175505729108e+01
1.9936198457000000e+14 3.4461293619767835e-04 4.3787592128142009e+01
1.9948689809416666e+14 3.3755711978871377e-04 4.4729469357484554e+01
1.9961181161833331e+14 4.1508522993658354e-04 4.5601538314411883e+01
1.9973672514250000e+14 5.4702211362672466e-04 4.6306022607886611e+01
1.9986163866666666e+14 7.0241136785044109e-04 4.6897299964702185e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.1553595225460326e-01 -2.0312151983025490e+00
1.8749519977416666e+14 2.1464124731427109e-01 -1.7503869535193484e+00
1.8762011329833334e+14 2.1375136045350510e-01 -1.4695841269205161e+00
1.8774502682250000e+14 2.1286632136189654e-01 -1.1888066285358154e+00
1.8786994034666666e+14 2.1198615734004328e-01 -9.0805435648330335e-01
1.8799485387083334e+14 2.1111089308245959e-01 -6.2732719696320871e-01
1.8811976739500000e+14 2.1024055045336984e-01 -3.4662502437692172e-01
1.8824468091916666e+14 2.0937514826804177e-01 -6.5947701587385443e-02
1.8836959444333334e+14 2.0851470209283562e-01 2.1470491967697791e-01
1.8849450796750000e+14 2.0765922407600701e-01 4.9533299829286193e-01
1.8861942149166666e+14 2.0680872281892826e-01 7.7593670312699414e-01
1.8874433501583334e+14 2.0596320734453966e-01 1.0565162230162435e+00
1.8886924854000000e+14 2.0512267521506483e-01 1.3370717286822611e+00
1.8899416206416666e+14 2.0428712400028284e-01 1.6176034150438916e+00
1.8911907558833334e+14 2.0345654767280605e-01 1.8981114847308509e+00
1.8924398911250000e+14 2.0263093669290974e-01 2.1785961477569278e+00
1.8936890263666666e+14 2.0181027811182745e-01 2.4590576213533151e+00
1.8949381616083334e+14 2.0099455568070959e-01 2.7394961299530567e+00
1.8961872968500000e+14 2.0018374995314187e-01 3.0199119053010941e+00
1.8974364320916666e+14 1.9937783837108916e-01 3.3003051866415776e+00
1.8986855673333334e+14 1.9857679532720265e-01 3.5806762209187633e+00
1.8999347025750000e+14 1.9778059609876236e-01 3.8610252475097231e+00
1.9011838378166666e+14 1.9698920493220801e-01 4.1413525399546591e+00
1.9024329730583334e+14 1.9620258713371999e-01 4.4216583688253870e+00
1.9036821083000000e+14 1.9542070498624095e-01 4.7019430119340564e+00
1.9049312435416666e+14 1.9464351773166219e-01 4.9822067535880059e+00
1.9061803787833334e+14 1.9387098156694724e-01 5.2624498835390234e+00
1.9074295140250000e+14 1.9310304966703387e-01 5.5426726956384593e+00
1.9086786492666666e+14 1.9233967224558729e-01 5.8228754862396830e+00
1.9099277845083334e+14 1.9158079666166725e-01 6.1030585524035317e+00
1.9111769197500000e+14 1.9082636757650212e-01 6.3832221899872454e+00
1.9124260549916666e+14 1.9007632912509348e-01 6.6633666607832369e+00
1.9136751902333334e+14 1.8933061889961691e-01 6.9434922816459403e+00
1.9149243254750000e+14 1.8858917488552596e-01 7.2235993339708600e+00
1.9161734607166666e+14 1.8785193342984552e-01 7.5036880908302876e+00
1.9174225959583334e+14 1.8711882955688744e-01 7.7837588156571398e+00
1.9186717312000000e+14 1.8638979727608337e-01 8.0638117611945521e+00
1.9199208664416666e+14 1.8566476986714450e-01 8.3438471687062279e+00
1.9211700016833334e+14 1.8494368013023876e-01 8.6238652674193048e+00
1.9224191369250000e+14 1.8422646059218181e-01 8.9038662741512020e+00
1.9236682721666666e+14 1.8351304366410334e-01 9.1838503930599664e+00
1.9249174074083334e+14 1.8280336213384593e-01 9.4638177849254070e+00
1.9261665426500000e+14 1.8209734794347174e-01 9.7437686597940480e+00
1.9274156778916666e+14 1.8139493370023349e-01 1.0023703182830975e+01
1.9286648131333334e+14 1.8069605211378981e-01 1.0303621505391744e+01
1.9299139483750000e+14 1.8000063599381283e-01 1.0583523764492003e+01
1.9311630836166666e+14 1.7930861825163050e-01 1.0863410082147968e+01
1.9324122188583331e+14 1.7861993191831696e-01 1.1143280564613145e+01
1.9336613541000000e+14 1.7793451018915440e-01 1.1423135301555931e+01
1.9349104893416666e+14 1.7725228650078714e-01 1.1702974365238148e+01
1.9361596245833331e+14 1.7657319464317647e-01 1.1982797809761850e+01
1.9374087598250000e+14 1.7589716938864569e-01 1.2262605649598312e+01
1.9386578950666666e+14 1.7522414545561005e-01 1.2542397923316660e+01
1.9399070303083331e+14 1.7455405870110088e-01 1.2822174627507810e+01
1.9411561655500000e+14 1.7388684602136445e-01 1.3101935739447304e+01
1.9424053007916666e+14 1.7322244553446317e-01 1.3381681217465315e+01
1.9436544360333331e+14 1.7256079674334140e-01 1.3661411001564966e+01
1.9449035712750000e+14 1.7190184066944153e-01 1.3941125014243726e+01
1.9461527065166666e+14 1.7124551994991347e-01 1.4220823161454263e+01
1.9474018417583331e+14 1.7059177889534752e-01 1.4500505333632363e+01
1.9486509770000000e+14 1.6994056350921338e-01 1.4780171406710132e+01
1.9499001122416666e+14 1.6929182341165766e-01 1.5059821227520011e+01
1.9511492474833331e+14 1.6864550628836225e-01 1.5339454661063780e+01
1.9523983827250000e+14 1.6800156301885727e-01 1.5619071544392682e+01
1.9536475179666666e+14 1.6735994601406370e-01 1.5898671702699033e+01
1.9548966532083331e+14 1.6672060917979062e-01 1.6178254949467174e+01
1.9561457884500000e+14 1.6608350790458856e-01 1.6457821086436130e+01
1.9573949236916666e+14 1.6544859908081100e-01 1.6737369903426480e+01
1.9586440589333331e+14 1.6481584116424747e-01 1.7016901178096717e+01
1.9598931941750000e+14 1.6418519427355657e-01 1.7296414675703982e+01
1.9611423294166666e+14 1.6355662032661503e-01 1.7575910148947273e+01
1.9623914646583331e+14 1.6293008576040743e-01 1.7855387319662423e+01
1.9636405999000000e+14 1.6230555402225286e-01 1.8134845932680275e+01
1.9648897351416666e+14 1.6168299344273984e-01 1.8414285703834185e+01
1.9661388703833331e+14 1.6106237489204325e-01 1.8693706337801569e+01
1.9673880056250000e+14 1.6044367195317763e-01 1.8973107529063356e+01
1.9686371408666666e+14 1.5982686106698787e-01 1.9252488963079365e+01
1.9698862761083331e+14 1.5921192164090978e-01 1.9531850317630436e+01
1.9711354113500000e+14 1.5859883611691064e-01 1.9811191264260938e+01
1.9723845465916666e+14 1.5798758999785589e-01 2.0090511469755594e+01
1.9736336818333331e+14 1.5737817183527084e-01 2.0369810597582958e+01
1.9748828170750000e+14 1.5677057475865724e-01 2.0649088286403988e+01
1.9761319523166666e+14 1.5616479140266282e-01 2.0928344219031196e+01
1.9773810875583331e+14 1.5556081909156311e-01 2.1207578056656175e+01
1.9786302228000000e+14 1.5495865792140451e-01 2.1486789461694126e+01
1.9798793580416666e+14 1.5435831067887945e-01 2.1765978098552765e+01
1.9811284932833331e+14 1.5375978277222291e-01 2.2045143634304015e+01
1.9823776285250000e+14 1.5316308217818467e-01 2.2324285739308788e+01
1.9836267637666666e+14 1.5256821940597934e-01 2.2603404087851587e+01
1.9848758990083331e+14 1.5197520747556384e-01 2.2882498358840913e+01
1.9861250342500000e+14 1.5138406190479506e-01 2.3161568236621843e+01
1.9873741694916666e+14 1.5079480066725312e-01 2.3440613387919534e+01
1.9886233047333331e+14 1.5020744396279281e-01 2.3719633534770022e+01
1.9898724399750000e+14 1.4962201469599820e-01 2.3998628384244345e+01
1.9911215752166666e+14 1.4903853813708767e-01 2.4277597653581367e+01
1.9923707104583331e+14 1.4845704182474423e-01 2.4556541071658877e+01
1.9936198457000000e+14 1.4787755543230141e-01 2.4835458380480219e+01
1.9948689809416666e+14 1.4730011059656831e-01 2.5114349336608107e+01
1.9961181161833331e+14 1.4672474071210309e-01 2.5393213712478389e+01
1.9973672514250000e+14 1.4615148069683465e-01 2.5672051297529752e+01
1.9986163866666666e+14 1.4558036673755775e-01 2.5950861899104815e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7622445446230821e-01 1.9143240893162652e+00
1.8749519977416666e+14 9.7641043298120822e-01 2.2509358028947104e+00
1.8762011329833334e+14 9.7659598193046360e-01 2.5875196099989046e+00
1.8774502682250000e+14 9.7678138255032354e-01 2.9240760745376728e+00
1.8786994034666666e+14 9.7696680800525748e-01 3.2606058271222849e+00
1.8799485387083334e+14 9.7715222255654477e-01 3.5971095907079333e+00
1.8811976739500000e+14 9.7733726445399816e-01 3.9335880755930148e+00
1.8824468091916666e+14 9.7752122687984244e-01 4.2700417643815731e+00
1.8836959444333334e+14 9.7770320759675400e-01 4.6064706902425243e+00
1.8849450796750000e+14 9.7788240777823932e-01 4.9428743436556584e+00
1.8861942149166666e+14 9.7805846756694326e-01 5.2792518032908182e+00
1.8874433501583334e+14 9.7823166864131683e-01 5.6156020881407818e+00
1.8886924854000000e+14 9.7840291962785642e-01 5.9519246202308951e+00
1.8899416206416666e+14 9.7857337258241439e-01 6.2882195956779183e+00
1.8911907558833334e+14 9.7874388857548289e-01 6.6244880771910379e+00
1.8924398911250000e+14 9.7891448891713728e-01 6.9607317089978356e+00
1.8936890263666666e+14 9.7908404369719437e-01 7.2969520986883989e+00
1.8949381616083334e+14 9.7925037558545980e-01 7.6331500593007569e+00
1.8961872968500000e+14 9.7941081508022876e-01 7.9693249918731617e+00
1.8974364320916666e+14 9.7956307003456522e-01 8.3054746730445714e+00
1.8986855673333334e+14 9.7970613395197692e-01 8.6415955910183975e+00
1.8999347025750000e+14 9.7984090627546105e-01 8.9776837747153468e+00
1.9011838378166666e+14 9.7997031166846871e-01 9.3137359335225334e+00
1.9024329730583334e+14 9.8009873913990131e-01 9.6497504810461336e+00
1.9036821083000000e+14 9.8023103560500047e-01 9.9857281585194020e+00
1.9049312435416666e+14 9.8037129079182961e-01 1.0321672023958671e+01
1.9061803787833334e+14 9.8052178948951563e-01 1.0657586794156261e+01
1.9074295140250000e+14 9.8068244303539487e-01 1.0993477731674973e+01
1.9086786492666666e+14 9.8085085595024912e-01 1.1329349408174643e+01
1.9099277845083334e+14 9.8102298176014469e-01 1.1665204700381453e+01
1.9111769197500000e+14 9.8119414599499677e-01 1.2001044282245314e+01
1.9124260549916666e+14 9.8136013568955227e-01 1.2336866698037984e+01
1.9136751902333334e+14 9.8151800283519786e-01 1.2672668954482102e+01
1.9149243254750000e+14 9.8166650916097897e-01 1.3008447360069525e+01
1.9161734607166666e+14 9.8180607329999892e-01 1.3344198377642241e+01
1.9174225959583334e+14 9.8193838707460190e-01 1.3679919268838338e+01
1.9186717312000000e+14 9.8206586709546706e-01 1.4015608434316031e+01
1.9199208664416666e+14 9.8219111080278154e-01 1.4351265468398060e+01
1.9211700016833334e+14 9.8231645847118365e-01 1.4686891019511876e+01
1.9224191369250000e+14 9.8244368082001909e-01 1.5022486555587498e+01
1.9236682721666666e+14 9.8257376001247587e-01 1.5358054089387657e+01
1.9249174074083334e+14 9.8270675419518461e-01 1.5693595857285334e+01
1.9261665426500000e+14 9.8284164614539671e-01 1.6029113934901758e+01
1.9274156778916666e+14 9.8297649146209887e-01 1.6364609754740911e+01
1.9286648131333334e+14 9.8310869424455849e-01 1.6700083627741705e+01
1.9299139483750000e+14 9.8323558582858439e-01 1.7035534397036997e+01
1.9311630836166666e+14 9.8335521244097468e-01 1.7370959415007245e+01
1.9324122188583331e+14 9.8346713679702735e-01 1.7706354982471158e+01
1.9336613541000000e+14 9.8357297204997274e-01 1.8041717252415317e+01
1.9349104893416666e+14 9.8367637797617102e-01 1.8377043414726227e+01
1.9361596245833331e+14 9.8378238084205882e-01 1.8712332815936723e+01
1.9374087598250000e+14 9.8389612872655130e-01 1.9047587557946681e+01
1.9386578950666666e+14 9.8402127272966422e-01 1.9382812507414894e+01
1.9399070303083331e+14 9.8415869798120481e-01 1.9718014113790701e+01
1.9411561655500000e+14 9.8430587758257682e-01 2.0053198764107776e+01
1.9424053007916666e+14 9.8445724572778082e-01 2.0388370907041441e+01
1.9436544360333331e+14 9.8460556352768835e-01 2.0723531603853214e+01
1.9449035712750000e+14 9.8474391616813695e-01 2.1058678033053738e+01
1.9461527065166666e+14 9.8486772260639466e-01 2.1393804191781285e+01
1.9474018417583331e+14 9.8497608169843831e-01 2.1728902637067815e+01
1.9486509770000000e+14 9.8507196255714125e-01 2.2063966732985158e+01
1.9499001122416666e+14 9.8516114215034867e-01 2.2398992607553058e+01
1.9511492474833331e+14 9.8525012951790736e-01 2.2733980372788530e+01
1.9523983827250000e+14 9.8534392490588307e-01 2.3068933695224029e+01
1.9536475179666666e+14 9.8544425871902486e-01 2.3403858285271124e+01
1.9548966532083331e+14 9.8554902234384067e-01 2.3738759580996334e+01
1.9561457884500000e+14 9.8565311613684436e-01 2.4073640485388989e+01
1.9573949236916666e+14 9.8575045529980054e-01 2.4408499977871411e+01
1.9586440589333331e+14 9.8583645007109699e-01 2.4743333135164857e+01
1.9598931941750000e+14 9.8591008387731316e-01 2.5078132609023470e+01
1.9611423294166666e+14 9.8597483012964182e-01 2.5412891089530206e+01
1.9623914646583331e+14 9.8603805595475880e-01 2.5747603858247604e+01
1.9636405999000000e+14 9.8610901679613872e-01 2.6082270850177864e+01
1.9648897351416666e+14 9.8619617967031004e-01 2.6416896920388339e+01
1.9661388703833331e+14 9.8630470270682047e-01 2.6751490792974071e+01
1.9673880056250000e+14 9.8643491860851451e-01 2.7086062748480870e+01
1.9686371408666666e+14 9.8658228990135832e-01 2.7420621880595817e+01
1.9698862761083331e+14 9.8673879876302473e-01 2.7755173814686753e+01
1.9711354113500000e+14 9.8689525429497038e-01 2.8089719588897058e+01
1.9723845465916666e+14 9.8704371864029050e-01 2.8424255969249252e+01
1.9736336818333331e+14 9.8717926555320634e-01 2.8758776965538402e+01
1.9748828170750000e+14 9.8730056021711188e-01 2.9093275888469282e+01
1.9761319523166666e+14 9.8740929719149451e-01 2.9427747337732324e+01
1.9773810875583331e+14 9.8750873667393801e-01 2.9762188198554409e+01
1.9786302228000000e+14 9.8760212791416002e-01 3.0096597688031203e+01
1.9798793580416666e+14 9.8769158907125154e-01 3.0430976501343402e+01
1.9811284932833331e+14 9.8777782095048061e-01 3.0765325595239830e+01
1.9823776285250000e+14 9.8786063232382226e-01 3.1099645210185347e+01
1.9836267637666666e+14 9.8793990281828281e-01 3.1433934566265247e+01
1.9848758990083331e+14 9.8801643955630092e-01 3.1768192325421719e+01
1.9861250342500000e+14 9.8809226090894664e-01 3.2102417544853864e+01
1.9873741694916666e+14 9.8817011717468783e-01 3.2436610574272272e+01
1.9886233047333331e+14 9.8825247527284377e-01 3.2770773580453238e+01
1.9898724399750000e+14 9.8834034851117736e-01 3.3104910022273074e+01
1.9911215752166666e+14 9.8843262159308320e-01 3.3439023575521510e+01
1.9923707104583331e+14 9.8852619859312096e-01 3.3773116734816497e+01
1.9936198457000000e+14 9.8861701985874118e-01 3.4107189733467273e+01
1.9948689809416666e+14 9.8870159636273824e-01 3.4441240291683357e+01
1.9961181161833331e+14 9.8877845212876658e-01 3.4775264384811464e+01
1.9973672514250000e+14 9.8884885298993586e-01 3.5109257799526915e+01
1.9986163866666666e+14 9.8891645256377214e-01 3.5443217891748567e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.1263073721916825e-04 1.7476984775522184e-01
1.8749519977416666e+14 3.0659649654656506e-04 5.1675466102697443e-01
1.8762011329833334e+14 3.0171421777294016e-04 8.6069455017411090e-01
1.8774502682250000e+14 2.9802736148510164e-04 1.2061475678233584e+00
1.8786994034666666e+14 2.9556233549831205e-04 1.5526036338503393e+00
1.8799485387083334e+14 2.9432689281116726e-04 1.8995086873564508e+00
1.8811976739500000e+14 2.9430974643780255e-04 2.2462939113390976e+00
1.8824468091916666e+14 2.9548147525979040e-04 2.5924063195495797e+00
1.8836959444333334e+14 2.9779660213257651e-04 2.9373366981855131e+00
1.8849450796750000e+14 3.0119655595971299e-04 3.2806415387135450e+00
1.8861942149166666e+14 3.0561312510898864e-04 3.6219569511358545e+00
1.8874433501583334e+14 3.1097233550092431e-04 3.9610056119365642e+00
1.8886924854000000e+14 3.1719703228285566e-04 4.2975901827143339e+00
1.8899416206416666e+14 3.2420986767567897e-04 4.6315902222579712e+00
1.8911907558833334e+14 3.3193535928896262e-04 4.9629502416704119e+00
1.8924398911250000e+14 3.4030128624846606e-04 5.2916675213020516e+00
1.8936890263666666e+14 3.4923947037472473e-04 5.6177800836124421e+00
1.8949381616083334e+14 3.5868605189378944e-04 5.9413558508512567e+00
1.8961872968500000e+14 3.6858139142321371e-04 6.2624835269852150e+00
1.8974364320916666e+14 3.7886973048247550e-04 6.5812653612457597e+00
1.8986855673333334e+14 3.8949872892075525e-04 6.8978116931411337e+00
1.8999347025750000e+14 4.0041942527668074e-04 7.2122346980186380e+00
1.9011838378166666e+14 4.1158407827444476e-04 7.5246526541798548e+00
1.9024329730583334e+14 4.2294789706465104e-04 7.8351816217479611e+00
1.9036821083000000e+14 4.3446804395884029e-04 8.1439361818948832e+00
1.9049312435416666e+14 4.4610351771457867e-04 8.4510286935153989e+00
1.9061803787833334e+14 4.5781514719983048e-04 8.7565688038511773e+00
1.9074295140250000e+14 4.6956567769203912e-04 9.0606630900340033e+00
1.9086786492666666e+14 4.8131992563083003e-04 9.3634147512421393e+00
1.9099277845083334e+14 4.9304497453064844e-04 9.6649233054659884e+00
1.9111769197500000e+14 5.0471038441090373e-04 9.9652842706326368e+00
1.9124260549916666e+14 5.1628820036770859e-04 1.0264589111635434e+01
1.9136751902333334e+14 5.2775396625700784e-04 1.0562924400277611e+01
1.9149243254750000e+14 5.3908576541341019e-04 1.0860371378149187e+01
1.9161734607166666e+14 5.5026462836993428e-04 1.1157005941225682e+01
1.9174225959583334e+14 5.6127449841300841e-04 1.1452898393798160e+01
1.9186717312000000e+14 5.7210212322125666e-04 1.1748113259387427e+01
1.9199208664416666e+14 5.8273687342218997e-04 1.2042709161189389e+01
1.9211700016833334e+14 5.9317049263208916e-04 1.2336738781963803e+01
1.9224191369250000e+14 6.0339678680856402e-04 1.2630248910490980e+01
1.9236682721666666e+14 6.1341126354044837e-04 1.2923280578902705e+01
1.9249174074083334e+14 6.2321174544109116e-04 1.3215868404666260e+01
1.9261665426500000e+14 6.3279484794221688e-04 1.3508043043033245e+01
1.9274156778916666e+14 6.4215861207548501e-04 1.3799830077390530e+01
1.9286648131333334e+14 6.5130113955784886e-04 1.4091250821916038e+01
1.9299139483750000e+14 6.6022021449859076e-04 1.4382322861571968e+01
1.9311630836166666e+14 6.6891296733841675e-04 1.4673060644035971e+01
1.9324122188583331e+14 6.7737559589227847e-04 1.4963476107820796e+01
1.9336613541000000e+14 6.8560315646954361e-04 1.5253579328235514e+01
1.9349104893416666e+14 6.9358943532416234e-04 1.5543379160823157e+01
1.9361596245833331e+14 7.0132690719536370e-04 1.5832883860725316e+01
1.9374087598250000e+14 7.0880659572867687e-04 1.6122100160274950e+01
1.9386578950666666e+14 7.1601860775828263e-04 1.6411038568275476e+01
1.9399070303083331e+14 7.2295220359465178e-04 1.6699708732070402e+01
1.9411561655500000e+14 7.2959602466765962e-04 1.6988121482244189e+01
1.9424053007916666e+14 7.3593842511325243e-04 1.7276289047759764e+01
1.9436544360333331e+14 7.4196783952060110e-04 1.7564225159018573e+01
1.9449035712750000e+14 7.4767316656548365e-04 1.7851945038516533e+01
1.9461527065166666e+14 7.5304414712518944e-04 1.8139465284208100e+01
1.9474018417583331e+14 7.5807171566044402e-04 1.8426803655883841e+01
1.9486509770000000e+14 7.6274830517350089e-04 1.8713978779481181e+01
1.9499001122416666e+14 7.6706814222796225e-04 1.9001009317492148e+01
1.9511492474833331e+14 7.7102738188032497e-04 1.9287914876942267e+01
1.9523983827250000e+14 7.7462404042534831e-04 1.9574714308491021e+01
1.9536475179666666e+14 7.7785809335790960e-04 1.9861425758361584e+01
1.9548966532083331e+14 7.8073138783742863e-04 2.0148066284299581e+01
1.9561457884500000e+14 7.8324747693719258e-04 2.0434651515262416e+01
1.9573949236916666e+14 7.8541138640351722e-04 2.0721195371456886e+01
1.9586440589333331e+14 7.8722932818094322e-04 2.1007709857495744e+01
1.9598931941750000e+14 7.8870837744941574e-04 2.1294204937023565e+01
1.9611423294166666e+14 7.8985613123278670e-04 2.1580688492451632e+01
1.9623914646583331e+14 7.9068011204602576e-04 2.1867165205302317e+01
1.9636405999000000e+14 7.9118796524519719e-04 2.2153640216209304e+01
1.9648897351416666e+14 7.9138688910782647e-04 2.2440115833459988e+01
1.9661388703833331e+14 7.9128342053947981e-04 2.2726592887532348e+01
1.9673880056250000e+14 7.9088323719764969e-04 2.3013071013722659e+01
1.9686371408666666e+14 7.9019101549701522e-04 2.3299548963252111e+01
1.9698862761083331e+14 7.8921034640755058e-04 2.3586024928341175e+01
1.9711354113500000e+14 7.8794370788270074e-04 2.3872496867622740e+01
1.9723845465916666e+14 7.8639249017537958e-04 2.4158962819856825e+01
1.9736336818333331e+14 7.8455706833067441e-04 2.4445421195972973e+01
1.9748828170750000e+14 7.8243615552227633e-04 2.4731871211631663e+01
1.9761319523166666e+14 7.8002937409338052e-04 2.5018312910641850e+01
1.9773810875583331e+14 7.7733491015243125e-04 2.5304747188486019e+01
1.9786302228000000e+14 7.7435052983958132e-04 2.5591176124425154e+01
1.9798793580416666e+14 7.7107377205797413e-04 2.5877603099738408e+01
1.9811284932833331e+14 7.6750214631202053e-04 2.6164032878490566e+01
1.9823776285250000e+14 7.6363332993496682e-04 2.6450471651767604e+01
1.9836267637666666e+14 7.5946535940553579e-04 2.6736927046653211e+01
1.9848758990083331e+14 7.5499681076893622e-04 2.7023408101451295e+01
1.9861250342500000e+14 7.5022696441195036e-04 2.7309925208914123e+01
1.9873741694916666e+14 7.4515617228427427e-04 2.7596490444701246e+01
1.9886233047333331e+14 7.3978538690171224e-04 2.7883116014032844e+01
1.9898724399750000e+14 7.3411670270212006e-04 2.8169815738310756e+01
1.9911215752166666e+14 7.2815333812687106e-04 2.8456604327084104e+01
1.9923707104583331e+14 7.2189966823313551e-04 2.8743497206587922e+01
1.9936198457000000e+14 7.1536122159097037e-04 2.9030510339066439e+01
1.9948689809416666e+14 7.0854464134251487e-04 2.9317660040706301e+01
1.9961181161833331e+14 7.0145761202042615e-04 2.9604962806859469e+01
1.9973672514250000e+14 6.9410875554585410e-04 2.9892435153663591e+01
1.9986163866666666e+14 6.8650750160820413e-04 3.0180093485074543e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 5.9539138950201083e-03 2.9181245370912574e+00
1.8749519977416666e+14 5.6813174052934385e-03 2.9640976060834934e+00
1.8762011329833334e+14 5.4141854909767941e-03 3.0138242936772754e+00
1.8774502682250000e+14 5.0790441249219864e-03 3.0768230913308154e+00
1.8786994034666666e+14 4.5792568769344524e-03 3.1498699957797411e+00
1.8799485387083334e+14 3.8537371490542202e-03 3.2108336699830513e+00
1.8811976739500000e+14 2.9348373723787121e-03 3.2001425169555509e+00
1.8824468091916666e+14 2.0722673493187389e-03 2.9600266856172932e+00
1.8836959444333334e+14 1.9793863947374286e-03 2.3936282553395674e+00
1.8849450796750000e+14 2.8970047370690784e-03 2.0796474744941675e+00
1.8861942149166666e+14 4.0905018244834388e-03 2.0813331748887980e+00
1.8874433501583334e+14 5.1033895115961065e-03 2.2120223451287502e+00
1.8886924854000000e+14 5.6988370623175626e-03 2.3976754289985491e+00
1.8899416206416666e+14 5.7266748429643305e-03 2.6086732973134432e+00
1.8911907558833334e+14 5.1033264430228060e-03 2.8281418472964583e+00
1.8924398911250000e+14 3.8145521792158819e-03 3.0353779552268332e+00
