["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9199208664416666e+14 2.5205996537850492e-03 1.5404617952173185e+01
1.9211700016833334e+14 2.5866956231904692e-03 1.5819307895094802e+01
1.9224191369250000e+14 2.5988720412452281e-03 1.6235430922746314e+01
1.9236682721666666e+14 2.5568109198671070e-03 1.6651812916186138e+01
1.9249174074083334e+14 2.4616855990374728e-03 1.7067270678463593e+01
1.9261665426500000e+14 2.3161287074490939e-03 1.7480422106545316e+01
1.9274156778916666e+14 2.1241831613548032e-03 1.7889385760559534e+01
1.9286648131333334e+14 1.8912931731569112e-03 1.8291276421521051e+01
1.9299139483750000e+14 1.6244041385515930e-03 1.8681151782001326e+01
1.9311630836166666e+14 1.3323886474752458e-03 1.9049528203973015e+01
1.9324122188583331e+14 1.0275294165397483e-03 1.9375678314242322e+01
1.9336613541000000e+14 7.3100316675327030e-04 1.9607163966779854e+01
1.9349104893416666e+14 4.9508861836439406e-04 1.9606332466894830e+01
1.9361596245833331e+14 4.4690104458214248e-04 1.9288479286512878e+01
1.9374087598250000e+14 6.2187236855597728e-04 1.9165662216384153e+01
1.9386578950666666e+14 8.7931802116817390e-04 1.9341162791456082e+01
1.9399070303083331e+14 1.1438544439337942e-03 1.9645451216079518e+01
1.9411561655500000e+14 1.3889208890287669e-03 2.0004951837072635e+01
1.9424053007916666e+14 1.6018774974872129e-03 2.0391833093579379e+01
1.9436544360333331e+14 1.7750237703310090e-03 2.0794041040498339e+01
1.9449035712750000e+14 1.9032364746838144e-03 2.1205635056245004e+01
1.9461527065166666e+14 1.9832391639407363e-03 2.1623373468493568e+01
1.9474018417583331e+14 2.0133382272200387e-03 2.2045336383070509e+01
1.9486509770000000e+14 1.9933006677220924e-03 2.2470300336737907e+01
1.9499001122416666e+14 1.9242745255687373e-03 2.2897423405786476e+01
1.9511492474833331e+14 1.8086800951998151e-03 2.3326048897859597e+01
1.9523983827250000e+14 1.6501184446263886e-03 2.3755580909262648e+01
1.9536475179666666e+14 1.4532405969689419e-03 2.4185328706482480e+01
1.9548966532083331e+14 1.2236001568770721e-03 2.4614243618433647e+01
1.9561457884500000e+14 9.6749555033672548e-04 2.5040259527888910e+01
1.9573949236916666e+14 6.9183595228009345e-04 2.5458029642324789e+01
1.9586440589333331e+14 4.0423617445963775e-04 2.5846912234359703e+01
1.9598931941750000e+14 1.1754904095510088e-04 2.5981928425789082e+01
1.9611423294166666e+14 1.9167614693383489e-04 2.3963294384144778e+01
1.9623914646583331e+14 4.7175610182673150e-04 2.4253077600147122e+01
1.9636405999000000e+14 7.3947875033273302e-04 2.4659665772393922e+01
1.9648897351416666e+14 9.8658045033407117e-04 2.5088498030480430e+01
1.9661388703833331e+14 1.2074974207508856e-03 2.5526189044166710e+01
1.9673880056250000e+14 1.3977069107981785e-03 2.5968910467598231e+01
1.9686371408666666e+14 1.5536315292671071e-03 2.6415232362032970e+01
1.9698862761083331e+14 1.6726525761497982e-03 2.6864585461336109e+01
1.9711354113500000e+14 1.7531218818715407e-03 2.7316802439009813e+01
1.9723845465916666e+14 1.7943554018459221e-03 2.7771961563359255e+01
1.9736336818333331e+14 1.7966078477573628e-03 2.8230343394328290e+01
1.9748828170750000e+14 1.7610268136411251e-03 2.8692449093819505e+01
1.9761319523166666e+14 1.6896224088782834e-03 2.9159071865162883e+01
1.9773810875583331e+14 1.5852007387088286e-03 2.9631440740697748e+01
1.9786302228000000e+14 1.4513352202853720e-03 3.0111502724268636e+01
1.9798793580416666e+14 1.2923789202649021e-03 3.0602472912846874e+01
1.9811284932833331e+14 1.1135952826388570e-03 3.1109980043832810e+01
1.9823776285250000e+14 9.2160247392578847e-04 3.1644642721790323e+01
1.9836267637666666e+14 7.2572349619404858e-04 3.2228316250091467e+01
1.9848758990083331e+14 5.4219277564727757e-04 3.2909163356040111e+01
1.9861250342500000e+14 4.0633083502839609e-04 3.3779082440718199e+01
1.9873741694916666e+14 3.8122027496079999e-04 3.4840613467349876e+01
1.9886233047333331e+14 4.8114282900232035e-04 3.5790074105004607e+01
1.9898724399750000e+14 6.4259962310242794e-04 3.6525396413611873e+01
1.9911215752166666e+14 8.2025387529796969e-04 3.7140934320635218e+01
1.9923707104583331e+14 9.9496755835407958e-04 3.7698536946558647e+01
1.9936198457000000e+14 1.1579222094361956e-03 3.8226360792189915e+01
1.9948689809416666e+14 1.3043261082299510e-03 3.8737735804623789e+01
1.9961181161833331e+14 1.4313365731796494e-03 3.9239554593137314e+01
1.9973672514250000e+14 1.5372859467461509e-03 3.9735675384991858e+01
1.9986163866666666e+14 1.6213313692059305e-03 4.0228392966277767e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.4292855126957439e-01 -1.9399844461509779e+00
1.8749519977416666e+14 3.4175836823276634e-01 -1.6593436794610905e+00
1.8762011329833334e+14 3.4059325358033371e-01 -1.3787234491176201e+00
1.8774502682250000e+14 3.3943320259281262e-01 -1.0981237060185141e+00
1.8786994034666666e+14 3.3827820865518621e-01 -8.1754439834491766e-01
1.8799485387083334e+14 3.3712826278228358e-01 -5.3698547154525311e-01
1.8811976739500000e+14 3.3598335315640226e-01 -2.5644686871569583e-01
1.8824468091916666e+14 3.3484346472630377e-01 2.4071468647272998e-02
1.8836959444333334e+14 3.3370857891035322e-01 3.0456959958687652e-01
1.8849450796750000e+14 3.3257867343541497e-01 5.8504758242175103e-01
1.8861942149166666e+14 3.3145372232894948e-01 8.6550547341096862e-01
1.8874433501583334e+14 3.3033370899625597e-01 1.1459433312309837e+00
1.8886924854000000e+14 3.2921858825771882e-01 1.4263611931304172e+00
1.8899416206416666e+14 3.2810832431278875e-01 1.7067591023665361e+00
1.8911907558833334e+14 3.2700287896576491e-01 1.9871370967527062e+00
1.8924398911250000e+14 3.2590221212569598e-01 2.2674952087325688e+00
1.8936890263666666e+14 3.2480628228701663e-01 2.5478334658795414e+00
1.8949381616083334e+14 3.2371504694818865e-01 2.8281518917639867e+00
1.8961872968500000e+14 3.2262846293420300e-01 3.1084505070949295e+00
1.8974364320916666e+14 3.2154648660075441e-01 3.3887293310097770e+00
1.8986855673333334e+14 3.2046907391207080e-01 3.6689883823686480e+00
1.8999347025750000e+14 3.1939619292428012e-01 3.9492276604170859e+00
1.9011838378166666e+14 3.1832778564994413e-01 4.2294472025007153e+00
1.9024329730583334e+14 3.1726380612166982e-01 4.5096470326442759e+00
1.9036821083000000e+14 3.1620420736274790e-01 4.7898271772315217e+00
1.9049312435416666e+14 3.1514894117287345e-01 5.0699876646126452e+00
1.9061803787833334e+14 3.1409795797110945e-01 5.3501285242839369e+00
1.9074295140250000e+14 3.1305120673055226e-01 5.6302497857099150e+00
1.9086786492666666e+14 3.1200863502889337e-01 5.9103514768986498e+00
1.9099277845083334e+14 3.1097018922621611e-01 6.1904336228572721e+00
1.9111769197500000e+14 3.0993581476753596e-01 6.4704962440725096e+00
1.9124260549916666e+14 3.0890546447168071e-01 6.7505393178415485e+00
1.9136751902333334e+14 3.0787907429495220e-01 7.0305628865726693e+00
1.9149243254750000e+14 3.0685658964782514e-01 7.3105669505404123e+00
1.9161734607166666e+14 3.0583795702134653e-01 7.5905515020348862e+00
1.9174225959583334e+14 3.0482312448491278e-01 7.8705165254533966e+00
1.9186717312000000e+14 3.0381204210703594e-01 8.1504619977562420e+00
1.9199208664416666e+14 3.0280466227016622e-01 8.4303878892067523e+00
1.9211700016833334e+14 3.0180093986207784e-01 8.7102941642890777e+00
1.9224191369250000e+14 3.0080083233899546e-01 8.9901807826822591e+00
1.9236682721666666e+14 2.9980429966892275e-01 9.2700477001705615e+00
1.9249174074083334e+14 2.9881130628918762e-01 9.5498948271648150e+00
1.9261665426500000e+14 2.9782181360179605e-01 9.8297221558211163e+00
1.9274156778916666e+14 2.9683578797826399e-01 1.0109529633966304e+01
1.9286648131333334e+14 2.9585319740530663e-01 1.0389317206766854e+01
1.9299139483750000e+14 2.9487401126671819e-01 1.0669084816304022e+01
1.9311630836166666e+14 2.9389820019413015e-01 1.0948832400940118e+01
1.9324122188583331e+14 2.9292573600625860e-01 1.1228559894574728e+01
1.9336613541000000e+14 2.9195659174485117e-01 1.1508267225905939e+01
1.9349104893416666e+14 2.9099074180332413e-01 1.1787954317815677e+01
1.9361596245833331e+14 2.9002816213250210e-01 1.2067621086987375e+01
1.9374087598250000e+14 2.8906882863583372e-01 1.2347267408300628e+01
1.9386578950666666e+14 2.8811272243434877e-01 1.2626893223316596e+01
1.9399070303083331e+14 2.8715982578033666e-01 1.2906498431271643e+01
1.9411561655500000e+14 2.8621012349699027e-01 1.3186082927151725e+01
1.9424053007916666e+14 2.8526360311565019e-01 1.3465646603048677e+01
1.9436544360333331e+14 2.8432025491432389e-01 1.3745189349715504e+01
1.9449035712750000e+14 2.8338007184706077e-01 1.4024711058201584e+01
1.9461527065166666e+14 2.8244304936519704e-01 1.4304211621439968e+01
1.9474018417583331e+14 2.8150918514291795e-01 1.4583690935667100e+01
1.9486509770000000e+14 2.8057847872963976e-01 1.4863148901567946e+01
1.9499001122416666e+14 2.7965092707374645e-01 1.5142585398245590e+01
1.9511492474833331e+14 2.7872653608921877e-01 1.5422000365249382e+01
1.9523983827250000e+14 2.7780530864329422e-01 1.5701393719805189e+01
1.9536475179666666e+14 2.7688724799034764e-01 1.5980765384524114e+01
1.9548966532083331e+14 2.7597235753294175e-01 1.6260115286817815e+01
1.9561457884500000e+14 2.7506064067929198e-01 1.6539443358142677e+01
1.9573949236916666e+14 2.7415210080202318e-01 1.6818749533190555e+01
1.9586440589333331e+14 2.7324674129214871e-01 1.7098033749141138e+01
1.9598931941750000e+14 2.7234456569212201e-01 1.7377295945079215e+01
1.9611423294166666e+14 2.7144557788392448e-01 1.7656536061658620e+01
1.9623914646583331e+14 2.7054977747033498e-01 1.7935754020998765e+01
1.9636405999000000e+14 2.6965717439061437e-01 1.8214949788351067e+01
1.9648897351416666e+14 2.6876777479383834e-01 1.8494123310074006e+01
1.9661388703833331e+14 2.6788158588297456e-01 1.8773274535620398e+01
1.9673880056250000e+14 2.6699861595835578e-01 1.9052403418437507e+01
1.9686371408666666e+14 2.6611887437943638e-01 1.9331509916903283e+01
1.9698862761083331e+14 2.6524237144775731e-01 1.9610593995195536e+01
1.9711354113500000e+14 2.6436911822331594e-01 1.9889655623995164e+01
1.9723845465916666e+14 2.6349912629442607e-01 2.0168694780950680e+01
1.9736336818333331e+14 2.6263240752641004e-01 2.0447711450856584e+01
1.9748828170750000e+14 2.6176896901363772e-01 2.0726705612310809e+01
1.9761319523166666e+14 2.6090882735968013e-01 2.1005677277993300e+01
1.9773810875583331e+14 2.6005199398976914e-01 2.1284626452284336e+01
1.9786302228000000e+14 2.5919847990791561e-01 2.1563553144844136e+01
1.9798793580416666e+14 2.5834829568389789e-01 2.1842457369854714e+01
1.9811284932833331e+14 2.5750145151267301e-01 2.2121339145342795e+01
1.9823776285250000e+14 2.5665795733353380e-01 2.2400198492683266e+01
1.9836267637666666e+14 2.5581782298859096e-01 2.2679035436363808e+01
1.9848758990083331e+14 2.5498105839413410e-01 2.2957850004062308e+01
1.9861250342500000e+14 2.5414767369600438e-01 2.3236642227051377e+01
1.9873741694916666e+14 2.5331767584781228e-01 2.3515412131411928e+01
1.9886233047333331e+14 2.5249107962870082e-01 2.3794159767634998e+01
1.9898724399750000e+14 2.5166789627202313e-01 2.4072885182777359e+01
1.9911215752166666e+14 2.5084813719941312e-01 2.4351588431396092e+01
1.9923707104583331e+14 2.5003181378342987e-01 2.4630269576609816e+01
1.9936198457000000e+14 2.4921893702548048e-01 2.4908928690957854e+01
1.9948689809416666e+14 2.4840951716847023e-01 2.5187565856954183e+01
1.9961181161833331e+14 2.4760356327076860e-01 2.5466181167261549e+01
1.9973672514250000e+14 2.4680108277223167e-01 2.5744774724442532e+01
1.9986163866666666e+14 2.4600208108413821e-01 2.6023346640289475e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.3893580526868292e-01 1.9573049788199204e+00
1.8749519977416666e+14 9.3935060618270005e-01 2.2938237214574171e+00
1.8762011329833334e+14 9.3975861261041493e-01 2.6303135927766572e+00
1.8774502682250000e+14 9.4016094666211414e-01 2.9667725585189957e+00
1.8786994034666666e+14 9.4055965259573082e-01 3.3031992275053357e+00
1.8799485387083334e+14 9.4095735494330690e-01 3.6395933141271386e+00
1.8811976739500000e+14 9.4135670958824669e-01 3.9759558892760993e+00
1.8824468091916666e+14 9.4175976527296301e-01 4.3122893149553967e+00
1.8836959444333334e+14 9.4216740017542089e-01 4.6485968341216104e+00
1.8849450796750000e+14 9.4257900080838675e-01 4.9848818860422694e+00
1.8861942149166666e+14 9.4299250021381242e-01 5.3211473088390031e+00
1.8874433501583334e+14 9.4340480239025626e-01 5.6573946560736106e+00
1.8886924854000000e+14 9.4381247709669092e-01 5.9936237661725311e+00
1.8899416206416666e+14 9.4421260527212703e-01 6.3298328418870851e+00
1.8911907558833334e+14 9.4460346518272231e-01 6.6660189274595822e+00
1.8924398911250000e+14 9.4498489815417419e-01 7.0021787060843472e+00
1.8936890263666666e+14 9.4535823183875878e-01 7.3383093797847980e+00
1.8949381616083334e+14 9.4572578191141843e-01 7.6744093692492736e+00
1.8961872968500000e+14 9.4609008591042543e-01 8.0104786216461807e+00
1.8974364320916666e+14 9.4645311040972313e-01 8.3465184355074147e+00
1.8986855673333334e+14 9.4681568376532788e-01 8.6825308659277169e+00
1.8999347025750000e+14 9.4717734322022429e-01 9.0185179070304855e+00
1.9011838378166666e+14 9.4753660593702993e-01 9.3544807394677747e+00
1.9024329730583334e+14 9.4789163193049331e-01 9.6904192732772856e+00
1.9036821083000000e+14 9.4824099083694291e-01 1.0026332164938426e+01
1.9049312435416666e+14 9.4858429403917277e-01 1.0362217293658622e+01
1.9061803787833334e+14 9.4892246425025240e-01 1.0698072538486958e+01
1.9074295140250000e+14 9.4925754095340076e-01 1.1033896591164048e+01
1.9086786492666666e+14 9.4959207723586692e-01 1.1369689524106601e+01
1.9099277845083334e+14 9.4992832312152198e-01 1.1705452912599986e+01
1.9111769197500000e+14 9.5026746470992696e-01 1.2041189458380181e+01
1.9124260549916666e+14 9.5060919254355614e-01 1.2376902229199782e+01
1.9136751902333334e+14 9.5095164401053889e-01 1.2712593748576115e+01
1.9149243254750000e+14 9.5129194184175958e-01 1.3048265232507426e+01
1.9161734607166666e+14 9.5162695451195689e-01 1.3383916210201592e+01
1.9174225959583334e+14 9.5195414433879932e-01 1.3719544634333317e+01
1.9186717312000000e+14 9.5227222196574091e-01 1.4055147431736657e+01
1.9199208664416666e+14 9.5258142133952384e-01 1.4390721306004011e+01
1.9211700016833334e+14 9.5288334123723306e-01 1.4726263534696731e+01
1.9224191369250000e+14 9.5318044209146757e-01 1.5061772525063546e+01
1.9236682721666666e+14 9.5347539011984461e-01 1.5397247991718466e+01
1.9249174074083334e+14 9.5377050240941508e-01 1.5732690723374603e+01
1.9261665426500000e+14 9.5406731276503276e-01 1.6068102241087885e+01
1.9274156778916666e+14 9.5436660519118222e-01 1.6403484204079081e+01
1.9286648131333334e+14 9.5466859706857521e-01 1.6738838082339743e+01
1.9299139483750000e+14 9.5497324625650604e-01 1.7074165044496656e+01
1.9311630836166666e+14 9.5528049017815309e-01 1.7409466080658248e+01
1.9324122188583331e+14 9.5559029463797729e-01 1.7744742244891999e+01
1.9336613541000000e+14 9.5590248754131002e-01 1.8079994850023045e+01
1.9349104893416666e+14 9.5621645965371127e-01 1.8415225468782015e+01
1.9361596245833331e+14 9.5653088724848223e-01 1.8750435680884614e+01
1.9374087598250000e+14 9.5684366907247176e-01 1.9085626584380460e+01
1.9386578950666666e+14 9.5715202526958776e-01 1.9420798400165900e+01
1.9399070303083331e+14 9.5745307917241929e-01 1.9755950026096539e+01
1.9411561655500000e+14 9.5774445975427791e-01 2.0091079033349793e+01
1.9424053007916666e+14 9.5802490881167079e-01 2.0426182003245017e+01
1.9436544360333331e+14 9.5829465615746001e-01 2.0761255169870797e+01
1.9449035712750000e+14 9.5855543069914295e-01 2.1096295191316194e+01
1.9461527065166666e+14 9.5881009319185506e-01 2.1431299822682156e+01
1.9474018417583331e+14 9.5906200143395381e-01 2.1766268294358195e+01
1.9486509770000000e+14 9.5931430461874523e-01 2.2101201298692981e+01
1.9499001122416666e+14 9.5956939451370138e-01 2.2436100548588772e+01
1.9511492474833331e+14 9.5982858627841061e-01 2.2770968420306215e+01
1.9523983827250000e+14 9.6009222811163597e-01 2.3105807166500078e+01
1.9536475179666666e+14 9.6036000097471197e-01 2.3440618608137548e+01
1.9548966532083331e+14 9.6063131862373596e-01 2.3775404044326041e+01
1.9561457884500000e+14 9.6090562990237227e-01 2.4110164423774666e+01
1.9573949236916666e+14 9.6118249728018224e-01 2.4444900643490950e+01
1.9586440589333331e+14 9.6146143274779750e-01 2.4779613790744406e+01
1.9598931941750000e+14 9.6174158648488006e-01 2.5114305172467365e+01
1.9611423294166666e+14 9.6202145908132974e-01 2.5448976071329092e+01
1.9623914646583331e+14 9.6229879736055768e-01 2.5783627236165010e+01
1.9636405999000000e+14 9.6257085095645634e-01 2.6118258555579985e+01
1.9648897351416666e+14 9.6283485503650035e-01 2.6452868563951441e+01
1.9661388703833331e+14 9.6308870644615563e-01 2.6787454513964665e+01
1.9673880056250000e+14 9.6333157566180416e-01 2.7122012788941063e+01
1.9686371408666666e+14 9.6356424437987831e-01 2.7456539628683142e+01
1.9698862761083331e+14 9.6378903110869918e-01 2.7791031965561427e+01
1.9711354113500000e+14 9.6400930132699703e-01 2.8125488116413099e+01
1.9723845465916666e+14 9.6422869951114154e-01 2.8459908114377424e+01
1.9736336818333331e+14 9.6445033579671580e-01 2.8794293581091722e+01
1.9748828170750000e+14 9.6467615656456884e-01 2.9128647144352112e+01
1.9761319523166666e+14 9.6490676334241099e-01 2.9462971838452347e+01
1.9773810875583331e+14 9.6514154030557020e-01 2.9797270223125857e+01
1.9786302228000000e+14 9.6537917292282527e-01 3.0131543986927642e+01
1.9798793580416666e+14 9.6561825045713323e-01 3.0465793881998366e+01
1.9811284932833331e+14 9.6585773805431674e-01 3.0800020019148697e+01
1.9823776285250000e+14 9.6609714670377866e-01 3.1134222360953128e+01
1.9836267637666666e+14 9.6633635640706828e-01 3.1468401179855711e+01
1.9848758990083331e+14 9.6657519067219422e-01 3.1802557268712548e+01
1.9861250342500000e+14 9.6681294444429322e-01 3.2136691794924957e+01
1.9873741694916666e+14 9.6704806599609050e-01 3.2470805811442496e+01
1.9886233047333331e+14 9.6727828845717923e-01 3.2804899726181489e+01
1.9898724399750000e+14 9.6750098178273714e-01 3.3138972719647803e+01
1.9911215752166666e+14 9.6771386874209464e-01 3.3473022593520533e+01
1.9923707104583331e+14 9.6791575027858379e-01 3.3807046034914563e+01
1.9936198457000000e+14 9.6810700945921413e-01 3.4141039282292432e+01
1.9948689809416666e+14 9.6828970102579448e-01 3.4474999005178042e+01
1.9961181161833331e+14 9.6846716859045778e-01 3.4808923125774960e+01
1.9973672514250000e+14 9.6864329021052709e-01 3.5142811321071839e+01
1.9986163866666666e+14 9.6882157848407280e-01 3.5476665045829371e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.1991637055429069e-03 -1.2691827820446244e+00
1.8749519977416666e+14 1.2146303880541031e-03 -9.7801157149549289e-01
1.8762011329833334e+14 1.2296592399882315e-03 -6.8696687183440497e-01
1.8774502682250000e+14 1.2442558729612539e-03 -3.9604404707139895e-01
1.8786994034666666e+14 1.2584243397161998e-03 -1.0524191479680896e-01
1.8799485387083334e+14 1.2721663129563929e-03 1.8543787879264689e-01
1.8811976739500000e+14 1.2854804070383257e-03 4.7599156707971335e-01
1.8824468091916666e+14 1.2983616838399537e-03 7.6641402404025261e-01
1.8836959444333334e+14 1.3108013740131448e-03 1.0566995428669512e+00
1.8849450796750000e+14 1.3227868319058052e-03 1.3468425945963107e+00
1.8861942149166666e+14 1.3343017276939370e-03 1.6368385295261616e+00
1.8874433501583334e+14 1.3453258374797222e-03 1.9266843190155873e+00
1.8886924854000000e+14 1.3558375248672793e-03 2.2163789097645750e+00
1.8899416206416666e+14 1.3658128102086642e-03 2.5059234493359068e+00
1.8911907558833334e+14 1.3752267226348335e-03 2.7953215819646671e+00
1.8924398911250000e+14 1.3840542296190150e-03 3.0845794982107555e+00
1.8936890263666666e+14 1.3922711682692282e-03 3.3737058410635505e+00
1.8949381616083334e+14 1.3998551253124184e-03 3.6627114832704848e+00
1.8961872968500000e+14 1.4067862184969423e-03 3.9516091970510829e+00
1.8974364320916666e+14 1.4130477408525149e-03 4.2404132418527567e+00
1.8986855673333334e+14 1.4186266400299128e-03 4.5291388982730156e+00
1.8999347025750000e+14 1.4235145232007484e-03 4.8178025583256598e+00
1.9011838378166666e+14 1.4277059406932770e-03 5.1064192992315753e+00
1.9024329730583334e+14 1.4311997614861831e-03 5.3950044944696787e+00
1.9036821083000000e+14 1.4339986117992139e-03 5.6835727053318887e+00
1.9049312435416666e+14 1.4361085269552240e-03 5.9721373316386028e+00
1.9061803787833334e+14 1.4375384977751010e-03 6.2607103341309003e+00
1.9074295140250000e+14 1.4382999427176796e-03 6.5493020345612729e+00
1.9086786492666666e+14 1.4384061373397452e-03 6.8379209951088429e+00
1.9099277845083334e+14 1.4378716310749749e-03 7.1265739749181538e+00
1.9111769197500000e+14 1.4367116782485838e-03 7.4152659584667129e+00
1.9124260549916666e+14 1.4349421595664046e-03 7.7039998418846949e+00
1.9136751902333334e+14 1.4325774519826542e-03 7.9927777860343223e+00
1.9149243254750000e+14 1.4296319913960206e-03 8.2816002933178243e+00
1.9161734607166666e+14 1.4261192066922558e-03 8.5704667428037506e+00
1.9174225959583334e+14 1.4220512662501991e-03 8.8593756356960718e+00
1.9186717312000000e+14 1.4174389061270727e-03 9.1483248572752665e+00
1.9199208664416666e+14 1.4122913394654796e-03 9.4373119466638204e+00
1.9211700016833334e+14 1.4066162444638648e-03 9.7263343662203514e+00
1.9224191369250000e+14 1.4004198263176156e-03 1.0015389762790075e+01
1.9236682721666666e+14 1.3937069467352440e-03 1.0304476213459653e+01
1.9249174074083334e+14 1.3864813577345327e-03 1.0593592609083560e+01
1.9261665426500000e+14 1.3787460215951121e-03 1.0882738437550222e+01
1.9274156778916666e+14 1.3705031221189642e-03 1.1171914220424030e+01
1.9286648131333334e+14 1.3617544708389418e-03 1.1461121603929652e+01
1.9299139483750000e+14 1.3525018175704663e-03 1.1750363447914077e+01
1.9311630836166666e+14 1.3427471598038733e-03 1.2039643873199898e+01
1.9324122188583331e+14 1.3324930361388180e-03 1.2328968268002967e+01
1.9336613541000000e+14 1.3217427898239438e-03 1.2618343256366819e+01
1.9349104893416666e+14 1.3105007903139597e-03 1.2907776633844762e+01
1.9361596245833331e+14 1.2987726035507627e-03 1.3197277277737239e+01
1.9374087598250000e+14 1.2865657707654388e-03 1.3486854663432110e+01
1.9386578950666666e+14 1.2738877141535015e-03 1.3776519690710703e+01
1.9399070303083331e+14 1.2607479559081207e-03 1.4066283869123696e+01
1.9411561655500000e+14 1.2471573525665359e-03 1.4356159388573007e+01
1.9424053007916666e+14 1.2331280126651682e-03 1.4646159042358043e+01
1.9436544360333331e+14 1.2186731860582588e-03 1.4936296177663063e+01
1.9449035712750000e+14 1.2038071387313425e-03 1.5226584677849077e+01
1.9461527065166666e+14 1.1885450271627714e-03 1.5517038978003576e+01
1.9474018417583331e+14 1.1729027851567710e-03 1.5807674112151282e+01
1.9486509770000000e+14 1.1568970337056971e-03 1.6098505787611831e+01
1.9499001122416666e+14 1.1405445393018342e-03 1.6389550137435830e+01
1.9511492474833331e+14 1.1238635574452116e-03 1.6680825087420022e+01
1.9523983827250000e+14 1.1068726397268154e-03 1.6972348989791712e+01
1.9536475179666666e+14 1.0895909774040833e-03 1.7264141250818753e+01
1.9548966532083331e+14 1.0720384444519164e-03 1.7556222411773547e+01
1.9561457884500000e+14 1.0542356493431087e-03 1.7848614207993940e+01
1.9573949236916666e+14 1.0362039841362663e-03 1.8141339601731516e+01
1.9586440589333331e+14 1.0179656594466063e-03 1.8434422787525552e+01
1.9598931941750000e+14 9.9954371514580074e-04 1.8727889172181190e+01
1.9611423294166666e+14 9.8096199905591897e-04 1.9021765334780884e+01
1.9623914646583331e+14 9.6224534051739296e-04 1.9316079405129528e+01
1.9636405999000000e+14 9.4341897094097705e-04 1.9610859638036441e+01
1.9648897351416666e+14 9.2450861961295848e-04 1.9906135760705702e+01
1.9661388703833331e+14 9.0554037370500025e-04 2.0201938533358021e+01
1.9673880056250000e+14 8.8654051824438827e-04 2.0498299781377906e+01
1.9686371408666666e+14 8.6753537702770908e-04 2.0795252476671884e+01
1.9698862761083331e+14 8.4855116962183894e-04 2.1092830876844356e+01
1.9711354113500000e+14 8.2961390014261657e-04 2.1391070727140164e+01
1.9723845465916666e+14 8.1074929287097534e-04 2.1690009525448122e+01
1.9736336818333331e+14 7.9198278799060039e-04 2.1989686845112900e+01
1.9748828170750000e+14 7.7333990788910174e-04 2.2290144380099580e+01
1.9761319523166666e+14 7.5484536402097414e-04 2.2591427313308930e+01
1.9773810875583331e+14 7.3652447175846520e-04 2.2893583838672132e+01
1.9786302228000000e+14 7.1840302173421377e-04 2.3196665756072949e+01
1.9798793580416666e+14 7.0050764720217256e-04 2.3500728755257615e+01
1.9811284932833331e+14 6.8286624662093468e-04 2.3805832578909985e+01
1.9823776285250000e+14 6.6550844461170345e-04 2.4112041009961519e+01
1.9836267637666666e+14 6.4846607011209386e-04 2.4419421621476427e+01
1.9848758990083331e+14 6.3177362659480585e-04 2.4728045221744388e+01
1.9861250342500000e+14 6.1546872570998916e-04 2.5037984923336012e+01
1.9873741694916666e+14 5.9959283390116603e-04 2.5349315271636552e+01
1.9886233047333331e+14 5.8419063103056293e-04 2.5662108885790662e+01
1.9898724399750000e+14 5.6931082091004107e-04 2.5976435244476200e+01
1.9911215752166666e+14 5.5500588956319721e-04 2.6292357283689846e+01
1.9923707104583331e+14 5.4133184398540222e-04 2.6609927728332593e+01
1.9936198457000000e+14 5.2834771182874685e-04 2.6929184870440430e+01
1.9948689809416666e+14 5.1611477624409008e-04 2.7250147912990926e+01
1.9961181161833331e+14 5.0469553036837584e-04 2.7572812084053997e+01
1.9973672514250000e+14 4.9415235126982961e-04 2.7897143823406335e+01
1.9986163866666666e+14 4.8454591403729709e-04 2.8223076441029864e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.5982665882275338e-03 9.2487803039814076e-01
1.8749519977416666e+14 1.1672704508632219e-02 1.1983348638439830e+00
1.8762011329833334e+14 1.3491181091907757e-02 1.4575529489984023e+00
1.8774502682250000e+14 1.4939834689511716e-02 1.7071605555155254e+00
1.8786994034666666e+14 1.5927435933571498e-02 1.9492463277009560e+00
1.8799485387083334e+14 1.6390312712923700e-02 2.1845431014852070e+00
1.8811976739500000e+14 1.6296326080833250e-02 2.4128635667625824e+00
1.8824468091916666e+14 1.5647287768842940e-02 2.6331672636582932e+00
1.8836959444333334e+14 1.4479664874021130e-02 2.8433342105685067e+00
1.8849450796750000e+14 1.2863809133462334e-02 3.0395240964222432e+00
1.8861942149166666e+14 1.0902593381659784e-02 3.2146876802907389e+00
1.8874433501583334e+14 8.7305041982878046e-03 3.3550264574839948e+00
1.8886924854000000e+14 6.5286373273537660e-03 3.4307180080826862e+00
1.8899416206416666e+14 4.5670049309126000e-03 3.3730561780460215e+00
1.8911907558833334e+14 3.3369692166373495e-03 3.0675047247380567e+00
1.8924398911250000e+14 3.3726541349130717e-03 2.6321383944621459e+00
