["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9124260549916666e+14 3.1483377164610887e-04 4.3479700780520538e+00
1.9136751902333334e+14 3.2959532424506680e-04 4.5670522957923421e+00
1.9149243254750000e+14 3.4750991869540515e-04 4.7756092623593265e+00
1.9161734607166666e+14 3.6804419633491506e-04 4.9736571063964288e+00
1.9174225959583334e+14 3.9070981403538276e-04 5.1617947508498681e+00
1.9186717312000000e+14 4.1508035856392510e-04 5.3409262137589906e+00
1.9199208664416666e+14 4.4079414678135378e-04 5.5120623988543409e+00
1.9211700016833334e+14 4.6754929776094306e-04 5.6762002172432187e+00
1.9224191369250000e+14 4.9509559370057121e-04 5.8342594719602872e+00
1.9236682721666666e+14 5.2322575199424031e-04 5.9870568496190257e+00
1.9249174074083334e+14 5.5175595634403556e-04 6.1352866548335729e+00
1.9261665426500000e+14 5.8055067259229695e-04 6.2795773423596302e+00
1.9274156778916666e+14 6.0948860157350937e-04 6.4204448234791185e+00
1.9286648131333334e+14 6.3846629022166622e-04 6.5583262973941361e+00
1.9299139483750000e+14 6.6739455732461926e-04 6.6935920821690233e+00
1.9311630836166666e+14 6.9619569337331833e-04 6.8265562504133097e+00
1.9324122188583331e+14 7.2480127553230537e-04 6.9574858338841006e+00
1.9336613541000000e+14 7.5315046554565396e-04 7.0866086152475223e+00
1.9349104893416666e+14 7.8118868441865103e-04 7.2141196383576300e+00
1.9361596245833331e+14 8.0886658024053812e-04 7.3401866072917006e+00
1.9374087598250000e+14 8.3612455639588698e-04 7.4649636695456891e+00
1.9386578950666666e+14 8.6293726372599464e-04 7.5885696393199131e+00
1.9399070303083331e+14 8.8926723505374254e-04 7.7111134221843427e+00
1.9411561655500000e+14 9.1507987430093770e-04 7.8326902969836061e+00
1.9424053007916666e+14 9.4034315835553816e-04 7.9533839898261824e+00
1.9436544360333331e+14 9.6502740502834336e-04 8.0732683933843390e+00
1.9449035712750000e+14 9.8910509260302583e-04 8.1924089958815589e+00
1.9461527065166666e+14 1.0125507195642984e-03 8.3108640720725759e+00
1.9474018417583331e+14 1.0353406954761331e-03 8.4286856786691224e+00
1.9486509770000000e+14 1.0574532558399118e-03 8.5459204886752875e+00
1.9499001122416666e+14 1.0788631582087822e-03 8.6626246916712937e+00
1.9511492474833331e+14 1.0995595638292640e-03 8.7788216562868318e+00
1.9523983827250000e+14 1.1195257999491953e-03 8.8945454086467972e+00
1.9536475179666666e+14 1.1387467766276241e-03 9.0098268386145790e+00
1.9548966532083331e+14 1.1572089587725174e-03 9.1246940583340290e+00
1.9561457884500000e+14 1.1749003413833684e-03 9.2391727071802485e+00
1.9573949236916666e+14 1.1918104264409496e-03 9.3532862116514917e+00
1.9586440589333331e+14 1.2079302001927080e-03 9.4670560072751631e+00
1.9598931941750000e+14 1.2232521098328329e-03 9.5805017284099172e+00
1.9611423294166666e+14 1.2377700387830803e-03 9.6936413708536300e+00
1.9623914646583331e+14 1.2514834016025169e-03 9.8065004473063748e+00
1.9636405999000000e+14 1.2643859181135362e-03 9.9190836022202600e+00
1.9648897351416666e+14 1.2764753585192234e-03 1.0031404619957300e+01
1.9661388703833331e+14 1.2877507955838966e-03 1.0143476122929135e+01
1.9673880056250000e+14 1.2982125706010803e-03 1.0255309647191455e+01
1.9686371408666666e+14 1.3078622558893725e-03 1.0366915707555048e+01
1.9698862761083331e+14 1.3167026137395751e-03 1.0478303853721712e+01
1.9711354113500000e+14 1.3247375517994344e-03 1.0589482718731858e+01
1.9723845465916666e+14 1.3319720749402370e-03 1.0700460060828068e+01
1.9736336818333331e+14 1.3384122337047597e-03 1.0811242799682173e+01
1.9748828170750000e+14 1.3440711231354654e-03 1.0921838555242333e+01
1.9761319523166666e+14 1.3489501624425347e-03 1.1032249848153112e+01
1.9773810875583331e+14 1.3530579866252203e-03 1.1142481348314348e+01
1.9786302228000000e+14 1.3564040596603189e-03 1.1252537004432691e+01
1.9798793580416666e+14 1.3589986117447379e-03 1.1362420060687736e+01
1.9811284932833331e+14 1.3608525744121830e-03 1.1472133071194692e+01
1.9823776285250000e+14 1.3619775139415890e-03 1.1581677912600204e+01
1.9836267637666666e+14 1.3623855635177887e-03 1.1691055795098041e+01
1.9848758990083331e+14 1.3620893546454199e-03 1.1800267272107476e+01
1.9861250342500000e+14 1.3611019483513525e-03 1.1909312248814794e+01
1.9873741694916666e+14 1.3594379529649394e-03 1.2018186737280004e+01
1.9886233047333331e+14 1.3571085613659981e-03 1.2126892176179346e+01
1.9898724399750000e+14 1.3541276990080291e-03 1.2235426718124057e+01
1.9911215752166666e+14 1.3505094834955936e-03 1.2343787893539075e+01
1.9923707104583331e+14 1.3462681629096466e-03 1.2451972613516981e+01
1.9936198457000000e+14 1.3414180571295607e-03 1.2559977172014957e+01
1.9948689809416666e+14 1.3359735027542539e-03 1.2667797247369013e+01
1.9961181161833331e+14 1.3299488022019245e-03 1.2775427903069785e+01
1.9973672514250000e+14 1.3233581775375369e-03 1.2882863587712066e+01
1.9986163866666666e+14 1.3162157295382466e-03 1.2990098134002318e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.3563770998321268e-01 6.8875005406710066e-01
1.8749519977416666e+14 2.3483326435120641e-01 7.7722479333844763e-01
1.8762011329833334e+14 2.3403270527998390e-01 8.6569380723975919e-01
1.8774502682250000e+14 2.3323601844816755e-01 9.5415727448006493e-01
1.8786994034666666e+14 2.3244318689639965e-01 1.0426153736242363e+00
1.8799485387083334e+14 2.3165419107930149e-01 1.1310682823751368e+00
1.8811976739500000e+14 2.3086900891741319e-01 1.2195161768880740e+00
1.8824468091916666e+14 2.3008761584884685e-01 1.3079592311147163e+00
1.8836959444333334e+14 2.2930998488057919e-01 1.3963976161740825e+00
1.8849450796750000e+14 2.2853608663962768e-01 1.4848314997465590e+00
1.8861942149166666e+14 2.2776588942455062e-01 1.5732610454880176e+00
1.8874433501583334e+14 2.2699929112833564e-01 1.6616863310688275e+00
1.8886924854000000e+14 2.2623632217361550e-01 1.7501076022092690e+00
1.8899416206416666e+14 2.2547694430547133e-01 1.8385250074405208e+00
1.8911907558833334e+14 2.2472111716939541e-01 1.9269386890491138e+00
1.8924398911250000e+14 2.2396879837792275e-01 2.0153487825369174e+00
1.8936890263666666e+14 2.2321994358397662e-01 2.1037554160821337e+00
1.8949381616083334e+14 2.2247450656232348e-01 2.1921587099986484e+00
1.8961872968500000e+14 2.2173243930045675e-01 2.2805587761945647e+00
1.8974364320916666e+14 2.2099369210016595e-01 2.3689557176298957e+00
1.8986855673333334e+14 2.2025821369094606e-01 2.4573496277748257e+00
1.8999347025750000e+14 2.1952588146827962e-01 2.5457405676756144e+00
1.9011838378166666e+14 2.1879671058233274e-01 2.6341286445704855e+00
1.9024329730583334e+14 2.1807064596543935e-01 2.7225139206131681e+00
1.9036821083000000e+14 2.1734763156367148e-01 2.8108964463778316e+00
1.9049312435416666e+14 2.1662761051887000e-01 2.8992762603751485e+00
1.9061803787833334e+14 2.1591052536477198e-01 2.9876533885966481e+00
1.9074295140250000e+14 2.1519631823662994e-01 3.0760278440950737e+00
1.9086786492666666e+14 2.1448493109338479e-01 3.1643996266085348e+00
1.9099277845083334e+14 2.1377630595114774e-01 3.2527687222355595e+00
1.9111769197500000e+14 2.1307038512641863e-01 3.3411351031700351e+00
1.9124260549916666e+14 2.1236704353996372e-01 3.4294987682895401e+00
1.9136751902333334e+14 2.1166629274591686e-01 3.5178596342335897e+00
1.9149243254750000e+14 2.1096807756542654e-01 3.6062176309318534e+00
1.9161734607166666e+14 2.1027234414574181e-01 3.6945726740803191e+00
1.9174225959583334e+14 2.0957904022005264e-01 3.7829246652776551e+00
1.9186717312000000e+14 2.0888811536294771e-01 3.8712734922592662e+00
1.9199208664416666e+14 2.0819952123863356e-01 3.9596190292324640e+00
1.9211700016833334e+14 2.0751321183903867e-01 4.0479611373144593e+00
1.9224191369250000e+14 2.0682914370904570e-01 4.1362996650735475e+00
1.9236682721666666e+14 2.0614727615608813e-01 4.2246344491731715e+00
1.9249174074083334e+14 2.0546750788513771e-01 4.3129654220639955e+00
1.9261665426500000e+14 2.0478986816893080e-01 4.4012923064418743e+00
1.9274156778916666e+14 2.0411432571804539e-01 4.4896149082523005e+00
1.9286648131333334e+14 2.0344085263947032e-01 4.5779330250367911e+00
1.9299139483750000e+14 2.0276942453486707e-01 4.6662464470230516e+00
1.9311630836166666e+14 2.0210002057157819e-01 4.7545549582817532e+00
1.9324122188583331e+14 2.0143262352556843e-01 4.8428583379398091e+00
1.9336613541000000e+14 2.0076721979585138e-01 4.9311563614384069e+00
1.9349104893416666e+14 2.0010379939035863e-01 5.0194488018237369e+00
1.9361596245833331e+14 1.9944235588362813e-01 5.1077354310577903e+00
1.9374087598250000e+14 1.9878282857749793e-01 5.1960161922476793e+00
1.9386578950666666e+14 1.9812527635657595e-01 5.2842907022789163e+00
1.9399070303083331e+14 1.9746970303096817e-01 5.3725587377065755e+00
1.9411561655500000e+14 1.9681611554923401e-01 5.4608200791705848e+00
1.9424053007916666e+14 1.9616452383342978e-01 5.5490745126151921e+00
1.9436544360333331e+14 1.9551494059545646e-01 5.6373218304537165e+00
1.9449035712750000e+14 1.9486738113722882e-01 5.7255618326675162e+00
1.9461527065166666e+14 1.9422186313739004e-01 5.8137943278298767e+00
1.9474018417583331e+14 1.9357840642739318e-01 5.9020191340477917e+00
1.9486509770000000e+14 1.9293703275979412e-01 5.9902360798139513e+00
1.9499001122416666e+14 1.9229771488485917e-01 6.0784452321840785e+00
1.9511492474833331e+14 1.9166052938978329e-01 6.1666462281189842e+00
1.9523983827250000e+14 1.9102550243411953e-01 6.2548389313688952e+00
1.9536475179666666e+14 1.9039266115054887e-01 6.3430232185123554e+00
1.9548966532083331e+14 1.8976203341506589e-01 6.4311989793188298e+00
1.9561457884500000e+14 1.8913364762481066e-01 6.5193661170148856e+00
1.9573949236916666e+14 1.8850753248550881e-01 6.6075245484583265e+00
1.9586440589333331e+14 1.8788371681004434e-01 6.6956742042259663e+00
1.9598931941750000e+14 1.8726222932946723e-01 6.7838150286207313e+00
1.9611423294166666e+14 1.8664309851737837e-01 6.8719469796063040e+00
1.9623914646583331e+14 1.8602631026053204e-01 6.9600703042478775e+00
1.9636405999000000e+14 1.8541193559111582e-01 7.0481847237388564e+00
1.9648897351416666e+14 1.8480000135376806e-01 7.1362902359871763e+00
1.9661388703833331e+14 1.8419053357169166e-01 7.2243868517347058e+00
1.9673880056250000e+14 1.8358355734048692e-01 7.3124745942540557e+00
1.9686371408666666e+14 1.8297909673438906e-01 7.4005534990236370e+00
1.9698862761083331e+14 1.8237717472377596e-01 7.4886236133897697e+00
1.9711354113500000e+14 1.8177781310265714e-01 7.5766849962217613e+00
1.9723845465916666e+14 1.8118103242468969e-01 7.6647377175665303e+00
1.9736336818333331e+14 1.8058685194617810e-01 7.7527818583078041e+00
1.9748828170750000e+14 1.7999525690443693e-01 7.8408178260982844e+00
1.9761319523166666e+14 1.7940629807872016e-01 7.9288454169982394e+00
1.9773810875583331e+14 1.7881999057466805e-01 8.0168647423029551e+00
1.9786302228000000e+14 1.7823634800980406e-01 8.1048759228529121e+00
1.9798793580416666e+14 1.7765538246861062e-01 8.1928790887396410e+00
1.9811284932833331e+14 1.7707710445590144e-01 8.2808743790169288e+00
1.9823776285250000e+14 1.7650152284761139e-01 8.3688619414129928e+00
1.9836267637666666e+14 1.7592864483820161e-01 8.4568419320379071e+00
1.9848758990083331e+14 1.7535847588431444e-01 8.5448145150800130e+00
1.9861250342500000e+14 1.7479101964446034e-01 8.6327798624837175e+00
1.9873741694916666e+14 1.7422625506665274e-01 8.7207385013344663e+00
1.9886233047333331e+14 1.7366420660536330e-01 8.8086902791274220e+00
1.9898724399750000e+14 1.7310487216448339e-01 8.8966353885727383e+00
1.9911215752166666e+14 1.7254824757729520e-01 8.9845740284914406e+00
1.9923707104583331e+14 1.7199432653415006e-01 9.0725064032827234e+00
1.9936198457000000e+14 1.7144310051108475e-01 9.1604327223260551e+00
1.9948689809416666e+14 1.7089455870106632e-01 9.2483531993122128e+00
1.9961181161833331e+14 1.7034868794973534e-01 9.3362680514987915e+00
1.9973672514250000e+14 1.6980547269758325e-01 9.4241774988859977e+00
1.9986163866666666e+14 1.6926489493064367e-01 9.5120817633119117e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.6799975826143891e-01 -1.9991888372011428e+00
1.8749519977416666e+14 9.6818748558216527e-01 -1.8974545744650315e+00
1.8762011329833334e+14 9.6837323039704826e-01 -1.7957273589967779e+00
1.8774502682250000e+14 9.6855705360063815e-01 -1.6940072768972896e+00
1.8786994034666666e+14 9.6873902745912444e-01 -1.5922944091773725e+00
1.8799485387083334e+14 9.6891923508217892e-01 -1.4905888301928083e+00
1.8811976739500000e+14 9.6909776963444672e-01 -1.3888906061630224e+00
1.8824468091916666e+14 9.6927473329944136e-01 -1.2871997938083160e+00
1.8836959444333334e+14 9.6945023601391189e-01 -1.1855164391377608e+00
1.8849450796750000e+14 9.6962439399627220e-01 -1.0838405764183130e+00
1.8861942149166666e+14 9.6979732809728758e-01 -9.8217222735020326e-01
1.8874433501583334e+14 9.6996916453612081e-01 -8.8051153650797043e-01
1.8886924854000000e+14 9.7014002115559106e-01 -7.7885836605314585e-01
1.8899416206416666e+14 9.7031002164872659e-01 -6.7721269669317563e-01
1.8911907558833334e+14 9.7047928657592997e-01 -5.7557449569251895e-01
1.8924398911250000e+14 9.7064793137650129e-01 -4.7394371732928103e-01
1.8936890263666666e+14 9.7081606443804225e-01 -3.7232030361150775e-01
1.8949381616083334e+14 9.7098378526526752e-01 -2.7070418524380130e-01
1.8961872968500000e+14 9.7115118278786172e-01 -1.6909528282624686e-01
1.8974364320916666e+14 9.7131833384454058e-01 -6.7493508264520954e-02
1.8986855673333334e+14 9.7148530187718529e-01 3.4101233634990201e-02
1.8999347025750000e+14 9.7165211653501860e-01 1.3568890994923125e-01
1.9011838378166666e+14 9.7181882585984380e-01 2.3726975926719443e-01
1.9024329730583334e+14 9.7198544740020409e-01 3.3884388754674866e-01
1.9036821083000000e+14 9.7215198268616532e-01 4.4041140020340985e-01
1.9049312435416666e+14 9.7231841732875357e-01 5.4197240011204761e-01
1.9061803787833334e+14 9.7248472142531439e-01 6.4352698564953403e-01
1.9074295140250000e+14 9.7265085026505160e-01 7.4507524881935372e-01
1.9086786492666666e+14 9.7281674532258489e-01 8.4661727349762428e-01
1.9099277845083334e+14 9.7298233552113245e-01 9.4815313383636934e-01
1.9111769197500000e+14 9.7314753874124560e-01 1.0496828928594557e+00
1.9124260549916666e+14 9.7331221581248306e-01 1.1512064840627396e+00
1.9136751902333334e+14 9.7347630879132463e-01 1.2527240641666240e+00
1.9149243254750000e+14 9.7363971332149846e-01 1.3542356566487368e+00
1.9161734607166666e+14 9.7380232190409299e-01 1.4557412706671868e+00
1.9174225959583334e+14 9.7396402610936117e-01 1.5572409009814963e+00
1.9186717312000000e+14 9.7412471879855278e-01 1.6587345281684898e+00
1.9199208664416666e+14 9.7428429630981916e-01 1.7602221191298177e+00
1.9211700016833334e+14 9.7444266056286166e-01 1.8617036278807670e+00
1.9224191369250000e+14 9.7459972103828896e-01 1.9631789966041018e+00
1.9236682721666666e+14 9.7475539659030552e-01 2.0646481569479556e+00
1.9249174074083334e+14 9.7490953904097843e-01 2.1661109291941765e+00
1.9261665426500000e+14 9.7506216262819778e-01 2.2675673324434831e+00
1.9274156778916666e+14 9.7521322327628646e-01 2.3690172765658146e+00
1.9286648131333334e+14 9.7536269120022279e-01 2.4704606679631742e+00
1.9299139483750000e+14 9.7551055139848453e-01 2.5718974115964368e+00
1.9311630836166666e+14 9.7565680382722941e-01 2.6733274130341842e+00
1.9324122188583331e+14 9.7580146325249550e-01 2.7747505804800512e+00
1.9336613541000000e+14 9.7594455878380604e-01 2.8761668267345368e+00
1.9349104893416666e+14 9.7608613309959524e-01 2.9775760710490458e+00
1.9361596245833331e+14 9.7622624138139358e-01 3.0789782408321620e+00
1.9374087598250000e+14 9.7636485199866319e-01 3.1803731853783206e+00
1.9386578950666666e+14 9.7650213516026907e-01 3.2817609432648744e+00
1.9399070303083331e+14 9.7663817483748228e-01 3.3831414749747699e+00
1.9411561655500000e+14 9.7677306083532289e-01 3.4845147538400214e+00
1.9424053007916666e+14 9.7690688672230885e-01 3.5858807665337862e+00
1.9436544360333331e+14 9.7703974768327584e-01 3.6872395132647799e+00
1.9449035712750000e+14 9.7717173834198046e-01 3.7885910076689657e+00
1.9461527065166666e+14 9.7730295060094718e-01 3.8899352764006987e+00
1.9474018417583331e+14 9.7743347154564586e-01 3.9912723584330414e+00
1.9486509770000000e+14 9.7756338145875654e-01 4.0926023040813728e+00
1.9499001122416666e+14 9.7769264311004134e-01 4.1939251091262797e+00
1.9511492474833331e+14 9.7782142362130142e-01 4.2952409122836741e+00
1.9523983827250000e+14 9.7794977258367388e-01 4.3965497899178150e+00
1.9536475179666666e+14 9.7807772673455884e-01 4.4978518235331393e+00
1.9548966532083331e+14 9.7820530910191450e-01 4.5991470978337734e+00
1.9561457884500000e+14 9.7833252845406227e-01 4.7004356987061122e+00
1.9573949236916666e+14 9.7845937906719427e-01 4.8017177111690152e+00
1.9586440589333331e+14 9.7858584081616418e-01 4.9029932173370234e+00
1.9598931941750000e+14 9.7871187958697348e-01 5.0042622944407986e+00
1.9611423294166666e+14 9.7883744800248973e-01 5.1055250129493430e+00
1.9623914646583331e+14 9.7896236680633009e-01 5.2067814002622175e+00
1.9636405999000000e+14 9.7908668141352551e-01 5.3080315485837843e+00
1.9648897351416666e+14 9.7921031181807294e-01 5.4092754984529394e+00
1.9661388703833331e+14 9.7933317041566637e-01 5.5105132779108521e+00
1.9673880056250000e+14 9.7945516394584298e-01 5.6117449016904315e+00
1.9686371408666666e+14 9.7957619556746645e-01 5.7129703706968069e+00
1.9698862761083331e+14 9.7969616702219875e-01 5.8141896717924260e+00
1.9711354113500000e+14 9.7981498083877472e-01 5.9154027778916882e+00
1.9723845465916666e+14 9.7993254252983231e-01 6.0166096483649145e+00
1.9736336818333331e+14 9.8004876273291530e-01 6.1178102297443004e+00
1.9748828170750000e+14 9.8016342878682317e-01 6.2190044505845377e+00
1.9761319523166666e+14 9.8027659493940944e-01 6.3201922462851892e+00
1.9773810875583331e+14 9.8038819898589158e-01 6.4213735318417902e+00
1.9786302228000000e+14 9.8049819097006696e-01 6.5225482148924119e+00
1.9798793580416666e+14 9.8060653439073964e-01 6.6237161976015129e+00
1.9811284932833331e+14 9.8071320711924070e-01 6.7248773786743676e+00
1.9823776285250000e+14 9.8081820200713821e-01 6.8260316554588636e+00
1.9836267637666666e+14 9.8092152716960490e-01 6.9271789260888994e+00
1.9848758990083331e+14 9.8102320593732417e-01 7.0283190916231817e+00
1.9861250342500000e+14 9.8112327647676423e-01 7.1294520581326166e+00
1.9873741694916666e+14 9.8122165611167478e-01 7.2305777576480050e+00
1.9886233047333331e+14 9.8131854378722705e-01 7.3316960983097772e+00
1.9898724399750000e+14 9.8141401694995900e-01 7.4328070126730568e+00
1.9911215752166666e+14 9.8150816328338464e-01 7.5339104452707728e+00
1.9923707104583331e+14 9.8160107891240833e-01 7.6350063538082731e+00
1.9936198457000000e+14 9.8169286641820119e-01 7.7360947100801631e+00
1.9948689809416666e+14 9.8178363270619540e-01 7.8371755005883434e+00
1.9961181161833331e+14 9.8187348677263808e-01 7.9382487268474407e+00
1.9973672514250000e+14 9.8196253741800266e-01 8.0393144053689838e+00
1.9986163866666666e+14 9.8205089095624121e-01 8.1403725673244836e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.0993606183619224e-03 -8.9710833577274562e-01
1.8749519977416666e+14 1.0667569981590002e-03 -7.7216405053850334e-01
1.8762011329833334e+14 1.0337651378213423e-03 -6.4666702764619544e-01
1.8774502682250000e+14 1.0004150513038782e-03 -5.2054963393732334e-01
1.8786994034666666e+14 9.6673845787048716e-04 -3.9373401842256650e-01
1.8799485387083334e+14 9.3276912518846502e-04 -2.6613024655762801e-01
1.8811976739500000e+14 8.9854328421816150e-04 -1.3763404088139911e-01
1.8824468091916666e+14 8.6410013437991727e-04 -8.1240337757808954e-03
1.8836959444333334e+14 8.2948246319429725e-04 1.2254158540454725e-01
1.8849450796750000e+14 7.9473741218240800e-04 2.5452917525066066e-01
1.8861942149166666e+14 7.5991743091829381e-04 3.8803467966579885e-01
1.8874433501583334e+14 7.2507523651378582e-04 5.2329315417023159e-01
1.8886924854000000e+14 6.9028460185395068e-04 6.6057858220013399e-01
1.8899416206416666e+14 6.5562270042642196e-04 8.0021894137633220e-01
1.8911907558833334e+14 6.2117911852573688e-04 9.4260614038304247e-01
1.8924398911250000e+14 5.8705902186986499e-04 1.0882095079582950e+00
1.8936890263666666e+14 5.5338723083317453e-04 1.2375915188502207e+00
1.8949381616083334e+14 5.2031345206477505e-04 1.3914252906198488e+00
1.8961872968500000e+14 4.8801893837504033e-04 1.5505123589658396e+00
1.8974364320916666e+14 4.5672481568288689e-04 1.7157972481815784e+00
1.8986855673333334e+14 4.2670214337265196e-04 1.8883717472131036e+00
1.8999347025750000e+14 3.9828346323421854e-04 2.0694707963369843e+00
1.9011838378166666e+14 3.7187549216674835e-04 2.2603641118999915e+00
1.9024329730583334e+14 3.4796378266484609e-04 2.4622557251448898e+00
1.9036821083000000e+14 3.2711244154346266e-04 2.6760162701526586e+00
1.9049312435416666e+14 3.0994289227555667e-04 2.9018000818220746e+00
1.9061803787833334e+14 2.9708266629758530e-04 3.1385884554460164e+00
1.9074295140250000e+14 2.8908027407488116e-04 3.3838358413485023e+00
1.9086786492666666e+14 2.8630033541196965e-04 3.6334935942618301e+00
1.9099277845083334e+14 2.8883564765151692e-04 3.8825982309897094e+00
1.9111769197500000e+14 2.9647845003492375e-04 4.1262795787860469e+00
1.9124260549916666e+14 3.0877092874797825e-04 4.3607170706125702e+00
1.9136751902333334e+14 3.2508966562268070e-04 4.5836458463844743e+00
1.9149243254750000e+14 3.4476429670561234e-04 4.7942851259305508e+00
1.9161734607166666e+14 3.6715152443637824e-04 4.9929484673899847e+00
1.9174225959583334e+14 3.9167875434570842e-04 5.1805908845124211e+00
1.9186717312000000e+14 4.1785929379967710e-04 5.3584470940032816e+00
1.9199208664416666e+14 4.4529032345568936e-04 5.5277986346475885e+00
1.9211700016833334e+14 4.7364286858039400e-04 5.6898481244392691e+00
1.9224191369250000e+14 5.0264945719219586e-04 5.8456646145793378e+00
1.9236682721666666e+14 5.3209231327690600e-04 5.9961697467456601e+00
1.9249174074083334e+14 5.6179128240642904e-04 6.1421401767599111e+00
1.9261665426500000e+14 5.9160070054649436e-04 6.2842376714230523e+00
1.9274156778916666e+14 6.2139851204489759e-04 6.4230105274681115e+00
1.9286648131333334e+14 6.5108229072535252e-04 6.5589168967523399e+00
1.9299139483750000e+14 6.8056529822036914e-04 6.6923401236530422e+00
1.9311630836166666e+14 7.0977344236044008e-04 6.8236018205329270e+00
1.9324122188583331e+14 7.3864292704286974e-04 6.9529727562666057e+00
1.9336613541000000e+14 7.6711842998008356e-04 7.0806818050998324e+00
1.9349104893416666e+14 7.9515168258190681e-04 7.2069232502920144e+00
1.9361596245833331e+14 8.2270035632566298e-04 7.3318627267105132e+00
1.9374087598250000e+14 8.4972471268789389e-04 7.4556438379435441e+00
1.9386578950666666e+14 8.7619464128806720e-04 7.5783873632152217e+00
1.9399070303083331e+14 9.0208112109232041e-04 7.7001984346762899e+00
1.9411561655500000e+14 9.2735845880678508e-04 7.8211681477271187e+00
1.9424053007916666e+14 9.5200391462408815e-04 7.9413757188756193e+00
1.9436544360333331e+14 9.7599739203538445e-04 8.0608902645978890e+00
1.9449035712750000e+14 9.9932117763481968e-04 8.1797722736842076e+00
1.9461527065166666e+14 1.0219597200938027e-03 8.2980748309589440e+00
1.9474018417583331e+14 1.0438994399671986e-03 8.4158446386677639e+00
1.9486509770000000e+14 1.0651285639020501e-03 8.5331228726269881e+00
1.9499001122416666e+14 1.0856370830739897e-03 8.6499488735176531e+00
1.9511492474833331e+14 1.1054168800894778e-03 8.7663517580621395e+00
1.9523983827250000e+14 1.1244607678580973e-03 8.8823599514514520e+00
1.9536475179666666e+14 1.1427628516418127e-03 8.9979986485920751e+00
1.9548966532083331e+14 1.1603184311430464e-03 9.1132901915848468e+00
1.9561457884500000e+14 1.1771239101860157e-03 9.2282543941222919e+00
1.9573949236916666e+14 1.1931767130099399e-03 9.3429088213374243e+00
1.9586440589333331e+14 1.2084752064293728e-03 9.4572690321042678e+00
1.9598931941750000e+14 1.2230186272921099e-03 9.5713487895492193e+00
1.9611423294166666e+14 1.2368070147915310e-03 9.6851602445289071e+00
1.9623914646583331e+14 1.2498435000702455e-03 9.7987157272051775e+00
1.9636405999000000e+14 1.2621274470533044e-03 9.9120226381443928e+00
1.9648897351416666e+14 1.2736608725003214e-03 1.0025089165142678e+01
1.9661388703833331e+14 1.2844463645200156e-03 1.0137922423248234e+01
1.9673880056250000e+14 1.2944870358316638e-03 1.0250528550352751e+01
1.9686371408666666e+14 1.3037864802706348e-03 1.0362912791554262e+01
1.9698862761083331e+14 1.3123487323190085e-03 1.0475079573701805e+01
1.9711354113500000e+14 1.3201782294539391e-03 1.0587032571334420e+01
1.9723845465916666e+14 1.3272797771219467e-03 1.0698774765067874e+01
1.9736336818333331e+14 1.3336585161685763e-03 1.0810308493346536e+01
1.9748828170750000e+14 1.3393223771963737e-03 1.0921635354150219e+01
1.9761319523166666e+14 1.3442744170259614e-03 1.1032756390805353e+01
1.9773810875583331e+14 1.3485205567460624e-03 1.1143672297720416e+01
1.9786302228000000e+14 1.3520669500148574e-03 1.1254383286009618e+01
1.9798793580416666e+14 1.3549199619741353e-03 1.1364889111884297e+01
1.9811284932833331e+14 1.3570861502028339e-03 1.1475189101906720e+01
1.9823776285250000e+14 1.3585722477712427e-03 1.1585282175433255e+01
1.9836267637666666e+14 1.3593851484821624e-03 1.1695166864508964e+01
1.9848758990083331e+14 1.3595318944032543e-03 1.1804841331414144e+01
1.9861250342500000e+14 1.3590196658023106e-03 1.1914303384002713e+01
1.9873741694916666e+14 1.3578566887996928e-03 1.2023549458029173e+01
1.9886233047333331e+14 1.3560491142859299e-03 1.2132577676328546e+01
1.9898724399750000e+14 1.3536045019116056e-03 1.2241384893955139e+01
1.9911215752166666e+14 1.3505305426685385e-03 1.2349967651596208e+01
1.9923707104583331e+14 1.3468350619333096e-03 1.2458322179681478e+01
1.9936198457000000e+14 1.3425260251096439e-03 1.2566444400112474e+01
1.9948689809416666e+14 1.3376115457961737e-03 1.2674329925471659e+01
1.9961181161833331e+14 1.3320998963647945e-03 1.2781974055558317e+01
1.9973672514250000e+14 1.3259995207979543e-03 1.2889371771089518e+01
1.9986163866666666e+14 1.3193190496018615e-03 1.2996517724406365e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.0934254729244864e-03 -5.5232199775475255e-01
1.8749519977416666e+14 2.8463923430305641e-03 -2.9576448164695640e-01
1.8762011329833334e+14 2.7140216176743900e-03 -1.6983465132142026e-02
1.8774502682250000e+14 2.7054862502029421e-03 2.6727994494700524e-01
1.8786994034666666e+14 2.8120539452961600e-03 5.3755549033963357e-01
1.8799485387083334e+14 3.0102922120435441e-03 7.8066060807521176e-01
1.8811976739500000e+14 3.2716282837654364e-03 9.9277950325690656e-01
1.8824468091916666e+14 3.5700556843169841e-03 1.1764169547791643e+00
1.8836959444333334e+14 3.8849962009227588e-03 1.3364186731753827e+00
