["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9786302228000000e+14 1.2703901904825956e-03 6.1684015814407911e-01
1.9798793580416666e+14 1.2521658401308303e-03 6.3951135009414728e-01
1.9811284932833331e+14 1.2169752045945478e-03 6.5437770640575177e-01
1.9823776285250000e+14 1.1703205567607975e-03 6.5409861673035530e-01
1.9836267637666666e+14 1.1219711529854655e-03 6.3232274378115350e-01
1.9848758990083331e+14 1.0851176818229931e-03 5.8646168516915054e-01
1.9861250342500000e+14 1.0736416241398053e-03 5.2160188471845981e-01
1.9873741694916666e+14 1.0984935190942182e-03 4.5141579653636632e-01
1.9886233047333331e+14 1.1594361690193467e-03 3.9466214156102358e-01
1.9898724399750000e+14 1.2481985864334108e-03 3.6421187965712837e-01
1.9911215752166666e+14 1.3510879047586367e-03 3.6384321447386081e-01
1.9923707104583331e+14 1.4533496023892037e-03 3.9063137204336684e-01
1.9936198457000000e+14 1.5418139515659150e-03 4.3880624804988394e-01
1.9948689809416666e+14 1.6059691516590140e-03 5.0212787638759060e-01
1.9961181161833331e+14 1.6382818608083971e-03 5.7472017286677235e-01
1.9973672514250000e+14 1.6342944750701439e-03 6.5105818291446960e-01
1.9986163866666666e+14 1.5927212059431155e-03 7.2557174155789095e-01
("port 1","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.8327493584071623e-03 -7.0983610013245033e-02
1.8749519977416666e+14 2.8703010427397692e-03 4.1369913680177411e-01
1.8762011329833334e+14 2.9117786856010346e-03 8.9276905885223967e-01
1.8774502682250000e+14 2.9532363967572223e-03 1.3663479264206315e+00
1.8786994034666666e+14 2.9911283801174822e-03 1.8348232493240619e+00
1.8799485387083334e+14 3.0224293513944332e-03 2.2987452475289594e+00
1.8811976739500000e+14 3.0446876830618219e-03 2.7587472460874460e+00
1.8824468091916666e+14 3.0560319998409057e-03 3.2154922269177639e+00
1.8836959444333334e+14 3.0551487790609799e-03 3.6696422840909335e+00
1.8849450796750000e+14 3.0412442752138016e-03 4.1218455392820452e+00
1.8861942149166666e+14 3.0140005486682417e-03 4.5727350072699195e+00
1.8874433501583334e+14 2.9735174650698895e-03 5.0229315388947482e+00
1.8886924854000000e+14 2.9203188137491404e-03 5.4730669559226204e+00
1.8899416206416666e+14 2.8552943488940612e-03 5.9237774991034158e+00
1.8911907558833334e+14 2.7796896519200229e-03 6.3757177954953210e+00
1.8924398911250000e+14 2.6950995429946378e-03 6.8295645504075893e+00
1.8936890263666666e+14 2.6034670762310704e-03 7.2860123258183744e+00
1.8949381616083334e+14 2.5070810611763630e-03 7.7457567378987271e+00
1.8961872968500000e+14 2.4085621095058601e-03 8.2094589043555679e+00
1.8974364320916666e+14 2.3108244408089522e-03 8.6776840918616056e+00
1.8986855673333334e+14 2.2169985899703447e-03 9.1508089730311859e+00
1.8999347025750000e+14 2.1303163080914631e-03 9.6288984686544392e+00
1.9011838378166666e+14 2.0538652367738815e-03 1.0111560338458759e+01
1.9024329730583334e+14 1.9903793708235936e-03 1.0597837905295529e+01
1.9036821083000000e+14 1.9419422533669089e-03 1.1086158349915877e+01
1.9049312435416666e+14 1.9097259795665174e-03 1.1574410341911719e+01
1.9061803787833334e+14 1.8938276873465608e-03 1.2060162981485579e+01
1.9074295140250000e+14 1.8932633263464616e-03 1.2540981210435532e+01
1.9086786492666666e+14 1.9061320415452974e-03 1.3014742528813496e+01
1.9099277845083334e+14 1.9299074538284477e-03 1.3479859423319176e+01
1.9111769197500000e+14 1.9617771140098589e-03 1.3935361703266258e+01
1.9124260549916666e+14 1.9989407444451746e-03 1.4380857609433482e+01
1.9136751902333334e+14 2.0388901151598038e-03 1.4816414060296708e+01
1.9149243254750000e+14 2.0795065474383261e-03 1.5242423124060563e+01
1.9161734607166666e+14 2.1191381113386714e-03 1.5659486137166404e+01
1.9174225959583334e+14 2.1565991893219847e-03 1.6068325704154454e+01
1.9186717312000000e+14 2.1911261412738692e-03 1.6469727720784849e+01
1.9199208664416666e+14 2.2223055831981061e-03 1.6864507131769304e+01
1.9211700016833334e+14 2.2499881478542190e-03 1.7253489542765987e+01
1.9224191369250000e+14 2.2741975014115112e-03 1.7637501712899809e+01
1.9236682721666666e+14 2.2950421072974133e-03 1.8017365733210859e+01
1.9249174074083334e+14 2.3126472922855275e-03 1.8393892332591047e+01
1.9261665426500000e+14 2.3270513727845234e-03 1.8767875222247550e+01
1.9274156778916666e+14 2.3381928013512816e-03 1.9140084518188910e+01
1.9286648131333334e+14 2.3458667372969525e-03 1.9511255495490527e+01
1.9299139483750000e+14 2.3497116867683392e-03 1.9882079018413794e+01
1.9311630836166666e+14 2.3492138088696034e-03 2.0253193448309442e+01
1.9324122188583331e+14 2.3437267658203546e-03 2.0625179264764842e+01
1.9336613541000000e+14 2.3325041686211661e-03 2.0998557267748723e+01
1.9349104893416666e+14 2.3147412791894662e-03 2.1373790788285579e+01
1.9361596245833331e+14 2.2896226348846499e-03 2.1751291959412676e+01
1.9374087598250000e+14 2.2563633834088480e-03 2.2131429874171904e+01
1.9386578950666666e+14 2.2142864846798143e-03 2.2514552861319792e+01
1.9399070303083331e+14 2.1628482956127927e-03 2.2900995291415278e+01
1.9411561655500000e+14 2.1016897872716185e-03 2.3291102627819065e+01
1.9424053007916666e+14 2.0306768663143019e-03 2.3685256796207803e+01
1.9436544360333331e+14 1.9499356148265307e-03 2.4083906745096630e+01
1.9449035712750000e+14 1.8598828947915917e-03 2.4487605649851130e+01
1.9461527065166666e+14 1.7612537177982767e-03 2.4897056764447196e+01
1.9474018417583331e+14 1.6551277978444343e-03 2.5313170333292614e+01
1.9486509770000000e+14 1.5429586788309594e-03 2.5737133696403106e+01
1.9499001122416666e+14 1.4266188148875103e-03 2.6170497798210953e+01
1.9511492474833331e+14 1.3084208785397950e-03 2.6615251010822135e+01
1.9523983827250000e+14 1.1911948551015918e-03 2.7073899685406673e+01
1.9536475179666666e+14 1.0783444999802737e-03 2.7549431077948277e+01
1.9548966532083331e+14 9.7387546718589839e-04 2.8045025283255072e+01
1.9561457884500000e+14 8.8229893617000274e-04 2.8563241669466841e+01
1.9573949236916666e+14 8.0823679314371698e-04 2.9104425723894764e+01
1.9586440589333331e+14 7.5553395879434683e-04 2.9664612265058597e+01
1.9598931941750000e+14 7.2594285622706303e-04 3.0234433453803980e+01
1.9611423294166666e+14 7.1803984251924628e-04 3.0801061478901502e+01
1.9623914646583331e+14 7.2727582523341707e-04 3.1352781824656116e+01
1.9636405999000000e+14 7.4729346910982943e-04 3.1882647589726471e+01
1.9648897351416666e+14 7.7149315135086657e-04 3.2388808604878292e+01
1.9661388703833331e+14 7.9409560328029885e-04 3.2872674784463584e+01
1.9673880056250000e+14 8.1053374318542715e-04 3.3336923382706743e+01
1.9686371408666666e+14 8.1744846313529663e-04 3.3784237187403725e+01
1.9698862761083331e+14 8.1254384123037073e-04 3.4216699496637773e+01
1.9711354113500000e+14 7.9443437921485223e-04 3.4635531503172203e+01
1.9723845465916666e+14 7.6253357854371502e-04 3.5040917767020439e+01
1.9736336818333331e+14 7.1700203689412155e-04 3.5431739322049523e+01
1.9748828170750000e+14 6.5878395558260623e-04 3.5805027851953412e+01
1.9761319523166666e+14 5.8974904607072068e-04 3.6154899686903427e+01
1.9773810875583331e+14 5.1316320715644919e-04 3.6470447448772049e+01
1.9786302228000000e+14 4.3473487618227218e-04 3.6732151874162916e+01
1.9798793580416666e+14 3.6486564372001227e-04 3.6909024394326451e+01
1.9811284932833331e+14 3.2157943922648261e-04 3.6974601020841526e+01
1.9823776285250000e+14 3.2603334730589226e-04 3.6973537375531407e+01
1.9836267637666666e+14 3.8277024722905987e-04 3.7027764187100651e+01
1.9848758990083331e+14 4.7615296572429240e-04 3.7192155453902018e+01
1.9861250342500000e+14 5.8931401568224821e-04 3.7443265215192312e+01
1.9873741694916666e+14 7.1148419094666925e-04 3.7748918008221871e+01
1.9886233047333331e+14 8.3615235138323636e-04 3.8088131505279378e+01
1.9898724399750000e+14 9.5899514612360749e-04 3.8448778456296395e+01
1.9911215752166666e+14 1.0768160975661092e-03 3.8823847425101199e+01
1.9923707104583331e+14 1.1870636744195009e-03 3.9209165830078113e+01
1.9936198457000000e+14 1.2876145527608161e-03 3.9602179181560203e+01
1.9948689809416666e+14 1.3766786127478734e-03 4.0001299217961837e+01
1.9961181161833331e+14 1.4527629700753562e-03 4.0405547479347561e+01
1.9973672514250000e+14 1.5146665216352662e-03 4.0814355726794275e+01
1.9986163866666666e+14 1.5614909659536073e-03 4.1227453174767106e+01
("port 1","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4718371417440683e-01 2.3483417690479166e-01
1.8749519977416666e+14 9.4761450491497023e-01 4.6262568663883885e-01
1.8762011329833334e+14 9.4804154436368082e-01 6.9040307217610275e-01
1.8774502682250000e+14 9.4846486588753209e-01 9.1816627592996647e-01
1.8786994034666666e+14 9.4888449400497821e-01 1.1459152397833774e+00
1.8799485387083334e+14 9.4930044555255333e-01 1.3736499014911094e+00
1.8811976739500000e+14 9.4971273210478169e-01 1.6013701918836130e+00
1.8824468091916666e+14 9.5012136325123342e-01 1.8290760333300078e+00
1.8836959444333334e+14 9.5052635019212217e-01 2.0567673397111070e+00
1.8849450796750000e+14 9.5092770905927437e-01 2.2844440179097645e+00
1.8861942149166666e+14 9.5132546341302404e-01 2.5121059705753015e+00
1.8874433501583334e+14 9.5171956132553293e-01 2.7397531369619115e+00
1.8886924854000000e+14 9.5211012958318386e-01 2.9673853845003877e+00
1.8899416206416666e+14 9.5249721563945045e-01 3.1950026257470689e+00
1.8911907558833334e+14 9.5288087070492244e-01 3.4226047819894876e+00
1.8924398911250000e+14 9.5326114648467419e-01 3.6501917841224829e+00
1.8936890263666666e+14 9.5363809188879922e-01 3.8777635720809447e+00
1.8949381616083334e+14 9.5401175027088780e-01 4.1053200929408060e+00
1.8961872968500000e+14 9.5438215766169587e-01 4.3328612980252590e+00
1.8974364320916666e+14 9.5474934229902353e-01 4.5603871395231410e+00
1.8986855673333334e+14 9.5511332553633110e-01 4.7878975672080717e+00
1.8999347025750000e+14 9.5547404706025751e-01 5.0153925613766344e+00
1.9011838378166666e+14 9.5583159908294968e-01 5.2428720230869237e+00
1.9024329730583334e+14 9.5618599886698075e-01 5.4703358838269978e+00
1.9036821083000000e+14 9.5653726842001185e-01 5.6977840703635234e+00
1.9049312435416666e+14 9.5688543662506476e-01 5.9252165073320056e+00
1.9061803787833334e+14 9.5723054020180842e-01 6.1526331205224958e+00
1.9074295140250000e+14 9.5757262331549919e-01 6.3800338403110919e+00
1.9086786492666666e+14 9.5791173587619316e-01 6.6074186046556900e+00
1.9099277845083334e+14 9.5824793079171711e-01 6.8347873611394387e+00
1.9111769197500000e+14 9.5858126061682170e-01 7.0621400676992527e+00
1.9124260549916666e+14 9.5891170993441932e-01 7.2894767223392485e+00
1.9136751902333334e+14 9.5923938599213909e-01 7.5167972703099766e+00
1.9149243254750000e+14 9.5956432175053186e-01 7.7441016906977840e+00
1.9161734607166666e+14 9.5988654124054484e-01 7.9713899630294343e+00
1.9174225959583334e+14 9.6020606047784740e-01 8.1986620638059176e+00
1.9186717312000000e+14 9.6052288957667731e-01 8.4259179637106527e+00
1.9199208664416666e+14 9.6083703570569634e-01 8.6531576259362115e+00
1.9211700016833334e+14 9.6114850638615601e-01 8.8803810058842920e+00
1.9224191369250000e+14 9.6145731257414091e-01 9.1075880522665376e+00
1.9236682721666666e+14 9.6176347100372683e-01 9.3347787093957297e+00
1.9249174074083334e+14 9.6206694751815724e-01 9.5619529451506740e+00
1.9261665426500000e+14 9.6236783223321343e-01 9.7891106784059190e+00
1.9274156778916666e+14 9.6266616119387172e-01 1.0016251859569671e+01
1.9286648131333334e+14 9.6296197302763842e-01 1.0243376446051464e+01
1.9299139483750000e+14 9.6325530581026875e-01 1.0470484402941675e+01
1.9311630836166666e+14 9.6354619389890517e-01 1.0697575702303613e+01
1.9324122188583331e+14 9.6383466528227135e-01 1.0924650321181801e+01
1.9336613541000000e+14 9.6412073991354608e-01 1.1151708238653594e+01
1.9349104893416666e+14 9.6440442932859793e-01 1.1378749432415987e+01
1.9361596245833331e+14 9.6468573763579624e-01 1.1605773875488191e+01
1.9374087598250000e+14 9.6496461347285389e-01 1.1832781556486573e+01
1.9386578950666666e+14 9.6524110380846662e-01 1.2059772409163088e+01
1.9399070303083331e+14 9.6551520682609870e-01 1.2286746381416389e+01
1.9411561655500000e+14 9.6578692538775912e-01 1.2513703413809493e+01
1.9424053007916666e+14 9.6605626945319145e-01 1.2740643442219040e+01
1.9436544360333331e+14 9.6632325733168267e-01 1.2967566401265829e+01
1.9449035712750000e+14 9.6658791556498280e-01 1.3194472227974268e+01
1.9461527065166666e+14 9.6685027747009633e-01 1.3421360865073323e+01
1.9474018417583331e+14 9.6711038059673116e-01 1.3648232263413840e+01
1.9486509770000000e+14 9.6736826353811534e-01 1.3875086383126581e+01
1.9499001122416666e+14 9.6762391672949999e-01 1.4101923213770222e+01
1.9511492474833331e+14 9.6787741779311653e-01 1.4328742711714550e+01
1.9523983827250000e+14 9.6812879094069970e-01 1.4555544858370844e+01
1.9536475179666666e+14 9.6837805285317802e-01 1.4782329636747772e+01
1.9548966532083331e+14 9.6862521344854069e-01 1.5009097028394351e+01
1.9561457884500000e+14 9.6887027784160362e-01 1.5235847010969202e+01
1.9573949236916666e+14 9.6911324913659691e-01 1.5462579556882712e+01
1.9586440589333331e+14 9.6935413154535977e-01 1.5689294633267966e+01
1.9598931941750000e+14 9.6959293326421503e-01 1.5915992203296252e+01
1.9611423294166666e+14 9.6982966858070829e-01 1.6142672228614458e+01
1.9623914646583331e+14 9.7006431703131191e-01 1.6369334692040351e+01
1.9636405999000000e+14 9.7029694886834017e-01 1.6595979542047910e+01
1.9648897351416666e+14 9.7052759689245272e-01 1.6822606754434702e+01
1.9661388703833331e+14 9.7075629597418545e-01 1.7049216314413449e+01
1.9673880056250000e+14 9.7098307975232512e-01 1.7275808217023865e+01
1.9686371408666666e+14 9.7120797736345343e-01 1.7502382466062357e+01
1.9698862761083331e+14 9.7143101078665828e-01 1.7728939071654938e+01
1.9711354113500000e+14 9.7165219329373298e-01 1.7955478046834454e+01
1.9723845465916666e+14 9.7187152931610976e-01 1.8181999403663497e+01
1.9736336818333331e+14 9.7208901580278551e-01 1.8408503149533171e+01
1.9748828170750000e+14 9.7230460741367974e-01 1.8634989301958317e+01
1.9761319523166666e+14 9.7251833307100455e-01 1.8861457833385639e+01
1.9773810875583331e+14 9.7273018641574394e-01 1.9087908725150729e+01
1.9786302228000000e+14 9.7294016731476829e-01 1.9314341950864254e+01
1.9798793580416666e+14 9.7314828453879443e-01 1.9540757479239698e+01
1.9811284932833331e+14 9.7335455709969243e-01 1.9767155277781466e+01
1.9823776285250000e+14 9.7355901401635736e-01 1.9993535316720010e+01
1.9836267637666666e+14 9.7376169253653688e-01 2.0219897572536702e+01
1.9848758990083331e+14 9.7396263509830194e-01 2.0446242030485493e+01
1.9861250342500000e+14 9.7416188552505301e-01 2.0672568685682197e+01
1.9873741694916666e+14 9.7435945157926263e-01 2.0898877558314723e+01
1.9886233047333331e+14 9.7455540207301927e-01 2.1125168643971897e+01
1.9898724399750000e+14 9.7474976388624024e-01 2.1351441958182072e+01
1.9911215752166666e+14 9.7494255466735125e-01 2.1577697516600910e+01
1.9923707104583331e+14 9.7513378345422153e-01 2.1803935331166734e+01
1.9936198457000000e+14 9.7532345271606979e-01 2.2030155406908356e+01
1.9948689809416666e+14 9.7551156144211648e-01 2.2256357739936217e+01
1.9961181161833331e+14 9.7569810872460772e-01 2.2482542316949093e+01
1.9973672514250000e+14 9.7588309720033017e-01 2.2708709116324613e+01
1.9986163866666666e+14 9.7606653573999880e-01 2.2934858110594750e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2011012033336278e-01 3.1139218276561951e+00
1.8749519977416666e+14 3.1884146422296572e-01 3.3989319507973805e+00
1.8762011329833334e+14 3.1758231865581393e-01 3.6839225445194472e+00
1.8774502682250000e+14 3.1633186925283652e-01 3.9688999447315760e+00
1.8786994034666666e+14 3.1508839911973868e-01 4.2538684026227571e+00
1.8799485387083334e+14 3.1384975748989408e-01 4.5388289200232741e+00
1.8811976739500000e+14 3.1261393805657306e-01 4.8237789567563745e+00
1.8824468091916666e+14 3.1137961272727538e-01 5.1087130841182447e+00
1.8836959444333334e+14 3.1014648000646455e-01 5.3936244071717505e+00
1.8849450796750000e+14 3.0891533794970283e-01 5.6785063750792961e+00
1.8861942149166666e+14 3.0768786579116419e-01 5.9633544976488180e+00
1.8874433501583334e+14 3.0646616200211796e-01 6.2481674917111807e+00
1.8886924854000000e+14 3.0525223554706005e-01 6.5329476785436391e+00
1.8899416206416666e+14 3.0404742866587786e-01 6.8177002822117787e+00
1.8911907558833334e+14 3.0285209694752052e-01 7.1024320706613899e+00
1.8924398911250000e+14 3.0166552792953771e-01 7.3871495823247884e+00
1.8936890263666666e+14 3.0048613771274385e-01 7.6718574267593889e+00
1.8949381616083334e+14 2.9931188995495911e-01 7.9565571022390653e+00
1.8961872968500000e+14 2.9814082471026865e-01 8.2412466340034687e+00
1.8974364320916666e+14 2.9697155780286016e-01 8.5259211194333346e+00
1.8986855673333334e+14 2.9580362141373728e-01 8.8105740281668758e+00
1.8999347025750000e+14 2.9463755112356438e-01 9.0951989031411014e+00
1.9011838378166666e+14 2.9347475037675425e-01 9.3797910392582722e+00
1.9024329730583334e+14 2.9231706988522560e-01 9.6643486689445091e+00
1.9036821083000000e+14 2.9116632623970712e-01 9.9488733601444821e+00
1.9049312435416666e+14 2.9002382957324480e-01 1.0233369548333078e+01
1.9061803787833334e+14 2.8889005401376067e-01 1.0517843334553801e+01
1.9074295140250000e+14 2.8776453236751792e-01 1.0802300874956975e+01
1.9086786492666666e+14 2.8664599638396726e-01 1.1086746787506994e+01
1.9099277845083334e+14 2.8553271997051255e-01 1.1371182989528792e+01
1.9111769197500000e+14 2.8442297129195127e-01 1.1655608260716892e+01
1.9124260549916666e+14 2.8331544092967187e-01 1.1940018649607063e+01
1.9136751902333334e+14 2.8220959485989477e-01 1.2224408505780412e+01
1.9149243254750000e+14 2.8110575148819855e-01 1.2508772077632258e+01
1.9161734607166666e+14 2.8000497185280282e-01 1.2793105002415741e+01
1.9174225959583334e+14 2.7890874885157269e-01 1.3077405435639639e+01
1.9186717312000000e+14 2.7781858981256818e-01 1.3361674503227382e+01
1.9199208664416666e+14 2.7673560275311115e-01 1.3645915969591877e+01
1.9211700016833334e+14 2.7566019254328417e-01 1.3930135218559363e+01
1.9224191369250000e+14 2.7459194210967913e-01 1.4214337817685490e+01
1.9236682721666666e+14 2.7352970481623462e-01 1.4498528036593211e+01
1.9249174074083334e+14 2.7247186852854433e-01 1.4782707699953839e+01
1.9261665426500000e+14 2.7141677501196837e-01 1.5066875613715677e+01
1.9274156778916666e+14 2.7036309122719221e-01 1.5351027794845944e+01
1.9286648131333334e+14 2.6931013122353303e-01 1.5635158331475456e+01
1.9299139483750000e+14 2.6825801071837896e-01 1.5919260696035920e+01
1.9311630836166666e+14 2.6720761205515198e-01 1.6203329174212946e+01
1.9324122188583331e+14 2.6616037642327012e-01 1.6487360066909449e+01
1.9336613541000000e+14 2.6511798116399626e-01 1.6771352394113848e+01
1.9349104893416666e+14 2.6408198404532857e-01 1.7055307964657711e+01
1.9361596245833331e+14 2.6305351857546055e-01 1.7339230836356247e+01
1.9374087598250000e+14 2.6203310671694918e-01 1.7623126327855086e+01
1.9386578950666666e+14 2.6102061542576194e-01 1.7906999893410848e+01
1.9399070303083331e+14 2.6001536313369666e-01 1.8190856001288353e+01
1.9411561655500000e+14 2.5901632826593263e-01 1.8474697429520567e+01
1.9424053007916666e+14 2.5802240056748238e-01 1.8758524999417073e+01
1.9436544360333331e+14 2.5703261244098607e-01 1.9042337773745107e+01
1.9449035712750000e+14 2.5604629935538276e-01 1.9326133609230236e+01
1.9461527065166666e+14 2.5506316242634858e-01 1.9609909879515683e+01
1.9474018417583331e+14 2.5408323437317804e-01 1.9893664166656812e+01
1.9486509770000000e+14 2.5310677436423790e-01 2.0177394755936202e+01
1.9499001122416666e+14 2.5213412336942986e-01 2.0461100829531127e+01
1.9511492474833331e+14 2.5116560379102293e-01 2.0744782430740170e+01
1.9523983827250000e+14 2.5020140905886179e-01 2.1028440148336781e+01
1.9536475179666666e+14 2.4924158474660629e-01 2.1312074756088851e+01
1.9548966532083331e+14 2.4828605260546341e-01 2.1595686888199182e+01
1.9561457884500000e+14 2.4733466667554621e-01 2.1879276847688217e+01
1.9573949236916666e+14 2.4638727551100420e-01 2.2162844579310203e+01
1.9586440589333331e+14 2.4544376729159814e-01 2.2446389777846722e+01
1.9598931941750000e+14 2.4450408468701312e-01 2.2729912059332012e+01
1.9611423294166666e+14 2.4356820976206603e-01 2.3013411109618517e+01
1.9623914646583331e+14 2.4263612462820983e-01 2.3296886720723958e+01
1.9636405999000000e+14 2.4170779953560828e-01 2.3580338805313204e+01
1.9648897351416666e+14 2.4078315963827085e-01 2.3863767190628764e+01
1.9661388703833331e+14 2.3986210702379623e-01 2.4147171480952800e+01
1.9673880056250000e+14 2.3894456239420742e-01 2.4430550959945784e+01
1.9686371408666666e+14 2.3803051936821182e-01 2.4713904619485376e+01
1.9698862761083331e+14 2.3712009051666089e-01 2.4997231337496956e+01
1.9711354113500000e+14 2.3621352427683248e-01 2.5280530172340988e+01
