["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9174225959583334e+14 8.2586503882121247e-04 1.0087850051801995e+01
1.9186717312000000e+14 7.6680470606185780e-04 1.0420679936522815e+01
1.9199208664416666e+14 7.2531317779421913e-04 1.0773477218400972e+01
1.9211700016833334e+14 7.0464707964610490e-04 1.1140500454746508e+01
1.9224191369250000e+14 7.0657433242774968e-04 1.1511673877608153e+01
1.9236682721666666e+14 7.3065644552309334e-04 1.1875445760614593e+01
1.9249174074083334e+14 7.7439131521583188e-04 1.2222770457576779e+01
1.9261665426500000e+14 8.3413284908812231e-04 1.2549234953984339e+01
1.9274156778916666e+14 9.0604963338116774e-04 1.2854521219331389e+01
1.9286648131333334e+14 9.8673668710185544e-04 1.3140679115954685e+01
1.9299139483750000e+14 1.0734195857461323e-03 1.3410615850522433e+01
1.9311630836166666e+14 1.1639280156003217e-03 1.3667231778662821e+01
1.9324122188583331e+14 1.2565864243421910e-03 1.3913061435923877e+01
1.9336613541000000e+14 1.3500974691064882e-03 1.4150188565388827e+01
1.9349104893416666e+14 1.4434449265828628e-03 1.4380278062198855e+01
1.9361596245833331e+14 1.5358202480090441e-03 1.4604644531813465e+01
1.9374087598250000e+14 1.6265747925812879e-03 1.4824326007766025e+01
1.9386578950666666e+14 1.7151664631559866e-03 1.5040135128309418e+01
1.9399070303083331e+14 1.8011461401040380e-03 1.5252720090995716e+01
1.9411561655500000e+14 1.8841346835962594e-03 1.5462598377026026e+01
1.9424053007916666e+14 1.9638089666475320e-03 1.5670185952580070e+01
1.9436544360333331e+14 2.0398916455890816e-03 1.5875819488511544e+01
1.9449035712750000e+14 2.1121435499606039e-03 1.6079773272334588e+01
1.9461527065166666e+14 2.1803579243916391e-03 1.6282272125875359e+01
1.9474018417583331e+14 2.2443559952681023e-03 1.6483501326011858e+01
1.9486509770000000e+14 2.3039834989483986e-03 1.6683614274392305e+01
1.9499001122416666e+14 2.3591106520973685e-03 1.6882736800299483e+01
1.9511492474833331e+14 2.4096199678249764e-03 1.7080976809407492e+01
1.9523983827250000e+14 2.4554161738740469e-03 1.7278423290116713e+01
1.9536475179666666e+14 2.4964203463015123e-03 1.7475150660307985e+01
1.9548966532083331e+14 2.5325686769185883e-03 1.7671221141432159e+01
1.9561457884500000e+14 2.5638114530412487e-03 1.7866686682677155e+01
1.9573949236916666e+14 2.5901122149647815e-03 1.8061590532611845e+01
1.9586440589333331e+14 2.6114470641450862e-03 1.8255968532102603e+01
1.9598931941750000e+14 2.6278041001759627e-03 1.8449850184490497e+01
1.9611423294166666e+14 2.6391829681383754e-03 1.8643259545481499e+01
1.9623914646583331e+14 2.6455918689451911e-03 1.8836216274965164e+01
1.9636405999000000e+14 2.6470556045356548e-03 1.9028735972885730e+01
1.9648897351416666e+14 2.6436071120375521e-03 1.9220830288570237e+01
1.9661388703833331e+14 2.6352898409807380e-03 1.9412507677055405e+01
1.9673880056250000e+14 2.6221576218352898e-03 1.9603773735012545e+01
1.9686371408666666e+14 2.6042745731650898e-03 1.9794631459644112e+01
1.9698862761083331e+14 2.5817150395721455e-03 1.9985081434193162e+01
1.9711354113500000e+14 2.5545635531812843e-03 2.0175121941569632e+01
1.9723845465916666e+14 2.5229148118096033e-03 2.0364749005676458e+01
1.9736336818333331e+14 2.4868736671852564e-03 2.0553956358150145e+01
1.9748828170750000e+14 2.4465598772657081e-03 2.0742737311126145e+01
1.9761319523166666e+14 2.4020958673007194e-03 2.0931078360534087e+01
1.9773810875583331e+14 2.3536167264473981e-03 2.1118965119807338e+01
1.9786302228000000e+14 2.3012675139293666e-03 2.1306379901124984e+01
1.9798793580416666e+14 2.2452032082745997e-03 2.1493301195957443e+01
1.9811284932833331e+14 2.1855886320621258e-03 2.1679703007558160e+01
1.9823776285250000e+14 2.1225983473280498e-03 2.1865554003817802e+01
1.9836267637666666e+14 2.0564165187152753e-03 2.2050816447888003e+01
1.9848758990083331e+14 1.9872367444230699e-03 2.2235444848936698e+01
1.9861250342500000e+14 1.9152618593158907e-03 2.2419384254641688e+01
1.9873741694916666e+14 1.8407133378591271e-03 2.2602565701967606e+01
1.9886233047333331e+14 1.7638015943089124e-03 2.2784908969750717e+01
1.9898724399750000e+14 1.6847554153699377e-03 2.2966314864116939e+01
1.9911215752166666e+14 1.6038121464062619e-03 2.3146661466159902e+01
1.9923707104583331e+14 1.5212177498883767e-03 2.3325797891057437e+01
1.9936198457000000e+14 1.4372271054178174e-03 2.3503535924040754e+01
1.9948689809416666e+14 1.3521046966935397e-03 2.3679638657379886e+01
1.9961181161833331e+14 1.2661259022433669e-03 2.3853804825430540e+01
1.9973672514250000e+14 1.1795792190127802e-03 2.4025646867951007e+01
1.9986163866666666e+14 1.0927699293926166e-03 2.4194659694732248e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.5535469413976772e-01 -1.0225415146497605e+00
1.8749519977416666e+14 3.5423203290420974e-01 -8.7865256124390956e-01
1.8762011329833334e+14 3.5311334089793567e-01 -7.3477633848882862e-01
1.8774502682250000e+14 3.5199866062296326e-01 -5.9091286663499976e-01
1.8786994034666666e+14 3.5088803402220325e-01 -4.4706215799848881e-01
1.8799485387083334e+14 3.4978150230489286e-01 -3.0322421706086494e-01
1.8811976739500000e+14 3.4867910577271899e-01 -1.5939904058664164e-01
1.8824468091916666e+14 3.4758088364822187e-01 -1.5586617754139375e-02
1.8836959444333334e+14 3.4648687390693583e-01 1.2821306970331964e-01
1.8849450796750000e+14 3.4539711311442750e-01 2.7200004734927968e-01
1.8861942149166666e+14 3.4431163626910216e-01 4.1577434789363560e-01
1.8874433501583334e+14 3.4323047194345413e-01 5.5953587392243942e-01
1.8886924854000000e+14 3.4215365241236495e-01 7.0328480600499943e-01
1.8899416206416666e+14 3.4108120711912887e-01 8.4702119799304998e-01
1.8911907558833334e+14 3.4001316338880438e-01 9.9074511032878665e-01
1.8924398911250000e+14 3.3894954630374929e-01 1.1344566099063096e+00
1.8936890263666666e+14 3.3789037858571258e-01 1.2781557699355601e+00
1.8949381616083334e+14 3.3683568048436718e-01 1.4218426698048339e+00
1.8961872968500000e+14 3.3578546967217093e-01 1.5655173949395726e+00
1.8974364320916666e+14 3.3473976114556858e-01 1.7091800366529657e+00
1.8986855673333334e+14 3.3369856713267693e-01 1.8528306919832860e+00
1.8999347025750000e+14 3.3266187480618281e-01 1.9964693290815800e+00
1.9011838378166666e+14 3.3162970951800691e-01 2.1400961916557826e+00
1.9024329730583334e+14 3.3060207478291315e-01 2.2837113934361581e+00
1.9036821083000000e+14 3.2957897105738748e-01 2.4273150529876140e+00
1.9049312435416666e+14 3.2856039568953654e-01 2.5709072933945016e+00
1.9061803787833334e+14 3.2754634288107920e-01 2.7144882419018845e+00
1.9074295140250000e+14 3.2653680366299764e-01 2.8580580295100062e+00
1.9086786492666666e+14 3.2553176588643717e-01 3.0016167905218336e+00
1.9099277845083334e+14 3.2453121423041287e-01 3.1451646620423310e+00
1.9111769197500000e+14 3.2353513022787356e-01 3.2887017834320806e+00
1.9124260549916666e+14 3.2254345681963981e-01 3.4322281854709025e+00
1.9136751902333334e+14 3.2155620234207460e-01 3.5757441261461897e+00
1.9149243254750000e+14 3.2057333934708432e-01 3.7192497485293474e+00
1.9161734607166666e+14 3.1959483755590967e-01 3.8627451953835545e+00
1.9174225959583334e+14 3.1862066399111577e-01 4.0062306084727455e+00
1.9186717312000000e+14 3.1765078312965556e-01 4.1497061278697371e+00
1.9199208664416666e+14 3.1668515707584172e-01 4.2931718912744401e+00
1.9211700016833334e+14 3.1572374575251910e-01 4.4366280333543351e+00
1.9224191369250000e+14 3.1476650710813814e-01 4.5800746851181726e+00
1.9236682721666666e+14 3.1381339733696950e-01 4.7235119733361159e+00
1.9249174074083334e+14 3.1286432699171735e-01 4.8669399509724194e+00
1.9261665426500000e+14 3.1191929191942230e-01 5.0103588126916607e+00
1.9274156778916666e+14 3.1097824458993567e-01 5.1537686701276293e+00
1.9286648131333334e+14 3.1004113666557709e-01 5.2971696289867545e+00
1.9299139483750000e+14 3.0910791923098702e-01 5.4405617888277567e+00
1.9311630836166666e+14 3.0817854301230113e-01 5.5839452429271619e+00
1.9324122188583331e+14 3.0725295858165536e-01 5.7273200782305160e+00
1.9336613541000000e+14 3.0633111654312106e-01 5.8706863753853620e+00
1.9349104893416666e+14 3.0541296769668003e-01 6.0140442088515993e+00
1.9361596245833331e+14 3.0449846317731732e-01 6.1573936470806068e+00
1.9374087598250000e+14 3.0358750704358622e-01 6.3007347352853724e+00
1.9386578950666666e+14 3.0268009831998510e-01 6.4440675589881904e+00
1.9399070303083331e+14 3.0177618985396376e-01 6.5873921705231941e+00
1.9411561655500000e+14 3.0087573510221727e-01 6.7307086173739590e+00
1.9424053007916666e+14 2.9997868812637263e-01 6.8740169425135846e+00
1.9436544360333331e+14 2.9908500356207063e-01 7.0173171847336180e+00
1.9449035712750000e+14 2.9819463656405459e-01 7.1606093789457921e+00
1.9461527065166666e+14 2.9730754273059029e-01 7.3038935564430005e+00
1.9474018417583331e+14 2.9642367801125086e-01 7.4471697451071215e+00
1.9486509770000000e+14 2.9554299860256789e-01 7.5904379695514121e+00
1.9499001122416666e+14 2.9466541508780136e-01 7.7336982895942183e+00
1.9511492474833331e+14 2.9379092995057549e-01 7.8769506966524361e+00
1.9523983827250000e+14 2.9291949960084113e-01 8.0201952057063384e+00
1.9536475179666666e+14 2.9205108026061166e-01 8.1634318282166269e+00
1.9548966532083331e+14 2.9118562787752478e-01 8.3066605718623219e+00
1.9561457884500000e+14 2.9032309805735446e-01 8.4498814402006950e+00
1.9573949236916666e+14 2.8946344601975554e-01 8.5930944322598997e+00
1.9586440589333331e+14 2.8860662658087755e-01 8.7362995420743133e+00
1.9598931941750000e+14 2.8775259416574156e-01 8.8794967581758115e+00
1.9611423294166666e+14 2.8690130285235355e-01 9.0226860630571419e+00
1.9623914646583331e+14 2.8605266693349063e-01 9.1658675241933327e+00
1.9636405999000000e+14 2.8520668084192957e-01 9.3090410296475365e+00
1.9648897351416666e+14 2.8436329834399482e-01 9.4522065404218889e+00
1.9661388703833331e+14 2.8352247335897313e-01 9.5953640093829176e+00
1.9673880056250000e+14 2.8268416015767733e-01 9.7385133808555224e+00
1.9686371408666666e+14 2.8184831358444312e-01 9.8816545902967583e+00
1.9698862761083331e+14 2.8101488929800295e-01 1.0024787564064697e+01
1.9711354113500000e+14 2.8018384402615887e-01 1.0167912219294212e+01
1.9723845465916666e+14 2.7935513582863430e-01 1.0311028463890786e+01
1.9736336818333331e+14 2.7852872436212522e-01 1.0454136196649838e+01
1.9748828170750000e+14 2.7770454159316094e-01 1.0597235443012838e+01
1.9761319523166666e+14 2.7688258272844585e-01 1.0740325957891482e+01
1.9773810875583331e+14 2.7606281384863790e-01 1.0883407614483502e+01
1.9786302228000000e+14 2.7524520358774862e-01 1.1026480278612572e+01
1.9798793580416666e+14 2.7442972331993792e-01 1.1169543809462898e+01
1.9811284932833331e+14 2.7361634731548312e-01 1.1312598060411419e+01
1.9823776285250000e+14 2.7280505286240381e-01 1.1455642879942534e+01
1.9836267637666666e+14 2.7199582035104103e-01 1.1598678112627292e+01
1.9848758990083331e+14 2.7118863331984866e-01 1.1741703600148757e+01
1.9861250342500000e+14 2.7038347846169758e-01 1.1884719182352136e+01
1.9873741694916666e+14 2.6958032861025738e-01 1.2027724864760417e+01
1.9886233047333331e+14 2.6877919612049833e-01 1.2170720326596681e+01
1.9898724399750000e+14 2.6798007686354197e-01 1.2313705408024106e+01
1.9911215752166666e+14 2.6718296950968146e-01 1.2456679951377771e+01
1.9923707104583331e+14 2.6638787536104380e-01 1.2599643802032029e+01
1.9936198457000000e+14 2.6559479816029474e-01 1.2742596809177803e+01
1.9948689809416666e+14 2.6480374388045502e-01 1.2885538826497061e+01
1.9961181161833331e+14 2.6401472050129143e-01 1.3028469712725173e+01
1.9973672514250000e+14 2.6322773777795638e-01 1.3171389332093021e+01
1.9986163866666666e+14 2.6244280700756595e-01 1.3314297554646704e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.3306762396233933e-01 6.7638279654858924e-01
1.8749519977416666e+14 9.3347893380685254e-01 8.4594032601883851e-01
1.8762011329833334e+14 9.3388752928312413e-01 1.0154832834057594e+00
1.8774502682250000e+14 9.3429377829632887e-01 1.1850116756514719e+00
1.8786994034666666e+14 9.3469803977332566e-01 1.3545255977805002e+00
1.8799485387083334e+14 9.3510064433484985e-01 1.5240252286656266e+00
1.8811976739500000e+14 9.3550187624806291e-01 1.6935108218999708e+00
1.8824468091916666e+14 9.3590195774148721e-01 1.8629826922370303e+00
1.8836959444333334e+14 9.3630103663751296e-01 2.0324411983279140e+00
1.8849450796750000e+14 9.3669917807240199e-01 2.2018867227141796e+00
1.8861942149166666e+14 9.3709636084005388e-01 2.3713196502099794e+00
1.8874433501583334e+14 9.3749256717153540e-01 2.5407403437861222e+00
1.8886924854000000e+14 9.3788751673760895e-01 2.7101491263128996e+00
1.8899416206416666e+14 9.3828095494415331e-01 2.8795462606909572e+00
1.8911907558833334e+14 9.3867257398347614e-01 3.0489319342160246e+00
1.8924398911250000e+14 9.3906203069498162e-01 3.2183062472298718e+00
1.8936890263666666e+14 9.3944896652954291e-01 3.3876692066720517e+00
1.8949381616083334e+14 9.3983302846259364e-01 3.5570207249312973e+00
1.8961872968500000e+14 9.4021388963615526e-01 3.7263606240882732e+00
1.8974364320916666e+14 9.4059126851766317e-01 3.8956886453205231e+00
1.8986855673333334e+14 9.4096494544452636e-01 4.0650044629341000e+00
1.8999347025750000e+14 9.4133482701267412e-01 4.2343076612851789e+00
1.9011838378166666e+14 9.4170079700204423e-01 4.4035978670701539e+00
1.9024329730583334e+14 9.4206288234210100e-01 4.5728746713214043e+00
1.9036821083000000e+14 9.4242119550035031e-01 4.7421376817494263e+00
1.9049312435416666e+14 9.4277592794582488e-01 4.9113865440493729e+00
1.9061803787833334e+14 9.4312733899880874e-01 5.0806209608563417e+00
1.9074295140250000e+14 9.4347574073626983e-01 5.2498407072384508e+00
1.9086786492666666e+14 9.4382147985933429e-01 5.4190456418267585e+00
1.9099277845083334e+14 9.4416491761040555e-01 5.5882357129418034e+00
1.9111769197500000e+14 9.4450640894366900e-01 5.7574109593805414e+00
1.9124260549916666e+14 9.4484632463899310e-01 5.9265714294583551e+00
1.9136751902333334e+14 9.4518490366224062e-01 6.0957173975950960e+00
1.9149243254750000e+14 9.4552236700126058e-01 6.2648491278664018e+00
1.9161734607166666e+14 9.4585886244549078e-01 6.4339669286123184e+00
1.9174225959583334e+14 9.4619445711077244e-01 6.6030711323256703e+00
1.9186717312000000e+14 9.4652913485160950e-01 6.7721620743322468e+00
1.9199208664416666e+14 9.4686279868474565e-01 6.9412400715619924e+00
1.9211700016833334e+14 9.4719527804323433e-01 7.1103054026982937e+00
1.9224191369250000e+14 9.4752634038699113e-01 7.2793582909002996e+00
1.9236682721666666e+14 9.4785570643200467e-01 7.4483988901322586e+00
1.9249174074083334e+14 9.4818308528522988e-01 7.6174271921245005e+00
1.9261665426500000e+14 9.4850813569478454e-01 7.7864432695509187e+00
1.9274156778916666e+14 9.4883055075503220e-01 7.9554470326627191e+00
1.9286648131333334e+14 9.4915005307041977e-01 8.1244383158788676e+00
1.9299139483750000e+14 9.4946641154042855e-01 8.2934168884049679e+00
1.9311630836166666e+14 9.4977945505648986e-01 8.4623824687713700e+00
1.9324122188583331e+14 9.5008908228691313e-01 8.6313347423426947e+00
1.9336613541000000e+14 9.5039526697481269e-01 8.8002733806689104e+00
1.9349104893416666e+14 9.5069805845892597e-01 8.9691980614407392e+00
1.9361596245833331e+14 9.5099757743006708e-01 9.1381084877789256e+00
1.9374087598250000e+14 9.5129400031104350e-01 9.3070043080758094e+00
1.9386578950666666e+14 9.5158756454799831e-01 9.4758854216967521e+00
1.9399070303083331e+14 9.5187853805036637e-01 9.6447517007640204e+00
1.9411561655500000e+14 9.5216720544119071e-01 9.8136030911692096e+00
1.9424053007916666e+14 9.5245384967583313e-01 9.9824396136079052e+00
1.9436544360333331e+14 9.5273873404019294e-01 1.0151261359698573e+01
1.9449035712750000e+14 9.5302208569669677e-01 1.0320068483465850e+01
1.9461527065166666e+14 9.5330408184385118e-01 1.0488861188767158e+01
1.9474018417583331e+14 9.5358483938550553e-01 1.0657639713501258e+01
1.9486509770000000e+14 9.5386440877878143e-01 1.0826404311641900e+01
1.9499001122416666e+14 9.5414274532115895e-01 1.0995155147252733e+01
1.9511492474833331e+14 9.5441978744307832e-01 1.1163892538978066e+01
1.9523983827250000e+14 9.5469539509415502e-01 1.1332616677232441e+01
1.9536475179666666e+14 9.5496938278159538e-01 1.1501327699025154e+01
1.9548966532083331e+14 9.5524153443626336e-01 1.1670025677111392e+01
1.9561457884500000e+14 9.5551162053895744e-01 1.1838710613510388e+01
1.9573949236916666e+14 9.5577941639056396e-01 1.2007382437855528e+01
1.9586440589333331e+14 9.5604472032865861e-01 1.2176041010729238e+01
1.9598931941750000e+14 9.5630737068789129e-01 1.2344686131816470e+01
1.9611423294166666e+14 9.5656726037260820e-01 1.2513317552400469e+01
1.9623914646583331e+14 9.5682429635605692e-01 1.2681934915621159e+01
1.9636405999000000e+14 9.5707855914035422e-01 1.2850538004701077e+01
1.9648897351416666e+14 9.5733015612681771e-01 1.3019126532359323e+01
1.9661388703833331e+14 9.5757926715457953e-01 1.3187700238198943e+01
1.9673880056250000e+14 9.5782613707264552e-01 1.3356258907717514e+01
1.9686371408666666e+14 9.5807106390294827e-01 1.3524802388921387e+01
1.9698862761083331e+14 9.5831438327242557e-01 1.3693330605457360e+01
1.9711354113500000e+14 9.5855645003333723e-01 1.3861843565381768e+01
1.9723845465916666e+14 9.5879761817546827e-01 1.4030341364955582e+01
1.9736336818333331e+14 9.5903822025028074e-01 1.4198824187155180e+01
1.9748828170750000e+14 9.5927848906179525e-01 1.4367292249838339e+01
1.9761319523166666e+14 9.5951871182648674e-01 1.4535745938046702e+01
1.9773810875583331e+14 9.5975904606704621e-01 1.4704185635392498e+01
1.9786302228000000e+14 9.5999956493212624e-01 1.4872611758030825e+01
1.9798793580416666e+14 9.6024025137056235e-01 1.5041024733077078e+01
1.9811284932833331e+14 9.6048099743371940e-01 1.5209424976073450e+01
1.9823776285250000e+14 9.6072160879602908e-01 1.5377812868834738e+01
1.9836267637666666e+14 9.6096181426895821e-01 1.5546188738985471e+01
1.9848758990083331e+14 9.6120127978203573e-01 1.5714552842404268e+01
1.9861250342500000e+14 9.6143962603383359e-01 1.5882905349617744e+01
1.9873741694916666e+14 9.6167636704103898e-01 1.6051246327579403e+01
1.9886233047333331e+14 9.6191117220344979e-01 1.6219575766952882e+01
1.9898724399750000e+14 9.6214365407668390e-01 1.6387893549403582e+01
1.9911215752166666e+14 9.6237346520188416e-01 1.6556199468311195e+01
1.9923707104583331e+14 9.6260031661400958e-01 1.6724493241051103e+01
1.9936198457000000e+14 9.6282399296488153e-01 1.6892774525434863e+01
1.9948689809416666e+14 9.6304436340151955e-01 1.7061042939321730e+01
1.9961181161833331e+14 9.6326138760046054e-01 1.7229298082232638e+01
1.9973672514250000e+14 9.6347511665341878e-01 1.7397539557683739e+01
1.9986163866666666e+14 9.6368568881270766e-01 1.7565766994929401e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.2913460766003999e-03 2.4457548958999538e+00
1.8749519977416666e+14 1.2915162969837776e-03 2.5990330251519453e+00
1.8762011329833334e+14 1.2914671749495103e-03 2.7520774213360553e+00
1.8774502682250000e+14 1.2912026268034435e-03 2.9048794610340614e+00
1.8786994034666666e+14 1.2907261466287082e-03 3.0574306273771579e+00
1.8799485387083334e+14 1.2900408466175236e-03 3.2097225913309901e+00
1.8811976739500000e+14 1.2891495101269139e-03 3.3617472887088087e+00
1.8824468091916666e+14 1.2880546558806951e-03 3.5134969919456371e+00
1.8836959444333334e+14 1.2867586115681711e-03 3.6649643758527182e+00
1.8849450796750000e+14 1.2852635949704583e-03 3.8161425767633173e+00
1.8861942149166666e+14 1.2835718006780307e-03 3.9670252446701673e+00
1.8874433501583334e+14 1.2816852209425549e-03 4.1176049833289490e+00
1.8886924854000000e+14 1.2796059697604821e-03 4.2678784862171844e+00
1.8899416206416666e+14 1.2773368014827485e-03 4.4178412562158975e+00
1.8911907558833334e+14 1.2748808247155350e-03 4.5674894337440941e+00
1.8924398911250000e+14 1.2722415854843955e-03 4.7168198121705291e+00
1.8936890263666666e+14 1.2694231450121774e-03 4.8658298473734494e+00
1.8949381616083334e+14 1.2664301508024474e-03 5.0145176619553204e+00
1.8961872968500000e+14 1.2632678998786052e-03 5.1628820446678549e+00
1.8974364320916666e+14 1.2599423931943345e-03 5.3109224456304096e+00
1.8986855673333334e+14 1.2564603803988047e-03 5.4586389679402556e+00
1.8999347025750000e+14 1.2528278581296029e-03 5.6060328169617355e+00
1.9011838378166666e+14 1.2490548125320088e-03 5.7531053170907143e+00
1.9024329730583334e+14 1.2451504919807597e-03 5.8998584178672644e+00
1.9036821083000000e+14 1.2411249551125395e-03 6.0462946523832306e+00
1.9049312435416666e+14 1.2369890590809077e-03 6.1924171209851062e+00
1.9061803787833334e+14 1.2327544371419624e-03 6.3382294748556607e+00
1.9074295140250000e+14 1.2284334658963726e-03 6.4837358998406796e+00
1.9086786492666666e+14 1.2240392226338789e-03 6.6289411008272188e+00
1.9099277845083334e+14 1.2195854333335637e-03 6.7738502869120296e+00
1.9111769197500000e+14 1.2150864119682104e-03 6.9184691575321402e+00
1.9124260549916666e+14 1.2105569820636730e-03 7.0628055161726504e+00
1.9136751902333334e+14 1.2060128067109457e-03 7.2068643764042566e+00
1.9149243254750000e+14 1.2014695063988848e-03 7.3506527664760224e+00
1.9161734607166666e+14 1.1969429621882064e-03 7.4941781633157269e+00
1.9174225959583334e+14 1.1924492247481655e-03 7.6374484853086244e+00
1.9186717312000000e+14 1.1880044200014714e-03 7.7804720855006257e+00
1.9199208664416666e+14 1.1836246522435626e-03 7.9232577449363362e+00
1.9211700016833334e+14 1.1793259055901549e-03 8.0658146658163830e+00
1.9224191369250000e+14 1.1751239445892522e-03 8.2081524641432804e+00
1.9236682721666666e+14 1.1710342148130155e-03 8.3502811615275370e+00
1.9249174074083334e+14 1.1670729512498696e-03 8.4922118621540310e+00
1.9261665426500000e+14 1.1632534908126338e-03 8.6339543764396449e+00
1.9274156778916666e+14 1.1595896687640651e-03 8.7755198714704719e+00
1.9286648131333334e+14 1.1560946200314618e-03 8.9169198832923637e+00
1.9299139483750000e+14 1.1527806929403424e-03 9.0581663003231956e+00
1.9311630836166666e+14 1.1496593672898927e-03 9.1992713443799801e+00
1.9324122188583331e+14 1.1467411774303778e-03 9.3402475493017612e+00
1.9336613541000000e+14 1.1440356409910537e-03 9.4811077372119978e+00
1.9349104893416666e+14 1.1415511938931268e-03 9.6218649925261719e+00
1.9361596245833331e+14 1.1392951322624133e-03 9.7625326338604950e+00
1.9374087598250000e+14 1.1372739618335619e-03 9.9031235347396489e+00
1.9386578950666666e+14 1.1354918432139823e-03 1.0043651894362862e+01
1.9399070303083331e+14 1.1339523614707873e-03 1.0184131597456862e+01
1.9411561655500000e+14 1.1326578194343084e-03 1.0324576637221165e+01
1.9424053007916666e+14 1.1316092222159850e-03 1.0465001078815114e+01
1.9436544360333331e+14 1.1308062711091727e-03 1.0605419022175523e+01
1.9449035712750000e+14 1.1302473670318318e-03 1.0745844564428067e+01
1.9461527065166666e+14 1.1299296235527489e-03 1.0886291762134659e+01
1.9474018417583331e+14 1.1298488894150960e-03 1.1026774593594876e+01
1.9486509770000000e+14 1.1299997803361865e-03 1.1167306921393662e+01
1.9499001122416666e+14 1.1303746038445076e-03 1.1307901900329853e+01
1.9511492474833331e+14 1.1309665383422412e-03 1.1448573788937640e+01
1.9523983827250000e+14 1.1317668232301344e-03 1.1589335918305784e+01
1.9536475179666666e+14 1.1327656814397206e-03 1.1730201353427850e+01
1.9548966532083331e+14 1.1339523885243836e-03 1.1871182858702875e+01
1.9561457884500000e+14 1.1353153469242806e-03 1.2012292864787629e+01
1.9573949236916666e+14 1.1368421644251813e-03 1.2153543436989484e+01
1.9586440589333331e+14 1.1385197357948339e-03 1.2294946245401285e+01
1.9598931941750000e+14 1.1403343265711343e-03 1.2436512536995309e+01
1.9611423294166666e+14 1.1422716579940384e-03 1.2578253109906768e+01
1.9623914646583331e+14 1.1443156739813331e-03 1.2720178935785420e+01
1.9636405999000000e+14 1.1464527325459109e-03 1.2862299443805593e+01
1.9648897351416666e+14 1.1486674825480633e-03 1.3004623937466382e+01
1.9661388703833331e+14 1.1509443578301191e-03 1.3147161188667566e+01
1.9673880056250000e+14 1.1532676539909290e-03 1.3289919426862282e+01
1.9686371408666666e+14 1.1556216019639833e-03 1.3432906331667196e+01
1.9698862761083331e+14 1.1579904380704150e-03 1.3576129028967721e+01
1.9711354113500000e+14 1.1603584703312575e-03 1.3719594090483739e+01
1.9723845465916666e+14 1.1627101409232461e-03 1.3863307536686889e+01
1.9736336818333331e+14 1.1650300847455279e-03 1.4007274842879919e+01
1.9748828170750000e+14 1.1673032846271408e-03 1.4151502271629298e+01
1.9761319523166666e+14 1.1695151818734088e-03 1.4295992915931894e+01
1.9773810875583331e+14 1.1716513050790888e-03 1.4440750635389477e+01
1.9786302228000000e+14 1.1736975635419590e-03 1.4585778794569526e+01
1.9798793580416666e+14 1.1756402873038480e-03 1.4731080280596968e+01
1.9811284932833331e+14 1.1774662637871855e-03 1.4876657521458489e+01
1.9823776285250000e+14 1.1791627709788514e-03 1.5022512504521377e+01
1.9836267637666666e+14 1.1807176070488523e-03 1.5168646794801054e+01
1.9848758990083331e+14 1.1821191162289335e-03 1.5315061552566670e+01
1.9861250342500000e+14 1.1833562107206852e-03 1.5461757549946590e+01
1.9873741694916666e+14 1.1844200097565786e-03 1.5608735873112396e+01
1.9886233047333331e+14 1.1852991798464256e-03 1.5755995654771770e+01
1.9898724399750000e+14 1.1859843782287859e-03 1.5903536574579118e+01
1.9911215752166666e+14 1.1864668697453647e-03 1.6051357983516205e+01
1.9923707104583331e+14 1.1867385260669403e-03 1.6199458914225922e+01
1.9936198457000000e+14 1.1867918195923909e-03 1.6347838090354415e+01
1.9948689809416666e+14 1.1866198119880077e-03 1.6496493935280441e+01
1.9961181161833331e+14 1.1862161374628993e-03 1.6645424580685400e+01
1.9973672514250000e+14 1.1855749810206102e-03 1.6794627875467341e+01
1.9986163866666666e+14 1.1846910520791009e-03 1.6944101395531693e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.3928902958192399e-02 2.9194412639014122e+00
1.8749519977416666e+14 1.4893520899211445e-02 2.9775906994489945e+00
1.8762011329833334e+14 1.5797998253612350e-02 3.0458441158334186e+00
1.8774502682250000e+14 1.6616371735996432e-02 3.1223284840490129e+00
1.8786994034666666e+14 1.7327162442268420e-02 3.2055525354702286e+00
1.8799485387083334e+14 1.7912865739352898e-02 3.2943428612800867e+00
1.8811976739500000e+14 1.8359591972213551e-02 3.3877811869701167e+00
1.8824468091916666e+14 1.8656818045823399e-02 3.4851513620091854e+00
1.8836959444333334e+14 1.8797211463614457e-02 3.5858975972403142e+00
1.8849450796750000e+14 1.8776496184785503e-02 3.6895929781750150e+00
1.8861942149166666e+14 1.8593337767542378e-02 3.7959167051510017e+00
1.8874433501583334e+14 1.8247966119728416e-02 3.9047047901447507e+00
1.8886924854000000e+14 1.7746136717580067e-02 4.0157617791490381e+00
1.8899416206416666e+14 1.7094689258550740e-02 4.1290199641003333e+00
