["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9124260549916666e+14 5.8711239008909610e-04 4.4774928340823399e+00
1.9136751902333334e+14 6.0272362797631537e-04 4.6643413509633742e+00
1.9149243254750000e+14 6.2116128622811267e-04 4.8468429681528260e+00
1.9161734607166666e+14 6.4212869155082881e-04 5.0247679352470573e+00
1.9174225959583334e+14 6.6532787307244524e-04 5.1980582608935411e+00
1.9186717312000000e+14 6.9046988916734303e-04 5.3667896987164418e+00
1.9199208664416666e+14 7.1728169747609929e-04 5.5311338267176717e+00
1.9211700016833334e+14 7.4551006920054624e-04 5.6913246008515941e+00
1.9224191369250000e+14 7.7492323439156395e-04 5.8476313226324628e+00
1.9236682721666666e+14 8.0531093978753333e-04 6.0003382632215727e+00
1.9249174074083334e+14 8.3647167685609492e-04 6.1497219970192614e+00
1.9261665426500000e+14 8.6824444962141324e-04 6.2960710044477990e+00
1.9274156778916666e+14 9.0047661255150842e-04 6.4396459108824295e+00
1.9286648131333334e+14 9.3303092998859151e-04 6.5806891049624250e+00
1.9299139483750000e+14 9.6578380159251871e-04 6.7194234525398633e+00
1.9311630836166666e+14 9.9862363126368881e-04 6.8560522311581966e+00
1.9324122188583331e+14 1.0314493694773704e-03 6.9907598281038466e+00
1.9336613541000000e+14 1.0641692357916642e-03 7.1237128808198991e+00
1.9349104893416666e+14 1.0966996147073198e-03 7.2550616411593563e+00
1.9361596245833331e+14 1.1289641108203617e-03 7.3849414197235896e+00
1.9374087598250000e+14 1.1608801762738380e-03 7.5134820081186016e+00
1.9386578950666666e+14 1.1923977724440072e-03 7.6407867003887526e+00
1.9399070303083331e+14 1.2234581438456916e-03 7.7669538639517093e+00
1.9411561655500000e+14 1.2540071520230054e-03 7.8920721889391139e+00
1.9424053007916666e+14 1.2839948707221731e-03 8.0162217420875734e+00
1.9436544360333331e+14 1.3133752454698125e-03 8.1394749093661805e+00
1.9449035712750000e+14 1.3421058065896266e-03 8.2618972338633530e+00
1.9461527065166666e+14 1.3701474262667174e-03 8.3835481572577137e+00
1.9474018417583331e+14 1.3974641116807761e-03 8.5044816739007096e+00
1.9486509770000000e+14 1.4240228274690991e-03 8.6247469065566484e+00
1.9499001122416666e+14 1.4497917335506507e-03 8.7443988002171480e+00
1.9511492474833331e+14 1.4747471442892899e-03 8.8634674512104894e+00
1.9523983827250000e+14 1.4988639234770507e-03 8.9819899663797997e+00
1.9536475179666666e+14 1.5221193332267131e-03 9.1000002936966862e+00
1.9548966532083331e+14 1.5444929397686097e-03 9.2175295223154912e+00
1.9561457884500000e+14 1.5659665263261628e-03 9.3346061460273511e+00
1.9573949236916666e+14 1.5865240112174900e-03 9.4512562947511896e+00
1.9586440589333331e+14 1.6061513696758645e-03 9.5675039381306988e+00
1.9598931941750000e+14 1.6248365581729217e-03 9.6833710647992390e+00
1.9611423294166666e+14 1.6425694402729860e-03 9.7988778404266323e+00
1.9623914646583331e+14 1.6593484427448683e-03 9.9140478997237533e+00
1.9636405999000000e+14 1.6751610516317365e-03 1.0028891785982760e+01
1.9648897351416666e+14 1.6900021221797933e-03 1.0143424963548245e+01
1.9661388703833331e+14 1.7038681220520871e-03 1.0257661563027238e+01
1.9673880056250000e+14 1.7167570611998448e-03 1.0371614466320501e+01
1.9686371408666666e+14 1.7286684205151616e-03 1.0485295382296433e+01
1.9698862761083331e+14 1.7396030791601168e-03 1.0598714914307152e+01
1.9711354113500000e+14 1.7495632405379008e-03 1.0711882620591544e+01
1.9723845465916666e+14 1.7585523569356699e-03 1.0824807068477723e+01
1.9736336818333331e+14 1.7665750529282001e-03 1.0937495883179107e+01
1.9748828170750000e+14 1.7736433579581201e-03 1.1049955226245752e+01
1.9761319523166666e+14 1.7797567585419638e-03 1.1162190649080976e+01
1.9773810875583331e+14 1.7849227472857699e-03 1.1274207297446461e+01
1.9786302228000000e+14 1.7891497013425497e-03 1.1386009536300030e+01
1.9798793580416666e+14 1.7924468045410129e-03 1.1497600978689807e+01
1.9811284932833331e+14 1.7948239694331907e-03 1.1608984512205527e+01
1.9823776285250000e+14 1.7962917596818389e-03 1.1720162323264443e+01
1.9836267637666666e+14 1.7968613132491257e-03 1.1831135919460701e+01
1.9848758990083331e+14 1.7965442668844906e-03 1.1941906150162181e+01
1.9861250342500000e+14 1.7953526824386241e-03 1.2052473225495087e+01
1.9873741694916666e+14 1.7932988895900651e-03 1.2162833416411207e+01
1.9886233047333331e+14 1.7903942348757426e-03 1.2272988889978073e+01
1.9898724399750000e+14 1.7866516817527957e-03 1.2382938149794915e+01
1.9911215752166666e+14 1.7820843808052508e-03 1.2492679117437124e+01
1.9923707104583331e+14 1.7767056118683485e-03 1.2602209142871111e+01
1.9936198457000000e+14 1.7705287310007965e-03 1.2711525013389091e+01
1.9948689809416666e+14 1.7635671228425998e-03 1.2820622960966331e+01
1.9961181161833331e+14 1.7558341588594154e-03 1.2929498667912840e+01
1.9973672514250000e+14 1.7473431619289541e-03 1.3038147270660810e+01
1.9986163866666666e+14 1.7381073776721137e-03 1.3146563361502704e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2370517447643499e-01 7.6197185814099844e-01
1.8749519977416666e+14 3.2276109839386852e-01 8.5036936057559143e-01
1.8762011329833334e+14 3.2182096833959695e-01 9.3876155586522836e-01
1.8774502682250000e+14 3.2088476711983305e-01 1.0271485842193804e+00
1.8786994034666666e+14 3.1995247496158274e-01 1.1155305832044635e+00
1.8799485387083334e+14 3.1902406966172225e-01 1.2039076874066055e+00
1.8811976739500000e+14 3.1809952672122022e-01 1.2922800281569438e+00
1.8824468091916666e+14 3.1717881946290832e-01 1.3806477333107763e+00
1.8836959444333334e+14 3.1626191913185536e-01 1.4690109270707599e+00
1.8849450796750000e+14 3.1534879497808804e-01 1.5573697298436413e+00
1.8861942149166666e+14 3.1443941432199563e-01 1.6457242581206837e+00
1.8874433501583334e+14 3.1353361850801059e-01 1.7340744896360940e+00
1.8886924854000000e+14 3.1263149207757962e-01 1.8224206800128995e+00
1.8899416206416666e+14 3.1173299696207601e-01 1.9107629338039975e+00
1.8911907558833334e+14 3.1083809328512529e-01 1.9991013511917131e+00
1.8924398911250000e+14 3.0994673936721717e-01 2.0874360278298498e+00
1.8936890263666666e+14 3.0905889172677975e-01 2.1757670546521952e+00
1.8949381616083334e+14 3.0817450508122990e-01 2.2640945176408169e+00
1.8961872968500000e+14 3.0729353235187240e-01 2.3524184975511040e+00
1.8974364320916666e+14 3.0641592467624723e-01 2.4407390695902214e+00
1.8986855673333334e+14 3.0554163143170376e-01 2.5290563030491287e+00
1.8999347025750000e+14 3.0467047068900288e-01 2.6173702003871866e+00
1.9011838378166666e+14 3.0380251610953340e-01 2.7056808931410510e+00
1.9024329730583334e+14 3.0293771225425264e-01 2.7939884306994878e+00
1.9036821083000000e+14 3.0207600219330710e-01 2.8822928546535120e+00
1.9049312435416666e+14 3.0121732763106646e-01 2.9705941982478539e+00
1.9061803787833334e+14 3.0036162905788277e-01 3.0588924858187818e+00
1.9074295140250000e+14 2.9950884592944854e-01 3.1471877322296526e+00
1.9086786492666666e+14 2.9865891687386992e-01 3.2354799423161396e+00
1.9099277845083334e+14 2.9781177992594204e-01 3.3237691103532221e+00
1.9111769197500000e+14 2.9696737278749213e-01 3.4120552195572316e+00
1.9124260549916666e+14 2.9612550395381804e-01 3.5003382621878742e+00
1.9136751902333334e+14 2.9528623961039341e-01 3.5886181946169993e+00
1.9149243254750000e+14 2.9444951837340255e-01 3.6768949648855402e+00
1.9161734607166666e+14 2.9361527977811730e-01 3.7651685085762034e+00
1.9174225959583334e+14 2.9278346463052501e-01 3.8534387486761092e+00
1.9186717312000000e+14 2.9195401536562982e-01 3.9417055955451596e+00
1.9199208664416666e+14 2.9112687640774115e-01 4.0299689469975606e+00
1.9211700016833334e+14 2.9030199452767441e-01 4.1182286885023771e+00
1.9224191369250000e+14 2.8947931919179015e-01 4.2064846935077496e+00
1.9236682721666666e+14 2.8865880289773099e-01 4.2947368238908261e+00
1.9249174074083334e+14 2.8784027702916531e-01 4.3829850367194485e+00
1.9261665426500000e+14 2.8702382540716975e-01 4.4712290848299130e+00
1.9274156778916666e+14 2.8620941153330942e-01 4.5594687995655541e+00
1.9286648131333334e+14 2.8539700305430638e-01 4.6477040036890358e+00
1.9299139483750000e+14 2.8458657196132991e-01 4.7359345124147589e+00
1.9311630836166666e+14 2.8377809475025684e-01 4.8241601345345684e+00
1.9324122188583331e+14 2.8297155254030304e-01 4.9123806736240994e+00
1.9336613541000000e+14 2.8216693114904445e-01 5.0005959293161411e+00
1.9349104893416666e+14 2.8136422112260973e-01 5.0888056986255430e+00
1.9361596245833331e+14 2.8056341772047050e-01 5.1770097773097188e+00
1.9374087598250000e+14 2.7976440422749393e-01 5.2652081515404907e+00
1.9386578950666666e+14 2.7896730231402361e-01 5.3534004467779388e+00
1.9399070303083331e+14 2.7817212096491017e-01 5.4415864633393802e+00
1.9411561655500000e+14 2.7737887338297840e-01 5.5297660057297513e+00
1.9424053007916666e+14 2.7658757676403040e-01 5.6179388839265245e+00
1.9436544360333331e+14 2.7579825203794750e-01 5.7061049146001581e+00
1.9449035712750000e+14 2.7501092357995077e-01 5.7942639222546557e+00
1.9461527065166666e+14 2.7422561889643587e-01 5.8824157402759658e+00
1.9474018417583331e+14 2.7344236829020202e-01 5.9705602118770873e+00
1.9486509770000000e+14 2.7266120451006554e-01 6.0586971909302783e+00
1.9499001122416666e+14 2.7188205678374056e-01 6.1468268102137706e+00
1.9511492474833331e+14 2.7110506865973499e-01 6.2349486970258461e+00
1.9523983827250000e+14 2.7033027817886024e-01 6.3230627410290383e+00
1.9536475179666666e+14 2.6955772437317665e-01 6.4111688446378770e+00
1.9548966532083331e+14 2.6878744691336959e-01 6.4992669232239129e+00
1.9561457884500000e+14 2.6801948577003454e-01 6.5873569051974785e+00
1.9573949236916666e+14 2.6725388089278052e-01 6.6754387319729789e+00
1.9586440589333331e+14 2.6649067191061115e-01 6.7635123578255776e+00
1.9598931941750000e+14 2.6572989785643819e-01 6.8515777496488628e+00
1.9611423294166666e+14 2.6497159691809313e-01 6.9396348866246349e+00
1.9623914646583331e+14 2.6421571481776829e-01 7.0276840968372785e+00
1.9636405999000000e+14 2.6346238093772251e-01 7.1157250626514399e+00
1.9648897351416666e+14 2.6271162983154750e-01 7.2037577974698213e+00
1.9661388703833331e+14 2.6196349449572964e-01 7.2917823250337772e+00
1.9673880056250000e+14 2.6121800626480313e-01 7.3797986788512624e+00
1.9686371408666666e+14 2.6047519473344388e-01 7.4678069016183040e+00
1.9698862761083331e+14 2.5973508770344633e-01 7.5558070446479055e+00
1.9711354113500000e+14 2.5899771115313813e-01 7.6437991673171712e+00
1.9723845465916666e+14 2.5826308922628499e-01 7.7317833365445106e+00
1.9736336818333331e+14 2.5753124423734591e-01 7.8197596263055740e+00
1.9748828170750000e+14 2.5680212171213440e-01 7.9077285159552559e+00
1.9761319523166666e+14 2.5607581796146628e-01 7.9956897093050641e+00
1.9773810875583331e+14 2.5535235003617351e-01 8.0836432989610376e+00
1.9786302228000000e+14 2.5463173327038996e-01 8.1715893831301862e+00
1.9798793580416666e+14 2.5391398131575416e-01 8.2595280654006817e+00
1.9811284932833331e+14 2.5319910617084723e-01 8.3474594545754410e+00
1.9823776285250000e+14 2.5248711820300274e-01 8.4353836645534415e+00
1.9836267637666666e+14 2.5177802615982264e-01 8.5233008142518472e+00
1.9848758990083331e+14 2.5107183716827502e-01 8.6112110275606337e+00
1.9861250342500000e+14 2.5036855671976893e-01 8.6991144333189432e+00
1.9873741694916666e+14 2.4966813122646642e-01 8.7870116148792619e+00
1.9886233047333331e+14 2.4897062320803170e-01 8.8749022749287025e+00
1.9898724399750000e+14 2.4827603308999724e-01 8.9627865567743221e+00
1.9911215752166666e+14 2.4758435945067006e-01 9.0506646085411742e+00
1.9923707104583331e+14 2.4689559893090543e-01 9.1385365830741154e+00
1.9936198457000000e+14 2.4620974613181959e-01 9.2264026377842701e+00
1.9948689809416666e+14 2.4552679350267842e-01 9.3142629344284806e+00
1.9961181161833331e+14 2.4484673122187978e-01 9.4021176388106884e+00
1.9973672514250000e+14 2.4416954707407565e-01 9.4899669203949877e+00
1.9986163866666666e+14 2.4349522632703527e-01 9.5778109518229861e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.3833554542060238e-01 -1.9322637260451250e+00
1.8749519977416666e+14 9.3863712887175343e-01 -1.8305679567793598e+00
1.8762011329833334e+14 9.3893613507289486e-01 -1.7288796564949578e+00
1.8774502682250000e+14 9.3923261969279337e-01 -1.6271989102431508e+00
1.8786994034666666e+14 9.3952665024799276e-01 -1.5255257995299745e+00
1.8799485387083334e+14 9.3981830570434943e-01 -1.4238604006328350e+00
1.8811976739500000e+14 9.4010767580120458e-01 -1.3222027829795255e+00
1.8824468091916666e+14 9.4039486010964235e-01 -1.2205530076276108e+00
1.8836959444333334e+14 9.4067996684203570e-01 -1.1189111258807714e+00
1.8849450796750000e+14 9.4096311143602485e-01 -1.0172771780754684e+00
1.8861942149166666e+14 9.4124441494110878e-01 -9.1565119256714389e-01
1.8874433501583334e+14 9.4152401326241608e-01 -8.1403343615277057e-01
1.8886924854000000e+14 9.4180201407911546e-01 -7.1242366469181340e-01
1.8899416206416666e+14 9.4207854410730218e-01 -6.1082186612999767e-01
1.8911907558833334e+14 9.4235372788603067e-01 -5.0922801481181068e-01
1.8924398911250000e+14 9.4262768574084155e-01 -4.0764207176431294e-01
1.8936890263666666e+14 9.4290053179220101e-01 -3.0606398525308015e-01
1.8949381616083334e+14 9.4317237205207927e-01 -2.0449369160281949e-01
1.8961872968500000e+14 9.4344330265065313e-01 -1.0293111626687852e-01
1.8974364320916666e+14 9.4371340823207805e-01 -1.3761751262765182e-03
1.8986855673333334e+14 9.4398276055531050e-01 1.0017122400770188e-01
1.8999347025750000e+14 9.4425138625581440e-01 2.0171093053131159e-01
1.9011838378166666e+14 9.4451935003092746e-01 3.0324329647421727e-01
1.9024329730583334e+14 9.4478667869909649e-01 4.0476842809012364e-01
1.9036821083000000e+14 9.4505338320203791e-01 5.0628643224444969e-01
1.9049312435416666e+14 9.4531945861143662e-01 6.0779741441213575e-01
1.9061803787833334e+14 9.4558488444636435e-01 7.0930147669889299e-01
1.9074295140250000e+14 9.4584962529658922e-01 8.1079871592733777e-01
1.9086786492666666e+14 9.4611363174042318e-01 9.1228922182940853e-01
1.9099277845083334e+14 9.4637684153961521e-01 1.0137730753826804e+00
1.9111769197500000e+14 9.4663918108728418e-01 1.1152503473269444e+00
1.9124260549916666e+14 9.4690048896559542e-01 1.2167208650008352e+00
1.9136751902333334e+14 9.4716074160543839e-01 1.3181849082527992e+00
1.9149243254750000e+14 9.4741984193609263e-01 1.4196425105386132e+00
1.9161734607166666e+14 9.4767768924730955e-01 1.5210936915052096e+00
1.9174225959583334e+14 9.4793418137637575e-01 1.6225384568007821e+00
1.9186717312000000e+14 9.4818921691206193e-01 1.7239767981793244e+00
1.9199208664416666e+14 9.4844269736899656e-01 1.8254086938975076e+00
1.9211700016833334e+14 9.4869452928646525e-01 1.9268341093951471e+00
1.9224191369250000e+14 9.4894462620699727e-01 2.0282529982450144e+00
1.9236682721666666e+14 9.4919291049275545e-01 2.1296653033516209e+00
1.9249174074083334e+14 9.4943919095007490e-01 2.2310707468437956e+00
1.9261665426500000e+14 9.4968352674089196e-01 2.3324694681847431e+00
1.9274156778916666e+14 9.4992587564831243e-01 2.4338613877633004e+00
1.9286648131333334e+14 9.5016620922811490e-01 2.5352464220351840e+00
1.9299139483750000e+14 9.5040451332019771e-01 2.6366244854863488e+00
1.9311630836166666e+14 9.5064078824310472e-01 2.7379954926279439e+00
1.9324122188583331e+14 9.5087504866805550e-01 2.8393593599786273e+00
1.9336613541000000e+14 9.5110732317576163e-01 2.9407160079909338e+00
1.9349104893416666e+14 9.5133765350608801e-01 3.0420653628788261e+00
1.9361596245833331e+14 9.5156609351768195e-01 3.1434073583064137e+00
1.9374087598250000e+14 9.5179254920098511e-01 3.2447417508202663e+00
1.9386578950666666e+14 9.5201724575287650e-01 3.3460686835508056e+00
1.9399070303083331e+14 9.5224026476569190e-01 3.4473881211899426e+00
1.9411561655500000e+14 9.5246169340144171e-01 3.5487000405671494e+00
1.9424053007916666e+14 9.5268162235563425e-01 3.6500044311623396e+00
1.9436544360333331e+14 9.5290014374552290e-01 3.7513012953267233e+00
1.9449035712750000e+14 9.5311734896968348e-01 3.8525906482066405e+00
1.9461527065166666e+14 9.5333332658632752e-01 3.9538725173715386e+00
1.9474018417583331e+14 9.5354816025734446e-01 4.0551469421552913e+00
1.9486509770000000e+14 9.5376192680404137e-01 4.1564139727239873e+00
1.9499001122416666e+14 9.5397451004611589e-01 4.2576735193822666e+00
1.9511492474833331e+14 9.5418614551772651e-01 4.3589258064266936e+00
1.9523983827250000e+14 9.5439687952678309e-01 4.4601709088634420e+00
1.9536475179666666e+14 9.5460674568226178e-01 4.5614089065282837e+00
1.9548966532083331e+14 9.5481576408366253e-01 4.6626398822006418e+00
1.9561457884500000e+14 9.5502394081544606e-01 4.7638639196400208e+00
1.9573949236916666e+14 9.5523126775823175e-01 4.8650811015895457e+00
1.9586440589333331e+14 9.5543772272175964e-01 4.9662915077910110e+00
1.9598931941750000e+14 9.5564326989759385e-01 5.0674952130557918e+00
1.9611423294166666e+14 9.5584786062249993e-01 5.1686922854348918e+00
1.9623914646583331e+14 9.5605122687988531e-01 5.2698826786497381e+00
1.9636405999000000e+14 9.5625349864165188e-01 5.3710665558848563e+00
1.9648897351416666e+14 9.5645459614112438e-01 5.4722439556098026e+00
1.9661388703833331e+14 9.5665443253847038e-01 5.5734149039736742e+00
1.9673880056250000e+14 9.5685291587777976e-01 5.6745794140270522e+00
1.9686371408666666e+14 9.5704995117203195e-01 5.7757374852312058e+00
1.9698862761083331e+14 9.5724544257027810e-01 5.8768891032677057e+00
1.9711354113500000e+14 9.5743929555981588e-01 5.9780342401534385e+00
1.9723845465916666e+14 9.5763141915487460e-01 6.0791728546611203e+00
1.9736336818333331e+14 9.5782172802342536e-01 6.1803048930375954e+00
1.9748828170750000e+14 9.5800991821909043e-01 6.2814302272526890e+00
1.9761319523166666e+14 9.5819614265312003e-01 6.3825488522698581e+00
1.9773810875583331e+14 9.5838034466508915e-01 6.4836606839094122e+00
1.9786302228000000e+14 9.5856248024780510e-01 6.5847656309614093e+00
1.9798793580416666e+14 9.5874251921156850e-01 6.6858635970628626e+00
1.9811284932833331e+14 9.5892044605545135e-01 6.7869544827036590e+00
1.9823776285250000e+14 9.5909626052499508e-01 6.8880381873176546e+00
1.9836267637666666e+14 9.5926997784265400e-01 6.9891146114137275e+00
1.9848758990083331e+14 9.5944162860415938e-01 7.0901836587011351e+00
1.9861250342500000e+14 9.5961125834150862e-01 7.1912452381625345e+00
1.9873741694916666e+14 9.5977869149495409e-01 7.2922992455766931e+00
1.9886233047333331e+14 9.5994423289815445e-01 7.3933456351030271e+00
1.9898724399750000e+14 9.6010796732528980e-01 7.4943843429862262e+00
1.9911215752166666e+14 9.6026998965034716e-01 7.5954153176394605e+00
1.9923707104583331e+14 9.6043040299609617e-01 7.6964385208251826e+00
1.9936198457000000e+14 9.6058931669540482e-01 7.7974539285587579e+00
1.9948689809416666e+14 9.6074684410799682e-01 7.8984615317145899e+00
1.9961181161833331e+14 9.6090310033872683e-01 7.9994613363206017e+00
1.9973672514250000e+14 9.6105819990588137e-01 8.1004533635322584e+00
1.9986163866666666e+14 9.6121225440909774e-01 8.2014376492862837e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.3385144018766798e-03 -6.0532178416038296e-01
1.8749519977416666e+14 1.3023540484113402e-03 -4.7468308940563475e-01
1.8762011329833334e+14 1.2658318945008265e-03 -3.4324218196414380e-01
1.8774502682250000e+14 1.2289971003617598e-03 -2.1091002519373830e-01
1.8786994034666666e+14 1.1919033592685431e-03 -7.7586564019338070e-02
1.8799485387083334e+14 1.1546095715899733e-03 5.6840734482000610e-02
1.8811976739500000e+14 1.1171806292156754e-03 1.9249850549594724e-01
1.8824468091916666e+14 1.0796883298575981e-03 3.2952927175416480e-01
1.8836959444333334e+14 1.0422124430687131e-03 4.6809336921771383e-01
1.8849450796750000e+14 1.0048419515670843e-03 6.0837096624140530e-01
1.8861942149166666e+14 9.6767649181804755e-04 7.5056408788586737e-01
1.8874433501583334e+14 9.3082382226996913e-04 8.9490405483384494e-01
1.8886924854000000e+14 8.9441553626954295e-04 1.0416377548498830e+00
1.8899416206416666e+14 8.5859434105296263e-04 1.1910420096847507e+00
1.8911907558833334e+14 8.2352159713287409e-04 1.3434188807558829e+00
1.8924398911250000e+14 7.8937978225084569e-04 1.4990928834708306e+00
1.8936890263666666e+14 7.5637493819666844e-04 1.6584049354308430e+00
1.8949381616083334e+14 7.2473884055038629e-04 1.8217015918268542e+00
1.8961872968500000e+14 6.9473047620439033e-04 1.9893178423174456e+00
1.8974364320916666e+14 6.6663621537850601e-04 2.1615516806875772e+00
1.8986855673333334e+14 6.4076784523716063e-04 2.3386290895331951e+00
1.8999347025750000e+14 6.1746086701257156e-04 2.5206671328610448e+00
1.9011838378166666e+14 5.9705617059078021e-04 2.7075972925687299e+00
1.9024329730583334e+14 5.7989316159595737e-04 2.8991387596418918e+00
1.9036821083000000e+14 5.6628853118045929e-04 3.0947478038603742e+00
1.9049312435416666e+14 5.5651325867694761e-04 3.2936003811667938e+00
1.9061803787833334e+14 5.5076875541692724e-04 3.4946129773955392e+00
1.9074295140250000e+14 5.4916630488387045e-04 3.6965082864583887e+00
1.9086786492666666e+14 5.5171420689149582e-04 3.8979196946770385e+00
1.9099277845083334e+14 5.5831574904238138e-04 4.0975150859777241e+00
1.9111769197500000e+14 5.6877857062474053e-04 4.2941130925982485e+00
1.9124260549916666e+14 5.8283627854904992e-04 4.4867628317819639e+00
1.9136751902333334e+14 6.0016138143018398e-04 4.6747988967149148e+00
1.9149243254750000e+14 6.2040119047843752e-04 4.8578273938195977e+00
1.9161734607166666e+14 6.4319479655399435e-04 5.0356962793359541e+00
1.9174225959583334e+14 6.6818944234337712e-04 5.2084459894610475e+00
1.9186717312000000e+14 6.9505168053439752e-04 5.3762563574893250e+00
1.9199208664416666e+14 7.2347388749519417e-04 5.5393982896228451e+00
1.9211700016833334e+14 7.5317715382306708e-04 5.6981943269201709e+00
1.9224191369250000e+14 7.8391163628207952e-04 5.8529890303414192e+00
1.9236682721666666e+14 8.1545530732379454e-04 6.0041282900515993e+00
1.9249174074083334e+14 8.4760961229156959e-04 6.1519437242077162e+00
1.9261665426500000e+14 8.8020308808266028e-04 6.2967522954838477e+00
1.9274156778916666e+14 9.1308325026657610e-04 6.4388434227390370e+00
1.9286648131333334e+14 9.4611564480691509e-04 6.5784807988350646e+00
1.9299139483750000e+14 9.7918155664496014e-04 6.7159025729093731e+00
1.9311630836166666e+14 1.0121759684659244e-03 6.8513225297103446e+00
1.9324122188583331e+14 1.0450057754359426e-03 6.9849318105215374e+00
1.9336613541000000e+14 1.0775882426286244e-03 7.1169008764254862e+00
1.9349104893416666e+14 1.1098496824778869e-03 7.2473815249371034e+00
1.9361596245833331e+14 1.1417243260869404e-03 7.3765088464576110e+00
1.9374087598250000e+14 1.1731515068161965e-03 7.5044048621574007e+00
1.9386578950666666e+14 1.2040808987487744e-03 7.6311751460968793e+00
1.9399070303083331e+14 1.2344653449341209e-03 7.7569149302062517e+00
1.9411561655500000e+14 1.2642625164386479e-03 7.8817091206631140e+00
1.9424053007916666e+14 1.2934344008535862e-03 8.0056334946441776e+00
1.9436544360333331e+14 1.3219468614468555e-03 8.1287557549113263e+00
1.9449035712750000e+14 1.3497692550306284e-03 8.2511364561253409e+00
1.9461527065166666e+14 1.3768740985976675e-03 8.3728298169231774e+00
1.9474018417583331e+14 1.4032367764922498e-03 8.4938844311928641e+00
1.9486509770000000e+14 1.4288352813457317e-03 8.6143438909776986e+00
1.9499001122416666e+14 1.4536511404010875e-03 8.7342494228215237e+00
1.9511492474833331e+14 1.4776663074300019e-03 8.8536339150579622e+00
1.9523983827250000e+14 1.5008652645674329e-03 8.9725289227188600e+00
1.9536475179666666e+14 1.5232342972651366e-03 9.0909628214644513e+00
1.9548966532083331e+14 1.5447613411211604e-03 9.2089611335908543e+00
1.9561457884500000e+14 1.5654358420740062e-03 9.3265468159735008e+00
1.9573949236916666e+14 1.5852486285692169e-03 9.4437405149338680e+00
1.9586440589333331e+14 1.6041917946115934e-03 9.5605607923045266e+00
1.9598931941750000e+14 1.6222585928477174e-03 9.6770243263482261e+00
1.9611423294166666e+14 1.6394433369916162e-03 9.7931460906525984e+00
1.9623914646583331e+14 1.6557442892775646e-03 9.9089401813887026e+00
1.9636405999000000e+14 1.6711547615010059e-03 1.0024417644109121e+01
1.9648897351416666e+14 1.6856716714903283e-03 1.0139589233214240e+01
1.9661388703833331e+14 1.6992926914300623e-03 1.0254464546601966e+01
1.9673880056250000e+14 1.7120161905837712e-03 1.0369052127055872e+01
1.9686371408666666e+14 1.7238411843525407e-03 1.0483359552813159e+01
1.9698862761083331e+14 1.7347672891637400e-03 1.0597393518401779e+01
1.9711354113500000e+14 1.7447946826701405e-03 1.0711159906705838e+01
1.9723845465916666e+14 1.7539240687322393e-03 1.0824663853115188e+01
1.9736336818333331e+14 1.7621566466607377e-03 1.0937909802527727e+01
1.9748828170750000e+14 1.7694963843058438e-03 1.1050900898201290e+01
1.9761319523166666e+14 1.7759427657922315e-03 1.1163640833282676e+01
1.9773810875583331e+14 1.7814982851318453e-03 1.1276132291906636e+01
1.9786302228000000e+14 1.7861658493851993e-03 1.1388377439090000e+01
1.9798793580416666e+14 1.7899487628449189e-03 1.1500377950928339e+01
1.9811284932833331e+14 1.7928507130397331e-03 1.1612135041016410e+01
1.9823776285250000e+14 1.7948757583953411e-03 1.1723649483483536e+01
1.9836267637666666e+14 1.7960283174639036e-03 1.1834921632985957e+01
1.9848758990083331e+14 1.7963131597053734e-03 1.1945951441947516e+01
1.9861250342500000e+14 1.7957353978663671e-03 1.2056738475285821e+01
1.9873741694916666e+14 1.7943007442400875e-03 1.2167280917484124e+01
1.9886233047333331e+14 1.7920143174785825e-03 1.2277578640788988e+01
1.9898724399750000e+14 1.7888822515278108e-03 1.2387630144144904e+01
1.9911215752166666e+14 1.7849110189850051e-03 1.2497433574251097e+01
1.9923707104583331e+14 1.7801074330324896e-03 1.2606986729007367e+01
1.9936198457000000e+14 1.7744786517459978e-03 1.2716287058745580e+01
1.9948689809416666e+14 1.7680321848954283e-03 1.2825331665126376e+01
1.9961181161833331e+14 1.7607759033158269e-03 1.2934117297542343e+01
1.9973672514250000e+14 1.7527180508796522e-03 1.3042640346835409e+01
1.9986163866666666e+14 1.7438672590518775e-03 1.3150896836111199e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.3485045436420224e-03 -3.0089295984305120e-01
1.8749519977416666e+14 2.2143943703412700e-03 1.5348512136709883e-02
1.8762011329833334e+14 2.2234642033599756e-03 3.3894284499519128e-01
1.8774502682250000e+14 2.3625328758679620e-03 6.3867453200684754e-01
1.8786994034666666e+14 2.5982039668631766e-03 8.9723741643509392e-01
1.8799485387083334e+14 2.8939782284164673e-03 1.1138801274656649e+00
1.8811976739500000e+14 3.2204086722992199e-03 1.2957633538052478e+00
1.8824468091916666e+14 3.5565125003393298e-03 1.4511189750920792e+00
1.8836959444333334e+14 3.8878204075037570e-03 1.5867268016337563e+00
