["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9149243254750000e+14 1.1951856588862627e-03 6.3223650826650628e+00
1.9161734607166666e+14 1.1983461917436330e-03 6.5361569418481791e+00
1.9174225959583334e+14 1.2003719346357423e-03 6.7488402350672843e+00
1.9186717312000000e+14 1.2010662694947783e-03 6.9604865288706614e+00
1.9199208664416666e+14 1.2002444580593206e-03 7.1711778228948146e+00
1.9211700016833334e+14 1.1977350576186927e-03 7.3810052798738104e+00
1.9224191369250000e+14 1.1933811011573721e-03 7.5900682903374914e+00
1.9236682721666666e+14 1.1870410702243296e-03 7.7984738948441832e+00
1.9249174074083334e+14 1.1785882368769345e-03 8.0063380144421306e+00
1.9261665426500000e+14 1.1679160901486283e-03 8.2137810124489317e+00
1.9274156778916666e+14 1.1549334015042178e-03 8.4209331442061401e+00
1.9286648131333334e+14 1.1395667644256810e-03 8.6279341174428268e+00
1.9299139483750000e+14 1.1217610207388976e-03 8.8349347483720901e+00
1.9311630836166666e+14 1.1014796849676777e-03 9.0420992521253183e+00
1.9324122188583331e+14 1.0787054170795086e-03 9.2496083011552805e+00
1.9336613541000000e+14 1.0534406065394897e-03 9.4576630370828418e+00
1.9349104893416666e+14 1.0257081487185507e-03 9.6664902910122592e+00
1.9361596245833331e+14 9.9555252079541116e-04 9.8763493608787059e+00
1.9374087598250000e+14 9.6303808117128144e-04 1.0087540518445500e+01
1.9386578950666666e+14 9.2825978328621959e-04 1.0300417858279680e+01
1.9399070303083331e+14 8.9133887840348275e-04 1.0515403047557292e+01
1.9411561655500000e+14 8.5242951133982490e-04 1.0733005369912579e+01
1.9424053007916666e+14 8.1172502301332628e-04 1.0953847604500655e+01
1.9436544360333331e+14 7.6946694745858274e-04 1.1178699878855108e+01
1.9449035712750000e+14 7.2595787061520282e-04 1.1408523456256388e+01
1.9461527065166666e+14 6.8157980121715564e-04 1.1644525931397068e+01
1.9474018417583331e+14 6.3682029916588821e-04 1.1888227072566579e+01
1.9486509770000000e+14 5.9230915278225740e-04 1.2141528072211266e+01
1.9499001122416666e+14 5.4886515825242207e-04 1.2406774070531542e+01
1.9511492474833331e+14 5.0757199663642048e-04 1.2686693645372454e+01
1.9523983827250000e+14 4.6983419699004431e-04 1.2984202322915673e+01
1.9536475179666666e+14 4.3742983252430506e-04 1.3301774519133765e+01
1.9548966532083331e+14 4.1247279526974566e-04 1.3640224229295734e+01
1.9561457884500000e+14 3.9719206821867283e-04 1.3997011056211910e+01
1.9573949236916666e+14 3.9347198485835616e-04 1.4365049888271663e+01
1.9586440589333331e+14 4.0229038910106655e-04 1.4733640472443245e+01
1.9598931941750000e+14 4.2340454037268643e-04 1.5091850745468648e+01
1.9611423294166666e+14 4.5552657233423116e-04 1.5432075269559940e+01
1.9623914646583331e+14 4.9683809951080844e-04 1.5751267231364404e+01
1.9636405999000000e+14 5.4544582618015649e-04 1.6049941575636645e+01
1.9648897351416666e+14 5.9968541289303061e-04 1.6330447964066465e+01
1.9661388703833331e+14 6.5819436313462748e-04 1.6595680320345863e+01
1.9673880056250000e+14 7.1989278567148075e-04 1.6848396344404069e+01
1.9686371408666666e+14 7.8392962772531373e-04 1.7090959753644416e+01
1.9698862761083331e+14 8.4962720180243028e-04 1.7325297947924177e+01
1.9711354113500000e+14 9.1643520625094314e-04 1.7552946603073799e+01
1.9723845465916666e+14 9.8389582612593940e-04 1.7775118350106371e+01
1.9736336818333331e+14 1.0516182701978901e-03 1.7992769650236021e+01
1.9748828170750000e+14 1.1192515171182774e-03 1.8206650172649795e+01
1.9761319523166666e+14 1.1864958450027992e-03 1.8417372570098799e+01
1.9773810875583331e+14 1.2530721035890278e-03 1.8625419709759157e+01
1.9786302228000000e+14 1.3187211051432530e-03 1.8831181680424560e+01
1.9798793580416666e+14 1.3831989346924246e-03 1.9034976228722552e+01
1.9811284932833331e+14 1.4462736446270051e-03 1.9237064360217680e+01
1.9823776285250000e+14 1.5077229613235602e-03 1.9437662294720713e+01
1.9836267637666666e+14 1.5673327410725703e-03 1.9636950676751727e+01
1.9848758990083331e+14 1.6248959877690628e-03 1.9835081714860259e+01
1.9861250342500000e+14 1.6802122964463340e-03 2.0032184751156649e+01
1.9873741694916666e+14 1.7330773960131665e-03 2.0228374573904851e+01
1.9886233047333331e+14 1.7833158386814550e-03 2.0423744139478949e+01
1.9898724399750000e+14 1.8307470021603194e-03 2.0618376623073246e+01
1.9911215752166666e+14 1.8751971044568304e-03 2.0812345102767715e+01
1.9923707104583331e+14 1.9164996582287969e-03 2.1005714326561254e+01
1.9936198457000000e+14 1.9544960068421029e-03 2.1198542138801429e+01
1.9948689809416666e+14 1.9890359163618329e-03 2.1390880636872115e+01
1.9961181161833331e+14 2.0199782011625918e-03 2.1582777113342239e+01
1.9973672514250000e+14 2.0471913634872454e-03 2.1774274826974391e+01
1.9986163866666666e+14 2.0705542293761197e-03 2.1965413637047345e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 4.4891584505302118e-01 9.6019631313175002e-01
1.8749519977416666e+14 4.4778481655581270e-01 1.1030487696462443e+00
1.8762011329833334e+14 4.4665743602456820e-01 1.2458903940747490e+00
1.8774502682250000e+14 4.4553372205048175e-01 1.3887212313962489e+00
1.8786994034666666e+14 4.4441369093482769e-01 1.5315413287194739e+00
1.8799485387083334e+14 4.4329735670060905e-01 1.6743507350511579e+00
1.8811976739500000e+14 4.4218473111154100e-01 1.8171495011095804e+00
1.8824468091916666e+14 4.4107582369597853e-01 1.9599376791846159e+00
1.8836959444333334e+14 4.3997064177363276e-01 2.1027153230413735e+00
1.8849450796750000e+14 4.3886919048282025e-01 2.2454824878638995e+00
1.8861942149166666e+14 4.3777147280636991e-01 2.3882392302370214e+00
1.8874433501583334e+14 4.3667747202571150e-01 2.5309852953084930e+00
1.8886924854000000e+14 4.3558719573828525e-01 2.6737210531088813e+00
1.8899416206416666e+14 4.3450064054999638e-01 2.8164465655747599e+00
1.8911907558833334e+14 4.3341780098676447e-01 2.9591618962082942e+00
1.8924398911250000e+14 4.3233866949666949e-01 3.1018671101335924e+00
1.8936890263666666e+14 4.3126323644648840e-01 3.2445622741440507e+00
1.8949381616083334e+14 4.3019149011341518e-01 3.3872474567308202e+00
1.8961872968500000e+14 4.2912341667320375e-01 3.5299227280848635e+00
1.8974364320916666e+14 4.2805900018627241e-01 3.6725881600649850e+00
1.8986855673333334e+14 4.2699822258377745e-01 3.8152438261243780e+00
1.8999347025750000e+14 4.2594100585986083e-01 3.9578895094818116e+00
1.9011838378166666e+14 4.2488737739682286e-01 4.1005255822602358e+00
1.9024329730583334e+14 4.2383731277833592e-01 4.2431521227223072e+00
1.9036821083000000e+14 4.2279078546633070e-01 4.3857692099312633e+00
1.9049312435416666e+14 4.2174776682221282e-01 4.5283769234182838e+00
1.9061803787833334e+14 4.2070822614213804e-01 4.6709753427986591e+00
1.9074295140250000e+14 4.1967213070835263e-01 4.8135645473406559e+00
1.9086786492666666e+14 4.1863944585811830e-01 4.9561446154937805e+00
1.9099277845083334e+14 4.1761013507153688e-01 5.0987156243824199e+00
1.9111769197500000e+14 4.1658416007886562e-01 5.2412776492746476e+00
1.9124260549916666e+14 4.1556138999366393e-01 5.3838305208322055e+00
1.9136751902333334e+14 4.1454186776187713e-01 5.5263745611368096e+00
1.9149243254750000e+14 4.1352555089721338e-01 5.6689098374959528e+00
1.9161734607166666e+14 4.1251239579375248e-01 5.8114364131833254e+00
1.9174225959583334e+14 4.1150235792076428e-01 5.9539543469365155e+00
1.9186717312000000e+14 4.1049539202943425e-01 6.0964636924941047e+00
1.9199208664416666e+14 4.0949145236849571e-01 6.2389644981811685e+00
1.9211700016833334e+14 4.0849049290530270e-01 6.3814568065527295e+00
1.9224191369250000e+14 4.0749246754870927e-01 6.5239406541021108e+00
1.9236682721666666e+14 4.0649733036989755e-01 6.6664160710412359e+00
1.9249174074083334e+14 4.0550492121066017e-01 6.8088829117835177e+00
1.9261665426500000e+14 4.0451530484786391e-01 6.9513413778205511e+00
1.9274156778916666e+14 4.0352843733565130e-01 7.0937914806995295e+00
1.9286648131333334e+14 4.0254427568445494e-01 7.2362332255488910e+00
1.9299139483750000e+14 4.0156277801630258e-01 7.3786666112391828e+00
1.9311630836166666e+14 4.0058390369813301e-01 7.5210916306126521e+00
1.9324122188583331e+14 3.9960761345111145e-01 7.6635082707753295e+00
1.9336613541000000e+14 3.9863386943478490e-01 7.8059165134432380e+00
1.9349104893416666e+14 3.9766263530542367e-01 7.9483163353334891e+00
1.9361596245833331e+14 3.9669387624868813e-01 8.0907077085900028e+00
1.9374087598250000e+14 3.9572743124824894e-01 8.2330905207661580e+00
1.9386578950666666e+14 3.9476339341840377e-01 8.3754648346957676e+00
1.9399070303083331e+14 3.9380173277185648e-01 8.5178306120031557e+00
1.9411561655500000e+14 3.9284242075634918e-01 8.6601878115351791e+00
1.9424053007916666e+14 3.9188543018350541e-01 8.8025363897965399e+00
1.9436544360333331e+14 3.9093073514574145e-01 8.9448763013571266e+00
1.9449035712750000e+14 3.8997831092518226e-01 9.0872074992230285e+00
1.9461527065166666e+14 3.8902813389855212e-01 9.2295299351644431e+00
1.9474018417583331e+14 3.8808018144216949e-01 9.3718435599966980e+00
1.9486509770000000e+14 3.8713443184102303e-01 9.5141483238099962e+00
1.9499001122416666e+14 3.8619073381614083e-01 9.6564441909038816e+00
1.9511492474833331e+14 3.8524919680170472e-01 9.7987311149080512e+00
1.9523983827250000e+14 3.8430980165317852e-01 9.9410090448007882e+00
1.9536475179666666e+14 3.8337252988307124e-01 1.0083277929211604e+01
1.9548966532083331e+14 3.8243736363897135e-01 1.0225537716408816e+01
1.9561457884500000e+14 3.8150428570190309e-01 1.0367788354250902e+01
1.9573949236916666e+14 3.8057327950558456e-01 1.0510029790110330e+01
1.9586440589333331e+14 3.7964432917659408e-01 1.0652261970777413e+01
1.9598931941750000e+14 3.7871741959457056e-01 1.0794484842352942e+01
1.9611423294166666e+14 3.7779253647111533e-01 1.0936698350137908e+01
1.9623914646583331e+14 3.7686954316430754e-01 1.1078902545890383e+01
1.9636405999000000e+14 3.7594855169596536e-01 1.1221097284535601e+01
1.9648897351416666e+14 3.7502955116313336e-01 1.1363282508386094e+01
1.9661388703833331e+14 3.7411253194322924e-01 1.1505458158625622e+01
1.9673880056250000e+14 3.7319748582455253e-01 1.1647624175306998e+01
1.9686371408666666e+14 3.7228440613631891e-01 1.1789780497390019e+01
1.9698862761083331e+14 3.7137328787408236e-01 1.1931927062823469e+01
1.9711354113500000e+14 3.7046412781662702e-01 1.2074063808672339e+01
1.9723845465916666e+14 3.6955692463045653e-01 1.2216190671291329e+01
1.9736336818333331e+14 3.6865167895835255e-01 1.2358307586544317e+01
1.9748828170750000e+14 3.6774828530983955e-01 1.2500414680051676e+01
1.9761319523166666e+14 3.6684685925629734e-01 1.2642511714539108e+01
1.9773810875583331e+14 3.6594740792011732e-01 1.2784598625872702e+01
1.9786302228000000e+14 3.6504994053506090e-01 1.2926675350670763e+01
1.9798793580416666e+14 3.6415446841773225e-01 1.3068741826695282e+01
1.9811284932833331e+14 3.6326100491214913e-01 1.3210797993259771e+01
1.9823776285250000e+14 3.6236956530767844e-01 1.3352843791645936e+01
1.9836267637666666e+14 3.6148016673124495e-01 1.3494879165521413e+01
1.9848758990083331e+14 3.6059282801531023e-01 1.3636904061351620e+01
1.9861250342500000e+14 3.5970756954365135e-01 1.3778918428797830e+01
1.9873741694916666e+14 3.5882432588669388e-01 1.3920922477823233e+01
1.9886233047333331e+14 3.5794321098106718e-01 1.4062915922924507e+01
1.9898724399750000e+14 3.5706424893181155e-01 1.4204898725130905e+01
1.9911215752166666e+14 3.5618746460460848e-01 1.4346870849984757e+01
1.9923707104583331e+14 3.5531288340394307e-01 1.4488832267782289e+01
1.9936198457000000e+14 3.5444053104820300e-01 1.4630782953770089e+01
1.9948689809416666e+14 3.5357043334532340e-01 1.4772722888294632e+01
1.9961181161833331e+14 3.5270261597252611e-01 1.4914652056904828e+01
1.9973672514250000e+14 3.5183710426335840e-01 1.5056570450405637e+01
1.9986163866666666e+14 3.5097392300517222e-01 1.5198478064864874e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 8.8628670617506500e-01 2.8145198613684821e+00
1.8749519977416666e+14 8.8682472579058680e-01 2.9827077167211917e+00
1.8762011329833334e+14 8.8735930798670382e-01 3.1508828889883360e+00
1.8774502682250000e+14 8.8789039511994949e-01 3.3190453303297818e+00
1.8786994034666666e+14 8.8841793099709332e-01 3.4871949695786477e+00
1.8799485387083334e+14 8.8894186572430622e-01 3.6553317120157711e+00
1.8811976739500000e+14 8.8946216061875505e-01 3.8234554404683569e+00
1.8824468091916666e+14 8.8997879290113835e-01 3.9915660177446584e+00
1.8836959444333334e+14 8.9049175988721907e-01 4.1596632903367770e+00
1.8849450796750000e+14 8.9100108241184561e-01 4.3277470932484849e+00
1.8861942149166666e+14 8.9150680725149878e-01 4.4958172557378022e+00
1.8874433501583334e+14 8.9200922691561568e-01 4.6638734988162422e+00
1.8886924854000000e+14 8.9250822224286930e-01 4.8319157524997074e+00
1.8899416206416666e+14 8.9300391937757428e-01 4.9999438685679474e+00
1.8911907558833334e+14 8.9349646715200659e-01 5.1679577191000101e+00
1.8924398911250000e+14 8.9398603303317681e-01 5.3359572019528176e+00
1.8936890263666666e+14 8.9447279799580948e-01 5.5039422451809425e+00
1.8949381616083334e+14 8.9495695055660118e-01 5.6719128101301681e+00
1.8961872968500000e+14 8.9543868025899220e-01 5.8398688930078304e+00
1.8974364320916666e+14 8.9591817093620474e-01 6.0078105248110187e+00
1.8986855673333334e+14 8.9639559410129710e-01 6.1757377695821383e+00
1.8999347025750000e+14 8.9687128985571729e-01 6.3436505491191282e+00
1.9011838378166666e+14 8.9734519330307072e-01 6.5115491410635959e+00
1.9024329730583334e+14 8.9781740489017003e-01 6.6794336828006120e+00
1.9036821083000000e+14 8.9828799430867534e-01 6.8473043235644111e+00
1.9049312435416666e+14 8.9875699914682561e-01 7.0151612170011539e+00
1.9061803787833334e+14 8.9922442512395950e-01 7.1830045135956091e+00
1.9074295140250000e+14 8.9969024790549856e-01 7.3508343533711011e+00
1.9086786492666666e+14 9.0015441640788896e-01 7.5186508592632251e+00
1.9099277845083334e+14 9.0061685741902531e-01 7.6864541315306187e+00
1.9111769197500000e+14 9.0107748128397269e-01 7.8542442435139721e+00
1.9124260549916666e+14 9.0153632317726229e-01 8.0220210142413606e+00
1.9136751902333334e+14 9.0199313632918199e-01 8.1897846696714272e+00
1.9149243254750000e+14 9.0244782160771120e-01 8.3575351939868057e+00
1.9161734607166666e+14 9.0290029001969518e-01 8.5252725444926405e+00
1.9174225959583334e+14 9.0335046841330580e-01 8.6929966557550173e+00
1.9186717312000000e+14 9.0379830412656270e-01 8.8607074450572085e+00
1.9199208664416666e+14 9.0424376832036346e-01 9.0284048188534118e+00
1.9211700016833334e+14 9.0468685781057856e-01 9.1960886798415267e+00
1.9224191369250000e+14 9.0512759529984432e-01 9.3637589342389500e+00
1.9236682721666666e+14 9.0556602800283659e-01 9.5314154988343347e+00
1.9249174074083334e+14 9.0600230717554220e-01 9.6990580502570474e+00
1.9261665426500000e+14 9.0643642619043374e-01 9.8666867966368024e+00
1.9274156778916666e+14 9.0686848257489761e-01 1.0034301721506150e+01
1.9286648131333334e+14 9.0729857975190153e-01 1.0201902837174870e+01
1.9299139483750000e+14 9.0772682057860177e-01 1.0369490185458201e+01
1.9311630836166666e+14 9.0815330086837831e-01 1.0537063836646610e+01
1.9324122188583331e+14 9.0857810327912714e-01 1.0704623886777252e+01
1.9336613541000000e+14 9.0900129192820567e-01 1.0872170453366657e+01
1.9349104893416666e+14 9.0942290804970083e-01 1.1039703669854564e+01
1.9361596245833331e+14 9.0984296694675770e-01 1.1207223679084176e+01
1.9374087598250000e+14 9.1026147429622117e-01 1.1374730368317671e+01
1.9386578950666666e+14 9.1067835840597366e-01 1.1542224134051619e+01
1.9399070303083331e+14 9.1109355333795772e-01 1.1709705104650022e+01
1.9411561655500000e+14 9.1150697027363292e-01 1.1877173390156786e+01
1.9424053007916666e+14 9.1191850173848632e-01 1.2044629076985833e+01
1.9436544360333331e+14 9.1232802682131320e-01 1.2212072223919426e+01
1.9449035712750000e+14 9.1273541707313566e-01 1.2379502859628607e+01
1.9461527065166666e+14 9.1314054273311107e-01 1.2546920981836028e+01
1.9474018417583331e+14 9.1354327891331122e-01 1.2714326558143659e+01
1.9486509770000000e+14 9.1394351138163110e-01 1.2881719528444275e+01
1.9499001122416666e+14 9.1434109236551553e-01 1.3049099561803413e+01
1.9511492474833331e+14 9.1473597983062049e-01 1.3216466803688714e+01
1.9523983827250000e+14 9.1512811773669345e-01 1.3383821138884642e+01
1.9536475179666666e+14 9.1551747398886185e-01 1.3551162445367822e+01
1.9548966532083331e+14 9.1590404048075269e-01 1.3718490600617503e+01
1.9561457884500000e+14 9.1628783178891859e-01 1.3885805487616096e+01
1.9573949236916666e+14 9.1666888264933544e-01 1.4053107000188435e+01
1.9586440589333331e+14 9.1704724442272456e-01 1.4220395047377682e+01
1.9598931941750000e+14 9.1742298081673568e-01 1.4387669556625099e+01
1.9611423294166666e+14 9.1779616317656543e-01 1.4554930475607000e+01
1.9623914646583331e+14 9.1816676096570693e-01 1.4722177556146168e+01
1.9636405999000000e+14 9.1853493986861035e-01 1.4889411008368789e+01
1.9648897351416666e+14 9.1890076668290765e-01 1.5056630838269356e+01
1.9661388703833331e+14 9.1926429931963094e-01 1.5223837066239543e+01
1.9673880056250000e+14 9.1962558461641131e-01 1.5391029723220969e+01
1.9686371408666666e+14 9.1998465728392853e-01 1.5558208846463788e+01
1.9698862761083331e+14 9.2034154002793001e-01 1.5725374475240951e+01
1.9711354113500000e+14 9.2069624480212542e-01 1.5892526646863114e+01
1.9723845465916666e+14 9.2104877506334226e-01 1.6059665393317427e+01
1.9736336818333331e+14 9.2139912882522024e-01 1.6226790738801700e+01
1.9748828170750000e+14 9.2174715354566517e-01 1.6393902522479326e+01
1.9761319523166666e+14 9.2209298821208108e-01 1.6561000933005413e+01
1.9773810875583331e+14 9.2243663725983804e-01 1.6728085968492774e+01
1.9786302228000000e+14 9.2277811400474752e-01 1.6895157621217827e+01
1.9798793580416666e+14 9.2311744314775201e-01 1.7062215880876696e+01
1.9811284932833331e+14 9.2345466229880335e-01 1.7229260738591037e+01
1.9823776285250000e+14 9.2378982233678986e-01 1.7396292191350494e+01
1.9836267637666666e+14 9.2412298650440261e-01 1.7563310246532037e+01
1.9848758990083331e+14 9.2445422822857604e-01 1.7730314926117188e+01
1.9861250342500000e+14 9.2478362775260847e-01 1.7897306270230892e+01
1.9873741694916666e+14 9.2511109602135244e-01 1.8064284216175405e+01
1.9886233047333331e+14 9.2543687909592665e-01 1.8231248981021317e+01
1.9898724399750000e+14 9.2576104851750041e-01 1.8398200669257125e+01
1.9911215752166666e+14 9.2608366197582548e-01 1.8565139404809312e+01
1.9923707104583331e+14 9.2640475813896528e-01 1.8732065327491664e+01
1.9936198457000000e+14 9.2672435224633909e-01 1.8898978587965896e+01
1.9948689809416666e+14 9.2704243283012122e-01 1.9065879341438773e+01
1.9961181161833331e+14 9.2735895987383421e-01 1.9232767740420538e+01
1.9973672514250000e+14 9.2767386463778878e-01 1.9399643926948986e+01
1.9986163866666666e+14 9.2798705128390957e-01 1.9566508024744913e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 4.2833069218984948e-04 -1.3537679481153555e+00
1.8749519977416666e+14 4.1750815951612348e-04 -1.1995436378366631e+00
1.8762011329833334e+14 4.0655575823010155e-04 -1.0441513343932047e+00
1.8774502682250000e+14 3.9547458261260897e-04 -8.8749904777868427e-01
1.8786994034666666e+14 3.8426840843754887e-04 -7.2948125182302126e-01
1.8799485387083334e+14 3.7294400907011190e-04 -5.6997689841431221e-01
1.8811976739500000e+14 3.6151151933895348e-04 -4.0884715653312892e-01
1.8824468091916666e+14 3.4998485888915789e-04 -2.4593285447540086e-01
1.8836959444333334e+14 3.3838222914439446e-04 -8.1051618631729230e-02
1.8849450796750000e+14 3.2672670050987981e-04 8.6005269382837715e-02
1.8861942149166666e+14 3.1504690873787166e-04 2.5547622559304001e-01
1.8874433501583334e+14 3.0337803187182428e-04 4.2764587761746464e-01
1.8886924854000000e+14 2.9176321166893168e-04 6.0280958787764349e-01
1.8899416206416666e+14 2.8025334432048608e-04 7.8131332182152302e-01
1.8911907558833334e+14 2.6890911770452197e-04 9.6354253963862624e-01
1.8924398911250000e+14 2.5780247671213310e-04 1.1499202922991587e+00
1.8936890263666666e+14 2.4701818855391353e-04 1.3409006715991203e+00
1.8949381616083334e+14 2.3665538647782219e-04 1.5369550308847528e+00
1.8961872968500000e+14 2.2682886802230442e-04 1.7385476586653943e+00
1.8974364320916666e+14 2.1766977984809016e-04 1.9460971750349774e+00
1.8986855673333334e+14 2.0932514397681775e-04 2.1599204712071347e+00
1.8999347025750000e+14 2.0195885410959934e-04 2.3801623617140124e+00
1.9011838378166666e+14 1.9573666391550562e-04 2.6066914355832527e+00
1.9024329730583334e+14 1.9082763814807512e-04 2.8390345319729953e+00
1.9036821083000000e+14 1.8738957212566102e-04 3.0763064017538988e+00
1.9049312435416666e+14 1.8555528255974541e-04 3.3172019391990100e+00
1.9061803787833334e+14 1.8541897941276125e-04 3.5600667557171390e+00
1.9074295140250000e+14 1.8702581182710213e-04 3.8030480598616099e+00
1.9086786492666666e+14 1.9036738227027372e-04 4.0442967181115694e+00
1.9099277845083334e+14 1.9538445573502564e-04 4.2821683711076801e+00
1.9111769197500000e+14 2.0197592435155533e-04 4.5153719206369827e+00
1.9124260549916666e+14 2.1001199999737800e-04 4.7430262151503673e+00
1.9136751902333334e+14 2.1934510471587729e-04 4.9646846296638314e+00
1.9149243254750000e+14 2.2982445735407101e-04 5.1802358937605897e+00
1.9161734607166666e+14 2.4130331229511276e-04 5.3898286140601730e+00
1.9174225959583334e+14 2.5364443426079548e-04 5.5937843147618782e+00
1.9186717312000000e+14 2.6672298861881707e-04 5.7925239566343869e+00
1.9199208664416666e+14 2.8042754911861362e-04 5.9865125619538055e+00
1.9211700016833334e+14 2.9465989168003028e-04 6.1762211600986205e+00
1.9224191369250000e+14 3.0933409954685045e-04 6.3621028516156617e+00
1.9236682721666666e+14 3.2437534445591346e-04 6.5445792822486126e+00
1.9249174074083334e+14 3.3971807892510644e-04 6.7240310015692133e+00
1.9261665426500000e+14 3.5530635184194718e-04 6.9008059643055821e+00
1.9274156778916666e+14 3.7109095893579262e-04 7.0752092986823563e+00
1.9286648131333334e+14 3.8702895344700465e-04 7.2475098929630306e+00
1.9299139483750000e+14 4.0308273249115711e-04 7.4179435789552555e+00
1.9311630836166666e+14 4.1921924689505114e-04 7.5867165503249225e+00
1.9324122188583331e+14 4.3540932135278183e-04 7.7540087315577226e+00
1.9336613541000000e+14 4.5162707055728649e-04 7.9199769439554357e+00
1.9349104893416666e+14 4.6784939769045912e-04 8.0847577960958237e+00
1.9361596245833331e+14 4.8405556323730098e-04 8.2484702746289660e+00
1.9374087598250000e+14 5.0022680196176240e-04 8.4112152144154368e+00
1.9386578950666666e+14 5.1634601417490961e-04 8.5730855472116083e+00
1.9399070303083331e+14 5.3239745477685907e-04 8.7341600754641462e+00
1.9411561655500000e+14 5.4836653487886201e-04 8.8945076088871424e+00
1.9424053007916666e+14 5.6423962315830601e-04 9.0541882962793245e+00
1.9436544360333331e+14 5.8000387786366658e-04 9.2132547810930419e+00
1.9449035712750000e+14 5.9564710612550014e-04 9.3717532027977839e+00
1.9461527065166666e+14 6.1115764760247000e-04 9.5297240636128393e+00
1.9474018417583331e+14 6.2652427974350510e-04 9.6872029778373978e+00
1.9486509770000000e+14 6.4173614211811378e-04 9.8442213188797645e+00
1.9499001122416666e+14 6.5678185177869234e-04 1.0000803433637300e+01
1.9511492474833331e+14 6.7165165086219487e-04 1.0156977223527713e+01
1.9523983827250000e+14 6.8633545383127979e-04 1.0312764452698033e+01
1.9536475179666666e+14 7.0082338761329448e-04 1.0468184449488213e+01
1.9548966532083331e+14 7.1510577754511884e-04 1.0623254409958308e+01
1.9561457884500000e+14 7.2917313959378093e-04 1.0777989658725589e+01
1.9573949236916666e+14 7.4301617740595493e-04 1.0932403873434897e+01
1.9586440589333331e+14 7.5662578299562832e-04 1.1086509278434816e+01
1.9598931941750000e+14 7.6999304014763355e-04 1.1240316812535925e+01
1.9611423294166666e+14 7.8310922988085506e-04 1.1393836275074722e+01
1.9623914646583331e+14 7.9596376928485263e-04 1.1547074443874727e+01
1.9636405999000000e+14 8.0855026480667323e-04 1.1700041588432963e+01
1.9648897351416666e+14 8.2086068316427165e-04 1.1852744814400911e+01
1.9661388703833331e+14 8.3288723006308602e-04 1.2005190510161786e+01
1.9673880056250000e+14 8.4462236263068097e-04 1.2157384427610516e+01
1.9686371408666666e+14 8.5605880396060104e-04 1.2309331755203319e+01
1.9698862761083331e+14 8.6718956005457041e-04 1.2461037184073366e+01
1.9711354113500000e+14 8.7800793938607553e-04 1.2612504967731862e+01
1.9723845465916666e+14 8.8850757520311785e-04 1.2763738975663861e+01
1.9736336818333331e+14 8.9868245055008198e-04 1.2914742740978184e+01
1.9748828170750000e+14 9.0852491345314067e-04 1.3065519346125029e+01
1.9761319523166666e+14 9.1803191412037513e-04 1.3216072195360161e+01
1.9773810875583331e+14 9.2719870018565832e-04 1.3366404000752569e+01
1.9786302228000000e+14 9.3602098547173294e-04 1.3516517266222337e+01
1.9798793580416666e+14 9.4449498207288638e-04 1.3666414307402977e+01
1.9811284932833331e+14 9.5261743208816853e-04 1.3816097266306315e+01
1.9823776285250000e+14 9.6038563816913311e-04 1.3965568121162470e+01
1.9836267637666666e+14 9.6779749205418175e-04 1.4114828691913917e+01
1.9848758990083331e+14 9.7485150031234363e-04 1.4263880641938732e+01
1.9861250342500000e+14 9.8154680660867701e-04 1.4412725476655146e+01
1.9873741694916666e+14 9.8788252819571095e-04 1.4561365050029725e+01
1.9886233047333331e+14 9.9386010527063189e-04 1.4709799989805308e+01
1.9898724399750000e+14 9.9948067510908698e-04 1.4858031256979682e+01
1.9911215752166666e+14 1.0047460506948252e-03 1.5006059635452061e+01
1.9923707104583331e+14 1.0096587206688578e-03 1.5153885726453552e+01
1.9936198457000000e+14 1.0142218448987578e-03 1.5301509943851475e+01
1.9948689809416666e+14 1.0184392460001605e-03 1.5448932510777363e+01
1.9961181161833331e+14 1.0223153972351935e-03 1.5596153457920190e+01
1.9973672514250000e+14 1.0258554072716307e-03 1.5743172623709356e+01
1.9986163866666666e+14 1.0290650023109672e-03 1.5889989656502625e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.6758472427889959e-03 -2.6553685313327051e+00
1.8749519977416666e+14 6.9290985700983330e-03 -2.6089659600873678e+00
1.8762011329833334e+14 6.1434910931317255e-03 -2.5759159083122225e+00
1.8774502682250000e+14 5.3400695213622054e-03 -2.5627925096129136e+00
1.8786994034666666e+14 4.5479583249749883e-03 -2.5800106669712499e+00
1.8799485387083334e+14 3.8104364033484006e-03 -2.6437562384420192e+00
1.8811976739500000e+14 3.1948766275577767e-03 -2.7756564299332962e+00
1.8824468091916666e+14 2.7987234720464101e-03 -2.9891850174070522e+00
1.8836959444333334e+14 2.7164858180266042e-03 -3.2529475227607740e+00
1.8849450796750000e+14 2.9545369228231927e-03 -3.4883540472560104e+00
1.8861942149166666e+14 3.4165935572968904e-03 -3.6459675499983564e+00
