["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9449035712750000e+14 9.8580047345957278e-01 1.7191321060760085e+01
1.9461527065166666e+14 9.8590075948092115e-01 1.7529116830819074e+01
1.9474018417583331e+14 9.8599903731174954e-01 1.7866876692847832e+01
1.9486509770000000e+14 9.8609848828743552e-01 1.8204601346093881e+01
1.9499001122416666e+14 9.8620149869099660e-01 1.8542292894686668e+01
1.9511492474833331e+14 9.8630916174948946e-01 1.8879954241414765e+01
1.9523983827250000e+14 9.8642106358442372e-01 1.9217588317979061e+01
1.9536475179666666e+14 9.8653553518031234e-01 1.9555197368340288e+01
1.9548966532083331e+14 9.8665018332522869e-01 1.9892782474181821e+01
1.9561457884500000e+14 9.8676254629884008e-01 2.0230343423655832e+01
1.9573949236916666e+14 9.8687068561199431e-01 2.0567878917492486e+01
1.9586440589333331e+14 9.8697356614451548e-01 2.0905387012421336e+01
1.9598931941750000e+14 9.8707115714768312e-01 2.1242865648512598e+01
1.9611423294166666e+14 9.8716427676839680e-01 2.1580313106818597e+01
1.9623914646583331e+14 9.8725425709435333e-01 2.1917728279624161e+01
1.9636405999000000e+14 9.8734264106927150e-01 2.2255110776226754e+01
1.9648897351416666e+14 9.8743082884054900e-01 2.2592460792125237e+01
1.9661388703833331e+14 9.8751993763957846e-01 2.2929778930931327e+01
1.9673880056250000e+14 9.8761076475366893e-01 2.3267066022889850e+01
1.9686371408666666e+14 9.8770382456704331e-01 2.3604323009917039e+01
1.9698862761083331e+14 9.8779938963417968e-01 2.3941550908022386e+01
1.9711354113500000e+14 9.8789748220408768e-01 2.4278750809500536e+01
1.9723845465916666e+14 9.8799780485582511e-01 2.4615923861798770e+01
1.9736336818333331e+14 9.8809964736222955e-01 2.4953071168315649e+01
1.9748828170750000e+14 9.8820182779911536e-01 2.5290193608676219e+01
1.9761319523166666e+14 9.8830279151885791e-01 2.5627291548715540e+01
1.9773810875583331e+14 9.8840081168174776e-01 2.5964364657435404e+01
1.9786302228000000e+14 9.8849434912060230e-01 2.6301411802457267e+01
1.9798793580416666e+14 9.8858245408190204e-01 2.6638431159236543e+01
1.9811284932833331e+14 9.8866509416040693e-01 2.6975420540757781e+01
1.9823776285250000e+14 9.8874328751567553e-01 2.7312377889663566e+01
1.9836267637666666e+14 9.8881896576644390e-01 2.7649301808912249e+01
1.9848758990083331e+14 9.8889456899689365e-01 2.7986191975959983e+01
1.9861250342500000e+14 9.8897246156539331e-01 2.8323049303614599e+01
1.9873741694916666e+14 9.8905431638576891e-01 2.8659875777270678e+01
1.9886233047333331e+14 9.8914067369690972e-01 2.8996673987897978e+01
1.9898724399750000e+14 9.8923074985360626e-01 2.9333446476660807e+01
1.9911215752166666e+14 9.8932262918427394e-01 2.9670195076008348e+01
1.9923707104583331e+14 9.8941375586689351e-01 3.0006920428928694e+01
1.9936198457000000e+14 9.8950160087116634e-01 3.0343621825261366e+01
1.9948689809416666e+14 9.8958431689716742e-01 3.0680297400970378e+01
1.9961181161833331e+14 9.8966119839227407e-01 3.1016944639587585e+01
1.9973672514250000e+14 9.8973282397599294e-01 3.1353561027520254e+01
1.9986163866666666e+14 9.8980085556239283e-01 3.1690144674410622e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7697544442005246e-01 -2.6050181604063867e+00
1.8749519977416666e+14 9.7717611415967820e-01 -2.3784698344092181e+00
1.8762011329833334e+14 9.7737497226744574e-01 -2.1519373249225655e+00
1.8774502682250000e+14 9.7757203118928848e-01 -1.9254206437323877e+00
1.8786994034666666e+14 9.7776729675728702e-01 -1.6989198057897643e+00
1.8799485387083334e+14 9.7796076932509046e-01 -1.4724348313583937e+00
1.8811976739500000e+14 9.7815244549506075e-01 -1.2459657476810708e+00
1.8824468091916666e+14 9.7834232026108914e-01 -1.0195125899840443e+00
1.8836959444333334e+14 9.7853038934200487e-01 -7.9307540171186863e-01
1.8849450796750000e+14 9.7871665145791420e-01 -5.6665423396407655e-01
1.8861942149166666e+14 9.7890111030506777e-01 -3.4024914418909447e-01
1.8874433501583334e+14 9.7908371410165207e-01 -1.1386016323953692e-01
1.8886924854000000e+14 9.7926454288306231e-01 1.1251261330095087e-01
1.8899416206416666e+14 9.7944362127964191e-01 3.3886912172487249e-01
1.8911907558833334e+14 9.7962098041677603e-01 5.6520930106369371e-01
1.8924398911250000e+14 9.7979665649132297e-01 7.9153309512582348e-01
1.8936890263666666e+14 9.7997068881377025e-01 1.0178404539847778e+00
1.8949381616083334e+14 9.8014311752579431e-01 1.2441313347700655e+00
1.8961872968500000e+14 9.8031398123712277e-01 1.4704057016927963e+00
1.8974364320916666e+14 9.8048331483364537e-01 1.6966635253235203e+00
1.8986855673333334e+14 9.8065114768916850e-01 1.9229047812189979e+00
1.8999347025750000e+14 9.8081744758885347e-01 2.1491294742988480e+00
1.9011838378166666e+14 9.8098228564474721e-01 2.3753375572318811e+00
1.9024329730583334e+14 9.8114567041177170e-01 2.6015290086232437e+00
1.9036821083000000e+14 9.8130760450650989e-01 2.8277038041106914e+00
1.9049312435416666e+14 9.8146808618416181e-01 3.0538619149387967e+00
1.9061803787833334e+14 9.8162711132695823e-01 3.2800033071565813e+00
1.9074295140250000e+14 9.8178467561643856e-01 3.5061279415333342e+00
1.9086786492666666e+14 9.8194077664377710e-01 3.7322357742080241e+00
1.9099277845083334e+14 9.8209541572061354e-01 3.9583267579994525e+00
1.9111769197500000e+14 9.8224859918882779e-01 4.1844008442352685e+00
1.9124260549916666e+14 9.8240029083696068e-01 4.4104580067548165e+00
1.9136751902333334e+14 9.8255055731553875e-01 4.6364981782246755e+00
1.9149243254750000e+14 9.8269942115800757e-01 4.8625213184828606e+00
1.9161734607166666e+14 9.8284690841995925e-01 5.0885273938783078e+00
1.9174225959583334e+14 9.8299304687382782e-01 5.3145163782955782e+00
1.9186717312000000e+14 9.8313786397171643e-01 5.5404882534661306e+00
1.9199208664416666e+14 9.8328138481803651e-01 5.7664430085257843e+00
1.9211700016833334e+14 9.8342363039390879e-01 5.9923806388627385e+00
1.9224191369250000e+14 9.8356461624810798e-01 6.2183011443800771e+00
1.9236682721666666e+14 9.8370435181799676e-01 6.4442045273653372e+00
1.9249174074083334e+14 9.8384279761582583e-01 6.6700908104307555e+00
1.9261665426500000e+14 9.8397999511703493e-01 6.8959599735528805e+00
1.9274156778916666e+14 9.8411593858830348e-01 7.1218120130500653e+00
1.9286648131333334e+14 9.8425062041162270e-01 7.3476469200048129e+00
1.9299139483750000e+14 9.8438403333494651e-01 7.5734646796796499e+00
1.9311630836166666e+14 9.8451617277908543e-01 7.7992652717070818e+00
1.9324122188583331e+14 9.8464703894403616e-01 8.0250486710396665e+00
1.9336613541000000e+14 9.8477663847626529e-01 8.2508148495613955e+00
1.9349104893416666e+14 9.8490498550263561e-01 8.4765637781860779e+00
1.9361596245833331e+14 9.8503210190284629e-01 8.7022954292148622e+00
1.9374087598250000e+14 9.8515797939006600e-01 8.9280097974330506e+00
1.9386578950666666e+14 9.8528269113042055e-01 9.1537068458783697e+00
1.9399070303083331e+14 9.8540627607319975e-01 9.3793865638586453e+00
1.9411561655500000e+14 9.8552877470221090e-01 9.6050489490011248e+00
1.9424053007916666e+14 9.8565022642398359e-01 9.8306940073597620e+00
1.9436544360333331e+14 9.8577066701327853e-01 1.0056321752704749e+01
1.9449035712750000e+14 9.8589012637577367e-01 1.0281932205056455e+01
1.9461527065166666e+14 9.8600862685425072e-01 1.0507525388610617e+01
1.9474018417583331e+14 9.8612618224584903e-01 1.0733101329266518e+01
1.9486509770000000e+14 9.8624279762151135e-01 1.0958660052011364e+01
1.9499001122416666e+14 9.8635843737492823e-01 1.1184201595625959e+01
1.9511492474833331e+14 9.8647312464316150e-01 1.1409725958697068e+01
1.9523983827250000e+14 9.8658684475411063e-01 1.1635233150218502e+01
1.9536475179666666e+14 9.8669958046611517e-01 1.1860723171392266e+01
1.9548966532083331e+14 9.8681131431137636e-01 1.2086196015663278e+01
1.9561457884500000e+14 9.8692203076337037e-01 1.2311651669530255e+01
1.9573949236916666e+14 9.8703171798843581e-01 1.2537090114022307e+01
1.9586440589333331e+14 9.8714036899192026e-01 1.2762511326654082e+01
1.9598931941750000e+14 9.8724798203969466e-01 1.2987915283619468e+01
1.9611423294166666e+14 9.8735456032144775e-01 1.3213301961956990e+01
1.9623914646583331e+14 9.8746008108581285e-01 1.3438671355942750e+01
1.9636405999000000e+14 9.8756458368285693e-01 1.3664023434522461e+01
1.9648897351416666e+14 9.8766807777063570e-01 1.3889358186306730e+01
1.9661388703833331e+14 9.8777057125141354e-01 1.4114675604526827e+01
1.9673880056250000e+14 9.8787206836669761e-01 1.4339975686125484e+01
1.9686371408666666e+14 9.8797256821439461e-01 1.4565258430154149e+01
1.9698862761083331e+14 9.8807206390306257e-01 1.4790523835651948e+01
1.9711354113500000e+14 9.8817054249137770e-01 1.5015771899243690e+01
1.9723845465916666e+14 9.8826798577616493e-01 1.5241002612736411e+01
1.9736336818333331e+14 9.8836437189909543e-01 1.5466215961002051e+01
1.9748828170750000e+14 9.8845965002638425e-01 1.5691411933227394e+01
1.9761319523166666e+14 9.8855382617571919e-01 1.5916590483599812e+01
1.9773810875583331e+14 9.8864688307642568e-01 1.6141751570012779e+01
1.9786302228000000e+14 9.8873881090461613e-01 1.6366895142208644e+01
1.9798793580416666e+14 9.8882960988643631e-01 1.6592021143733149e+01
1.9811284932833331e+14 9.8891929227138220e-01 1.6817129514645369e+01
1.9823776285250000e+14 9.8900788346566226e-01 1.7042220194757984e+01
1.9836267637666666e+14 9.8909542219617930e-01 1.7267293127126482e+01
1.9848758990083331e+14 9.8918195967003453e-01 1.7492348261478469e+01
1.9861250342500000e+14 9.8926755779349573e-01 1.7717385557277513e+01
1.9873741694916666e+14 9.8935226153242206e-01 1.7942404998247429e+01
1.9886233047333331e+14 9.8943617141609830e-01 1.8167406557616701e+01
1.9898724399750000e+14 9.8951936417483011e-01 1.8392390235127632e+01
1.9911215752166666e+14 9.8960191480807302e-01 1.8617356044548835e+01
1.9923707104583331e+14 9.8968389355536956e-01 1.8842304012413262e+01
1.9936198457000000e+14 9.8976536344770605e-01 1.9067234176012082e+01
1.9948689809416666e+14 9.8984637862447400e-01 1.9292146580877453e+01
1.9961181161833331e+14 9.8992698351555897e-01 1.9517041278034764e+01
1.9973672514250000e+14 9.9000721289180926e-01 1.9741918321314234e+01
1.9986163866666666e+14 9.9008709269361850e-01 1.9966777764997822e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.1248367361763024e-01 -2.3570773991725655e+00
1.8749519977416666e+14 2.1157087461083962e-01 -2.0741654095913553e+00
1.8762011329833334e+14 2.1066610163587088e-01 -1.7912689741189864e+00
1.8774502682250000e+14 2.0976837574205345e-01 -1.5083816200731404e+00
1.8786994034666666e+14 2.0887623009750339e-01 -1.2254996619696050e+00
1.8799485387083334e+14 2.0798805933923872e-01 -9.4262299459774435e-01
1.8811976739500000e+14 2.0710249634129896e-01 -6.5975499445120334e-01
1.8824468091916666e+14 2.0621872064614571e-01 -3.7690155943300863e-01
1.8836959444333334e+14 2.0533662130168359e-01 -9.4069540250306102e-02
1.8849450796750000e+14 2.0445677554021158e-01 1.8873502619532603e-01
1.8861942149166666e+14 2.0358025320908743e-01 4.7150842290623990e-01
1.8874433501583334e+14 2.0270830213455768e-01 7.5425008273662930e-01
1.8886924854000000e+14 2.0184199939989417e-01 1.0369626977274256e+00
1.8899416206416666e+14 2.0098195705286162e-01 1.3196512607816917e+00
1.8911907558833334e+14 2.0012816547209941e-01 1.6023216581443425e+00
1.8924398911250000e+14 1.9928000561533790e-01 1.8849790147577312e+00
1.8936890263666666e+14 1.9843642432414310e-01 2.1676262725465372e+00
1.8949381616083334e+14 1.9759622254305997e-01 2.4502633777429321e+00
1.8961872968500000e+14 1.9675837740665730e-01 2.7328872884863555e+00
1.8974364320916666e+14 1.9592231134960986e-01 3.0154927942434213e+00
1.8986855673333334e+14 1.9508803658240667e-01 3.2980739219744080e+00
1.8999347025750000e+14 1.9425613312984283e-01 3.5806255325878258e+00
1.9011838378166666e+14 1.9342758952918315e-01 3.8631447491077160e+00
1.9024329730583334e+14 1.9260350231428924e-01 4.1456316918393963e+00
1.9036821083000000e+14 1.9178476664560393e-01 4.4280894387816048e+00
1.9049312435416666e+14 1.9097181346325304e-01 4.7105231603671136e+00
1.9061803787833334e+14 1.9016446929203848e-01 4.9929386559568680e+00
1.9074295140250000e+14 1.8936197712800648e-01 5.2753406694336471e+00
1.9086786492666666e+14 1.8856317526617292e-01 5.5577314232785069e+00
1.9099277845083334e+14 1.8776679028186374e-01 5.8401097602368317e+00
1.9111769197500000e+14 1.8697177085011149e-01 6.1224711315888971e+00
1.9124260549916666e+14 1.8617757340598895e-01 6.4048084257771229e+00
1.9136751902333334e+14 1.8538435236738421e-01 6.6871135847507226e+00
1.9149243254750000e+14 1.8459295295747549e-01 6.9693794112420466e+00
1.9161734607166666e+14 1.8380476045652600e-01 7.2516012904063665e+00
1.9174225959583334e+14 1.8302141516760434e-01 7.5337783475450140e+00
1.9186717312000000e+14 1.8224446658968785e-01 7.8159137733742368e+00
1.9199208664416666e+14 1.8147504856308994e-01 8.0980142435076132e+00
1.9211700016833334e+14 1.8071365017733212e-01 8.3800885780545187e+00
1.9224191369250000e+14 1.7996003222008755e-01 8.6621459659940445e+00
1.9236682721666666e+14 1.7921330272049915e-01 8.9441941738992607e+00
1.9249174074083334e+14 1.7847213151228253e-01 9.2262381340622941e+00
1.9261665426500000e+14 1.7773502301647609e-01 9.5082792806490009e+00
1.9274156778916666e+14 1.7700063310985151e-01 9.7903156105080580e+00
1.9286648131333334e+14 1.7626799761854547e-01 1.0072342545881675e+01
1.9299139483750000e+14 1.7553665677106697e-01 1.0354354246366597e+01
1.9311630836166666e+14 1.7480665011733343e-01 1.0636345036693321e+01
1.9324122188583331e+14 1.7407839711722267e-01 1.0918310591785968e+01
1.9336613541000000e+14 1.7335250621906814e-01 1.1200248610819461e+01
1.9349104893416666e+14 1.7262956972209520e-01 1.1482158866644074e+01
1.9361596245833331e+14 1.7190999999488668e-01 1.1764042691227949e+01
1.9374087598250000e+14 1.7119394812145888e-01 1.2045902070330113e+01
1.9386578950666666e+14 1.7048130827458763e-01 1.2327738802944802e+01
1.9399070303083331e+14 1.6977181589133383e-01 1.2609553662718893e+01
1.9411561655500000e+14 1.6906518174310947e-01 1.2891346117641797e+01
1.9424053007916666e+14 1.6836122745955984e-01 1.3173114492394824e+01
1.9436544360333331e+14 1.6765997847500039e-01 1.3454856532544774e+01
1.9449035712750000e+14 1.6696168765340433e-01 1.3736570179484286e+01
1.9461527065166666e+14 1.6626678472049655e-01 1.4018254312618646e+01
1.9474018417583331e+14 1.6557576853305531e-01 1.4299909235754180e+01
1.9486509770000000e+14 1.6488907486445986e-01 1.4581536768011347e+01
1.9499001122416666e+14 1.6420695958112752e-01 1.4863139880692167e+01
1.9511492474833331e+14 1.6352942004386681e-01 1.5144722167281968e+01
1.9523983827250000e+14 1.6285619090415235e-01 1.5426286937602281e+01
1.9536475179666666e+14 1.6218679652035792e-01 1.5707836539894158e+01
1.9548966532083331e+14 1.6152065059922061e-01 1.5989371885651224e+01
1.9561457884500000e+14 1.6085717405937758e-01 1.6270892314459825e+01
1.9573949236916666e+14 1.6019590171667947e-01 1.6552395799518852e+01
1.9586440589333331e+14 1.5953655477455203e-01 1.6833879408447448e+01
1.9598931941750000e+14 1.5887906790669820e-01 1.7115339882111119e+01
1.9611423294166666e+14 1.5822357282294305e-01 1.7396774187459908e+01
1.9623914646583331e+14 1.5757035341895820e-01 1.7678179879804624e+01
1.9636405999000000e+14 1.5691977657985021e-01 1.7959555495659863e+01
1.9648897351416666e+14 1.5627223797958956e-01 1.8240900448183297e+01
1.9661388703833331e+14 1.5562811237272994e-01 1.8522215003640003e+01
1.9673880056250000e+14 1.5498772046110001e-01 1.8803500147817971e+01
1.9686371408666666e+14 1.5435130738083061e-01 1.9084757441570520e+01
1.9698862761083331e+14 1.5371902704090151e-01 1.9365988882582577e+01
1.9711354113500000e+14 1.5309092805793731e-01 1.9647196758517165e+01
1.9723845465916666e+14 1.5246694135744263e-01 1.9928383460914070e+01
1.9736336818333331e+14 1.5184687427691915e-01 2.0209551237640930e+01
1.9748828170750000e+14 1.5123042146311130e-01 2.0490701848671563e+01
1.9761319523166666e+14 1.5061718367227500e-01 2.0771836383033722e+01
1.9773810875583331e+14 1.5000672912040428e-01 2.1052954896171229e+01
1.9786302228000000e+14 1.4939865527788498e-01 2.1334056369093705e+01
1.9798793580416666e+14 1.4879265712072226e-01 2.1615138836333855e+01
1.9811284932833331e+14 1.4818858088468853e-01 2.1896199730377191e+01
1.9823776285250000e+14 1.4758644772518317e-01 2.2177236382935909e+01
1.9836267637666666e+14 1.4698643842449274e-01 2.2458246568563140e+01
1.9848758990083331e+14 1.4638884069393046e-01 2.2739228951232860e+01
1.9861250342500000e+14 1.4579397152995019e-01 2.3020183311120157e+01
1.9873741694916666e+14 1.4520209532083644e-01 2.3301110425937406e+01
1.9886233047333331e+14 1.4461335746313539e-01 2.3582011918514667e+01
1.9898724399750000e+14 1.4402775747530819e-01 2.3862889561008782e+01
1.9911215752166666e+14 1.4344516241331978e-01 2.4143744793027512e+01
1.9923707104583331e+14 1.4286535871846873e-01 2.4424578305730503e+01
1.9936198457000000e+14 1.4228812550953837e-01 2.4705389872614848e+01
1.9948689809416666e+14 1.4171330683626240e-01 2.4986178471578633e+01
1.9961181161833331e+14 1.4114086121290362e-01 2.5266942654080186e+01
1.9973672514250000e+14 1.4057087422909686e-01 2.5547681042877528e+01
1.9986163866666666e+14 1.4000353174687527e-01 2.5828392803570129e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.8309758944686639e-04 7.0141004851289657e-01
1.8749519977416666e+14 7.6965189894822434e-04 7.1247971498028428e-01
1.8762011329833334e+14 7.5594574737162840e-04 7.1928651601204530e-01
1.8774502682250000e+14 7.4248243508656415e-04 7.2228003463389678e-01
1.8786994034666666e+14 7.2955080003796614e-04 7.2193856113993493e-01
1.8799485387083334e+14 7.1726316136103510e-04 7.1866293082096377e-01
1.8811976739500000e+14 7.0562431088623751e-04 7.1268802877777448e-01
1.8824468091916666e+14 6.9462018807250219e-04 7.0403499748934883e-01
1.8836959444333334e+14 6.8431067674676652e-04 6.9252077249101940e-01
1.8849450796750000e+14 6.7490951617428627e-04 6.7783267198379449e-01
1.8861942149166666e+14 6.6683490581049382e-04 6.5966629944849509e-01
1.8874433501583334e+14 6.6202712887092655e-04 6.3648479421999071e-01
1.8886924854000000e+14 6.6001707456240046e-04 6.1010051266022602e-01
1.8899416206416666e+14 6.6165852291488183e-04 5.8142080348941449e-01
1.8911907558833334e+14 6.6770392290765260e-04 5.5197704078406273e-01
1.8924398911250000e+14 6.7863316325605071e-04 5.2380491604376822e-01
1.8936890263666666e+14 6.9450990776129902e-04 4.9915699435546190e-01
1.8949381616083334e+14 7.1490649148883505e-04 4.8013028959772075e-01
1.8961872968500000e+14 7.3891604202986976e-04 4.6833614077562430e-01
1.8974364320916666e+14 7.6524052270665133e-04 4.6471189747788072e-01
1.8986855673333334e+14 7.9232320744652464e-04 4.6949739174914706e-01
1.8999347025750000e+14 8.1987596692334333e-04 4.8147288012131284e-01
1.9011838378166666e+14 8.4483039509881681e-04 5.0066631423647756e-01
1.9024329730583334e+14 8.6563642617498401e-04 5.2591340676792608e-01
1.9036821083000000e+14 8.8095348864463741e-04 5.5585408734214869e-01
1.9049312435416666e+14 8.8971770681394217e-04 5.8899699147507767e-01
1.9061803787833334e+14 8.9119596753547893e-04 6.2374505404861391e-01
1.9074295140250000e+14 8.8503157044674007e-04 6.5839135575881769e-01
1.9086786492666666e+14 8.7128521581016744e-04 6.9109563578608746e-01
1.9099277845083334e+14 8.5047400005875122e-04 7.1985395559256360e-01
1.9111769197500000e+14 8.2360943554552043e-04 7.4248017820877787e-01
1.9124260549916666e+14 7.9332799594950378e-04 7.5535548525041929e-01
1.9136751902333334e+14 7.6061996165917474e-04 7.5725986324544681e-01
1.9149243254750000e+14 7.2814818465242429e-04 7.4613448691267947e-01
1.9161734607166666e+14 6.9900855896218273e-04 7.2080452884031343e-01
1.9174225959583334e+14 6.7646193772106622e-04 6.8179798262717883e-01
1.9186717312000000e+14 6.6345964374654135e-04 6.3210665207752992e-01
1.9199208664416666e+14 6.6202338411641465e-04 5.7727955329429625e-01
1.9211700016833334e+14 6.7270963673583871e-04 5.2434754211903378e-01
1.9224191369250000e+14 6.9444781677323363e-04 4.7989900694535037e-01
1.9236682721666666e+14 7.2484760403675370e-04 4.4842088218121978e-01
1.9249174074083334e+14 7.6208831071400451e-04 4.3098744031805836e-01
1.9261665426500000e+14 8.0157173286380084e-04 4.2812286424431495e-01
1.9274156778916666e+14 8.4020423116321454e-04 4.3809661874792805e-01
1.9286648131333334e+14 8.7532711038145622e-04 4.5859529536700072e-01
1.9299139483750000e+14 9.0479720059481836e-04 4.8717469403027847e-01
1.9311630836166666e+14 9.2700376376187138e-04 5.2147286989788044e-01
1.9324122188583331e+14 9.4086034677921923e-04 5.5927398136083628e-01
1.9336613541000000e+14 9.4579063719598744e-04 5.9849444941888064e-01
1.9349104893416666e+14 9.4171594526757773e-04 6.3713573776463550e-01
1.9361596245833331e+14 9.2904637048584805e-04 6.7322950137346949e-01
1.9374087598250000e+14 9.0973097353933290e-04 7.0382312283699766e-01
1.9386578950666666e+14 8.8404132741495736e-04 7.2775610553351444e-01
1.9399070303083331e+14 8.5383553960178236e-04 7.4302800686686343e-01
1.9411561655500000e+14 8.2141531424735680e-04 7.4779707234771731e-01
1.9424053007916666e+14 7.8945010185436254e-04 7.4066096411656135e-01
1.9436544360333331e+14 7.6082168865763955e-04 7.2109740819344437e-01
1.9449035712750000e+14 7.3835375093631635e-04 6.8999267620393345e-01
1.9461527065166666e+14 7.2442302096694690e-04 6.5002586989520417e-01
1.9474018417583331e+14 7.2052582726788578e-04 6.0556147053163378e-01
1.9486509770000000e+14 7.2695837942247780e-04 5.6185185252741143e-01
1.9499001122416666e+14 7.4391850269294694e-04 5.2292887123693155e-01
1.9511492474833331e+14 7.6835318405087626e-04 4.9331837436811266e-01
1.9523983827250000e+14 7.9773967130550630e-04 4.7467009922895997e-01
1.9536475179666666e+14 8.2943015708115053e-04 4.6702169239765939e-01
1.9548966532083331e+14 8.6096924806143278e-04 4.6932356817984372e-01
1.9561457884500000e+14 8.9027492653381325e-04 4.7995224660636981e-01
1.9573949236916666e+14 9.1571529383527805e-04 4.9707782241046483e-01
1.9586440589333331e+14 9.3612187815739342e-04 5.1887851265802354e-01
1.9598931941750000e+14 9.5076971707157634e-04 5.4364465585033173e-01
1.9611423294166666e+14 9.5934166921218215e-04 5.6981764245272726e-01
1.9623914646583331e+14 9.6293920146876019e-04 5.9526632935419166e-01
1.9636405999000000e+14 9.6083930147755723e-04 6.1941750398881346e-01
1.9648897351416666e+14 9.5367791678421430e-04 6.4117326079377979e-01
1.9661388703833331e+14 9.4230807867880110e-04 6.5959669793203202e-01
1.9673880056250000e+14 9.2774197771964184e-04 6.7392664486775222e-01
1.9686371408666666e+14 9.1108908292291551e-04 6.8360190799206866e-01
1.9698862761083331e+14 8.9349123721292796e-04 6.8829126146291930e-01
1.9711354113500000e+14 8.7605698277654629e-04 6.8792218289196239e-01
1.9723845465916666e+14 8.5979899579494818e-04 6.8269871848363795e-01
1.9736336818333331e+14 8.4558002269061855e-04 6.7309831571734657e-01
1.9748828170750000e+14 8.3503886304255026e-04 6.5895491309763976e-01
1.9761319523166666e+14 8.2769896252039171e-04 6.4207678796889001e-01
1.9773810875583331e+14 8.2381996395122510e-04 6.2348698558672833e-01
1.9786302228000000e+14 8.2347236482292622e-04 6.0422232866175440e-01
1.9798793580416666e+14 8.2657230195837185e-04 5.8526009624472142e-01
1.9811284932833331e+14 8.3292015276701064e-04 5.6746947745675336e-01
1.9823776285250000e+14 8.4223382030771646e-04 5.5159012481436864e-01
1.9836267637666666e+14 8.5417053490456651e-04 5.3823165458494449e-01
1.9848758990083331e+14 8.6833535313909709e-04 5.2788364836131252e-01
1.9861250342500000e+14 8.8427869954263406e-04 5.2092623360865031e-01
1.9873741694916666e+14 9.0250547789867382e-04 5.1700159803261492e-01
1.9886233047333331e+14 9.2141568675047688e-04 5.1693637634350842e-01
1.9898724399750000e+14 9.4034659703025900e-04 5.2077139447926235e-01
1.9911215752166666e+14 9.5857020839371673e-04 5.2842379121556260e-01
1.9923707104583331e+14 9.7531209245071352e-04 5.3967997365152565e-01
1.9936198457000000e+14 9.8978099994469606e-04 5.5419176271985826e-01
1.9948689809416666e+14 1.0012074119236836e-03 5.7147602770724704e-01
1.9961181161833331e+14 1.0088884809430966e-03 5.9091695872445771e-01
1.9973672514250000e+14 1.0122366565104054e-03 6.1176972067892343e-01
1.9986163866666666e+14 1.0108295040331201e-03 6.3316462600335333e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.4040756139209647e-03 2.7140791167594736e+00
1.8749519977416666e+14 2.2213759254195546e-03 3.1857316375964753e+00
1.8762011329833334e+14 2.0302153941707765e-03 3.6629332592598884e+00
1.8774502682250000e+14 1.8362174252064634e-03 4.1468256528260374e+00
1.8786994034666666e+14 1.6450685094250253e-03 4.6387451957285064e+00
1.8799485387083334e+14 1.4623986287623163e-03 5.1401288488645918e+00
1.8811976739500000e+14 1.2936191699442312e-03 5.6522460101226359e+00
1.8824468091916666e+14 1.1436702300380444e-03 6.1756303411480395e+00
1.8836959444333334e+14 1.0166227529024995e-03 6.7091258754919965e+00
1.8849450796750000e+14 9.1513199219834759e-04 7.2487186798066681e+00
1.8861942149166666e+14 8.3990539558427611e-04 7.7868427492589758e+00
1.8874433501583334e+14 7.8958055909957741e-04 8.3131422760302325e+00
1.8886924854000000e+14 7.6136007497445903e-04 8.8170320380890850e+00
1.8899416206416666e+14 7.5240321628657666e-04 9.2907211967610071e+00
1.8911907558833334e+14 7.6117438435219838e-04 9.7312550065742851e+00
1.8924398911250000e+14 7.8805679140266311e-04 1.0141046438842283e+01
1.8936890263666666e+14 8.3491896985341744e-04 1.0527138627553303e+01
1.8949381616083334e+14 9.0391376691733910e-04 1.0899327513360305e+01
1.8961872968500000e+14 9.9618332315802170e-04 1.1267525401062819e+01
1.8974364320916666e+14 1.1111094600076542e-03 1.1639463768201287e+01
1.8986855673333334e+14 1.2462901442891014e-03 1.2019743607417388e+01
1.8999347025750000e+14 1.3979656069517726e-03 1.2410216343268734e+01
1.9011838378166666e+14 1.5615884849936529e-03 1.2810922427353487e+01
1.9024329730583334e+14 1.7322288540266089e-03 1.3220998001702549e+01
1.9036821083000000e+14 1.9048962955290781e-03 1.3639263106743375e+01
1.9049312435416666e+14 2.0747453861155048e-03 1.4064535198970987e+01
1.9061803787833334e+14 2.2372154179997232e-03 1.4495762424234643e+01
1.9074295140250000e+14 2.3881307188778436e-03 1.4932060367856186e+01
1.9086786492666666e+14 2.5237760733387102e-03 1.5372704722392839e+01
1.9099277845083334e+14 2.6409538054187769e-03 1.5817107921015470e+01
1.9111769197500000e+14 2.7370245792106038e-03 1.6264793107042998e+01
1.9124260549916666e+14 2.8099379125994272e-03 1.6715368292864941e+01
1.9136751902333334e+14 2.8582163071906933e-03 1.7168514990702942e+01
1.9149243254750000e+14 2.8809730670509722e-03 1.7623968867102036e+01
1.9161734607166666e+14 2.8778780914621798e-03 1.8081510295519386e+01
