["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9136751902333334e+14 2.2978636879004405e-04 2.1811658934693426e-01
1.9149243254750000e+14 2.2832090873796602e-04 2.2038785381153325e-01
1.9161734607166666e+14 2.3012915605285104e-04 2.2241210229040612e-01
1.9174225959583334e+14 2.3513973565590307e-04 2.2758249581918355e-01
1.9186717312000000e+14 2.4314788301127804e-04 2.3874710486802045e-01
1.9199208664416666e+14 2.5385228505989154e-04 2.5786790759478512e-01
1.9211700016833334e+14 2.6690042704394186e-04 2.8595472398720867e-01
1.9224191369250000e+14 2.8192884415349301e-04 3.2321133127665463e-01
1.9236682721666666e+14 2.9859119444083611e-04 3.6927450697127917e-01
1.9249174074083334e+14 3.1655451878298167e-04 4.2342318577772270e-01
1.9261665426500000e+14 3.3556318239561493e-04 4.8484941704320905e-01
1.9274156778916666e+14 3.5537870767133088e-04 5.5267742513537410e-01
1.9286648131333334e+14 3.7579653346414110e-04 6.2607233472125756e-01
1.9299139483750000e+14 3.9664120464306019e-04 7.0427505399237522e-01
1.9311630836166666e+14 4.1776151674457351e-04 7.8661490679582080e-01
1.9324122188583331e+14 4.3902613640665878e-04 8.7250967325061102e-01
1.9336613541000000e+14 4.6031988233473749e-04 9.6145926526855285e-01
1.9349104893416666e+14 4.8154067845897138e-04 1.0530367429224488e+00
1.9361596245833331e+14 5.0259711370245850e-04 1.1468787258546993e+00
1.9374087598250000e+14 5.2339614992170870e-04 1.2426940235663233e+00
1.9386578950666666e+14 5.4387542791398276e-04 1.3402063360401122e+00
1.9399070303083331e+14 5.6396590164750973e-04 1.4391908778131666e+00
1.9411561655500000e+14 5.8360367488072338e-04 1.5394557803095306e+00
1.9424053007916666e+14 6.0272930971841236e-04 1.6408368989772206e+00
1.9436544360333331e+14 6.2128730283568523e-04 1.7431934527058330e+00
1.9449035712750000e+14 6.3922569256872220e-04 1.8464043745880172e+00
1.9461527065166666e+14 6.5649576773627754e-04 1.9503652615144200e+00
1.9474018417583331e+14 6.7305185516029385e-04 2.0549858232553828e+00
1.9486509770000000e+14 6.8885116766834740e-04 2.1601877459045582e+00
1.9499001122416666e+14 7.0385980827664194e-04 2.2659282793384121e+00
1.9511492474833331e+14 7.1803801414105080e-04 2.3721217032438462e+00
1.9523983827250000e+14 7.3135107975094531e-04 2.4787154190259697e+00
1.9536475179666666e+14 7.4376687576664278e-04 2.5856631877615963e+00
1.9548966532083331e+14 7.5525583546214850e-04 2.6929242055293994e+00
1.9561457884500000e+14 7.6579094977247044e-04 2.8004623112959894e+00
1.9573949236916666e+14 7.7534776715094196e-04 2.9082453046960852e+00
1.9586440589333331e+14 7.8390439520575829e-04 3.0162443549734248e+00
1.9598931941750000e+14 7.9144150170912210e-04 3.1244334855336477e+00
1.9611423294166666e+14 7.9794231308769525e-04 3.2327891211435169e+00
1.9623914646583331e+14 8.0341327585988203e-04 3.3413036974450616e+00
1.9636405999000000e+14 8.0782399498553206e-04 3.4499399832197271e+00
1.9648897351416666e+14 8.1116491888037995e-04 3.5586791666730564e+00
1.9661388703833331e+14 8.1342897662168223e-04 3.6675034970404394e+00
1.9673880056250000e+14 8.1461155462769926e-04 3.7763960097767857e+00
1.9686371408666666e+14 8.1471046662893152e-04 3.8853402683424334e+00
1.9698862761083331e+14 8.1372591690846827e-04 3.9943201177123431e+00
1.9711354113500000e+14 8.1166045694917041e-04 4.1033194450389026e+00
1.9723845465916666e+14 8.0851893577322739e-04 4.2123219430614505e+00
1.9736336818333331e+14 8.0430844439905759e-04 4.3213108718708710e+00
1.9748828170750000e+14 7.9906132258964987e-04 4.4302648424711428e+00
1.9761319523166666e+14 7.9276502041880257e-04 4.5391658322778579e+00
1.9773810875583331e+14 7.8543258648215003e-04 4.6479943538845889e+00
1.9786302228000000e+14 7.7707906901526851e-04 4.7567294519909247e+00
1.9798793580416666e+14 7.6772144689662492e-04 4.8653483794486734e+00
1.9811284932833331e+14 7.5737855979773623e-04 4.9738262362478141e+00
1.9823776285250000e+14 7.4607103893278761e-04 5.0821355618716728e+00
1.9836267637666666e+14 7.3382124009908098e-04 5.1902458694319993e+00
1.9848758990083331e+14 7.2065318098595856e-04 5.2981231073862212e+00
1.9861250342500000e+14 7.0659248508053068e-04 5.4057290312671977e+00
1.9873741694916666e+14 6.9167968570143915e-04 5.5130008489547109e+00
1.9886233047333331e+14 6.7592756167856975e-04 5.6199066540707641e+00
1.9898724399750000e+14 6.5936623268845356e-04 5.7263908259764627e+00
1.9911215752166666e+14 6.4202737585981168e-04 5.8323896170942540e+00
1.9923707104583331e+14 6.2394425781291259e-04 5.9378295991757870e+00
1.9936198457000000e+14 6.0515180183054202e-04 6.0426257575122619e+00
1.9948689809416666e+14 5.8568670031610673e-04 6.1466791356379060e+00
1.9961181161833331e+14 5.6558758580312215e-04 6.2498739025913919e+00
1.9973672514250000e+14 5.4489527808190179e-04 6.3520736737164585e+00
1.9986163866666666e+14 5.2365313102189495e-04 6.4531168604111677e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.9753169423981030e-01 -6.4877782656063354e-01
1.8749519977416666e+14 2.9655123997796434e-01 -5.5989716511257748e-01
1.8762011329833334e+14 2.9557525225084608e-01 -4.7102136193311062e-01
1.8774502682250000e+14 2.9460370778930983e-01 -3.8215025986755047e-01
1.8786994034666666e+14 2.9363657976042273e-01 -2.9328370368879680e-01
1.8799485387083334e+14 2.9267383792228141e-01 -2.0442154083904437e-01
1.8811976739500000e+14 2.9171544878595107e-01 -1.1556362212726048e-01
1.8824468091916666e+14 2.9076137578259958e-01 -2.6709802383087702e-02
1.8836959444333334e+14 2.8981157943413144e-01 6.2140058931385862e-02
1.8849450796750000e+14 2.8886601752584651e-01 1.5098609714930689e-01
1.8861942149166666e+14 2.8792464527990486e-01 2.3982844186389962e-01
1.8874433501583334e+14 2.8698734483515981e-01 3.2866709704005875e-01
1.8886924854000000e+14 2.8605413515856998e-01 4.1750230601543792e-01
1.8899416206416666e+14 2.8512496490395345e-01 5.0633417882098242e-01
1.8911907558833334e+14 2.8419978084517306e-01 5.9516281789839942e-01
1.8924398911250000e+14 2.8327852804535791e-01 6.8398831769333512e-01
1.8936890263666666e+14 2.8236115002524670e-01 7.7281076426629369e-01
1.8949381616083334e+14 2.8144758893113875e-01 8.6163023491768864e-01
1.8961872968500000e+14 2.8053778570304111e-01 9.5044679782575603e-01
1.8974364320916666e+14 2.7963168024372032e-01 1.0392605116964226e+00
1.8986855673333334e+14 2.7872921158945030e-01 1.1280714254243263e+00
1.8999347025750000e+14 2.7783024144247159e-01 1.2168795076590162e+00
1.9011838378166666e+14 2.7693478254625442e-01 1.3056848667711547e+00
1.9024329730583334e+14 2.7604277246656800e-01 1.3944875206866125e+00
1.9036821083000000e+14 2.7515414862179893e-01 1.4832874762726496e+00
1.9049312435416666e+14 2.7426884847407840e-01 1.5720847290784243e+00
1.9061803787833334e+14 2.7338680972571616e-01 1.6608792631016687e+00
1.9074295140250000e+14 2.7250797052104481e-01 1.7496710505858704e+00
1.9086786492666666e+14 2.7163226965351511e-01 1.8384600518545684e+00
1.9099277845083334e+14 2.7075964677768888e-01 1.9272462151865064e+00
1.9111769197500000e+14 2.6989004262547661e-01 2.0160294767390874e+00
1.9124260549916666e+14 2.6902331996128592e-01 2.1048097465275184e+00
1.9136751902333334e+14 2.6815950054316207e-01 2.1935869617930090e+00
1.9149243254750000e+14 2.6729852976880747e-01 2.2823610226887650e+00
1.9161734607166666e+14 2.6644035500405472e-01 2.3711318175319103e+00
1.9174225959583334e+14 2.6558492580149201e-01 2.4598992230511043e+00
1.9186717312000000e+14 2.6473219411432292e-01 2.5486631047122152e+00
1.9199208664416666e+14 2.6388211450335064e-01 2.6374233171242172e+00
1.9211700016833334e+14 2.6303464433485951e-01 2.7261797045268876e+00
1.9224191369250000e+14 2.6218974396712169e-01 2.8149321013611850e+00
1.9236682721666666e+14 2.6134737692323978e-01 2.9036803329221104e+00
1.9249174074083334e+14 2.6050743189892905e-01 2.9924242602125126e+00
1.9261665426500000e+14 2.5966995709813062e-01 3.0811636607426394e+00
1.9274156778916666e+14 2.5883492652014473e-01 3.1698983373553022e+00
1.9286648131333334e+14 2.5800231783773159e-01 3.2586280871288826e+00
1.9299139483750000e+14 2.5717211246938548e-01 3.3473527023859377e+00
1.9311630836166666e+14 2.5634429562672834e-01 3.4360719717539436e+00
1.9324122188583331e+14 2.5551885633596860e-01 3.5247856812690990e+00
1.9336613541000000e+14 2.5469578743267007e-01 3.6134936155142428e+00
1.9349104893416666e+14 2.5387508552944110e-01 3.7021955587796853e+00
1.9361596245833331e+14 2.5305675095649455e-01 3.7908912962367971e+00
1.9374087598250000e+14 2.5224071422625782e-01 3.8795807191212881e+00
1.9386578950666666e+14 2.5142705665959786e-01 3.9682635272851212e+00
1.9399070303083331e+14 2.5061578919306832e-01 4.0569395157696153e+00
1.9411561655500000e+14 2.4980692597887130e-01 4.1456084850668313e+00
1.9424053007916666e+14 2.4900048420231327e-01 4.2342702421816947e+00
1.9436544360333331e+14 2.4819648387947832e-01 4.3229246016410379e+00
1.9449035712750000e+14 2.4739494763737963e-01 4.4115713864396664e+00
1.9461527065166666e+14 2.4659590047906907e-01 4.5002104289147820e+00
1.9474018417583331e+14 2.4579936953635334e-01 4.5888415715427522e+00
1.9486509770000000e+14 2.4500538381289869e-01 4.6774646676510425e+00
1.9499001122416666e+14 2.4421390734211695e-01 4.7660797459613296e+00
1.9511492474833331e+14 2.4342503941593605e-01 4.8546865328320097e+00
1.9523983827250000e+14 2.4263881311497301e-01 4.9432849174990050e+00
1.9536475179666666e+14 2.4185526232760138e-01 5.0318748019437551e+00
1.9548966532083331e+14 2.4107442148856675e-01 5.1204561011414320e+00
1.9561457884500000e+14 2.4029632532442805e-01 5.2090287432176821e+00
1.9573949236916666e+14 2.3952100860805436e-01 5.2975926695175470e+00
1.9586440589333331e+14 2.3874850592416436e-01 5.3861478345921769e+00
1.9598931941750000e+14 2.3797885144762851e-01 5.4746942061077073e+00
1.9611423294166666e+14 2.3721207873591157e-01 5.5632317646840335e+00
1.9623914646583331e+14 2.3644816210203848e-01 5.6517607209363199e+00
1.9636405999000000e+14 2.3568719288972018e-01 5.7402808753932071e+00
1.9648897351416666e+14 2.3492920180110555e-01 5.8287922457882164e+00
1.9661388703833331e+14 2.3417421825436843e-01 5.9172948616052610e+00
1.9673880056250000e+14 2.3342227025601109e-01 6.0057887636874154e+00
1.9686371408666666e+14 2.3267338428862411e-01 6.0942740038233847e+00
1.9698862761083331e+14 2.3192758521326301e-01 6.1827506443199605e+00
1.9711354113500000e+14 2.3118489618538612e-01 6.2712187575654283e+00
1.9723845465916666e+14 2.3044533858306487e-01 6.3596784255920422e+00
1.9736336818333331e+14 2.2970893194602424e-01 6.4481297396419048e+00
1.9748828170750000e+14 2.2897564544743199e-01 6.5365730587560487e+00
1.9761319523166666e+14 2.2824554499512673e-01 6.6250082424206109e+00
1.9773810875583331e+14 2.2751864443711187e-01 6.7134354068441633e+00
1.9786302228000000e+14 2.2679495561450658e-01 6.8018546758192970e+00
1.9798793580416666e+14 2.2607448832949548e-01 6.8902661803432395e+00
1.9811284932833331e+14 2.2535725031464029e-01 6.9786700582473964e+00
1.9823776285250000e+14 2.2464324720225809e-01 7.0670664538333439e+00
1.9836267637666666e+14 2.2393248249283984e-01 7.1554555175112382e+00
1.9848758990083331e+14 2.2322495752164762e-01 7.2438374054349923e+00
1.9861250342500000e+14 2.2252067142293536e-01 7.3322122791294815e+00
1.9873741694916666e+14 2.2181958474857683e-01 7.4205805957631457e+00
1.9886233047333331e+14 2.2112173067070340e-01 7.5089422445960459e+00
1.9898724399750000e+14 2.2042710155000506e-01 7.5972974007650800e+00
1.9911215752166666e+14 2.1973568737190544e-01 7.6856462430666603e+00
1.9923707104583331e+14 2.1904747570045016e-01 7.7739889534391358e+00
1.9936198457000000e+14 2.1836245163267867e-01 7.8623257163982672e+00
1.9948689809416666e+14 2.1768059775487039e-01 7.9506567184201105e+00
1.9961181161833331e+14 2.1700189410232182e-01 8.0389821472677649e+00
1.9973672514250000e+14 2.1632631812444827e-01 8.1273021912581314e+00
1.9986163866666666e+14 2.1565384465716139e-01 8.2156170384681992e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.5089602428490461e-01 2.9691194330818784e+00
1.8749519977416666e+14 9.5118955708761233e-01 3.0716164137315336e+00
1.8762011329833334e+14 9.5148133920327649e-01 3.1741065311227792e+00
1.8774502682250000e+14 9.5177138720166010e-01 3.2765898130119853e+00
1.8786994034666666e+14 9.5205971173371262e-01 3.3790662824269408e+00
1.8799485387083334e+14 9.5234631846008677e-01 3.4815359570503785e+00
1.8811976739500000e+14 9.5263120904720333e-01 3.5839988487667309e+00
1.8824468091916666e+14 9.5291438220719904e-01 3.6864549633791652e+00
1.8836959444333334e+14 9.5319583475733483e-01 3.7889043005000711e+00
1.8849450796750000e+14 9.5347556267425471e-01 3.8913468536137508e+00
1.8861942149166666e+14 9.5375356211885398e-01 3.9937826103072869e+00
1.8874433501583334e+14 9.5402984898889642e-01 4.0962114460247321e+00
1.8886924854000000e+14 9.5430439328392491e-01 4.1986334395979510e+00
1.8899416206416666e+14 9.5457719742594360e-01 4.3010485635403475e+00
1.8911907558833334e+14 9.5484826746493578e-01 4.4034567869124706e+00
1.8924398911250000e+14 9.5511761363308911e-01 4.5058580762150049e+00
1.8936890263666666e+14 9.5538525075772229e-01 4.6082523963531017e+00
1.8949381616083334e+14 9.5565119852449776e-01 4.7106397116465732e+00
1.8961872968500000e+14 9.5591548158595152e-01 4.8130199868616073e+00
1.8974364320916666e+14 9.5617812951401249e-01 4.9153931882390367e+00
1.8986855673333334e+14 9.5643917659876088e-01 5.0177592844936632e+00
1.8999347025750000e+14 9.5669863157248314e-01 5.1201181223728796e+00
1.9011838378166666e+14 9.5695655921389611e-01 5.2224697988368671e+00
1.9024329730583334e+14 9.5721300579994772e-01 5.3248142957335673e+00
1.9036821083000000e+14 9.5746802012693921e-01 5.4271516007286253e+00
1.9049312435416666e+14 9.5772165267800791e-01 5.5294817078254166e+00
1.9061803787833334e+14 9.5797395471783031e-01 5.6318046177381529e+00
1.9074295140250000e+14 9.5822497733628842e-01 5.7341203381082426e+00
1.9086786492666666e+14 9.5847477046392371e-01 5.8364288835595888e+00
1.9099277845083334e+14 9.5872338188260420e-01 5.9387302755887124e+00
1.9111769197500000e+14 9.5897085625486289e-01 6.0410245422932141e+00
1.9124260549916666e+14 9.5921717441834797e-01 6.1433115845623600e+00
1.9136751902333334e+14 9.5946242665124415e-01 6.2455915750414137e+00
1.9149243254750000e+14 9.5970664298341313e-01 6.3478645592865508e+00
1.9161734607166666e+14 9.5994984698875729e-01 6.4501305869117393e+00
1.9174225959583334e+14 9.6019205522601148e-01 6.5523897106390567e+00
1.9186717312000000e+14 9.6043327681368829e-01 6.6546419852678591e+00
1.9199208664416666e+14 9.6067351314948379e-01 6.7568874665847698e+00
1.9211700016833334e+14 9.6091275778117025e-01 6.8591262102379504e+00
1.9224191369250000e+14 9.6115099643253699e-01 6.9613582706005248e+00
1.9236682721666666e+14 9.6138820718448015e-01 7.0635836996481487e+00
1.9249174074083334e+14 9.6162427754202828e-01 7.1658024283923467e+00
1.9261665426500000e+14 9.6185924842867765e-01 7.2680146223529185e+00
1.9274156778916666e+14 9.6209307712132897e-01 7.3702203205442629e+00
1.9286648131333334e+14 9.6232571538817935e-01 7.4724195556162512e+00
1.9299139483750000e+14 9.6255711034136182e-01 7.5746123531341567e+00
1.9311630836166666e+14 9.6278720537791540e-01 7.6767987309963486e+00
1.9324122188583331e+14 9.6301594118879807e-01 7.7789786990011587e+00
1.9336613541000000e+14 9.6324325681431211e-01 7.8811522585721709e+00
1.9349104893416666e+14 9.6346909072325815e-01 7.9833194026458987e+00
1.9361596245833331e+14 9.6369338189282572e-01 8.0854801157238416e+00
1.9374087598250000e+14 9.6391595584165346e-01 8.1876342870437249e+00
1.9386578950666666e+14 9.6413686206264615e-01 8.2897819771536874e+00
1.9399070303083331e+14 9.6435604692246157e-01 8.3919231470214068e+00
1.9411561655500000e+14 9.6457346123929799e-01 8.4940577508728605e+00
1.9424053007916666e+14 9.6478906104856677e-01 8.5961857369693071e+00
1.9436544360333331e+14 9.6500280824914686e-01 8.6983070484857894e+00
1.9449035712750000e+14 9.6521467111784076e-01 8.8004216244702071e+00
1.9461527065166666e+14 9.6542462468271251e-01 8.9025294008606153e+00
1.9474018417583331e+14 9.6563265094932016e-01 9.0046303115391542e+00
1.9486509770000000e+14 9.6583873897719541e-01 9.1067242893976363e+00
1.9499001122416666e+14 9.6604273284023368e-01 9.2088112066811068e+00
1.9511492474833331e+14 9.6624477887920257e-01 9.3108910614502207e+00
1.9523983827250000e+14 9.6644488657166716e-01 9.4129637895515845e+00
1.9536475179666666e+14 9.6664307138996908e-01 9.5150293297937267e+00
1.9548966532083331e+14 9.6683935420128586e-01 9.6170876247460306e+00
1.9561457884500000e+14 9.6703376056937684e-01 9.7191386214243884e+00
1.9573949236916666e+14 9.6722631997619568e-01 9.8211822718504571e+00
1.9586440589333331e+14 9.6741706498321833e-01 9.9232185334751577e+00
1.9598931941750000e+14 9.6760603035359816e-01 1.0025247369457862e+01
1.9611423294166666e+14 9.6779325215683643e-01 1.0127268748799146e+01
1.9623914646583331e+14 9.6797858824181515e-01 1.0229282602577198e+01
1.9636405999000000e+14 9.6816224804412365e-01 1.0331288957571147e+01
1.9648897351416666e+14 9.6834426685179176e-01 1.0433287799792280e+01
1.9661388703833331e+14 9.6852467793165076e-01 1.0535279120264363e+01
1.9673880056250000e+14 9.6870351185302250e-01 1.0637262914486609e+01
1.9686371408666666e+14 9.6888079591127907e-01 1.0739239181797576e+01
1.9698862761083331e+14 9.6905655366434196e-01 1.0841207924658621e+01
1.9711354113500000e+14 9.6923080459221378e-01 1.0943169147874784e+01
1.9723845465916666e+14 9.6940356388670579e-01 1.1045122857776162e+01
1.9736336818333331e+14 9.6957484237511293e-01 1.1147069061380851e+01
1.9748828170750000e+14 9.6974445959803601e-01 1.1249007739622847e+01
1.9761319523166666e+14 9.6991260291955739e-01 1.1350938928656964e+01
1.9773810875583331e+14 9.7007927124097959e-01 1.1452862633113719e+01
1.9786302228000000e+14 9.7024446004967624e-01 1.1554778855222551e+01
1.9798793580416666e+14 9.7040816195483282e-01 1.1656687594193441e+01
1.9811284932833331e+14 9.7057036731411883e-01 1.1758588845698476e+01
1.9823776285250000e+14 9.7073106493448458e-01 1.1860482601467478e+01
1.9836267637666666e+14 9.7089024282840519e-01 1.1962368849008129e+01
1.9848758990083331e+14 9.7104788900559202e-01 1.2064247571457484e+01
1.9861250342500000e+14 9.7120399227930987e-01 1.2166118747569776e+01
1.9873741694916666e+14 9.7135835954926963e-01 1.2267982353543960e+01
1.9886233047333331e+14 9.7151116624447453e-01 1.2369838364794598e+01
1.9898724399750000e+14 9.7166240826736039e-01 1.2471686748494509e+01
1.9911215752166666e+14 9.7181208525790208e-01 1.2573527468666965e+01
1.9923707104583331e+14 9.7196020117104398e-01 1.2675360486793142e+01
1.9936198457000000e+14 9.7210676475368085e-01 1.2777185762512097e+01
1.9948689809416666e+14 9.7225178990795502e-01 1.2879003254395393e+01
1.9961181161833331e+14 9.7239529593032958e-01 1.2980812920777923e+01
1.9973672514250000e+14 9.7253730761899160e-01 1.3082614720623157e+01
1.9986163866666666e+14 9.7267785524531658e-01 1.3184408614402917e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 8.0146785312740980e-04 -2.5752976286506262e+00
1.8749519977416666e+14 7.8684203480606249e-04 -2.4533559814921517e+00
1.8762011329833334e+14 7.7168640137507429e-04 -2.3321628258628069e+00
1.8774502682250000e+14 7.5601359102834772e-04 -2.2117560725417094e+00
1.8786994034666666e+14 7.3983698382247391e-04 -2.0921794465669077e+00
1.8799485387083334e+14 7.2317080389774034e-04 -1.9734831064471043e+00
1.8811976739500000e+14 7.0603026061989151e-04 -1.8557243931860983e+00
1.8824468091916666e+14 6.8843173142330298e-04 -1.7389687355038113e+00
1.8836959444333334e+14 6.7039299007126327e-04 -1.6232907429473140e+00
1.8849450796750000e+14 6.5193348528639282e-04 -1.5087755249578445e+00
1.8861942149166666e+14 6.3307467632717739e-04 -1.3955202815036780e+00
1.8874433501583334e+14 6.1383945419190330e-04 -1.2836486364180157e+00
1.8886924854000000e+14 5.9425399853922189e-04 -1.1732763815627161e+00
1.8899416206416666e+14 5.7434859703933987e-04 -1.0645498550481804e+00
1.8911907558833334e+14 5.5415771037424771e-04 -9.5763780429382606e-01
1.8924398911250000e+14 5.3372078658447909e-04 -8.5273535688789559e-01
1.8936890263666666e+14 5.1308324381334766e-04 -7.5006872776485911e-01
1.8949381616083334e+14 4.9229766237152920e-04 -6.4990074321730906e-01
1.8961872968500000e+14 4.7142523695850065e-04 -5.5253722215440160e-01
1.8974364320916666e+14 4.5053755046567119e-04 -4.5833416535511745e-01
1.8986855673333334e+14 4.2971874027772410e-04 -3.6770552673306411e-01
1.8999347025750000e+14 4.0906142273588439e-04 -2.8114238454001250e-01
1.9011838378166666e+14 3.8868938480782087e-04 -1.9918500731906311e-01
1.9024329730583334e+14 3.6874256288675785e-04 -1.2246170399500875e-01
1.9036821083000000e+14 3.4938722964956569e-04 -5.1673887521788635e-02
1.9049312435416666e+14 3.3082051516026883e-04 1.2419298691695592e-02
1.9061803787833334e+14 3.1327464037441896e-04 6.9037069465685594e-02
1.9074295140250000e+14 2.9701976197100841e-04 1.1744483323775377e-01
1.9086786492666666e+14 2.8236356717212371e-04 1.5706537986923053e-01
1.9099277845083334e+14 2.6964491424785568e-04 1.8763956120034064e-01
1.9111769197500000e+14 2.5921836017318183e-04 2.0942558869112615e-01
1.9124260549916666e+14 2.5142010817965363e-04 2.2338207197254406e-01
1.9136751902333334e+14 2.4655230547924491e-04 2.3131642713629952e-01
1.9149243254750000e+14 2.4481931724070822e-04 2.3578885199047248e-01
1.9161734607166666e+14 2.4630068476750141e-04 2.3983885719175427e-01
1.9174225959583334e+14 2.5093641149222397e-04 2.4653636329925840e-01
1.9186717312000000e+14 2.5853778750053780e-04 2.5852178272816906e-01
1.9199208664416666e+14 2.6881925803379458e-04 2.7769555755145681e-01
1.9211700016833334e+14 2.8143953016561852e-04 3.0512889466546805e-01
1.9224191369250000e+14 2.9603986584191591e-04 3.4115958683942454e-01
1.9236682721666666e+14 3.1227243405088361e-04 3.8558239097508212e-01
1.9249174074083334e+14 3.2981209508663553e-04 4.3784125980162286e-01
1.9261665426500000e+14 3.4837946405285539e-04 4.9722779599412226e-01
1.9274156778916666e+14 3.6772628525466036e-04 5.6296422460709261e-01
1.9286648131333334e+14 3.8763841372169426e-04 6.3428816087012962e-01
1.9299139483750000e+14 4.0793185438577995e-04 7.1049202989561855e-01
1.9311630836166666e+14 4.2844840383850691e-04 7.9094050622118783e-01
1.9324122188583331e+14 4.4905151546330448e-04 8.7507473053083151e-01
1.9336613541000000e+14 4.6962265723083610e-04 9.6240928494074707e-01
1.9349104893416666e+14 4.9005823570799352e-04 1.0525256825576412e+00
1.9361596245833331e+14 5.1026706255698933e-04 1.1450645755566353e+00
1.9374087598250000e+14 5.3016485100678475e-04 1.2397181858667465e+00
1.9386578950666666e+14 5.4968342971482235e-04 1.3362232909543545e+00
1.9399070303083331e+14 5.6875810887540060e-04 1.4343529446447625e+00
1.9411561655500000e+14 5.8733050848524670e-04 1.5339119025206893e+00
1.9424053007916666e+14 6.0534770908424412e-04 1.6347317463097211e+00
1.9436544360333331e+14 6.2276157111567124e-04 1.7366667491420067e+00
1.9449035712750000e+14 6.3952818784023273e-04 1.8395903887445983e+00
1.9461527065166666e+14 6.5560744392568647e-04 1.9433924154825328e+00
1.9474018417583331e+14 6.7096265766393589e-04 2.0479763893040461e+00
1.9486509770000000e+14 6.8556028941768501e-04 2.1532576096885188e+00
1.9499001122416666e+14 6.9936987299132520e-04 2.2591645742333690e+00
1.9511492474833331e+14 7.1236412685863899e-04 2.3656278855992490e+00
1.9523983827250000e+14 7.2451765868367492e-04 2.4725885072681479e+00
1.9536475179666666e+14 7.3580746447280884e-04 2.5799936390146527e+00
1.9548966532083331e+14 7.4621281142677408e-04 2.6877958170453122e+00
1.9561457884500000e+14 7.5571513760324901e-04 2.7959521433058705e+00
1.9573949236916666e+14 7.6429796489976007e-04 2.9044236219804489e+00
1.9586440589333331e+14 7.7194682254470815e-04 3.0131745849380782e+00
1.9598931941750000e+14 7.7864917882617996e-04 3.1221721909373645e+00
1.9611423294166666e+14 7.8439437922609052e-04 3.2313859859009328e+00
1.9623914646583331e+14 7.8917717292609950e-04 3.3407886039571641e+00
1.9636405999000000e+14 7.9298736252949144e-04 3.4503514231016088e+00
1.9648897351416666e+14 7.9581950327370268e-04 3.5600489086646645e+00
1.9661388703833331e+14 7.9766981175064542e-04 3.6698565855614893e+00
1.9673880056250000e+14 7.9853612098014482e-04 3.7797507727022572e+00
1.9686371408666666e+14 7.9841783687959128e-04 3.8897083335144922e+00
1.9698862761083331e+14 7.9731589594668993e-04 3.9997064378759357e+00
1.9711354113500000e+14 7.9523272412912959e-04 4.1097223310523372e+00
1.9723845465916666e+14 7.9217219700514576e-04 4.2197331053848810e+00
1.9736336818333331e+14 7.8813960154336339e-04 4.3297154704682539e+00
1.9748828170750000e+14 7.8314564494303730e-04 4.4396424761013158e+00
1.9761319523166666e+14 7.7719404351979122e-04 4.5494915386674375e+00
1.9773810875583331e+14 7.7029401696358422e-04 4.6592367758113644e+00
1.9786302228000000e+14 7.6245607601087176e-04 4.7688509040341120e+00
1.9798793580416666e+14 7.5369200243942348e-04 4.8783049256381510e+00
1.9811284932833331e+14 7.4401483503537915e-04 4.9875677787862731e+00
1.9823776285250000e+14 7.3343886277576294e-04 5.0966059409277191e+00
1.9836267637666666e+14 7.2197962665743198e-04 5.2053829737696464e+00
1.9848758990083331e+14 7.0965393182985132e-04 5.3138589953141278e+00
1.9861250342500000e+14 6.9647987197447327e-04 5.4219900610740783e+00
1.9873741694916666e+14 6.8247842769313257e-04 5.5297210361920115e+00
1.9886233047333331e+14 6.6766821554119725e-04 5.6370034232620281e+00
1.9898724399750000e+14 6.5207148773605494e-04 5.7437761772588782e+00
1.9911215752166666e+14 6.3571207230424286e-04 5.8499702717043567e+00
1.9923707104583331e+14 6.1861550604632798e-04 5.9555071493461309e+00
1.9936198457000000e+14 6.0080920531608098e-04 6.0602968208175509e+00
1.9948689809416666e+14 5.8232268419643033e-04 6.1642355158813151e+00
1.9961181161833331e+14 5.6318783285767642e-04 6.2672027630057325e+00
1.9973672514250000e+14 5.4343927332902028e-04 6.3690577345567911e+00
1.9986163866666666e+14 5.2311481611835159e-04 6.4696346435194618e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 7.8838484034753943e-03 -2.6542884112682783e+00
1.8749519977416666e+14 7.7953601050722281e-03 -2.6125124842080552e+00
1.8762011329833334e+14 7.6783672128596971e-03 -2.5703896761933267e+00
1.8774502682250000e+14 7.5330290741604808e-03 -2.5281303946996658e+00
1.8786994034666666e+14 7.3597103986932219e-03 -2.4859541320444314e+00
1.8799485387083334e+14 7.1589763512416946e-03 -2.4440965123341325e+00
1.8811976739500000e+14 6.9315897616391460e-03 -2.4028180310226381e+00
1.8824468091916666e+14 6.6785110525838685e-03 -2.3624152674646894e+00
1.8836959444333334e+14 6.4009018855133845e-03 -2.3232357156795738e+00
1.8849450796750000e+14 6.1001341384353943e-03 -2.2856979448965706e+00
