["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9411561655500000e+14 9.8098372629677089e-01 8.4503136759645834e+00
1.9424053007916666e+14 9.8112191533966497e-01 8.5524950684916021e+00
1.9436544360333331e+14 9.8125874809741209e-01 8.6546700694508800e+00
1.9449035712750000e+14 9.8139417441826071e-01 8.7568386064434058e+00
1.9461527065166666e+14 9.8152815086794742e-01 8.8590006017978506e+00
1.9474018417583331e+14 9.8166064128500397e-01 8.9611559737818727e+00
1.9486509770000000e+14 9.8179161717924035e-01 9.0633046378758912e+00
1.9499001122416666e+14 9.8192094761007354e-01 9.1654464987982305e+00
1.9511492474833331e+14 9.8204872359770889e-01 9.2675814819001054e+00
1.9523983827250000e+14 9.8217494068116895e-01 9.3697095017739791e+00
1.9536475179666666e+14 9.8229960210452982e-01 9.4718304754293428e+00
1.9548966532083331e+14 9.8242271840654682e-01 9.5739443234775958e+00
1.9561457884500000e+14 9.8254430687044381e-01 9.6760509712174745e+00
1.9573949236916666e+14 9.8266439084897694e-01 9.7781503495989881e+00
1.9586440589333331e+14 9.8278299898277055e-01 9.8802423960475814e+00
1.9598931941750000e+14 9.8290016433195537e-01 9.9823270551315382e+00
1.9611423294166666e+14 9.8301592344304733e-01 1.0084404279060884e+01
1.9623914646583331e+14 9.8313018421392184e-01 1.0186474025723316e+01
1.9636405999000000e+14 9.8324311490277816e-01 1.0288536266430061e+01
1.9648897351416666e+14 9.8335475717525789e-01 1.0390590977591881e+01
1.9661388703833331e+14 9.8346515226844722e-01 1.0492638143537775e+01
1.9673880056250000e+14 9.8357434007645628e-01 1.0594677756125847e+01
1.9686371408666666e+14 9.8368235830991868e-01 1.0696709814194666e+01
1.9698862761083331e+14 9.8378924174869686e-01 1.0798734322871644e+01
1.9711354113500000e+14 9.8389502160465392e-01 1.0900751292755212e+01
1.9723845465916666e+14 9.8399972500817934e-01 1.1002760738993297e+01
1.9736336818333331e+14 9.8410337462939690e-01 1.1104762680281153e+01
1.9748828170750000e+14 9.8420585489934564e-01 1.1206757141723104e+01
1.9761319523166666e+14 9.8430731228301804e-01 1.1308744144327514e+01
1.9773810875583331e+14 9.8440775550998905e-01 1.1410723711405296e+01
1.9786302228000000e+14 9.8450718871896459e-01 1.1512695865520353e+01
1.9798793580416666e+14 9.8460561179042505e-01 1.1614660627460081e+01
1.9811284932833331e+14 9.8470302080614069e-01 1.1716618015278755e+01
1.9823776285250000e+14 9.8479940862194826e-01 1.1818568043435814e+01
1.9836267637666666e+14 9.8489476553779098e-01 1.1920510722049777e+01
1.9848758990083331e+14 9.8498908004643138e-01 1.2022446056284274e+01
1.9861250342500000e+14 9.8508233964046987e-01 1.2124374045880534e+01
1.9873741694916666e+14 9.8517440631670716e-01 1.2226294705331492e+01
1.9886233047333331e+14 9.8526539389060019e-01 1.2328208006991503e+01
1.9898724399750000e+14 9.8535529187661619e-01 1.2430113933394948e+01
1.9911215752166666e+14 9.8544409213243733e-01 1.2532012461349924e+01
1.9923707104583331e+14 9.8553178962878552e-01 1.2633903562275778e+01
1.9936198457000000e+14 9.8561838314491224e-01 1.2735787202691528e+01
1.9948689809416666e+14 9.8570387587083619e-01 1.2837663344842500e+01
1.9961181161833331e+14 9.8578827589974638e-01 1.2939531947449227e+01
1.9973672514250000e+14 9.8587159659645773e-01 1.3041392966559663e+01
1.9986163866666666e+14 9.8595385683133141e-01 1.3143246356483699e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7424741086991595e-01 1.9565928984217396e+00
1.8749519977416666e+14 9.7444738730088387e-01 2.0320503850168188e+00
1.8762011329833334e+14 9.7464555305506051e-01 2.1075044958583962e+00
1.8774502682250000e+14 9.7484188140958627e-01 2.1829551829936338e+00
1.8786994034666666e+14 9.7503634765127456e-01 2.2584023953408798e+00
1.8799485387083334e+14 9.7522892940572226e-01 2.3338460788759283e+00
1.8811976739500000e+14 9.7541960694055307e-01 2.4092861768609919e+00
1.8824468091916666e+14 9.7560836343808854e-01 2.4847226301128589e+00
1.8836959444333334e+14 9.7579518523300945e-01 2.5601553773058545e+00
1.8849450796750000e+14 9.7598006201153986e-01 2.6355843553043070e+00
1.8861942149166666e+14 9.7616298696913228e-01 2.7110094995188563e+00
1.8874433501583334e+14 9.7634388422296192e-01 2.7864307887478303e+00
1.8886924854000000e+14 9.7652282864726148e-01 2.8618481113388774e+00
1.8899416206416666e+14 9.7669982445123471e-01 2.9372614006754421e+00
1.8911907558833334e+14 9.7687487951673557e-01 3.0126705902137281e+00
1.8924398911250000e+14 9.7704800533711655e-01 3.0880756138576073e+00
1.8936890263666666e+14 9.7721921691570446e-01 3.1634764063196226e+00
1.8949381616083334e+14 9.7738853262678738e-01 3.2388729034611377e+00
1.8961872968500000e+14 9.7755597404277195e-01 3.3142650426070781e+00
1.8974364320916666e+14 9.7772156573157554e-01 3.3896527628308863e+00
1.8986855673333334e+14 9.7788533502893749e-01 3.4650360052056661e+00
1.8999347025750000e+14 9.7804725003176374e-01 3.5404147518194686e+00
1.9011838378166666e+14 9.7820740568902120e-01 3.6157889087760884e+00
1.9024329730583334e+14 9.7836583599750493e-01 3.6911584242043616e+00
1.9036821083000000e+14 9.7852257667101683e-01 3.7665232488372427e+00
1.9049312435416666e+14 9.7867766487015939e-01 3.8418833360706985e+00
1.9061803787833334e+14 9.7883113893817120e-01 3.9172386419852656e+00
1.9074295140250000e+14 9.7898303814744370e-01 3.9925891253332684e+00
1.9086786492666666e+14 9.7913340246078073e-01 4.0679347474950251e+00
1.9099277845083334e+14 9.7928227231091280e-01 4.1432754724069181e+00
1.9111769197500000e+14 9.7942968840122047e-01 4.2186112664670006e+00
1.9124260549916666e+14 9.7957563700079409e-01 4.2939421303807617e+00
1.9136751902333334e+14 9.7972021402273535e-01 4.3692680017576002e+00
1.9149243254750000e+14 9.7986346004216396e-01 4.4445888535574358e+00
1.9161734607166666e+14 9.8000541537017194e-01 4.5199046607075610e+00
1.9174225959583334e+14 9.8014611997620160e-01 4.5952153999737080e+00
1.9186717312000000e+14 9.8028561343265797e-01 4.6705210498387357e+00
1.9199208664416666e+14 9.8042393487929735e-01 4.7458215903932217e+00
1.9211700016833334e+14 9.8056112300475140e-01 4.8211170032421862e+00
1.9224191369250000e+14 9.8069721604171600e-01 4.8964072714310261e+00
1.9236682721666666e+14 9.8083225177197442e-01 4.9716923793935734e+00
1.9249174074083334e+14 9.8096621956487673e-01 5.0469723358407705e+00
1.9261665426500000e+14 9.8109920529426464e-01 5.1222471034511585e+00
1.9274156778916666e+14 9.8123124552866459e-01 5.1975166708158334e+00
1.9286648131333334e+14 9.8136237641258661e-01 5.2727810279731449e+00
1.9299139483750000e+14 9.8149263365408457e-01 5.3480401664745516e+00
1.9311630836166666e+14 9.8162205249771461e-01 5.4232940794697768e+00
1.9324122188583331e+14 9.8175066767959573e-01 5.4985427618078999e+00
1.9336613541000000e+14 9.8187851336195175e-01 5.5737862101499580e+00
1.9349104893416666e+14 9.8200562304500827e-01 5.6490244230891715e+00
1.9361596245833331e+14 9.8213202945489020e-01 5.7242574012730980e+00
1.9374087598250000e+14 9.8225772427182101e-01 5.7994851635164268e+00
1.9386578950666666e+14 9.8238277944368424e-01 5.8747076982279793e+00
1.9399070303083331e+14 9.8250722439269966e-01 5.9499250130372987e+00
1.9411561655500000e+14 9.8263108705616953e-01 6.0251371180200399e+00
1.9424053007916666e+14 9.8275439366282047e-01 6.1003440257420953e+00
1.9436544360333331e+14 9.8287716849438145e-01 6.1755457512726712e+00
1.9449035712750000e+14 9.8299943363650888e-01 6.2507423121617789e+00
1.9461527065166666e+14 9.8312120872379904e-01 6.3259337283784278e+00
1.9474018417583331e+14 9.8324251068408008e-01 6.4011200222064693e+00
1.9486509770000000e+14 9.8336335348767678e-01 6.4763012180959203e+00
1.9499001122416666e+14 9.8348371348456909e-01 6.5514773562646580e+00
1.9511492474833331e+14 9.8360363269478968e-01 6.6266484510407988e+00
1.9523983827250000e+14 9.8372311470253193e-01 6.7018145320329152e+00
1.9536475179666666e+14 9.8384215930632857e-01 6.7769756299415249e+00
1.9548966532083331e+14 9.8396076238728980e-01 6.8521317761908787e+00
1.9561457884500000e+14 9.8407891581706641e-01 6.9272830025252876e+00
1.9573949236916666e+14 9.8419660741017645e-01 7.0024293405751239e+00
1.9586440589333331e+14 9.8431382092443498e-01 7.0775708213989450e+00
1.9598931941750000e+14 9.8443053611268938e-01 7.1527074750076398e+00
1.9611423294166666e+14 9.8454672882792560e-01 7.2278393298786190e+00
1.9623914646583331e+14 9.8466233789637281e-01 7.3029664251205109e+00
1.9636405999000000e+14 9.8477736477026523e-01 7.3780887716295824e+00
1.9648897351416666e+14 9.8489177476595091e-01 7.4532063902787202e+00
1.9661388703833331e+14 9.8500553028812565e-01 7.5283192985248739e+00
1.9673880056250000e+14 9.8511859119845235e-01 7.6034275100006203e+00
1.9686371408666666e+14 9.8523091522804851e-01 7.6785310341445943e+00
1.9698862761083331e+14 9.8534245842875634e-01 7.7536298758794011e+00
1.9711354113500000e+14 9.8545317565736668e-01 7.8287240353420975e+00
1.9723845465916666e+14 9.8556302108580252e-01 7.9038135076743572e+00
1.9736336818333331e+14 9.8567194873008834e-01 7.9788982828767843e+00
1.9748828170750000e+14 9.8577987987463300e-01 8.0539783545723864e+00
1.9761319523166666e+14 9.8588680295197695e-01 8.1290536925518104e+00
1.9773810875583331e+14 9.8599267487040643e-01 8.2041242711858633e+00
1.9786302228000000e+14 9.8609745452591835e-01 8.2791900598371857e+00
1.9798793580416666e+14 9.8620110329697286e-01 8.3542510230653608e+00
1.9811284932833331e+14 9.8630358550846486e-01 8.4293071208984625e+00
1.9823776285250000e+14 9.8640486885746748e-01 8.5043583091668022e+00
1.9836267637666666e+14 9.8650492479403240e-01 8.5794045398939591e+00
1.9848758990083331e+14 9.8660372885111169e-01 8.6544457617384793e+00
1.9861250342500000e+14 9.8670126091862109e-01 8.7294819204789746e+00
1.9873741694916666e+14 9.8679747563834763e-01 8.8045129639528881e+00
1.9886233047333331e+14 9.8689239267719464e-01 8.8795388287320591e+00
1.9898724399750000e+14 9.8698600607942200e-01 8.9545594552605863e+00
1.9911215752166666e+14 9.8707831470470120e-01 9.0295747833047297e+00
1.9923707104583331e+14 9.8716932218773201e-01 9.1045847525165495e+00
1.9936198457000000e+14 9.8725903683752281e-01 9.1795893029855726e+00
1.9948689809416666e+14 9.8734747147965651e-01 9.2545883757688436e+00
1.9961181161833331e+14 9.8743464324623398e-01 9.3295819133909550e+00
1.9973672514250000e+14 9.8752057331889809e-01 9.4045698603059567e+00
1.9986163866666666e+14 9.8760528663180169e-01 9.4795521633140734e+00
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.2410176071739199e-01 2.4419564280073343e+00
1.8749519977416666e+14 2.2326438813261179e-01 2.5309267799411961e+00
1.8762011329833334e+14 2.2243131925196127e-01 2.6198925034170593e+00
1.8774502682250000e+14 2.2160251771881961e-01 2.7088538000034172e+00
1.8786994034666666e+14 2.2077794328724179e-01 2.7978108633704810e+00
1.8799485387083334e+14 2.1995755215335222e-01 2.8867638776877671e+00
1.8811976739500000e+14 2.1914129731501741e-01 2.9757130161929171e+00
1.8824468091916666e+14 2.1832912895371245e-01 3.0646584399484023e+00
1.8836959444333334e+14 2.1752099483211443e-01 3.1536002967988899e+00
1.8849450796750000e+14 2.1671684070091241e-01 3.2425387205376621e+00
1.8861942149166666e+14 2.1591661070832016e-01 3.3314738302869134e+00
1.8874433501583334e+14 2.1512023715334994e-01 3.4204058237142818e+00
1.8886924854000000e+14 2.1432767290586566e-01 3.5093346872939479e+00
1.8899416206416666e+14 2.1353885968961861e-01 3.5982604937489215e+00
1.8911907558833334e+14 2.1275373918368684e-01 3.6871833008100570e+00
1.8924398911250000e+14 2.1197225335465067e-01 3.7761031516047781e+00
1.8936890263666666e+14 2.1119434475895321e-01 3.8650200752021373e+00
1.8949381616083334e+14 2.1041995681226736e-01 3.9539340872917963e+00
1.8961872968500000e+14 2.0964903402353227e-01 4.0428451909739440e+00
1.8974364320916666e+14 2.0888152219210851e-01 4.1317533776356461e+00
1.8986855673333334e+14 2.0811736856738935e-01 4.2206586278869631e+00
1.8999347025750000e+14 2.0735651289336351e-01 4.3095609515994404e+00
1.9011838378166666e+14 2.0659891497809826e-01 4.3984602605964360e+00
1.9024329730583334e+14 2.0584452704649700e-01 4.4873565090566165e+00
1.9036821083000000e+14 2.0509330304332865e-01 4.5762496443341014e+00
1.9049312435416666e+14 2.0434519862004102e-01 4.6651396078075527e+00
1.9061803787833334e+14 2.0360017109629797e-01 4.7540263356430463e+00
1.9074295140250000e+14 2.0285817940047185e-01 4.8429097594545443e+00
1.9086786492666666e+14 2.0211918399351739e-01 4.9317898068490207e+00
1.9099277845083334e+14 2.0138314678097774e-01 5.0206664018453928e+00
1.9111769197500000e+14 2.0065003101787798e-01 5.1095394651626886e+00
1.9124260549916666e+14 1.9991979438844892e-01 5.1984089030441734e+00
1.9136751902333334e+14 1.9919240957143694e-01 5.2872746336202852e+00
1.9149243254750000e+14 1.9846784321711047e-01 5.3761365688812637e+00
1.9161734607166666e+14 1.9774606294646258e-01 5.4649946174065906e+00
1.9174225959583334e+14 1.9702703728848475e-01 5.5538486840266534e+00
1.9186717312000000e+14 1.9631073563532755e-01 5.6426986693974426e+00
1.9199208664416666e+14 1.9559712821774600e-01 5.7315444695068916e+00
1.9211700016833334e+14 1.9488618610263927e-01 5.8203859751347373e+00
1.9224191369250000e+14 1.9417788121370419e-01 5.9092230712884781e+00
1.9236682721666666e+14 1.9347218637556948e-01 5.9980556366400215e+00
1.9249174074083334e+14 1.9276906853834425e-01 6.0868835066031934e+00
1.9261665426500000e+14 1.9206850869469971e-01 6.1757065794897503e+00
1.9274156778916666e+14 1.9137048267748788e-01 6.2645247125101555e+00
1.9286648131333334e+14 1.9067496761001790e-01 6.3533377547057759e+00
1.9299139483750000e+14 1.8998194205122898e-01 6.4421455467434354e+00
1.9311630836166666e+14 1.8929138615224250e-01 6.5309479208488135e+00
1.9324122188583331e+14 1.8860328182033609e-01 6.6197447008946684e+00
1.9336613541000000e+14 1.8791761288607639e-01 6.7085357026560706e+00
1.9349104893416666e+14 1.8723436526912360e-01 6.7973207342421968e+00
1.9361596245833331e+14 1.8655352713810777e-01 6.8860995967097960e+00
1.9374087598250000e+14 1.8587507703053940e-01 6.9748720436993334e+00
1.9386578950666666e+14 1.8519901831133959e-01 7.0636379052782674e+00
1.9399070303083331e+14 1.8452534660217673e-01 7.1523969667901870e+00
1.9411561655500000e+14 1.8385406028182508e-01 7.2411490106982423e+00
1.9424053007916666e+14 1.8318516055304665e-01 7.3298938180505004e+00
1.9436544360333331e+14 1.8251865147948845e-01 7.4186311700734331e+00
1.9449035712750000e+14 1.8185453999013387e-01 7.5073608498719935e+00
1.9461527065166666e+14 1.8119283584953066e-01 7.5960826442110285e+00
1.9474018417583331e+14 1.8053355159266812e-01 7.6847963453513497e+00
1.9486509770000000e+14 1.7987670242411122e-01 7.7735017529113781e+00
1.9499001122416666e+14 1.7922228534274340e-01 7.8621986317184129e+00
1.9511492474833331e+14 1.7857033912177375e-01 7.9508868441148417e+00
1.9523983827250000e+14 1.7792088603868231e-01 8.0395662226299542e+00
1.9536475179666666e+14 1.7727395031334786e-01 8.1282366142906142e+00
1.9548966532083331e+14 1.7662955784585369e-01 8.2168978821722281e+00
1.9561457884500000e+14 1.7598773593041814e-01 8.3055499067998717e+00
1.9573949236916666e+14 1.7534851294953313e-01 8.3941925873759953e+00
1.9586440589333331e+14 1.7471191805275743e-01 8.4828258428147389e+00
1.9598931941750000e+14 1.7407798082492779e-01 8.5714496125646686e+00
1.9611423294166666e+14 1.7344673094872864e-01 8.6600638572072377e+00
1.9623914646583331e+14 1.7281816928961327e-01 8.7486685086969054e+00
1.9636405999000000e+14 1.7219235172417222e-01 8.8372636196681498e+00
1.9648897351416666e+14 1.7156930631130832e-01 8.9258492156575073e+00
1.9661388703833331e+14 1.7094905990186804e-01 9.0144253434364945e+00
1.9673880056250000e+14 1.7033163784450914e-01 9.1029920704330891e+00
1.9686371408666666e+14 1.6971706371387385e-01 9.1915494839357450e+00
1.9698862761083331e+14 1.6910535906460444e-01 9.2800976900970333e+00
1.9711354113500000e+14 1.6849654321408619e-01 9.3686368127539446e+00
1.9723845465916666e+14 1.6789063305630375e-01 9.4571669920888262e+00
1.9736336818333331e+14 1.6728764290850601e-01 9.5456883831546584e+00
1.9748828170750000e+14 1.6668755126486184e-01 9.6342011066596989e+00
1.9761319523166666e+14 1.6609039911479387e-01 9.7227053923574474e+00
1.9773810875583331e+14 1.6549619251642295e-01 9.8112014307844042e+00
1.9786302228000000e+14 1.6490493466847289e-01 9.8996894206501853e+00
1.9798793580416666e+14 1.6431662592339730e-01 9.9881695670878834e+00
1.9811284932833331e+14 1.6373126383016531e-01 1.0076642079934512e+01
1.9823776285250000e+14 1.6314884320410400e-01 1.0165107172066483e+01
1.9836267637666666e+14 1.6256935622078422e-01 1.0253565057813843e+01
1.9848758990083331e+14 1.6199279253056059e-01 1.0342015951473138e+01
1.9861250342500000e+14 1.6141913939015862e-01 1.0430460065936661e+01
1.9873741694916666e+14 1.6084834644702811e-01 1.0518897585289299e+01
1.9886233047333331e+14 1.6028043121677532e-01 1.0607328748447914e+01
1.9898724399750000e+14 1.5971537467696648e-01 1.0695753757764608e+01
1.9911215752166666e+14 1.5915315602822228e-01 1.0784172810053226e+01
1.9923707104583331e+14 1.5859375285467370e-01 1.0872586095933393e+01
1.9936198457000000e+14 1.5803714127916696e-01 1.0960993799320585e+01
1.9948689809416666e+14 1.5748329611025755e-01 1.1049396097054009e+01
1.9961181161833331e+14 1.5693219097837169e-01 1.1137793158651176e+01
1.9973672514250000e+14 1.5638379845904760e-01 1.1226185146175286e+01
1.9986163866666666e+14 1.5583809018159572e-01 1.1314572214198726e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 1.8635372381484452e-03 5.1567246662644239e-01
1.8749519977416666e+14 1.8843918515978198e-03 5.8550049673990046e-01
1.8762011329833334e+14 1.8945555293603217e-03 6.5582572956167595e-01
1.8774502682250000e+14 1.8939125526864370e-03 7.2660702019062995e-01
1.8786994034666666e+14 1.8824141639333049e-03 7.9781483495668593e-01
1.8799485387083334e+14 1.8600786180997296e-03 8.6942995576741466e-01
1.8811976739500000e+14 1.8269908783481003e-03 9.4144287380472946e-01
1.8824468091916666e+14 1.7833019474331393e-03 1.0138538482157784e+00
1.8836959444333334e+14 1.7292278352019764e-03 1.0866736952972409e+00
1.8849450796750000e+14 1.6650481700553868e-03 1.1599254860529100e+00
1.8861942149166666e+14 1.5911044710268773e-03 1.2336474957934549e+00
1.8874433501583334e+14 1.5083205827961851e-03 1.3066944532594025e+00
1.8886924854000000e+14 1.4163610339294407e-03 1.3801504691498236e+00
1.8899416206416666e+14 1.3157294714803017e-03 1.4540944753213647e+00
1.8911907558833334e+14 1.2069837843628115e-03 1.5286457401487035e+00
1.8924398911250000e+14 1.0907331490176081e-03 1.6039887308387715e+00
1.8936890263666666e+14 9.6763516630007549e-04 1.6804199238649045e+00
1.8949381616083334e+14 8.3839357562570725e-04 1.7584427776445910e+00
1.8961872968500000e+14 7.0375779743187125e-04 1.8389802806629707e+00
1.8974364320916666e+14 5.6452810276825648e-04 1.9239183934909048e+00
1.8986855673333334e+14 4.2158077708307336e-04 2.0177895577693703e+00
1.8999347025750000e+14 2.7504461601581063e-04 2.1292240929929496e+00
1.9011838378166666e+14 1.2750649484232529e-04 2.3336041163838370e+00
1.9024329730583334e+14 4.1326280072514751e-05 4.4591652042089081e+00
1.9036821083000000e+14 1.8199004518612471e-04 5.2048201446017144e+00
1.9049312435416666e+14 3.3249161933009239e-04 5.3547246692750559e+00
1.9061803787833334e+14 4.8267900606596215e-04 5.4561682998677661e+00
1.9074295140250000e+14 6.3113146336839384e-04 5.5437385900527527e+00
1.9086786492666666e+14 7.7685168201930958e-04 5.6254650634413874e+00
1.9099277845083334e+14 9.1893763864766490e-04 5.7041962799716730e+00
1.9111769197500000e+14 1.0565320500124005e-03 5.7811967794223218e+00
1.9124260549916666e+14 1.1903977772926178e-03 5.8577381384080489e+00
1.9136751902333334e+14 1.3182671716871499e-03 5.9332554333185801e+00
1.9149243254750000e+14 1.4393612676711015e-03 6.0080497443944720e+00
1.9161734607166666e+14 1.5529422850523011e-03 6.0823129152742998e+00
1.9174225959583334e+14 1.6583173183241293e-03 6.1561722866970428e+00
1.9186717312000000e+14 1.7548421900935732e-03 6.2297149643512713e+00
1.9199208664416666e+14 1.8419252276208190e-03 6.3030017299426477e+00
1.9211700016833334e+14 1.9190308333795897e-03 6.3760753645581474e+00
1.9224191369250000e+14 1.9856827715371279e-03 6.4489657871890600e+00
1.9236682721666666e+14 2.0414671176384670e-03 6.5216932850722040e+00
1.9249174074083334e+14 2.0876466010261341e-03 6.5940318891761702e+00
1.9261665426500000e+14 2.1222490837227346e-03 6.6661252091062186e+00
1.9274156778916666e+14 2.1450369704045600e-03 6.7379777801473102e+00
1.9286648131333334e+14 2.1558439983815638e-03 6.8095861906884121e+00
1.9299139483750000e+14 2.1545763192539567e-03 6.8809390834463562e+00
1.9311630836166666e+14 2.1412131344521255e-03 6.9520166180419185e+00
1.9324122188583331e+14 2.1158068888189260e-03 7.0227893563713666e+00
1.9336613541000000e+14 2.0784830364164123e-03 7.0932164580958670e+00
1.9349104893416666e+14 2.0294394044084643e-03 7.1632429792890377e+00
1.9361596245833331e+14 1.9689451970411769e-03 7.2327959316883597e+00
1.9374087598250000e+14 1.8982074429238804e-03 7.3010550496899826e+00
1.9386578950666666e+14 1.8165769551565410e-03 7.3684874435694674e+00
1.9399070303083331e+14 1.7245218958356391e-03 7.4348983639254200e+00
1.9411561655500000e+14 1.6225799945267889e-03 7.5000202297748029e+00
1.9424053007916666e+14 1.5113586991045353e-03 7.5634779630990225e+00
1.9436544360333331e+14 1.3915372020020422e-03 7.6247320713003788e+00
1.9449035712750000e+14 1.2638722282562170e-03 7.6829810667112053e+00
1.9461527065166666e+14 1.1292114750288001e-03 7.7369852309109541e+00
1.9474018417583331e+14 9.8852337788946651e-04 7.7847275153807400e+00
1.9486509770000000e+14 8.4296445750750224e-04 7.8227080877478912e+00
1.9499001122416666e+14 6.9407666771251848e-04 7.8420769920175326e+00
1.9511492474833331e+14 5.4416354041302614e-04 7.8299462623931246e+00
1.9523983827250000e+14 3.9807395120483406e-04 7.7512979330524674e+00
1.9536475179666666e+14 2.6921092391622362e-04 7.5094896217300464e+00
1.9548966532083331e+14 2.0167356943312628e-04 6.9180063548267734e+00
1.9561457884500000e+14 2.5368367940074317e-04 6.2743057750883890e+00
1.9573949236916666e+14 3.7890035454464017e-04 5.9906556847200783e+00
1.9586440589333331e+14 5.2638412336208744e-04 5.8957636117180980e+00
1.9598931941750000e+14 6.8002714747484629e-04 5.8766902315198619e+00
1.9611423294166666e+14 8.3425610102496152e-04 5.8927120687485033e+00
1.9623914646583331e+14 9.8778597335807462e-04 5.9279469306678010e+00
1.9636405999000000e+14 1.1375659791666936e-03 5.9739432140977611e+00
1.9648897351416666e+14 1.2823153381162045e-03 6.0267726861891493e+00
1.9661388703833331e+14 1.4209560099806688e-03 6.0842044444159971e+00
1.9673880056250000e+14 1.5525332634028952e-03 6.1448820067251058e+00
1.9686371408666666e+14 1.6761810969087572e-03 6.2079349692500418e+00
1.9698862761083331e+14 1.7911068081629426e-03 6.2727801133705698e+00
1.9711354113500000e+14 1.8965844493212057e-03 6.3390125661656853e+00
1.9723845465916666e+14 1.9919526516340947e-03 6.4063429057249026e+00
1.9736336818333331e+14 2.0766146633783146e-03 6.4745591250287013e+00
1.9748828170750000e+14 2.1514354052932401e-03 6.5433355376969109e+00
1.9761319523166666e+14 2.2144999131211451e-03 6.6126411254445143e+00
1.9773810875583331e+14 2.2653931579374631e-03 6.6823874465880024e+00
1.9786302228000000e+14 2.3037714139909748e-03 6.7525047206734961e+00
1.9798793580416666e+14 2.3293641115545360e-03 6.8229371015278932e+00
1.9811284932833331e+14 2.3419753859618710e-03 6.8936392736573531e+00
1.9823776285250000e+14 2.3414852646924662e-03 6.9645739426828754e+00
1.9836267637666666e+14 2.3278504506879624e-03 7.0357099365376641e+00
1.9848758990083331e+14 2.3011046720179005e-03 7.1070207241322798e+00
1.9861250342500000e+14 2.2613585773453809e-03 7.1784832135841476e+00
1.9873741694916666e+14 2.2095943450711605e-03 7.2495626275006400e+00
1.9886233047333331e+14 2.1451135004852680e-03 7.3206719338562536e+00
1.9898724399750000e+14 2.0682408059901273e-03 7.3917828163518742e+00
1.9911215752166666e+14 1.9793746948632688e-03 7.4628627338248057e+00
1.9923707104583331e+14 1.8789849802029104e-03 7.5338722567668590e+00
1.9936198457000000e+14 1.7676101329004807e-03 7.6047611761834863e+00
1.9948689809416666e+14 1.6458541648883154e-03 7.6754624922154733e+00
1.9961181161833331e+14 1.5143831714807411e-03 7.7458826226615178e+00
1.9973672514250000e+14 1.3739216178080490e-03 7.8158845544713902e+00
1.9986163866666666e+14 1.2252485200787487e-03 7.8852570089949712e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 8.0308477810627713e-04 -2.9250528849159037e+00
1.8749519977416666e+14 7.8816076083337990e-04 -2.8184164456615184e+00
1.8762011329833334e+14 7.7278423255224471e-04 -2.7126670798323631e+00
1.8774502682250000e+14 7.5701065741716088e-04 -2.6078503319327502e+00
1.8786994034666666e+14 7.4089731559726351e-04 -2.5040178725848277e+00
1.8799485387083334e+14 7.2450326051912324e-04 -2.4012276964795785e+00
1.8811976739500000e+14 7.0788930607446814e-04 -2.2995442712754803e+00
1.8824468091916666e+14 6.9111804463530815e-04 -2.1990386113754776e+00
1.8836959444333334e+14 6.7425389569252512e-04 -2.0997882429466421e+00
1.8849450796750000e+14 6.5736318349419987e-04 -2.0018770174290834e+00
1.8861942149166666e+14 6.4051424009251717e-04 -1.9053947200828036e+00
1.8874433501583334e+14 6.2379046153654568e-04 -1.8105161295410801e+00
1.8886924854000000e+14 6.0724551069758705e-04 -1.7172666249823949e+00
1.8899416206416666e+14 5.9095486308874683e-04 -1.6257474906048990e+00
1.8911907558833334e+14 5.7499657112516271e-04 -1.5360608010689658e+00
1.8924398911250000e+14 5.5945130472575698e-04 -1.4483067823503384e+00
1.8936890263666666e+14 5.4440230936105059e-04 -1.3625804192892497e+00
1.8949381616083334e+14 5.2993524219108526e-04 -1.2789672265943914e+00
1.8961872968500000e+14 5.1613784043196248e-04 -1.1975381426064198e+00
1.8974364320916666e+14 5.0309937164052967e-04 -1.1183435779260988e+00
1.8986855673333334e+14 4.9090981517748344e-04 -1.0414067601017660e+00
1.8999347025750000e+14 4.7964881130364216e-04 -9.6680786671442875e-01
1.9011838378166666e+14 4.6941143283224805e-04 -8.9440293915003266e-01
1.9024329730583334e+14 4.6028214888794663e-04 -8.2409099822295406e-01
1.9036821083000000e+14 4.5233953082180091e-04 -7.5571859411836151e-01
1.9049312435416666e+14 4.4565387633394883e-04 -6.8907739899884746e-01
1.9061803787833334e+14 4.4028474102218268e-04 -6.2390504421060566e-01
1.9074295140250000e+14 4.3627855831101755e-04 -5.5988980661631160e-01
1.9086786492666666e+14 4.3366655754817113e-04 -4.9667933207740045e-01
1.9099277845083334e+14 4.3246319049883194e-04 -4.3389303297382531e-01
1.9111769197500000e+14 4.3266524216764460e-04 -3.7113721593269555e-01
1.9124260549916666e+14 4.3423589557819970e-04 -3.0809040423996448e-01
